ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AACAY,AAC Technologies Holdings Inc.,5.28,2026-08-19T22:37:52.342610+00:00,False,+38.2%,True,$6102.7M,,,False,17.2K,False,$5.28 / SMA $5.34,False,1.87%,,,False,724.4M,False,PNK,False,
AACI,Armada Acquisition Corp. III,10.01,2026-08-19T22:24:15.591673+00:00,False,+2.8%,True,$340.6M,,,False,23.9K,True,$10.01 / SMA $9.98,False,0.01%,,,True,23.1M,True,NGM,False,
AACIU,Armada Acquisition Corp. III,10.14,2026-08-19T22:45:12.280845+00:00,False,+1.9%,,,,,False,0.3K,True,$10.14 / SMA $10.14,False,0.00%,,,True,23.1M,True,NGM,False,
AACO,Abony Acquisition Corp. I,9.97,2026-08-19T22:56:21.157569+00:00,False,+1.3%,True,$312.7M,,N/A,False,12.4K,True,$9.97 / SMA $9.93,False,0.01%,,N/A,True,21.3M,True,NGM,False,
AACOU,Abony Acquisition Corp. I,10.13,2026-08-19T22:45:15.422529+00:00,False,+2.1%,,,,,False,6.6K,True,$10.13 / SMA $10.07,False,0.04%,,,True,21.3M,True,NGM,False,
AAFRF,Airtel Africa Plc,4.4,2026-08-19T22:46:36.126265+00:00,False,+51.7%,True,$15977.3M,,N/A,False,2.1K,False,$4.40 / SMA $4.62,False,0.38%,True,+32.7%,False,749.3M,False,PNK,False,
AAGIY,AIA Group Limited,37.45,2026-08-19T22:35:36.069530+00:00,False,+5.4%,True,$96482.1M,,,True,538.6K,False,$37.45 / SMA $37.91,False,1.70%,,,False,2615.0M,False,PNK,False,
AAOI,"Applied Optoelectronics, Inc.",122.19,2026-08-19T22:25:29.497793+00:00,True,+560.5%,True,$10333.5M,False,+-75.0%,True,12189.9K,False,$122.19 / SMA $130.58,True,12.76%,True,+86.4%,True,80.5M,True,NGM,False,
AAP,AAP,56.18,2026-08-19T22:39:40.777081+00:00,False,+48.3%,,,True,+56.0%,True,1882.8K,False,$56.18 / SMA $57.21,True,4.69%,,,True,55.3M,True,NYQ,False,
AAPL,Apple Inc.,316.83,2026-08-19T22:46:00.313976+00:00,False,+41.6%,True,$4623874.1M,True,+28.7%,True,56430.8K,True,$316.83 / SMA $309.21,False,2.09%,False,+16.4%,False,14569.2M,True,NMS,False,
AARTY,Airtel Africa Plc,44.735,2026-08-19T22:46:36.302044+00:00,True,+122.0%,True,$16244.2M,,N/A,False,1.2K,False,$44.73 / SMA $47.27,False,1.03%,True,+32.7%,False,749.3M,False,PNK,False,
AAUC,Allied Gold Corporation,23.24,2026-08-19T22:39:41.409072+00:00,True,+78.8%,True,$3238.4M,True,+222.7%,True,756.2K,True,$23.24 / SMA $22.83,True,4.81%,True,+45.4%,True,94.4M,True,NYQ,True,
