ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AACI,Armada Acquisition Corp. III,10.01,2026-08-19T22:24:15.591673+00:00,False,+2.8%,True,$340.6M,,,False,23.9K,True,$10.01 / SMA $9.98,False,0.01%,,,True,23.1M,True,NGM,False,
AAOI,"Applied Optoelectronics, Inc.",122.19,2026-08-19T22:25:29.497793+00:00,True,+560.5%,True,$10333.5M,False,+-75.0%,True,12189.9K,False,$122.19 / SMA $130.58,True,12.76%,True,+86.4%,True,80.5M,True,NGM,False,
AAUKF,Anglo American plc,54.36,2026-08-19T22:14:45.576833+00:00,True,+89.3%,True,$58246.1M,,,False,3.1K,True,$54.36 / SMA $50.51,False,0.58%,,,False,951.8M,False,OQX,False,
AAVMY,ABN AMRO Bank N.V.,47.7,2026-08-19T22:14:51.665610+00:00,False,+67.8%,True,$38872.4M,False,+13.0%,False,27.2K,True,$47.70 / SMA $43.57,False,1.13%,False,+6.8%,False,550.0M,False,PNK,False,
AB,AllianceBernstein Holding L.P.,36.23,2026-08-19T22:18:43.462790+00:00,False,+3.8%,True,$3375.7M,False,+20.3%,False,303.6K,True,$36.23 / SMA $36.01,False,1.55%,,,True,92.3M,True,NYQ,False,
ABBRF,AbraSilver Resource Corp.,11.47,2026-08-19T22:20:28.748227+00:00,True,+196.4%,True,$1898.2M,False,+-50.0%,False,181.6K,True,$11.47 / SMA $10.41,True,5.88%,,,True,143.8M,False,OQX,False,
ABEO,Abeona Therapeutics Inc.,6.13,2026-08-19T22:34:48.139955+00:00,False,+53.2%,True,$350.5M,False,+-25.0%,True,1368.1K,False,$6.13 / SMA $6.31,True,5.11%,,N/A,True,36.8M,True,NCM,False,
ABG,"Asbury Automotive Group, Inc.",212.94,2026-08-19T22:29:10.686203+00:00,False,+23.8%,True,$3822.7M,False,+-19.5%,False,254.0K,True,$212.94 / SMA $209.83,True,3.59%,,N/A,True,14.7M,True,NYQ,False,
ABLZF,ABB Ltd,97.95,2026-08-19T22:25:00.931044+00:00,False,+49.5%,True,$177575.1M,False,+13.3%,False,11.2K,False,$97.95 / SMA $102.27,False,1.40%,True,+28.4%,False,1814.0M,False,PNK,False,
ABM,ABM Industries Incorporated,47.22,2026-08-19T22:18:53.311999+00:00,False,+27.8%,True,$2766.2M,False,+9.0%,True,555.7K,True,$47.22 / SMA $46.28,False,2.22%,False,+8.4%,True,57.9M,True,NYQ,False,
ABR,"Arbor Realty Trust, Inc.",5.17,2026-08-19T22:20:43.010417+00:00,False,+9.3%,True,$1048.1M,False,+-100.0%,True,4155.4K,True,$5.17 / SMA $4.98,True,3.54%,False,+-12.3%,False,178.1M,True,NYQ,False,
