ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
ABLZF,ABB Ltd,101.05,2026-06-12T23:19:01.591500+00:00,True,+80.5%,True,$183410.6M,True,+37.7%,False,6.9K,True,$101.05 / SMA $99.36,False,2.03%,False,+9.2%,False,1813.9M,False,PNK,False,
ABM,ABM Industries Incorporated,45.93,2026-06-12T23:12:26.396920+00:00,False,+24.3%,True,$2690.6M,False,+9.0%,True,569.4K,True,$45.93 / SMA $40.32,False,2.69%,False,+8.4%,True,57.9M,True,NYQ,False,
ABNB,"Airbnb, Inc.",132.28,2026-06-12T23:30:35.399207+00:00,False,+19.4%,True,$78508.8M,False,+8.3%,True,3657.2K,False,$132.28 / SMA $135.37,True,3.22%,False,+17.9%,False,402.3M,True,NMS,False,
ABR,"Arbor Realty Trust, Inc.",5.21,2026-06-12T23:14:22.728999+00:00,False,+2.2%,True,$1086.4M,False,+-100.0%,True,3921.9K,False,$5.21 / SMA $6.62,True,4.75%,False,+-12.3%,False,184.0M,True,NYQ,False,
ABSI,Absci Corporation,6.51,2026-06-12T00:19:00.224537+00:00,True,+190.6%,True,$1014.9M,False,+9.5%,True,4869.4K,True,$6.51 / SMA $4.87,True,10.68%,False,+-81.8%,True,146.1M,True,NMS,False,
ABT,Abbott Laboratories,89.65,2026-06-12T00:12:07.839702+00:00,False,+9.4%,True,$156153.5M,False,+-19.7%,True,12917.1K,False,$89.65 / SMA $91.38,False,2.12%,False,+7.8%,False,1731.2M,True,NYQ,False,
ABTC,American Bitcoin Corp,0.8574,2026-06-12T23:26:09.060400+00:00,False,+11.4%,True,$1539.2M,,,True,13717.3K,False,$0.86 / SMA $1.08,True,7.25%,True,+296.7%,False,326.5M,True,NCM,False,
ABUS,Arbutus Biopharma Corporation,4.29,2026-06-12T00:07:48.822164+00:00,False,+41.1%,True,$847.4M,True,+769.2%,True,1812.7K,False,$4.29 / SMA $4.37,True,4.39%,True,+10054.5%,True,121.4M,True,NMS,False,
ABVX,ABIVAX Société Anonyme,100.87,2026-06-12T00:12:52.116242+00:00,True,+1672.8%,True,$8046.4M,True,+26.5%,True,1592.3K,False,$100.87 / SMA $116.27,True,7.01%,,,True,58.2M,True,NGM,False,
ABX,"Abacus Global Management, Inc.",9.59,2026-06-12T23:36:57.954937+00:00,True,+108.5%,True,$919.9M,True,+40.0%,True,606.1K,True,$9.59 / SMA $9.02,True,4.44%,True,+34.6%,True,43.1M,True,NYQ,True,
ABXXF,Abaxx Technologies Inc.,32.52,2026-06-12T23:36:42.810313+00:00,True,+309.1%,True,$1252.7M,False,+-150.0%,False,58.2K,False,$32.52 / SMA $39.41,True,10.46%,True,+5037.6%,True,31.9M,False,OQX,False,
ACA,"Arcosa, Inc.",129.51,2026-06-12T23:10:25.903828+00:00,False,+58.1%,True,$6358.5M,True,+60.4%,False,287.5K,True,$129.51 / SMA $120.97,True,3.33%,False,+4.4%,True,48.1M,True,NYQ,False,
ACAA,Averin Capital Acquisition Corp.,9.96,2026-06-12T23:17:55.024826+00:00,False,+4.2%,True,$355.4M,,,False,7.4K,True,$9.96 / SMA_short $9.94,False,0.10%,,,True,5.2M,True,NGM,False,
ACAAU,Averin Capital Acquisition Corp.,10.05,2026-06-12T00:21:11.173466+00:00,False,+1.0%,,,,,False,30.8K,True,$10.05 / SMA $10.05,False,1.95%,,,True,5.2M,True,NGM,False,
ACAD,ACADIA Pharmaceuticals Inc.,21.09,2026-06-12T23:22:10.813791+00:00,False,+7.1%,True,$3611.4M,False,+-81.8%,True,1719.4K,False,$21.09 / SMA $21.77,False,2.98%,False,+9.7%,True,127.2M,True,NMS,False,
ACCO,ACCO Brands Corporation,4.04,2026-06-12T23:17:55.327963+00:00,False,+43.8%,True,$372.7M,True,+242.9%,True,1144.2K,True,$4.04 / SMA $3.57,False,2.88%,False,+8.3%,True,88.0M,True,NYQ,False,
ACCYY,Accor SA,11.0,2026-06-12T23:31:06.859521+00:00,False,+26.3%,True,$12987.1M,,,False,105.3K,True,$11.00 / SMA $10.08,False,2.25%,,,False,779.2M,False,PNK,False,
ACDC,ProFrac Holding Corp.,7.55,2026-06-12T23:48:36.796252+00:00,True,+145.1%,True,$1366.0M,False,+-322.4%,True,1455.5K,True,$7.55 / SMA $6.90,True,8.41%,False,+-25.1%,True,33.3M,True,NMS,False,
ACDSF,CapitaLand Ascendas REIT,2.0,2026-06-12T00:12:53.944746+00:00,False,+16.3%,True,$9982.7M,,,False,23.5K,True,$2.00 / SMA $1.95,False,1.01%,,,False,3094.3M,False,PNK,False,
ACDVF,Air Canada,15.32,2026-06-12T23:33:14.355586+00:00,False,+27.3%,True,$4397.9M,,,False,142.3K,True,$15.32 / SMA $14.23,True,4.72%,False,+7.1%,False,293.1M,False,OQX,False,
ACEHF,PT Aspirasi Hidup Indonesia Tbk,0.0314,2026-06-12T00:09:35.767374+00:00,True,+797.1%,True,$537.6M,,,False,0.0K,True,$0.03 / SMA $0.03,False,2.27%,False,+-0.1%,False,6861.9M,False,PNK,False,
ACEL,"Accel Entertainment, Inc.",13.2,2026-06-12T23:36:55.650305+00:00,False,+38.2%,True,$1074.4M,False,+0.0%,False,315.0K,True,$13.20 / SMA $11.94,False,2.44%,False,+8.5%,True,43.8M,True,NYQ,False,
ACGAF,ACG Metals Limited,22.0,2026-06-12T23:26:52.966307+00:00,True,+113.6%,True,$509.0M,,,False,0.0K,False,$22.00 / SMA $22.47,False,0.00%,,,True,7.6M,False,OQX,False,
ACGBF,Agricultural Bank of China Limited,0.77,2026-06-12T23:07:54.126037+00:00,False,+22.2%,True,$269486.9M,False,+5.3%,False,0.2K,True,$0.77 / SMA $0.73,False,0.38%,False,+10.5%,False,200428.3M,False,PNK,False,
ACGBY,Agricultural Bank of China Limited,18.43,2026-06-12T00:00:56.030174+00:00,False,+16.3%,True,$258007.5M,False,+5.3%,False,38.0K,False,$18.43 / SMA $18.68,False,1.25%,False,+10.5%,False,8017.1M,False,PNK,False,
ACGL,Arch Capital Group Ltd.,91.66,2026-06-12T23:19:25.441286+00:00,False,+11.2%,True,$32025.1M,True,+94.6%,True,2265.7K,False,$91.66 / SMA $94.34,False,2.02%,False,+-4.7%,False,336.7M,True,NMS,False,
ACGLN,Arch Capital Group Ltd.,16.32,2026-06-12T00:12:23.856633+00:00,False,+1.3%,,,,,False,39.1K,False,$16.32 / SMA $16.85,False,1.09%,False,+-4.7%,False,336.7M,True,NMS,False,
ACGLO,Arch Capital Group Ltd.,19.33,2026-06-12T23:08:12.246910+00:00,False,+0.3%,,,,,False,23.9K,False,$19.33 / SMA $20.06,False,0.88%,False,+-4.7%,False,336.7M,True,NMS,False,
ACGP,"Associated Capital Group, Inc.",37.08,2026-06-12T00:19:00.781963+00:00,False,+22.6%,True,$765.6M,False,+-103.7%,False,2.3K,False,$37.08 / SMA $38.75,False,0.26%,False,+4.5%,True,1.7M,False,OQX,False,
ACHC,"Acadia Healthcare Company, Inc.",24.89,2026-06-12T00:05:48.311514+00:00,True,+117.8%,True,$2289.1M,False,+-44.4%,True,2885.9K,False,$24.89 / SMA $25.66,True,4.88%,False,+7.6%,True,85.1M,True,NMS,False,
ACHR,Archer Aviation Inc.,5.3,2026-06-12T00:14:48.365490+00:00,False,+10.4%,True,$4043.2M,False,+-64.7%,True,37906.9K,False,$5.30 / SMA $5.97,True,7.23%,,,False,642.0M,True,NYQ,False,
ACHV,"Achieve Life Sciences, Inc.",5.52,2026-06-12T23:38:45.377211+00:00,True,+176.0%,True,$566.7M,True,+48.6%,True,1402.3K,True,$5.52 / SMA $4.63,True,7.95%,,,True,87.2M,True,NCM,True,
ACI,"Albertsons Companies, Inc.",15.41,2026-06-12T23:08:44.847803+00:00,False,+2.7%,True,$7620.8M,False,+-424.1%,True,6676.7K,False,$15.41 / SMA $16.38,False,2.93%,False,+7.7%,False,334.3M,True,NYQ,False,
ACIC,American Coastal Insurance Corporation,10.45,2026-06-12T23:16:10.299680+00:00,False,+6.6%,True,$506.4M,False,+-9.3%,False,221.2K,False,$10.45 / SMA $11.09,False,2.74%,False,+-1.3%,True,23.9M,True,NCM,False,
ACIW,"ACI Worldwide, Inc.",44.36,2026-06-12T00:14:51.371471+00:00,False,+16.6%,True,$4509.7M,False,+-32.7%,True,751.0K,True,$44.36 / SMA $42.82,True,3.65%,False,+7.9%,True,100.3M,True,NMS,False,
ACKAY,Arçelik Anonim Sirketi,11.27,2026-06-12T00:18:34.934637+00:00,False,+0.2%,True,$1479.0M,,,False,0.2K,False,$11.27 / SMA $12.61,False,0.10%,False,+2.4%,True,5.1M,False,PNK,False,
ACKDF,Auckland International Airport Limited,4.93,2026-06-12T00:12:57.914808+00:00,False,+23.6%,True,$8357.0M,,,False,0.6K,True,$4.93 / SMA $4.88,False,0.00%,,,False,1694.7M,False,PNK,False,
ACLIF,Accelleron Industries AG,98.56,2026-06-12T23:20:02.891742+00:00,False,+61.7%,True,$9268.7M,,,False,0.0K,False,$98.56 / SMA $101.28,False,0.00%,,,True,93.8M,False,PNK,False,
ACLLF,ATCO Ltd.,51.9,2026-06-12T23:33:05.618345+00:00,False,+49.5%,True,$5240.2M,False,+4.7%,False,11.8K,True,$51.90 / SMA $50.01,False,0.57%,False,+1.1%,True,72.9M,False,OQX,False,
ACLLY,Accelleron Industries AG,95.183,2026-06-12T00:12:52.942985+00:00,False,+47.8%,True,$8951.1M,,,False,0.9K,False,$95.18 / SMA $102.49,False,0.94%,,,True,93.8M,False,PNK,False,
ACLS,"Axcelis Technologies, Inc.",180.12,2026-06-12T23:22:00.357631+00:00,True,+180.3%,True,$5535.8M,False,+-65.9%,True,693.9K,True,$180.12 / SMA $142.55,True,6.36%,False,+3.3%,True,30.6M,True,NMS,False,
ACM,AECOM,70.12,2026-06-12T23:20:02.612117+00:00,False,+3.7%,True,$9012.0M,True,+28.7%,True,1702.6K,False,$70.12 / SMA $77.86,True,3.58%,False,+0.8%,True,127.8M,True,NYQ,False,
ACMR,"ACM Research, Inc.",93.95,2026-06-12T23:44:52.648072+00:00,True,+307.9%,True,$6492.8M,False,+-20.0%,True,1391.3K,True,$93.95 / SMA $63.80,True,9.55%,True,+34.2%,True,58.4M,True,NGM,False,
ACN,Accenture plc,167.52,2026-06-12T00:01:01.846987+00:00,False,+7.5%,True,$103097.7M,False,+3.9%,True,6154.6K,False,$167.52 / SMA $181.70,True,4.26%,False,+8.3%,False,612.8M,True,NYQ,False,
ACNB,ACNB Corporation,57.5,2026-06-12T23:38:41.964670+00:00,False,+43.2%,True,$587.2M,True,+4500.0%,False,62.3K,True,$57.50 / SMA $51.87,False,2.44%,False,+19.0%,True,9.8M,True,NCM,False,
ACNDF,CapitaLand India Trust,0.8,2026-06-12T23:14:17.118945+00:00,False,+9.6%,True,$1189.5M,,,False,8.6K,False,$0.80 / SMA $0.81,True,3.79%,,,False,624.9M,False,PNK,False,
ACNFF,Acomo N.V.,25.65,2026-06-12T23:26:25.111646+00:00,False,+5.0%,True,$759.9M,,,False,0.2K,False,$25.65 / SMA $29.71,False,0.34%,,,True,17.1M,False,PNK,False,
ACOPF,The a2 Milk Company Limited,3.65,2026-06-12T23:23:54.621168+00:00,False,+0.0%,True,$2647.8M,,,False,0.8K,False,$3.65 / SMA $4.98,False,0.00%,,,False,723.0M,False,PNK,False,
ACOPY,The a2 Milk Company Limited,3.83,2026-06-12T00:16:38.329304+00:00,False,+0.8%,True,$2778.4M,,,False,0.1K,False,$3.83 / SMA $4.98,False,0.00%,,,False,723.0M,False,PNK,False,
ACP,Abrdn Income Credit Strategies Fund,5.26,2026-06-12T23:54:17.477069+00:00,False,+5.4%,True,$660.0M,,N/A,True,523.8K,True,$5.26 / SMA $5.25,False,1.26%,,N/A,,N/A,True,NYQ,False,
ACPIF,Acen Corporation,0.02,2026-06-12T23:24:11.624612+00:00,False,+2.0%,True,$799.0M,False,+-85.0%,False,1.2K,True,$0.02 / SMA $-0.04,,,True,+42.7%,False,9234.0M,False,PNK,False,
ACRFF,Accor SA,51.65,2026-06-12T23:08:32.957483+00:00,False,+14.7%,True,$12196.0M,,,False,0.1K,True,$51.65 / SMA $50.36,False,0.00%,,,False,155.8M,False,PNK,False,
ACRS,"Aclaris Therapeutics, Inc.",4.37,2026-06-12T00:20:43.584191+00:00,True,+225.4%,True,$610.3M,False,+-25.0%,True,1402.9K,False,$4.37 / SMA $4.40,True,5.54%,True,+37.2%,True,113.1M,True,NMS,False,
ACRXF,"Acerinox, S.A.",18.475,2026-06-12T23:10:38.157570+00:00,True,+93.1%,True,$4606.3M,False,+-50.0%,False,0.0K,True,$18.48 / SMA $15.68,False,0.00%,False,+-10.8%,False,178.0M,False,PNK,False,
ACSAF,"ACS, Actividades de Construcción y Servicios, S.A.",137.63,2026-06-12T00:12:21.330369+00:00,True,+109.2%,True,$36601.9M,False,+18.7%,False,0.0K,False,$137.63 / SMA $143.02,False,0.12%,False,+4.7%,True,140.3M,False,PNK,False,
ACSAY,"ACS, Actividades de Construcción y Servicios, S.A.",29.04,2026-06-12T23:19:23.026262+00:00,True,+130.8%,True,$38615.1M,False,+18.7%,False,57.6K,True,$29.04 / SMA $29.03,False,2.19%,False,+4.7%,False,701.4M,False,PNK,False,
ACT,"Enact Holdings, Inc.",42.41,2026-06-12T23:33:00.894980+00:00,False,+25.0%,True,$5920.5M,False,+9.3%,False,300.4K,True,$42.41 / SMA $42.39,False,2.05%,False,+1.7%,True,26.6M,True,NMS,False,
ACTG,Acacia Research Corporation,4.66,2026-06-12T00:09:41.582907+00:00,False,+49.4%,True,$450.1M,False,+-164.0%,False,281.1K,False,$4.66 / SMA $4.83,False,2.44%,False,+-56.4%,True,34.2M,True,NMS,False,
ACVA,ACV Auctions Inc.,6.01,2026-06-12T23:36:53.494762+00:00,False,+47.8%,True,$1049.3M,True,+33.3%,True,3189.8K,True,$6.01 / SMA $5.49,True,6.41%,False,+11.8%,False,159.1M,True,NYQ,False,
ACXIF,"Acciona, S.A.",279.55,2026-06-12T00:12:40.994150+00:00,False,+64.0%,True,$15236.9M,,,False,0.3K,False,$279.55 / SMA $291.58,True,5.20%,,,True,23.9M,False,PNK,False,
AD,"Array Digital Infrastructure, Inc.",40.76,2026-06-12T23:44:55.141157+00:00,False,+3.1%,True,$3523.4M,True,+881.0%,False,316.0K,True,$40.76 / SMA $39.58,False,2.97%,True,+92.8%,True,15.5M,True,NYQ,False,
ADAM,"Adamas Trust, Inc.",9.11,2026-06-12T00:07:50.569780+00:00,False,+47.9%,True,$818.6M,False,+21.2%,True,753.5K,True,$9.11 / SMA $8.44,False,2.13%,True,+59.3%,True,83.9M,True,NMS,False,
ADAMH,"Adamas Trust, Inc.",25.79,2026-06-12T00:19:00.072960+00:00,False,+5.3%,,,,,False,19.4K,True,$25.79 / SMA $25.54,False,0.45%,,,True,83.9M,True,NGM,False,
ADAML,"Adamas Trust, Inc.",24.355,2026-06-12T23:26:30.766306+00:00,False,+16.0%,,,,,False,12.4K,True,$24.36 / SMA $24.01,False,0.44%,True,+59.3%,True,83.9M,True,NMS,False,
ADAMM,ADAMM,25.3,2026-06-12T23:38:32.545096+00:00,False,+6.4%,,,,,False,15.8K,True,$25.30 / SMA $25.27,False,0.54%,True,+59.3%,True,83.9M,True,NMS,False,
ADAMN,"Adamas Trust, Inc.",23.56,2026-06-12T23:15:38.901207+00:00,False,+14.8%,,,,,False,10.9K,True,$23.56 / SMA $23.28,False,1.09%,True,+59.3%,True,83.9M,True,NMS,False,
ADAMZ,"Adamas Trust, Inc.",18.88,2026-06-12T23:54:01.077518+00:00,False,+9.4%,,N/A,,N/A,False,6.2K,True,$18.88 / SMA $18.47,False,1.17%,True,+59.3%,True,83.9M,True,NMS,False,
ADBE,Adobe Inc.,204.02,2026-06-12T23:07:59.256803+00:00,False,+3.6%,True,$82464.9M,False,+11.1%,True,5706.2K,False,$204.02 / SMA $244.89,True,3.91%,False,+12.0%,False,400.8M,True,NMS,False,
ADBRF,Aldebaran Resources Inc.,2.1,2026-06-12T23:28:50.158675+00:00,False,+62.8%,True,$389.3M,False,+-100.0%,False,67.2K,True,$2.10 / SMA $2.02,True,6.75%,,,True,48.9M,False,OQX,False,
ADC,Agree Realty Corporation,75.83,2026-06-12T23:20:03.950607+00:00,False,+9.0%,True,$9133.8M,False,+19.0%,True,1153.9K,True,$75.83 / SMA $75.64,False,1.53%,False,+18.7%,True,117.6M,True,NYQ,False,
ADCT,ADC Therapeutics SA,1.06,2026-06-12T00:09:43.035063+00:00,False,+35.9%,False,$134.8M,True,+41.7%,True,1608.7K,False,$1.06 / SMA $3.36,True,9.90%,False,+-9.5%,True,100.4M,True,NYQ,False,
ADDDF,adidas AG,201.0,2026-06-12T23:19:26.574084+00:00,False,+38.0%,True,$35647.1M,False,+13.3%,False,1.0K,True,$201.00 / SMA $170.71,False,2.83%,False,+7.1%,False,169.0M,False,OQX,False,
ADDHY,Addtech AB (publ.),17.4,2026-06-12T23:20:00.566546+00:00,False,+14.7%,True,$9394.6M,True,+36.4%,False,5.2K,False,$17.40 / SMA $17.80,False,1.96%,False,+6.9%,False,512.3M,False,PNK,False,
ADDLF,AddLife AB (publ),15.75,2026-06-12T23:46:50.648898+00:00,True,+98.4%,True,$1919.4M,True,+36.8%,False,0.0K,False,$15.75 / SMA $31.83,False,0.00%,False,+-6.1%,True,113.3M,False,PNK,False,
ADDYY,adidas AG,102.52,2026-06-12T23:42:41.128076+00:00,False,+36.3%,True,$36363.6M,False,+13.3%,False,79.7K,True,$102.52 / SMA $86.55,False,2.20%,False,+7.1%,False,338.1M,False,OQX,False,
ADEA,Adeia Inc.,31.92,2026-06-12T23:23:53.201939+00:00,True,+174.9%,True,$3520.6M,True,+100.0%,True,1867.3K,True,$31.92 / SMA $29.12,True,7.37%,False,+19.5%,True,107.7M,True,NMS,False,
ADI,"Analog Devices, Inc.",417.79,2026-06-12T23:30:29.369097+00:00,True,+91.3%,True,$203500.1M,True,+110.5%,True,3973.6K,True,$417.79 / SMA $392.47,True,4.07%,True,+37.2%,False,485.3M,True,NMS,False,
ADM,Archer-Daniels-Midland Company,80.24,2026-06-12T23:19:23.414542+00:00,False,+61.8%,True,$38672.2M,False,+1.4%,True,3948.9K,True,$80.24 / SMA $75.77,False,2.86%,False,+1.6%,False,477.9M,True,NYQ,False,
