ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AACO,Abony Acquisition Corp. I,9.89,2026-06-11T23:59:02.327119+00:00,False,+0.5%,True,$310.2M,,N/A,False,4.8K,False,$9.89 / SMA_short $9.90,False,0.03%,,N/A,True,19.5M,True,NGM,False,
AAFRF,Airtel Africa Plc,4.9,2026-06-11T23:48:48.994821+00:00,True,+118.3%,True,$17860.2M,,N/A,False,3.6K,True,$4.90 / SMA $4.80,False,0.87%,True,+32.7%,False,758.5M,False,PNK,False,
AAPL,Apple Inc.,295.63,2026-06-11T23:48:17.817806+00:00,False,+51.6%,True,$4342023.2M,False,+21.8%,True,46633.7K,True,$295.63 / SMA $284.65,False,2.24%,False,+16.6%,False,14662.5M,True,NMS,False,
AARTY,Airtel Africa Plc,48.75,2026-06-11T23:48:49.327470+00:00,True,+141.9%,True,$17769.1M,,N/A,False,0.1K,True,$48.75 / SMA $46.04,False,0.00%,True,+32.7%,False,758.5M,False,PNK,False,
AAXBF,AAXBF,0.3,2026-06-11T23:54:56.663347+00:00,False,+20.0%,,N/A,,N/A,False,4.1K,False,$0.30 / SMA_short $0.31,,N/A,,N/A,,N/A,False,PNK,False,
ABAT,American Battery Technology Company,3.42,2026-06-11T23:57:06.611309+00:00,True,+185.0%,True,$466.5M,False,+-85.7%,True,5926.8K,True,$3.42 / SMA $3.26,True,11.34%,True,+697.1%,True,131.3M,True,NCM,False,
ABEV,Ambev S.A.,3.22,2026-06-11T23:48:30.007806+00:00,False,+53.3%,True,$50144.1M,False,+2.4%,True,27900.4K,True,$3.22 / SMA $3.12,False,2.45%,False,+-0.1%,False,4204.6M,True,NYQ,False,
ACDC,ProFrac Holding Corp.,7.07,2026-06-11T23:54:46.477483+00:00,True,+129.5%,True,$1279.1M,False,+-322.4%,True,1487.2K,True,$7.07 / SMA $6.87,True,8.29%,False,+-25.1%,True,33.3M,True,NMS,False,
ACMR,"ACM Research, Inc.",91.7,2026-06-11T23:50:55.980270+00:00,True,+298.2%,True,$6337.3M,False,+-20.0%,True,1387.5K,True,$91.70 / SMA $62.73,True,9.69%,True,+34.2%,True,58.4M,True,NGM,False,
ACP,Abrdn Income Credit Strategies Fund,5.25,2026-06-11T23:56:46.401945+00:00,False,+5.2%,True,$658.7M,,N/A,True,542.7K,True,$5.25 / SMA $5.24,False,1.27%,,N/A,,N/A,True,NYQ,False,
AD,"Array Digital Infrastructure, Inc.",40.11,2026-06-11T23:50:58.951248+00:00,False,+1.4%,True,$3467.2M,True,+881.0%,False,299.9K,False,$40.11 / SMA $49.81,False,2.92%,True,+92.8%,True,15.5M,True,NYQ,False,
ADAMZ,"Adamas Trust, Inc.",18.7333,2026-06-11T23:55:05.728540+00:00,False,+8.6%,,N/A,,N/A,False,6.1K,True,$18.73 / SMA $18.45,False,1.12%,True,+59.3%,True,83.9M,True,NMS,False,
ADDLF,AddLife AB (publ),15.75,2026-06-11T23:52:59.074866+00:00,True,+98.4%,True,$1919.4M,True,+36.8%,False,0.0K,False,$15.75 / SMA $32.33,False,0.00%,False,+-6.1%,True,113.3M,False,PNK,False,
ADDYY,adidas AG,98.72,2026-06-11T23:48:36.212879+00:00,False,+31.3%,True,$35015.8M,False,+13.3%,False,82.6K,True,$98.72 / SMA $85.60,False,2.19%,False,+7.1%,False,338.1M,False,OQX,False,
ADOOY,PT Alamtri Resources Indonesia Tbk,6.2,2026-06-11T23:51:05.497512+00:00,False,+25.0%,True,$3571.3M,,N/A,False,1.5K,False,$6.20 / SMA $6.67,False,0.48%,True,+119.8%,False,211.9M,False,PNK,False,
ADUS,Addus HomeCare Corporation,93.04,2026-06-11T23:53:02.496826+00:00,False,+5.8%,True,$1736.6M,False,+16.4%,False,245.2K,False,$93.04 / SMA $94.05,True,3.02%,False,+7.7%,True,17.8M,True,NMS,False,
ADV,Advantage Solutions Inc.,39.22,2026-06-11T23:56:56.759949+00:00,True,+220.8%,True,$521.4M,False,+-29.2%,False,88.6K,True,$39.22 / SMA $34.21,True,8.96%,False,+5.8%,True,5.0M,True,NMS,False,
ADX,"Adams Diversified Equity Fund, Inc.",24.75,2026-06-11T23:52:44.887375+00:00,False,+19.9%,True,$3032.5M,,N/A,False,291.3K,True,$24.75 / SMA $24.21,False,1.40%,,N/A,True,120.7M,True,NYQ,False,
ADYYF,Adyen N.V.,950.52,2026-06-11T23:48:34.337365+00:00,False,+3.4%,True,$29976.3M,,N/A,False,0.2K,False,$950.52 / SMA $1070.08,True,6.03%,,N/A,True,28.2M,False,PNK,False,
AEO,"American Eagle Outfitters, Inc.",18.29,2026-06-11T23:52:48.157108+00:00,True,+97.3%,True,$3064.9M,True,+138.9%,True,5344.7K,True,$18.29 / SMA $17.18,True,4.81%,False,+9.7%,False,155.8M,True,NYQ,False,
AER,AerCap Holdings N.V.,137.9,2026-06-11T23:48:41.911104+00:00,False,+30.5%,True,$21744.8M,True,+42.5%,True,1321.5K,False,$137.90 / SMA $140.94,False,2.23%,False,+7.9%,True,149.9M,True,NYQ,False,
AESI,Atlas Energy Solutions Inc.,16.47,2026-06-11T23:52:52.258839+00:00,True,+115.5%,True,$2057.2M,False,+-3900.0%,True,4614.4K,True,$16.47 / SMA $16.32,True,5.37%,False,+-10.8%,True,85.6M,True,NYQ,False,
AFG,"American Financial Group, Inc.",132.4,2026-06-11T23:48:57.839662+00:00,False,+8.5%,True,$11000.6M,False,+24.5%,False,495.9K,True,$132.40 / SMA $131.63,False,1.88%,False,+-0.4%,True,71.6M,True,NYQ,False,
AFYA,Afya Limited,14.57,2026-06-11T23:54:47.496249+00:00,False,+12.1%,True,$1332.5M,False,+3.3%,False,94.6K,True,$14.57 / SMA $14.53,True,3.06%,False,+8.2%,True,6.1M,True,NMS,False,
AGI,Alamos Gold Inc.,34.49,2026-06-11T23:48:49.608745+00:00,False,+44.2%,True,$14484.6M,True,+1025.0%,True,3455.3K,False,$34.49 / SMA $42.19,True,4.29%,True,+79.2%,False,418.5M,True,NYQ,False,
AGNCM,AGNC Investment Corp.,25.05,2026-06-11T23:48:56.936947+00:00,False,+6.0%,,N/A,,N/A,False,20.7K,True,$25.05 / SMA $24.76,False,0.46%,False,+-246.2%,False,1140.4M,True,NMS,False,
