ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AGM.A,AGM.A,,2026-06-18T23:57:52.225516+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
AGNCL,AGNCL,25.0,2026-06-18T23:52:33.768618+00:00,False,+5.9%,,N/A,,N/A,False,15.3K,True,$25.00 / SMA $24.90,False,0.80%,False,+-246.2%,False,1140.4M,True,NMS,False,
AHKSF,Asahi Kasei Corporation,11.3,2026-06-18T23:52:28.642238+00:00,True,+72.5%,True,$15276.8M,,N/A,False,0.3K,True,$11.30 / SMA $10.37,False,0.15%,,N/A,False,1318.7M,False,PNK,False,
AIABF,Capital A Berhad,0.13,2026-06-19T00:02:55.392453+00:00,True,+225.0%,True,$581.4M,False,+-96.9%,False,1.7K,True,$0.13 / SMA $0.09,False,0.00%,True,+84.9%,False,2787.3M,False,PNK,False,
AIAI,AIAI Holdings Corporation,16.63,2026-06-18T23:58:05.934809+00:00,False,+49.6%,True,$1169.3M,,N/A,False,359.5K,True,$16.63 / SMA_short $14.06,True,12.31%,,N/A,,N/A,True,NGM,False,
AICAF,Air China Limited,0.58,2026-06-18T23:52:27.157503+00:00,False,+9.4%,True,$11885.7M,True,+183.3%,False,4.6K,False,$0.58 / SMA $0.62,False,0.00%,False,+11.3%,False,3992.0M,False,PNK,False,
AII,"American Integrity Insurance Group, Inc.",16.76,2026-06-19T00:01:36.998072+00:00,False,+3.5%,True,$328.3M,False,+-47.6%,False,115.7K,False,$16.76 / SMA $17.98,True,3.49%,True,+26.5%,True,11.8M,True,NYQ,False,
AIIXY,AIXTRON SE,136.0,2026-06-18T23:54:17.740094+00:00,True,+376.9%,True,$7811.8M,,N/A,False,0.7K,True,$136.00 / SMA $116.90,False,2.28%,False,+-73.8%,,N/A,False,PNK,False,
AIN,Albany International Corp.,71.08,2026-06-18T23:57:54.151263+00:00,True,+72.7%,True,$2015.5M,False,+-3.6%,False,253.3K,True,$71.08 / SMA $61.83,True,3.47%,False,+7.8%,True,28.2M,True,NYQ,False,
AJMPF,Ashmore Group Plc,2.75,2026-06-18T23:57:53.172902+00:00,False,+39.2%,True,$1787.9M,,N/A,False,0.4K,False,$2.75 / SMA $2.84,False,0.39%,,N/A,False,333.8M,False,PNK,False,
AKAM,"Akamai Technologies, Inc.",124.91,2026-06-18T23:52:22.954979+00:00,True,+79.0%,True,$18160.1M,False,+-13.4%,True,5593.2K,False,$124.91 / SMA $126.46,True,4.98%,False,+5.8%,True,142.1M,True,NMS,False,
AKBTY,Akbank T.A.S.,3.27,2026-06-18T23:54:18.333363+00:00,False,+30.3%,True,$8502.0M,,N/A,False,11.9K,True,$3.27 / SMA $3.16,True,5.39%,True,+71.5%,False,1524.1M,False,OQX,False,
ALAB,"Astera Labs, Inc.",417.07,2026-06-18T23:52:10.954325+00:00,True,+391.9%,True,$71489.1M,True,+144.4%,True,5739.7K,True,$417.07 / SMA $258.03,True,9.37%,True,+93.4%,False,153.8M,True,NMS,False,
ALC,Alcon Inc.,64.68,2026-06-18T23:52:15.818295+00:00,False,+4.6%,True,$31544.4M,False,+-44.3%,True,1935.2K,False,$64.68 / SMA $69.78,False,1.88%,False,+9.4%,False,486.1M,True,NYQ,False,
ALEUY,ALEUY,10.37,2026-06-18T23:52:37.387530+00:00,False,+40.1%,,N/A,,N/A,False,1.0K,True,$10.37 / SMA_short $9.58,,N/A,,N/A,,N/A,False,PNK,False,
ALF,Centurion Acquisition Corp.,10.791,2026-06-19T00:01:31.121013+00:00,False,+3.3%,True,$387.8M,False,+-12.5%,False,85.9K,False,$10.79 / SMA $10.83,False,0.23%,,N/A,True,5.0M,True,NGM,False,
ALFVY,Alfa Laval AB (publ),57.21,2026-06-18T23:52:20.482859+00:00,False,+42.1%,True,$23646.4M,False,+-7.5%,False,15.1K,False,$57.21 / SMA $58.04,False,1.70%,False,+-13.1%,False,290.8M,False,PNK,False,
ALIZF,Allianz SE,452.91,2026-06-18T23:52:02.946160+00:00,False,+19.5%,True,$171782.6M,True,+52.5%,False,0.4K,True,$452.91 / SMA $436.79,True,4.13%,False,+15.4%,False,379.2M,False,PNK,False,
ALNPY,ANA Holdings Inc.,3.79,2026-06-18T23:52:41.447176+00:00,False,+14.8%,True,$8353.5M,,N/A,False,4.9K,True,$3.79 / SMA $3.61,False,2.05%,,N/A,False,2152.4M,False,PNK,False,
ALNT,Allient Inc.,95.85,2026-06-18T23:58:06.705172+00:00,True,+189.2%,True,$1629.1M,True,+52.4%,False,222.4K,True,$95.85 / SMA $75.61,True,6.13%,False,+4.6%,True,14.3M,True,NGM,False,
ALNY,"Alnylam Pharmaceuticals, Inc.",278.09,2026-06-18T23:52:13.779669+00:00,False,+1.8%,True,$37128.5M,True,+443.2%,True,1108.9K,False,$278.09 / SMA $300.55,True,3.39%,True,+96.4%,True,132.9M,True,NMS,False,
ALRS,Alerus Financial Corporation,29.68,2026-06-18T23:59:43.597067+00:00,False,+46.5%,True,$745.8M,True,+71.2%,False,164.6K,True,$29.68 / SMA $27.37,False,2.30%,False,+10.0%,True,23.1M,True,NCM,False,
ALSMY,Alstom SA,1.79,2026-06-18T23:52:39.085479+00:00,False,+1.7%,True,$8280.8M,,N/A,True,2302.3K,False,$1.79 / SMA $2.02,False,2.33%,,N/A,False,3368.4M,False,PNK,False,
ALSSF,"Alsea, S.A.B. de C.V.",2.755,2026-06-18T23:56:14.620802+00:00,False,+11.1%,True,$2195.5M,False,+-91.7%,False,0.7K,False,$2.75 / SMA $2.97,False,0.00%,False,+-8.5%,False,433.8M,False,PNK,False,
AMADY,"Amadeus IT Group, S.A.",59.27,2026-06-18T23:52:19.252382+00:00,False,+8.3%,True,$25472.7M,False,+5.1%,False,214.6K,False,$59.27 / SMA $60.05,False,2.06%,False,+3.1%,False,422.3M,False,PNK,False,
AMBA,"Ambarella, Inc.",69.97,2026-06-18T23:54:35.429320+00:00,False,+44.9%,True,$3069.5M,True,+29.3%,True,1134.5K,False,$69.97 / SMA $70.63,True,7.87%,False,+16.9%,True,41.8M,True,NMS,False,
AMBBY,Ambu A/S,9.51,2026-06-18T23:56:10.886393+00:00,False,+0.0%,True,$2509.1M,False,+-32.4%,False,0.2K,False,$9.51 / SMA $10.19,False,0.02%,False,+4.2%,False,181.3M,False,PNK,False,
AMBP,Ardagh Metal Packaging S.A.,4.34,2026-06-18T23:56:14.214666+00:00,False,+31.9%,True,$2594.0M,True,+50.0%,True,1397.9K,True,$4.34 / SMA $3.96,True,3.13%,False,+18.6%,True,142.6M,True,NYQ,False,
AMC,"AMC Entertainment Holdings, Inc.",2.83,2026-06-18T23:59:22.424237+00:00,True,+204.3%,True,$2134.3M,True,+53.2%,True,33373.5K,True,$2.83 / SMA $1.72,True,11.00%,False,+21.2%,False,562.6M,True,NYQ,False,
AMCX,AMC Global Media Inc.,9.36,2026-06-19T00:01:29.524664+00:00,True,+73.0%,True,$411.2M,False,+-226.5%,False,473.7K,True,$9.36 / SMA $8.89,True,5.05%,False,+-2.4%,True,31.5M,True,NMS,False,
AMKBY,A.P. Møller - Mærsk A/S,12.07,2026-06-18T23:52:15.564158+00:00,False,+34.9%,True,$34979.3M,False,+-94.6%,False,122.3K,False,$12.07 / SMA $12.16,False,2.20%,False,+-2.6%,False,1591.6M,False,PNK,False,
AMMHF,AMMB Holdings Berhad,1.255,2026-06-18T23:54:33.391617+00:00,False,+39.4%,True,$4149.2M,False,+1.2%,False,0.1K,False,$1.25 / SMA $1.27,False,0.00%,False,+2.8%,False,2701.0M,False,PNK,False,
AMSC,American Superconductor Corporation,43.4,2026-06-18T23:56:13.718738+00:00,True,+74.5%,True,$2069.9M,True,+233.3%,True,1313.9K,False,$43.40 / SMA $47.04,True,7.96%,True,+29.6%,True,46.0M,True,NMS,False,
AMTM,"Amentum Holdings, Inc.",21.66,2026-06-18T23:54:24.280172+00:00,False,+3.2%,True,$5291.9M,True,+1000.0%,True,1936.7K,False,$21.66 / SMA $24.43,True,3.86%,False,+-0.4%,False,152.3M,True,NYQ,False,
AN,"AutoNation, Inc.",188.74,2026-06-18T23:54:21.203397+00:00,False,+6.9%,True,$6315.5M,True,+31.5%,False,391.7K,False,$188.74 / SMA $196.15,False,2.95%,False,+-2.1%,True,33.0M,True,NYQ,False,
ANGX,"Angel Studios, Inc.",3.2,2026-06-18T23:59:49.664823+00:00,False,+56.5%,True,$596.5M,,N/A,True,1431.7K,True,$3.20 / SMA $2.76,True,7.53%,True,+270.9%,True,105.6M,True,NYQ,False,
ANRGF,Anaergia Inc.,1.861,2026-06-19T00:01:31.634850+00:00,True,+104.7%,True,$319.3M,True,+50.0%,False,17.7K,False,$1.86 / SMA $2.16,False,2.39%,True,+122.0%,True,33.6M,False,OQX,False,
ANYYY,"Aena S.M.E., S.A.",15.26,2026-06-18T23:52:13.345272+00:00,True,+736.2%,True,$45780.0M,False,+-97.1%,False,57.1K,True,$15.26 / SMA $14.18,False,2.27%,False,+-51.8%,False,1405.4M,False,PNK,False,
AOD,Abrdn Total Dynamic Dividend Fund,10.41,2026-06-18T23:58:05.968793+00:00,False,+22.3%,True,$1097.7M,,N/A,False,472.8K,True,$10.41 / SMA $10.21,False,1.64%,,N/A,,N/A,True,NYQ,False,
AOMFF,Alstom SA,18.45,2026-06-18T23:52:39.014671+00:00,False,+0.2%,True,$8535.3M,,N/A,False,1.1K,False,$18.45 / SMA $20.71,False,0.34%,,N/A,False,336.8M,False,PNK,False,
AON,Aon plc,317.74,2026-06-18T23:52:08.340999+00:00,False,+4.3%,True,$67861.9M,True,+27.1%,True,1433.9K,False,$317.74 / SMA $322.02,False,2.35%,False,+6.4%,False,210.9M,True,NYQ,False,
AONNY,"Aeon Co., Ltd.",8.42,2026-06-18T23:52:19.382800+00:00,False,+2.1%,True,$23295.0M,,N/A,False,144.2K,False,$8.42 / SMA $9.55,False,1.14%,,N/A,False,2558.0M,False,PNK,False,
APAJF,APA Group,7.98,2026-06-18T23:52:37.297439+00:00,False,+62.5%,True,$10563.5M,,N/A,False,4.2K,True,$7.98 / SMA $7.43,False,0.00%,,N/A,False,1314.6M,False,PNK,False,
APOG,"Apogee Enterprises, Inc.",41.27,2026-06-18T23:59:39.824566+00:00,False,+34.2%,True,$881.2M,True,+609.1%,False,266.1K,True,$41.27 / SMA $36.67,True,3.53%,False,+1.6%,True,20.6M,True,NMS,False,
APP,AppLovin Corporation,469.71,2026-06-18T23:52:03.273510+00:00,False,+46.8%,True,$157794.2M,True,+113.2%,True,4717.7K,False,$469.71 / SMA $491.91,True,6.51%,True,+59.0%,False,242.4M,True,NMS,False,
ARAAF,Aclara Resources Inc.,3.29,2026-06-18T23:59:43.653144+00:00,True,+391.6%,True,$811.2M,False,+0.0%,False,105.3K,True,$3.29 / SMA $3.22,True,10.67%,,N/A,True,96.1M,False,OID,False,
ARDX,"Ardelyx, Inc.",6.05,2026-06-18T23:57:58.289650+00:00,True,+73.4%,True,$1494.5M,False,+11.8%,True,3602.2K,False,$6.05 / SMA $6.15,True,4.62%,True,+27.5%,False,219.9M,True,NGM,False,
ARIS,Aris Mining Corporation,16.62,2026-06-18T23:55:51.347403+00:00,True,+163.4%,True,$3430.4M,True,+4600.0%,True,1632.8K,False,$16.62 / SMA $18.17,True,5.96%,True,+136.5%,False,201.8M,True,NYQ,False,
ARKAF,Arkema S.A.,68.61,2026-06-18T23:54:25.312793+00:00,False,+16.3%,True,$5192.3M,False,+-84.8%,False,0.1K,True,$68.61 / SMA $64.23,False,0.11%,False,+-8.4%,True,57.0M,False,PNK,False,
ARVN,"Arvinas, Inc.",7.67,2026-06-18T23:59:47.717449+00:00,False,+26.6%,True,$494.9M,False,+-178.9%,True,868.3K,False,$7.67 / SMA $9.31,True,5.23%,False,+-91.7%,True,55.9M,True,NMS,False,
ARW,"Arrow Electronics, Inc.",232.7,2026-06-18T23:52:34.817645+00:00,True,+128.6%,True,$11898.9M,True,+201.3%,True,661.4K,True,$232.70 / SMA $201.51,True,3.43%,True,+39.0%,True,50.8M,True,NYQ,True,
ASAGF,Australian Agricultural Company Limited,0.91,2026-06-18T23:59:48.005238+00:00,False,+5.8%,True,$548.5M,,N/A,False,1.2K,False,$0.91 / SMA $0.94,False,0.21%,,N/A,True,131.4M,False,PNK,False,
ASAIY,Sendas Distribuidora S.A.,7.89,2026-06-18T23:56:15.431644+00:00,False,+27.3%,True,$2116.1M,,N/A,False,26.8K,False,$7.89 / SMA $8.96,True,3.78%,False,+-7.6%,False,227.8M,False,PNK,False,
ASB,Associated Banc-Corp,29.2,2026-06-18T23:54:29.650532+00:00,False,+27.6%,True,$5516.4M,False,+18.6%,True,2084.4K,True,$29.20 / SMA $27.86,False,2.02%,False,+11.5%,True,139.4M,True,NYQ,False,
ASBFF,Associated British Foods plc,29.04,2026-06-18T23:52:25.247294+00:00,False,+25.3%,True,$20323.0M,,N/A,False,0.1K,True,$29.04 / SMA $24.52,False,0.00%,,N/A,False,257.2M,False,PNK,False,
ASCUF,Arizona Sonoran Copper Company Inc.,6.8,2026-06-18T23:58:02.838726+00:00,True,+362.6%,True,$1421.3M,False,+-1100.0%,False,151.1K,True,$6.80 / SMA $6.19,True,6.74%,,N/A,False,167.0M,False,OQX,False,
ASEKF,Aisin Corporation,14.67,2026-06-18T23:52:33.878938+00:00,False,+45.5%,True,$10629.5M,,N/A,False,0.4K,False,$14.67 / SMA $15.17,False,2.22%,,N/A,False,661.5M,False,PNK,False,
ASGOF,Asante Gold Corporation,0.615,2026-06-18T23:59:44.162424+00:00,False,+14.5%,True,$555.4M,,N/A,False,75.4K,False,$0.61 / SMA $0.79,True,5.00%,True,+150.5%,False,863.4M,False,OQX,False,
ASH,Ashland Inc.,67.92,2026-06-18T23:56:12.463670+00:00,False,+46.7%,True,$3109.9M,False,+-47.7%,True,912.7K,True,$67.92 / SMA $57.17,True,3.76%,False,+0.6%,True,41.0M,True,NYQ,False,
ASMVF,ASMPT Limited,22.2,2026-06-18T23:52:38.537784+00:00,True,+268.8%,True,$9310.4M,True,+6000.0%,False,0.2K,True,$22.20 / SMA $19.23,False,0.00%,,N/A,False,314.9M,False,PNK,False,
ASND,Ascendis Pharma A/S,230.83,2026-06-18T23:52:28.135837+00:00,False,+43.5%,True,$15136.9M,True,+717.1%,True,647.4K,False,$230.83 / SMA $231.76,True,3.88%,True,+144.3%,True,62.1M,True,NMS,False,
ASPHF,Ascentage Pharma Group International,4.53,2026-06-18T23:57:52.565954+00:00,False,+0.0%,True,$1691.3M,,N/A,False,0.0K,False,$4.53 / SMA $6.99,False,0.00%,,N/A,False,222.8M,False,PNK,False,
ASPN,"Aspen Aerogels, Inc.",6.32,2026-06-18T23:59:51.371872+00:00,True,+174.8%,True,$523.8M,,N/A,True,1578.7K,True,$6.32 / SMA $4.88,True,6.88%,,N/A,True,76.7M,True,NYQ,True,
ASYS,"Amtech Systems, Inc.",22.04,2026-06-19T00:01:38.471318+00:00,True,+460.8%,True,$385.3M,True,+103.6%,False,314.5K,True,$22.04 / SMA $19.40,True,10.60%,True,+31.4%,True,12.3M,True,NMS,False,
ATIIU,Archimedes Tech SPAC Partners II Co.,12.71,2026-06-19T00:01:36.607984+00:00,False,+25.1%,,N/A,,N/A,False,1.3K,True,$12.71 / SMA $11.88,True,19.22%,,N/A,True,21.8M,True,NGM,False,
ATLFF,Atlas Copco AB (publ),16.98,2026-06-18T23:52:06.217351+00:00,False,+29.9%,True,$82839.0M,False,+-20.0%,False,0.3K,True,$16.98 / SMA $16.40,False,0.16%,False,+-11.8%,False,3947.2M,False,PNK,False,
ATRC,"AtriCure, Inc.",28.8,2026-06-18T23:57:59.369505+00:00,False,+13.6%,True,$1458.5M,True,+100.0%,True,764.6K,True,$28.80 / SMA $28.02,True,4.53%,False,+14.3%,True,48.6M,True,NGM,False,
ATROB,Astronics Corporation,79.51,2026-06-18T23:56:09.234987+00:00,True,+247.2%,True,$3419.6M,True,+157.7%,False,2.9K,True,$79.51 / SMA $76.12,False,2.96%,False,+12.0%,True,40.3M,False,PNK,False,
ATUUF,Tenaz Energy Corp.,36.426,2026-06-18T23:58:00.928517+00:00,True,+177.2%,True,$1195.1M,False,+-1731.6%,False,22.1K,False,$36.43 / SMA $42.15,False,2.54%,True,+653.4%,True,27.9M,False,PNK,False,
AUKUF,ams-OSRAM AG,20.7,2026-06-18T23:56:11.232228+00:00,True,+174.2%,True,$2060.5M,False,+-89.2%,False,0.9K,True,$20.70 / SMA $19.73,False,0.82%,False,+-2.9%,True,98.6M,False,PNK,False,
AVAH,Aveanna Healthcare Holdings Inc.,7.79,2026-06-18T23:57:56.834813+00:00,True,+108.8%,True,$1696.3M,True,+533.3%,True,1537.7K,True,$7.79 / SMA $6.92,True,5.09%,False,+15.9%,True,82.9M,True,NMS,False,
AVAV,"AeroVironment, Inc.",169.61,2026-06-18T23:52:39.947691+00:00,False,+8.7%,True,$8583.1M,False,+-5150.0%,True,1196.9K,False,$169.61 / SMA $182.90,True,6.42%,True,+143.4%,True,42.7M,True,NMS,False,
AVBC,"Avidia Bancorp, Inc.",20.14,2026-06-19T00:01:32.112942+00:00,False,+43.9%,True,$374.0M,True,+155.4%,False,61.4K,True,$20.14 / SMA $19.88,False,2.79%,True,+27.4%,True,17.9M,True,NYQ,False,
AVIR,"Atea Pharmaceuticals, Inc.",4.36,2026-06-19T00:01:34.716872+00:00,False,+56.8%,True,$348.9M,False,+-42.5%,False,334.4K,False,$4.36 / SMA $4.96,True,4.77%,,N/A,True,60.2M,True,NMS,False,
AVO,"Mission Produce, Inc.",11.49,2026-06-18T23:59:30.638896+00:00,False,+14.1%,True,$1014.8M,False,+-350.0%,True,1247.4K,False,$11.49 / SMA $12.54,True,4.55%,False,+-23.5%,True,56.7M,True,NMS,False,
AWFDF,AWFDF,26.34,2026-06-18T23:59:46.281725+00:00,False,+20.4%,,N/A,,N/A,False,1.3K,True,$26.34 / SMA_short $25.32,,N/A,,N/A,True,10.1M,False,PNK,False,
AXGN,"Axogen, Inc.",44.84,2026-06-18T23:56:16.143000+00:00,True,+379.6%,True,$2384.5M,False,+-375.0%,True,1091.9K,True,$44.84 / SMA $40.43,True,4.94%,True,+26.6%,True,52.0M,True,NCM,False,
AXP,American Express Company,338.0,2026-06-18T23:52:02.454665+00:00,False,+17.2%,True,$230626.3M,False,+17.6%,True,3164.3K,True,$338.00 / SMA $318.79,False,2.23%,False,+11.4%,False,529.2M,True,NYQ,False,
AXS,AXIS Capital Holdings Limited,100.99,2026-06-18T23:52:43.381259+00:00,False,+14.7%,True,$7445.3M,True,+45.6%,True,592.4K,True,$100.99 / SMA $99.28,False,2.48%,False,+14.5%,True,68.2M,True,NYQ,False,
AXTI,"AXT, Inc.",84.57,2026-06-18T23:52:38.864550+00:00,True,+4598.3%,True,$5532.8M,True,+85.0%,True,11634.4K,False,$84.57 / SMA $96.40,True,15.59%,True,+39.1%,True,48.9M,True,NMS,False,
AYYLF,Ayala Corporation,6.55,2026-06-18T23:54:29.100994+00:00,False,+0.0%,True,$6683.7M,False,+-7.4%,False,0.1K,False,$6.55 / SMA $7.90,False,0.00%,False,+0.9%,False,286.1M,False,PNK,False,
AZIHF,Azimut Holding S.p.A.,42.76,2026-06-18T23:54:22.784232+00:00,False,+37.1%,True,$6064.2M,False,+8.3%,False,0.4K,True,$42.76 / SMA $41.93,False,0.64%,False,+15.2%,True,100.6M,False,PNK,False,
AZN,AstraZeneca PLC,174.93,2026-06-18T23:52:01.847680+00:00,False,+27.5%,True,$271292.3M,False,+5.3%,True,1972.6K,False,$174.93 / SMA $187.08,False,1.79%,False,+12.5%,False,1541.2M,True,NYQ,False,
B,B,40.34,2026-06-18T23:52:08.738062+00:00,True,+98.2%,True,$67752.6M,True,+255.6%,True,13387.7K,False,$40.34 / SMA $41.28,True,3.88%,True,+66.7%,False,1669.5M,True,NYQ,False,
BABA,Alibaba Group Holding Limited,107.1,2026-06-18T23:52:01.306164+00:00,False,+3.3%,True,$256947.2M,True,+100.0%,True,11475.4K,False,$107.10 / SMA $128.25,False,2.29%,False,+2.9%,False,2209.8M,True,NYQ,False,
