ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AACAY,AAC Technologies Holdings Inc.,6.06,2026-06-18T23:54:20.792223+00:00,False,+58.6%,True,$6887.6M,,,False,7.9K,True,$6.06 / SMA $5.19,False,2.37%,,,False,726.1M,False,PNK,False,
AACIU,Armada Acquisition Corp. III,10.3,2026-06-19T00:01:36.122921+00:00,False,+3.5%,,,,,False,4.8K,True,$10.30 / SMA $10.07,False,0.35%,,,True,25.1M,True,NGM,False,
AACO,Abony Acquisition Corp. I,9.9,2026-06-19T00:13:28.745477+00:00,False,+0.6%,True,$310.5M,,N/A,False,12.4K,True,$9.90 / SMA_short $9.90,False,0.03%,,N/A,True,19.5M,True,NGM,False,
AACOU,Abony Acquisition Corp. I,10.01,2026-06-19T00:01:39.641885+00:00,False,+0.9%,,,,,False,3.9K,True,$10.01 / SMA $10.00,False,1.83%,,,True,19.5M,True,NGM,False,
AAFRF,Airtel Africa Plc,4.9,2026-06-19T00:03:55.629756+00:00,True,+117.8%,True,$17843.1M,,N/A,False,2.6K,True,$4.90 / SMA $4.78,False,0.80%,True,+32.7%,False,758.5M,False,PNK,False,
AAGIY,AIA Group Limited,37.76,2026-06-18T23:52:04.923166+00:00,False,+11.0%,True,$97598.8M,,,False,348.1K,False,$37.76 / SMA $41.93,False,1.79%,,,False,2615.0M,False,PNK,False,
AAP,"Advance Auto Parts, Inc.",60.1,2026-06-18T23:55:52.850638+00:00,False,+58.6%,True,$3625.8M,True,+56.0%,True,1771.5K,True,$60.10 / SMA $56.76,True,5.15%,,,True,60.0M,True,NYQ,False,
AAPL,Apple Inc.,298.01,2026-06-19T00:03:24.289347+00:00,False,+51.4%,True,$4376979.0M,False,+21.8%,True,47139.6K,True,$298.01 / SMA $288.63,False,2.30%,False,+16.6%,False,14662.5M,True,NMS,False,
AARTY,Airtel Africa Plc,49.849,2026-06-19T00:03:55.758410+00:00,True,+147.4%,True,$18152.3M,,N/A,False,0.1K,True,$49.85 / SMA $46.19,False,0.00%,True,+32.7%,False,758.5M,False,PNK,False,
AAUC,Allied Gold Corporation,25.64,2026-06-18T23:55:55.635837+00:00,True,+124.9%,True,$3227.6M,False,+-461.5%,True,740.7K,False,$25.64 / SMA $28.58,True,4.07%,False,+13.8%,True,93.1M,True,NYQ,False,
AAXBF,AAXBF,0.3,2026-06-19T00:09:52.328094+00:00,False,+20.0%,,N/A,,N/A,False,3.7K,False,$0.30 / SMA_short $0.32,,N/A,,N/A,,N/A,False,PNK,False,
ABAT,American Battery Technology Company,3.12,2026-06-19T00:11:42.474837+00:00,True,+160.0%,True,$425.6M,False,+-85.7%,True,6094.7K,False,$3.12 / SMA $3.30,True,11.08%,True,+697.1%,True,131.3M,True,NCM,False,
ABBV,AbbVie Inc.,216.49,2026-06-18T23:52:01.359397+00:00,False,+19.1%,True,$382493.0M,False,+-45.8%,True,6420.8K,True,$216.49 / SMA $211.63,False,2.30%,False,+12.4%,False,1763.6M,True,NYQ,False,
ABEV,Ambev S.A.,3.12,2026-06-19T00:03:36.818090+00:00,False,+48.6%,True,$48409.0M,False,+2.4%,True,28064.1K,False,$3.12 / SMA $3.14,False,2.38%,False,+-0.1%,False,4204.7M,True,NYQ,False,
ABNB,"Airbnb, Inc.",142.41,2026-06-18T23:52:07.284573+00:00,False,+28.5%,True,$84521.0M,False,+8.3%,True,3696.7K,True,$142.41 / SMA $136.47,True,3.24%,False,+17.9%,False,402.3M,True,NMS,False,
ABX,"Abacus Global Management, Inc.",9.25,2026-06-18T23:59:28.459338+00:00,True,+101.1%,True,$887.3M,True,+40.0%,True,571.8K,True,$9.25 / SMA $9.13,True,4.17%,True,+34.6%,True,43.1M,True,NYQ,True,
ABXXF,Abaxx Technologies Inc.,25.55,2026-06-18T23:57:57.067439+00:00,True,+211.2%,True,$984.2M,False,+-150.0%,False,70.6K,False,$25.55 / SMA $38.68,True,11.80%,True,+5037.6%,True,32.3M,False,OQX,False,
