ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
A,"Agilent Technologies, Inc.",131.14,2026-07-07T23:50:57.346925+00:00,False,+21.0%,True,$37038.1M,True,+60.0%,True,2328.1K,True,$131.14 / SMA $123.76,False,2.77%,False,+10.0%,False,281.5M,True,NYQ,False,
AACAY,AAC Technologies Holdings Inc.,4.9,2026-07-08T23:21:02.710706+00:00,False,+28.3%,True,$5561.6M,,,False,8.8K,False,$4.90 / SMA $5.40,False,2.57%,,,False,726.1M,False,PNK,False,
AACI,Armada Acquisition Corp. III,9.98,2026-07-08T23:05:28.527643+00:00,False,+2.5%,True,$339.6M,,,False,24.5K,True,$9.98 / SMA $9.95,False,0.08%,,,True,25.1M,True,NGM,False,
AACIU,Armada Acquisition Corp. III,10.08,2026-07-08T23:28:49.026118+00:00,False,+1.3%,,,,,False,4.2K,False,$10.08 / SMA $10.10,False,0.41%,,,True,25.1M,True,NGM,False,
AACO,Abony Acquisition Corp. I,9.94,2026-07-08T23:41:37.463732+00:00,False,+1.0%,True,$311.7M,,N/A,False,13.8K,True,$9.94 / SMA $9.91,False,0.04%,,N/A,True,19.5M,True,NGM,False,
AACOU,Abony Acquisition Corp. I,10.07,2026-07-08T23:28:56.372347+00:00,False,+1.5%,,,,,False,3.3K,True,$10.07 / SMA $10.01,False,0.87%,,,True,19.5M,True,NGM,False,
AAFRF,Airtel Africa Plc,4.517,2026-07-08T23:31:15.799058+00:00,True,+80.7%,True,$16439.4M,,N/A,False,2.8K,False,$4.52 / SMA $4.75,False,0.85%,True,+32.7%,False,758.0M,False,PNK,False,
AAGIY,AIA Group Limited,37.25,2026-07-08T23:18:47.121745+00:00,False,+8.1%,True,$95966.9M,,,False,448.7K,False,$37.25 / SMA $40.44,False,1.75%,,,False,2615.0M,False,PNK,False,
AAOI,"Applied Optoelectronics, Inc.",114.44,2026-07-08T23:07:56.307921+00:00,True,+518.6%,True,$9183.0M,False,+-5.6%,True,12467.4K,False,$114.44 / SMA $166.72,True,12.26%,True,+51.4%,True,76.3M,True,NGM,False,
AAON,"AAON, Inc.",109.94,2026-07-07T23:51:15.193855+00:00,True,+77.3%,True,$9005.4M,True,+37.1%,True,1125.5K,False,$109.94 / SMA $124.95,True,5.86%,True,+54.3%,True,68.2M,True,NMS,False,
AAP,"Advance Auto Parts, Inc.",55.09,2026-07-08T23:22:54.401827+00:00,False,+45.4%,True,$3323.5M,True,+56.0%,True,1866.9K,False,$55.09 / SMA $57.14,True,4.63%,,,True,60.0M,True,NYQ,False,
AAPL,Apple Inc.,313.39,2026-07-08T23:30:44.132353+00:00,False,+55.5%,True,$4602870.6M,False,+21.8%,True,54224.1K,True,$313.39 / SMA $295.85,True,3.03%,False,+16.6%,False,14662.5M,True,NMS,False,
AARTY,Airtel Africa Plc,45.37,2026-07-08T23:31:15.839135+00:00,True,+125.2%,True,$16512.2M,,N/A,False,0.1K,False,$45.37 / SMA $46.89,False,0.00%,True,+32.7%,False,758.0M,False,PNK,False,
AAT,"American Assets Trust, Inc.",25.0,2026-07-07T23:56:47.920046+00:00,False,+41.1%,True,$1939.3M,False,+-88.6%,False,396.5K,True,$25.00 / SMA $22.89,False,2.01%,False,+1.8%,True,48.2M,True,NYQ,False,
AAUC,Allied Gold Corporation,22.66,2026-07-08T23:22:54.862939+00:00,True,+98.8%,True,$2852.5M,False,+-461.5%,True,686.6K,False,$22.66 / SMA $26.66,True,4.02%,False,+13.8%,True,93.1M,True,NYQ,False,
AAUKF,Anglo American plc,50.55,2026-07-08T22:56:04.578024+00:00,True,+86.0%,True,$54163.7M,,,False,3.1K,False,$50.55 / SMA $51.67,False,0.60%,,,False,951.4M,False,OQX,False,
