ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
A,"Agilent Technologies, Inc.",131.14,2026-07-07T23:50:57.346925+00:00,False,+21.0%,True,$37038.1M,True,+60.0%,True,2328.1K,True,$131.14 / SMA $123.76,False,2.77%,False,+10.0%,False,281.5M,True,NYQ,False,
AAON,"AAON, Inc.",109.94,2026-07-07T23:51:15.193855+00:00,True,+77.3%,True,$9005.4M,True,+37.1%,True,1125.5K,False,$109.94 / SMA $124.95,True,5.86%,True,+54.3%,True,68.2M,True,NMS,False,
AAT,"American Assets Trust, Inc.",25.0,2026-07-07T23:56:47.920046+00:00,False,+41.1%,True,$1939.3M,False,+-88.6%,False,396.5K,True,$25.00 / SMA $22.89,False,2.01%,False,+1.8%,True,48.2M,True,NYQ,False,
AAVXF,ABIVAX Société Anonyme,80.03,2026-07-07T23:51:16.648004+00:00,True,+999.3%,True,$6386.4M,True,+26.5%,False,0.0K,False,$80.03 / SMA $106.24,False,0.62%,,N/A,True,48.1M,False,PNK,False,
ABCB,Ameris Bancorp,90.18,2026-07-07T23:53:02.810482+00:00,False,+39.5%,True,$6068.4M,True,+28.3%,True,534.4K,True,$90.18 / SMA $86.14,False,2.09%,False,+10.5%,True,59.7M,True,NYQ,False,
ABSI,Absci Corporation,11.33,2026-07-07T23:58:38.650359+00:00,True,+405.8%,True,$1919.3M,False,+9.5%,True,5983.0K,True,$11.33 / SMA $6.84,True,11.50%,False,+-81.8%,True,148.8M,True,NMS,False,
ABT,Abbott Laboratories,95.84,2026-07-07T23:50:45.127862+00:00,False,+16.9%,True,$166935.4M,False,+-19.7%,True,13364.3K,True,$95.84 / SMA $89.07,False,2.63%,False,+7.8%,False,1731.2M,True,NYQ,False,
ABVX,ABIVAX Société Anonyme,142.17,2026-07-07T23:51:17.122830+00:00,True,+1746.4%,True,$11345.3M,True,+26.5%,True,2058.1K,True,$142.17 / SMA $113.47,True,7.50%,,N/A,True,48.1M,True,NGM,True,
ACAAU,Averin Capital Acquisition Corp.,10.07,2026-07-08T00:00:40.840552+00:00,False,+1.2%,,N/A,,N/A,False,2.4K,True,$10.07 / SMA $10.04,False,1.51%,,N/A,True,26.0M,True,NGM,False,
ACDSF,CapitaLand Ascendas REIT,1.92,2026-07-07T23:51:19.003352+00:00,False,+11.6%,True,$9590.8M,,N/A,False,14.9K,False,$1.92 / SMA $1.93,False,0.02%,,N/A,False,3094.3M,False,PNK,False,
ACGLN,Arch Capital Group Ltd.,16.02,2026-07-07T23:50:56.811678+00:00,False,+2.4%,,N/A,,N/A,False,44.0K,False,$16.02 / SMA $16.34,False,1.23%,False,+-4.7%,False,335.7M,True,NMS,False,
ACGP,"Associated Capital Group, Inc.",33.77,2026-07-07T23:58:39.184973+00:00,False,+11.6%,True,$697.3M,False,+-111.1%,False,3.5K,False,$33.77 / SMA $37.57,False,0.58%,False,+18.6%,True,1.7M,False,OQX,False,
ACHR,Archer Aviation Inc.,4.93,2026-07-07T23:53:07.379870+00:00,False,+6.9%,True,$3760.9M,False,+-64.7%,True,41858.4K,False,$4.93 / SMA $5.79,True,7.72%,,N/A,False,642.6M,True,NYQ,False,
ACIW,"ACI Worldwide, Inc.",55.62,2026-07-07T23:53:09.832788+00:00,False,+46.2%,True,$5654.4M,False,+-32.7%,True,877.9K,True,$55.62 / SMA $44.79,True,3.72%,False,+7.9%,True,100.3M,True,NMS,False,
ACKAY,Arçelik Anonim Sirketi,12.52,2026-07-07T23:56:45.839385+00:00,False,+19.0%,True,$1643.0M,,N/A,False,0.6K,True,$12.52 / SMA $12.21,False,0.00%,False,+2.4%,True,5.1M,False,PNK,False,
ACKDF,Auckland International Airport Limited,5.08,2026-07-07T23:51:21.208584+00:00,False,+27.3%,True,$8611.3M,,N/A,False,0.8K,True,$5.08 / SMA $4.93,False,0.00%,,N/A,False,1694.7M,False,PNK,False,
ACLLY,Accelleron Industries AG,97.08,2026-07-07T23:51:18.004385+00:00,False,+37.9%,True,$9129.5M,,N/A,False,0.9K,False,$97.08 / SMA $102.96,False,0.82%,,N/A,True,93.8M,False,PNK,False,
ACOPY,The a2 Milk Company Limited,5.395,2026-07-07T23:54:54.040397+00:00,False,+42.0%,True,$3913.7M,,N/A,False,0.4K,True,$5.39 / SMA $4.45,False,0.65%,,N/A,False,723.0M,False,PNK,False,
ACRS,"Aclaris Therapeutics, Inc.",5.62,2026-07-07T23:58:45.056046+00:00,True,+290.3%,True,$784.9M,False,+-25.0%,True,1544.4K,True,$5.62 / SMA $4.66,True,6.32%,True,+37.2%,True,113.1M,True,NMS,False,
ACSAF,"ACS, Actividades de Construcción y Servicios, S.A.",140.55,2026-07-07T23:50:55.339101+00:00,True,+110.7%,True,$37378.4M,False,+18.7%,False,0.0K,False,$140.55 / SMA $144.98,False,0.10%,False,+4.7%,True,137.6M,False,PNK,False,
ACXIF,"Acciona, S.A.",277.5,2026-07-07T23:51:08.424722+00:00,False,+58.7%,True,$15125.2M,,N/A,False,0.4K,False,$277.50 / SMA $300.52,True,3.85%,,N/A,True,23.9M,False,PNK,False,
ADAMH,"Adamas Trust, Inc.",25.3299,2026-07-07T23:58:38.241418+00:00,False,+3.4%,,N/A,,N/A,False,16.9K,True,$25.33 / SMA $25.16,False,0.44%,,N/A,True,83.8M,True,NGM,False,
ADMA,"ADMA Biologics, Inc.",9.21,2026-07-07T23:55:04.605631+00:00,False,+27.7%,True,$2134.6M,True,+72.7%,True,5236.2K,True,$9.21 / SMA $8.76,True,3.97%,False,+-0.3%,False,226.7M,True,NGM,False,
ADPT,Adaptive Biotechnologies Corporation,20.82,2026-07-07T23:55:00.731798+00:00,True,+109.1%,True,$3332.1M,True,+35.0%,True,2523.8K,True,$20.82 / SMA $16.18,True,7.16%,True,+35.1%,True,125.2M,True,NMS,True,
ADRNY,Koninklijke Ahold Delhaize N.V.,41.42,2026-07-07T23:50:55.508556+00:00,False,+28.4%,True,$36518.4M,False,+3.3%,False,123.6K,False,$41.42 / SMA $42.59,False,1.21%,False,+-4.3%,False,870.9M,False,OQX,False,
ADSE,ADS-TEC Energy PLC,11.94,2026-07-07T23:58:41.072621+00:00,False,+51.3%,True,$895.5M,,N/A,False,8.1K,True,$11.94 / SMA $11.61,True,5.81%,,N/A,,N/A,True,NCM,False,
ADT,ADT Inc.,6.91,2026-07-07T23:53:05.854480+00:00,False,+10.7%,True,$5066.7M,True,+26.7%,True,10866.3K,True,$6.91 / SMA $6.79,False,2.61%,False,+0.9%,False,580.0M,True,NYQ,False,
AEAQ,Activate Energy Acquisition Corp.,10.01,2026-07-08T00:00:47.512785+00:00,False,+2.4%,True,$313.4M,,N/A,False,9.7K,True,$10.01 / SMA $9.98,False,0.04%,,N/A,True,21.5M,True,NGM,False,
AEBI,Aebi Schmidt Holding AG,11.54,2026-07-07T23:57:00.340315+00:00,False,+29.5%,True,$894.4M,False,+-62.6%,False,279.3K,False,$11.54 / SMA $12.00,True,5.11%,True,+82.8%,True,36.7M,True,NMS,False,
AEMFF,AEM Holdings Ltd.,8.4426,2026-07-07T23:55:00.092886+00:00,True,+1186.9%,True,$2697.8M,,N/A,False,0.0K,True,$8.44 / SMA $6.38,False,0.00%,,N/A,False,252.2M,False,PNK,False,
AENT,Alliance Entertainment Holding Corporation,5.86,2026-07-08T00:00:47.420553+00:00,False,+35.0%,False,$298.7M,True,+25.0%,False,23.0K,False,$5.86 / SMA $6.29,True,8.79%,False,+21.2%,True,3.2M,True,NCM,False,
AGBK,AGI Inc,7.05,2026-07-07T23:56:54.007774+00:00,False,+11.6%,True,$1127.5M,,N/A,False,466.0K,False,$7.05 / SMA $7.05,True,5.22%,,N/A,True,21.2M,True,NYQ,False,
AGCO,AGCO Corporation,113.75,2026-07-07T23:51:21.302599+00:00,False,+14.7%,True,$8236.5M,True,+442.9%,True,726.6K,False,$113.75 / SMA $115.42,True,3.40%,False,+14.3%,True,60.1M,True,NYQ,False,
AGESY,ageas SA/NV,80.91,2026-07-07T23:51:07.420512+00:00,False,+23.7%,True,$16928.6M,,N/A,False,5.8K,True,$80.91 / SMA $78.56,False,1.17%,,N/A,False,178.8M,False,PNK,False,
AGFMF,AGF Management Limited,15.03,2026-07-07T23:58:38.778589+00:00,True,+76.2%,True,$955.8M,True,+97.2%,False,29.1K,True,$15.03 / SMA $12.75,False,0.43%,False,+12.0%,True,47.6M,False,PNK,False,
AGL,"agilon health, inc.",107.47,2026-07-07T23:56:47.213103+00:00,True,+1336.8%,True,$1793.0M,True,+302.2%,False,426.3K,True,$107.47 / SMA $83.01,True,9.74%,False,+-7.3%,True,9.8M,True,NYQ,False,
AGNC,AGNC Investment Corp.,11.12,2026-07-07T23:51:13.893319+00:00,False,+21.9%,True,$12765.0M,False,+-950.0%,True,15191.6K,True,$11.12 / SMA $10.40,False,1.71%,False,+-246.2%,False,1140.4M,True,NMS,False,
