ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
A,"Agilent Technologies, Inc.",144.75,2026-09-10T00:41:00.954630+00:00,False,+33.6%,True,$40814.6M,False,+8.5%,True,2209.5K,True,$144.75 / SMA $142.74,False,2.75%,False,+8.1%,False,281.0M,True,NYQ,False,
AA,Alcoa Corporation,50.73,2026-09-10T00:30:35.135878+00:00,False,+65.2%,True,$13388.1M,True,+146.8%,True,5612.7K,True,$50.73 / SMA $48.54,True,4.08%,True,+31.4%,False,262.8M,True,NYQ,False,
AACAY,AAC Technologies Holdings Inc.,5.31,2026-09-10T00:09:24.909677+00:00,False,+39.0%,True,$6133.8M,,,False,15.7K,True,$5.31 / SMA $5.16,False,2.48%,,,False,718.8M,False,PNK,False,
AACIU,Armada Acquisition Corp. III,10.14,2026-09-10T00:16:49.923677+00:00,False,+1.9%,,,,,False,0.2K,True,$10.14 / SMA $10.13,False,0.00%,,,True,23.1M,True,NGM,False,
AACO,Abony Acquisition Corp. I,9.99,2026-09-10T00:29:15.858432+00:00,False,+1.5%,True,$313.3M,,,False,14.6K,True,$9.99 / SMA $9.95,False,0.01%,,,True,19.5M,True,NGM,False,
AACOU,Abony Acquisition Corp. I,10.06,2026-09-10T00:16:52.746378+00:00,False,+1.4%,,,,,False,4.8K,False,$10.06 / SMA $10.08,False,0.00%,,,True,19.5M,True,NGM,False,
AAFRF,Airtel Africa Plc,4.7537,2026-09-10T00:19:40.918045+00:00,False,+63.4%,True,$17254.2M,,,False,2.5K,True,$4.75 / SMA $4.52,False,0.77%,True,+32.7%,False,748.1M,False,PNK,False,
AAGIY,AIA Group Limited,38.83,2026-09-10T00:07:12.327928+00:00,False,+9.3%,True,$100017.7M,,,True,559.1K,True,$38.83 / SMA $38.09,False,1.25%,,,False,2574.5M,False,PNK,False,
AAIGF,AIA Group Limited,9.62,2026-09-10T00:30:07.304999+00:00,False,+12.3%,True,$99116.2M,,,False,108.5K,True,$9.62 / SMA $9.43,True,5.95%,,,False,10298.0M,False,PNK,False,
AAL,American Airlines Group Inc.,12.94,2026-09-10T00:30:54.825076+00:00,False,+28.2%,True,$8565.9M,False,+-87.9%,True,103547.3K,False,$12.94 / SMA $15.10,False,2.54%,False,+16.3%,False,654.8M,True,NMS,False,
