ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AACAY,AAC Technologies Holdings Inc.,5.31,2026-09-10T00:09:24.909677+00:00,False,+39.0%,True,$6133.8M,,N/A,False,15.7K,True,$5.31 / SMA $5.16,False,2.48%,,N/A,False,718.8M,False,PNK,False,
AACIU,Armada Acquisition Corp. III,10.14,2026-09-10T00:16:49.923677+00:00,False,+1.9%,,N/A,,N/A,False,0.2K,True,$10.14 / SMA $10.13,False,0.00%,,N/A,True,23.1M,True,NGM,False,
AACOU,Abony Acquisition Corp. I,10.06,2026-09-10T00:16:52.746378+00:00,False,+1.4%,,N/A,,N/A,False,4.8K,False,$10.06 / SMA $10.08,False,0.00%,,N/A,True,19.5M,True,NGM,False,
AAGIY,AIA Group Limited,38.83,2026-09-10T00:07:12.327928+00:00,False,+9.3%,True,$100017.7M,,N/A,True,559.1K,True,$38.83 / SMA $38.09,False,1.25%,,N/A,False,2574.5M,False,PNK,False,
AAOI,"Applied Optoelectronics, Inc.",107.93,2026-09-09T23:53:11.476988+00:00,True,+483.4%,True,$9163.9M,False,+-75.0%,True,10905.7K,False,$107.93 / SMA $116.31,True,8.36%,True,+86.4%,True,80.6M,True,NGM,False,
AAP,"Advance Auto Parts, Inc.",43.38,2026-09-10T00:11:17.831344+00:00,False,+14.5%,True,$2617.1M,True,+4600.0%,True,1916.6K,False,$43.38 / SMA $52.84,True,4.72%,False,+-1.8%,True,55.5M,True,NYQ,False,
AAUC,Allied Gold Corporation,22.99,2026-09-10T00:11:18.295731+00:00,False,+57.5%,True,$3203.6M,True,+222.7%,True,717.0K,True,$22.99 / SMA $22.09,True,3.75%,True,+45.4%,True,92.1M,True,NYQ,False,
ABBV,AbbVie Inc.,250.91,2026-09-10T00:07:08.612443+00:00,False,+31.5%,True,$443387.4M,True,+290.4%,True,6425.6K,False,$250.91 / SMA $254.03,False,1.97%,False,+10.2%,False,1764.0M,True,NYQ,False,
ABEO,Abeona Therapeutics Inc.,5.79,2026-09-10T00:05:03.738159+00:00,False,+44.8%,True,$331.1M,False,+-120.5%,True,1396.2K,False,$5.79 / SMA $6.44,True,4.10%,True,+2745.0%,True,36.8M,True,NCM,False,
ABG,"Asbury Automotive Group, Inc.",212.38,2026-09-09T23:57:25.369766+00:00,False,+23.5%,True,$3812.6M,False,+-19.5%,False,246.6K,False,$212.38 / SMA $215.44,False,2.62%,,,True,14.7M,True,NYQ,False,
ABLZF,ABB Ltd,98.48,2026-09-09T23:52:20.340947+00:00,False,+48.6%,True,$178373.3M,False,+13.3%,False,6.1K,False,$98.48 / SMA $99.82,False,1.11%,True,+28.4%,False,1814.0M,False,PNK,False,
ABNB,"Airbnb, Inc.",169.63,2026-09-10T00:07:14.840646+00:00,False,+53.1%,True,$101572.0M,True,+33.0%,True,4437.8K,True,$169.63 / SMA $163.88,False,2.80%,False,+16.5%,False,405.8M,True,NMS,False,
ABTC,American Bitcoin Corp,8.13,2026-09-10T00:01:09.413328+00:00,False,+65.2%,True,$990.4M,False,+-1512.3%,True,1628.7K,True,$8.13 / SMA $7.01,True,10.46%,True,+121.3%,True,23.3M,True,NCM,False,
ABX,"Abacus Global Management, Inc.",9.62,2026-09-10T00:14:55.116689+00:00,True,+92.4%,True,$940.8M,False,+-61.1%,True,608.3K,False,$9.62 / SMA $10.19,True,4.38%,True,+29.9%,True,46.4M,True,NYQ,False,
ABXXF,Abaxx Technologies Inc.,13.06,2026-09-10T00:13:08.645876+00:00,False,+7.1%,True,$506.6M,False,+-61.2%,False,95.5K,False,$13.06 / SMA $17.58,True,8.25%,False,+-95.3%,True,33.8M,False,OQX,False,
ACAD,ACADIA Pharmaceuticals Inc.,27.68,2026-09-09T23:57:24.151330+00:00,False,+40.6%,True,$4739.8M,False,+12.5%,True,1662.7K,True,$27.68 / SMA $27.38,True,3.02%,False,+16.4%,True,128.4M,True,NMS,False,
ACCYY,Accor SA,10.84,2026-09-10T00:07:40.815512+00:00,False,+24.5%,True,$12430.8M,,N/A,False,19.2K,False,$10.84 / SMA $10.87,False,1.13%,,N/A,False,799.9M,False,PNK,False,
