ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AA,Alcoa Corporation,65.55,2026-06-11T00:07:03.042588+00:00,True,+136.5%,True,$17298.0M,False,+-22.7%,True,5116.0K,False,$65.55 / SMA $69.01,True,5.04%,False,+-5.2%,False,262.8M,True,NYQ,False,
AACO,Abony Acquisition Corp. I,9.89,2026-06-11T00:04:52.699836+00:00,False,+0.5%,True,$310.2M,,,False,5.1K,False,$9.89 / SMA_short $9.90,False,0.03%,,,True,19.5M,True,NGM,False,
AAFRF,Airtel Africa Plc,4.55,2026-06-10T23:55:21.583788+00:00,True,+102.7%,True,$16599.3M,,,False,3.5K,False,$4.55 / SMA $4.80,False,0.87%,True,+32.7%,False,757.9M,False,PNK,False,
AAIGF,AIA Group Limited,9.16,2026-06-11T00:06:40.657087+00:00,False,+11.8%,True,$94703.9M,,N/A,False,22.3K,False,$9.16 / SMA $10.64,True,4.93%,,N/A,False,10460.1M,False,PNK,False,
AAL,American Airlines Group Inc.,13.42,2026-06-11T00:07:19.472005+00:00,False,+33.0%,True,$8875.8M,False,+19.4%,True,64979.5K,True,$13.42 / SMA $12.54,True,4.02%,False,+10.8%,False,654.0M,True,NMS,False,
AAMI,Acadian Asset Management Inc.,76.08,2026-06-11T00:10:55.773934+00:00,True,+145.6%,True,$2710.7M,True,+25.9%,False,355.4K,True,$76.08 / SMA $67.90,True,3.60%,True,+39.3%,True,27.7M,True,NYQ,False,
AANNF,Aroundtown SA,2.87,2026-06-11T00:10:44.184172+00:00,False,+10.4%,True,$2972.0M,False,+-75.0%,False,0.0K,True,$2.87 / SMA $2.70,False,0.00%,False,+0.6%,False,447.1M,False,PNK,False,
AAPG,AAPG,17.07,2026-06-11T00:11:01.388008+00:00,False,+0.7%,True,$1593.3M,,N/A,False,5.7K,False,$17.07 / SMA $22.44,True,4.12%,,N/A,True,55.7M,True,NGM,False,
AAPL,Apple Inc.,291.58,2026-06-10T23:54:55.171549+00:00,False,+49.5%,True,$4282539.0M,False,+21.8%,True,45829.4K,True,$291.58 / SMA $283.81,False,2.16%,False,+16.6%,False,14662.5M,True,NMS,False,
AARTY,Airtel Africa Plc,48.75,2026-06-10T23:55:21.629027+00:00,True,+141.9%,True,$17785.0M,,,False,0.1K,True,$48.75 / SMA $45.99,False,0.00%,True,+32.7%,False,757.9M,False,PNK,False,
AAVVF,Advantage Energy Ltd.,7.19,2026-06-11T00:12:47.395732+00:00,False,+7.0%,True,$1206.3M,,N/A,False,154.6K,False,$7.19 / SMA $7.32,False,2.99%,True,+25.3%,True,144.9M,False,PNK,False,
AAXBF,AAXBF,0.3,2026-06-11T00:01:16.437362+00:00,False,+20.0%,,,,,False,4.1K,False,$0.30 / SMA_short $0.31,,,,,,,False,PNK,False,
ABANF,Automatic Bank Services Limited,7.9331,2026-06-11T00:16:18.836004+00:00,False,+34.5%,True,$317.6M,False,+-34.6%,False,0.1K,True,$7.93 / SMA $6.73,False,0.00%,False,+0.7%,True,32.4M,False,PNK,False,
ABAT,American Battery Technology Company,3.075,2026-06-11T00:03:03.752122+00:00,True,+156.3%,True,$419.5M,False,+-85.7%,True,5702.0K,False,$3.08 / SMA $3.24,True,11.06%,True,+697.1%,True,131.3M,True,NCM,False,
ABBNY,ABB Ltd,101.12,2026-06-11T00:06:38.608340+00:00,True,+79.8%,True,$183547.7M,True,+37.7%,False,273.7K,True,$101.12 / SMA $98.70,False,2.07%,False,+9.2%,False,7255.8M,False,PNK,False,
ABCL,AbCellera Biologics Inc.,5.09,2026-06-11T00:12:41.206831+00:00,True,+85.4%,True,$1554.4M,False,+6.7%,True,6229.3K,True,$5.09 / SMA $4.55,True,10.65%,True,+96.3%,False,205.3M,True,NMS,False,
ABEV,Ambev S.A.,3.11,2026-06-10T23:55:05.601628+00:00,False,+48.1%,True,$48431.1M,False,+2.4%,True,27742.0K,True,$3.11 / SMA $3.11,False,2.38%,False,+-0.1%,False,4204.6M,True,NYQ,False,
ABUS,Arbutus Biopharma Corporation,4.12,2026-06-11T00:14:08.547632+00:00,False,+35.5%,True,$813.9M,True,+769.2%,True,1817.3K,False,$4.12 / SMA $4.37,True,4.26%,True,+10054.5%,True,121.4M,True,NMS,False,
ACDC,ProFrac Holding Corp.,7.39,2026-06-11T00:01:07.649194+00:00,True,+139.9%,True,$1337.0M,False,+-322.4%,True,1491.7K,True,$7.39 / SMA $6.85,True,8.01%,False,+-25.1%,True,33.3M,True,NMS,False,
ACEHF,PT Aspirasi Hidup Indonesia Tbk,0.0314,2026-06-11T00:14:33.736749+00:00,True,+797.1%,True,$537.6M,,N/A,False,0.0K,True,$0.03 / SMA $0.03,False,2.27%,False,+-0.1%,False,6861.9M,False,PNK,False,
ACGBY,Agricultural Bank of China Limited,18.24,2026-06-11T00:06:37.191349+00:00,False,+15.1%,True,$255347.6M,False,+5.3%,False,36.9K,False,$18.24 / SMA $18.64,False,1.25%,False,+10.5%,False,8017.1M,False,PNK,False,
ACHC,"Acadia Healthcare Company, Inc.",23.91,2026-06-11T00:10:59.915435+00:00,True,+109.2%,True,$2198.9M,False,+-44.4%,True,2899.8K,False,$23.91 / SMA $25.63,True,5.02%,False,+7.6%,True,85.1M,True,NMS,False,
ACMR,"ACM Research, Inc.",79.96,2026-06-10T23:57:21.878702+00:00,True,+247.2%,True,$5526.0M,False,+-20.0%,True,1379.6K,True,$79.96 / SMA $61.68,True,9.48%,True,+34.2%,True,58.4M,True,NGM,False,
ACN,Accenture plc,170.5,2026-06-11T00:06:41.009314+00:00,False,+9.4%,True,$104931.7M,False,+3.9%,True,6211.8K,False,$170.50 / SMA $182.28,True,4.20%,False,+8.3%,False,612.8M,True,NYQ,False,
ACP,Abrdn Income Credit Strategies Fund,5.27,2026-06-11T00:02:43.870192+00:00,False,+5.6%,True,$661.2M,,,True,543.6K,True,$5.27 / SMA $5.24,False,1.30%,,,,,True,NYQ,False,
ACTG,Acacia Research Corporation,4.66,2026-06-11T00:17:43.810570+00:00,False,+49.4%,True,$450.1M,False,+-164.0%,False,321.3K,False,$4.66 / SMA $4.83,False,2.44%,False,+-56.4%,True,34.2M,True,NMS,False,
AD,"Array Digital Infrastructure, Inc.",52.35,2026-06-10T23:57:24.588835+00:00,False,+18.9%,True,$4525.3M,True,+881.0%,False,289.6K,True,$52.35 / SMA $49.93,False,2.86%,True,+92.8%,True,15.5M,True,NYQ,False,
ADAM,"Adamas Trust, Inc.",8.99,2026-06-11T00:14:14.676589+00:00,False,+45.9%,True,$807.9M,False,+21.2%,True,757.9K,True,$8.99 / SMA $8.41,False,2.30%,True,+59.3%,True,83.9M,True,NMS,False,
ADAMZ,"Adamas Trust, Inc.",18.6559,2026-06-11T00:02:27.741215+00:00,False,+8.2%,,,,,False,5.9K,True,$18.66 / SMA $18.42,False,1.09%,True,+59.3%,True,83.9M,True,NMS,False,
