ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
A,A,131.62,2026-06-11T00:18:22.952417+00:00,False,+21.5%,True,$37173.7M,True,+60.0%,True,2220.4K,True,$131.62 / SMA $119.54,True,3.08%,False,+10.0%,False,281.5M,True,NYQ,False,
AA,Alcoa Corporation,65.55,2026-06-11T00:07:03.042588+00:00,True,+136.5%,True,$17298.0M,False,+-22.7%,True,5116.0K,False,$65.55 / SMA $69.01,True,5.04%,False,+-5.2%,False,262.8M,True,NYQ,False,
AACO,Abony Acquisition Corp. I,9.89,2026-06-11T00:04:52.699836+00:00,False,+0.5%,True,$310.2M,,,False,5.1K,False,$9.89 / SMA_short $9.90,False,0.03%,,,True,19.5M,True,NGM,False,
AAFRF,Airtel Africa Plc,4.55,2026-06-10T23:55:21.583788+00:00,True,+102.7%,True,$16599.3M,,,False,3.5K,False,$4.55 / SMA $4.80,False,0.87%,True,+32.7%,False,757.9M,False,PNK,False,
AAIGF,AIA Group Limited,9.16,2026-06-11T00:06:40.657087+00:00,False,+11.8%,True,$94703.9M,,,False,22.3K,False,$9.16 / SMA $10.64,True,4.93%,,,False,10460.1M,False,PNK,False,
AAL,American Airlines Group Inc.,13.42,2026-06-11T00:07:19.472005+00:00,False,+33.0%,True,$8875.8M,False,+19.4%,True,64979.5K,True,$13.42 / SMA $12.54,True,4.02%,False,+10.8%,False,654.0M,True,NMS,False,
AAMI,Acadian Asset Management Inc.,76.08,2026-06-11T00:10:55.773934+00:00,True,+145.6%,True,$2710.7M,True,+25.9%,False,355.4K,True,$76.08 / SMA $67.90,True,3.60%,True,+39.3%,True,27.7M,True,NYQ,False,
AANNF,Aroundtown SA,2.87,2026-06-11T00:10:44.184172+00:00,False,+10.4%,True,$2972.0M,False,+-75.0%,False,0.0K,True,$2.87 / SMA $2.70,False,0.00%,False,+0.6%,False,447.1M,False,PNK,False,
AAON,"AAON, Inc.",121.12,2026-06-11T00:18:40.681865+00:00,True,+95.4%,True,$9921.1M,True,+37.1%,True,1059.3K,True,$121.12 / SMA $112.83,True,6.25%,True,+54.3%,True,68.2M,True,NMS,True,
AAPG,AAPG,17.07,2026-06-11T00:11:01.388008+00:00,False,+0.7%,True,$1593.3M,,,False,5.7K,False,$17.07 / SMA $22.44,True,4.12%,,,True,55.7M,True,NGM,False,
AAPL,Apple Inc.,291.58,2026-06-10T23:54:55.171549+00:00,False,+49.5%,True,$4282539.0M,False,+21.8%,True,45829.4K,True,$291.58 / SMA $283.81,False,2.16%,False,+16.6%,False,14662.5M,True,NMS,False,
AARTY,Airtel Africa Plc,48.75,2026-06-10T23:55:21.629027+00:00,True,+141.9%,True,$17785.0M,,,False,0.1K,True,$48.75 / SMA $45.99,False,0.00%,True,+32.7%,False,757.9M,False,PNK,False,
AAT,"American Assets Trust, Inc.",24.5,2026-06-11T00:25:38.452333+00:00,False,+38.3%,True,$1900.5M,False,+-88.6%,False,379.1K,True,$24.50 / SMA $20.94,False,2.26%,False,+1.8%,True,48.2M,True,NYQ,False,
AAVVF,Advantage Energy Ltd.,7.19,2026-06-11T00:12:47.395732+00:00,False,+7.0%,True,$1206.3M,,,False,154.6K,False,$7.19 / SMA $7.32,False,2.99%,True,+25.3%,True,144.9M,False,PNK,False,
AAVXF,ABIVAX Société Anonyme,101.25,2026-06-11T00:18:42.157646+00:00,True,+1290.8%,True,$8076.7M,True,+26.5%,False,0.0K,False,$101.25 / SMA $114.53,False,1.16%,,N/A,True,58.2M,False,PNK,False,
AAXBF,AAXBF,0.3,2026-06-11T00:01:16.437362+00:00,False,+20.0%,,,,,False,4.1K,False,$0.30 / SMA_short $0.31,,,,,,,False,PNK,False,
ABANF,Automatic Bank Services Limited,7.9331,2026-06-11T00:16:18.836004+00:00,False,+34.5%,True,$317.6M,False,+-34.6%,False,0.1K,True,$7.93 / SMA $6.73,False,0.00%,False,+0.7%,True,32.4M,False,PNK,False,
ABAT,American Battery Technology Company,3.075,2026-06-11T00:03:03.752122+00:00,True,+156.3%,True,$419.5M,False,+-85.7%,True,5702.0K,False,$3.08 / SMA $3.24,True,11.06%,True,+697.1%,True,131.3M,True,NCM,False,
ABBNY,ABB Ltd,101.12,2026-06-11T00:06:38.608340+00:00,True,+79.8%,True,$183547.7M,True,+37.7%,False,273.7K,True,$101.12 / SMA $98.70,False,2.07%,False,+9.2%,False,7255.8M,False,PNK,False,
ABCB,Ameris Bancorp,86.56,2026-06-11T00:22:03.094691+00:00,False,+45.4%,True,$5824.8M,True,+28.3%,True,502.3K,True,$86.56 / SMA $83.95,False,1.87%,False,+10.5%,True,59.7M,True,NYQ,False,
ABCL,AbCellera Biologics Inc.,5.09,2026-06-11T00:12:41.206831+00:00,True,+85.4%,True,$1554.4M,False,+6.7%,True,6229.3K,True,$5.09 / SMA $4.55,True,10.65%,True,+96.3%,False,205.3M,True,NMS,False,
ABEV,Ambev S.A.,3.11,2026-06-10T23:55:05.601628+00:00,False,+48.1%,True,$48431.1M,False,+2.4%,True,27742.0K,True,$3.11 / SMA $3.11,False,2.38%,False,+-0.1%,False,4204.6M,True,NYQ,False,
ABSI,Absci Corporation,6.38,2026-06-11T00:28:55.637881+00:00,True,+184.8%,True,$994.7M,False,+9.5%,True,4820.1K,True,$6.38 / SMA $4.80,True,10.69%,False,+-81.8%,True,146.1M,True,NMS,False,
ABT,Abbott Laboratories,89.17,2026-06-11T00:18:10.567161+00:00,False,+8.8%,True,$155317.5M,False,+-19.7%,True,12836.0K,False,$89.17 / SMA $91.63,False,2.12%,False,+7.8%,False,1731.2M,True,NYQ,False,
ABUS,Arbutus Biopharma Corporation,4.12,2026-06-11T00:14:08.547632+00:00,False,+35.5%,True,$813.9M,True,+769.2%,True,1817.3K,False,$4.12 / SMA $4.37,True,4.26%,True,+10054.5%,True,121.4M,True,NMS,False,
ABVX,ABIVAX Société Anonyme,98.03,2026-06-11T00:18:42.671999+00:00,True,+1622.8%,True,$7819.9M,True,+26.5%,True,1588.2K,False,$98.03 / SMA $116.48,True,6.85%,,N/A,True,58.2M,True,NGM,False,
ACAAU,Averin Capital Acquisition Corp.,10.11,2026-06-11T00:30:46.149387+00:00,False,+1.6%,,N/A,,N/A,False,31.4K,True,$10.11 / SMA $10.04,False,1.88%,,N/A,True,5.2M,True,NGM,False,
ACDC,ProFrac Holding Corp.,7.39,2026-06-11T00:01:07.649194+00:00,True,+139.9%,True,$1337.0M,False,+-322.4%,True,1491.7K,True,$7.39 / SMA $6.85,True,8.01%,False,+-25.1%,True,33.3M,True,NMS,False,
