ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
A,A,131.62,2026-06-11T00:18:22.952417+00:00,False,+21.5%,True,$37173.7M,True,+60.0%,True,2220.4K,True,$131.62 / SMA $119.54,True,3.08%,False,+10.0%,False,281.5M,True,NYQ,False,
AA,Alcoa Corporation,65.55,2026-06-11T00:07:03.042588+00:00,True,+136.5%,True,$17298.0M,False,+-22.7%,True,5116.0K,False,$65.55 / SMA $69.01,True,5.04%,False,+-5.2%,False,262.8M,True,NYQ,False,
AACAY,AAC Technologies Holdings Inc.,5.58,2026-06-11T23:39:52.717730+00:00,False,+46.1%,True,$6346.0M,,N/A,False,7.4K,True,$5.58 / SMA $5.04,False,2.18%,,N/A,False,726.1M,False,PNK,False,
AACI,Armada Acquisition Corp. III,9.96,2026-06-11T23:24:47.098781+00:00,False,+2.3%,True,$338.9M,,,False,24.8K,True,$9.96 / SMA $9.92,False,0.05%,,,True,25.1M,True,NGM,False,
AACIU,Armada Acquisition Corp. III,10.3,2026-06-11T23:47:42.693515+00:00,False,+3.5%,,N/A,,N/A,False,5.0K,True,$10.30 / SMA $10.05,False,0.24%,,N/A,True,25.1M,True,NGM,False,
AACO,Abony Acquisition Corp. I,9.89,2026-06-11T00:04:52.699836+00:00,False,+0.5%,True,$310.2M,,,False,5.1K,False,$9.89 / SMA_short $9.90,False,0.03%,,,True,19.5M,True,NGM,False,
AACOU,Abony Acquisition Corp. I,10.1,2026-06-11T23:47:47.101840+00:00,False,+1.8%,,N/A,,N/A,False,4.0K,True,$10.10 / SMA $9.99,False,1.63%,,N/A,True,19.5M,True,NGM,False,
AAFRF,Airtel Africa Plc,4.55,2026-06-10T23:55:21.583788+00:00,True,+102.7%,True,$16599.3M,,,False,3.5K,False,$4.55 / SMA $4.80,False,0.87%,True,+32.7%,False,757.9M,False,PNK,False,
AAGIY,AIA Group Limited,35.83,2026-06-11T23:37:16.241121+00:00,False,+5.3%,True,$92610.3M,,N/A,False,335.0K,False,$35.83 / SMA $42.49,False,1.82%,,N/A,False,2615.0M,False,PNK,False,
AAIGF,AIA Group Limited,9.16,2026-06-11T00:06:40.657087+00:00,False,+11.8%,True,$94703.9M,,,False,22.3K,False,$9.16 / SMA $10.64,True,4.93%,,,False,10460.1M,False,PNK,False,
AAL,American Airlines Group Inc.,13.42,2026-06-11T00:07:19.472005+00:00,False,+33.0%,True,$8875.8M,False,+19.4%,True,64979.5K,True,$13.42 / SMA $12.54,True,4.02%,False,+10.8%,False,654.0M,True,NMS,False,
AAMI,Acadian Asset Management Inc.,76.08,2026-06-11T00:10:55.773934+00:00,True,+145.6%,True,$2710.7M,True,+25.9%,False,355.4K,True,$76.08 / SMA $67.90,True,3.60%,True,+39.3%,True,27.7M,True,NYQ,False,
AANNF,Aroundtown SA,2.87,2026-06-11T00:10:44.184172+00:00,False,+10.4%,True,$2972.0M,False,+-75.0%,False,0.0K,True,$2.87 / SMA $2.70,False,0.00%,False,+0.6%,False,447.1M,False,PNK,False,
AAOI,"Applied Optoelectronics, Inc.",172.78,2026-06-11T23:26:10.917568+00:00,True,+1030.0%,True,$13864.3M,False,+-5.6%,True,12787.1K,True,$172.78 / SMA $163.58,True,14.23%,True,+51.4%,True,76.1M,True,NGM,False,
AAON,"AAON, Inc.",121.12,2026-06-11T00:18:40.681865+00:00,True,+95.4%,True,$9921.1M,True,+37.1%,True,1059.3K,True,$121.12 / SMA $112.83,True,6.25%,True,+54.3%,True,68.2M,True,NMS,True,
AAP,"Advance Auto Parts, Inc.",60.62,2026-06-11T23:40:13.193453+00:00,False,+60.0%,True,$3657.2M,True,+56.0%,True,1810.1K,True,$60.62 / SMA $56.06,True,5.46%,,N/A,True,59.8M,True,NYQ,False,
AAPG,AAPG,17.07,2026-06-11T00:11:01.388008+00:00,False,+0.7%,True,$1593.3M,,,False,5.7K,False,$17.07 / SMA $22.44,True,4.12%,,,True,55.7M,True,NGM,False,
AAPL,Apple Inc.,291.58,2026-06-10T23:54:55.171549+00:00,False,+49.5%,True,$4282539.0M,False,+21.8%,True,45829.4K,True,$291.58 / SMA $283.81,False,2.16%,False,+16.6%,False,14662.5M,True,NMS,False,
AARTY,Airtel Africa Plc,48.75,2026-06-10T23:55:21.629027+00:00,True,+141.9%,True,$17785.0M,,,False,0.1K,True,$48.75 / SMA $45.99,False,0.00%,True,+32.7%,False,757.9M,False,PNK,False,
AAT,"American Assets Trust, Inc.",24.5,2026-06-11T00:25:38.452333+00:00,False,+38.3%,True,$1900.5M,False,+-88.6%,False,379.1K,True,$24.50 / SMA $20.94,False,2.26%,False,+1.8%,True,48.2M,True,NYQ,False,
AAUC,Allied Gold Corporation,25.15,2026-06-11T23:40:13.998856+00:00,True,+120.6%,True,$3165.9M,False,+-461.5%,True,706.9K,False,$25.15 / SMA $29.12,True,3.63%,False,+13.8%,True,93.1M,True,NYQ,False,
AAUKF,Anglo American plc,50.55,2026-06-11T23:14:53.982097+00:00,True,+87.7%,True,$54163.7M,,,False,1.6K,True,$50.55 / SMA $50.36,False,0.96%,,,False,951.3M,False,OQX,False,
AAVMY,ABN AMRO Bank N.V.,38.22,2026-06-11T23:15:02.426482+00:00,False,+46.9%,True,$31179.9M,False,+13.0%,False,21.2K,True,$38.22 / SMA $35.70,False,1.37%,False,+6.8%,False,522.4M,False,PNK,False,
AAVVF,Advantage Energy Ltd.,7.19,2026-06-11T00:12:47.395732+00:00,False,+7.0%,True,$1206.3M,,,False,154.6K,False,$7.19 / SMA $7.32,False,2.99%,True,+25.3%,True,144.9M,False,PNK,False,
AAVXF,ABIVAX Société Anonyme,101.25,2026-06-11T00:18:42.157646+00:00,True,+1290.8%,True,$8076.7M,True,+26.5%,False,0.0K,False,$101.25 / SMA $114.53,False,1.16%,,,True,58.2M,False,PNK,False,
AAXBF,AAXBF,0.3,2026-06-11T00:01:16.437362+00:00,False,+20.0%,,,,,False,4.1K,False,$0.30 / SMA_short $0.31,,,,,,,False,PNK,False,
AB,AllianceBernstein Holding L.P.,36.4,2026-06-11T23:17:44.514574+00:00,False,+2.3%,True,$3399.9M,True,+37.3%,False,309.6K,False,$36.40 / SMA $37.85,False,1.75%,False,+11.5%,True,92.6M,True,NYQ,False,
ABANF,Automatic Bank Services Limited,7.9331,2026-06-11T00:16:18.836004+00:00,False,+34.5%,True,$317.6M,False,+-34.6%,False,0.1K,True,$7.93 / SMA $6.73,False,0.00%,False,+0.7%,True,32.4M,False,PNK,False,
ABAT,American Battery Technology Company,3.075,2026-06-11T00:03:03.752122+00:00,True,+156.3%,True,$419.5M,False,+-85.7%,True,5702.0K,False,$3.08 / SMA $3.24,True,11.06%,True,+697.1%,True,131.3M,True,NCM,False,
