ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AACI,Armada Acquisition Corp. III,9.97,2026-07-15T22:58:46.411160+00:00,False,+2.4%,True,$339.3M,,,False,16.7K,True,$9.97 / SMA $9.95,False,0.11%,,,True,25.1M,True,NGM,False,
AAOI,"Applied Optoelectronics, Inc.",109.09,2026-07-15T23:01:31.575407+00:00,True,+489.7%,True,$8753.7M,False,+-5.6%,True,11952.8K,False,$109.09 / SMA $162.81,True,11.30%,True,+51.4%,True,76.3M,True,NGM,False,
AAUKF,Anglo American plc,47.89,2026-07-15T22:49:17.959019+00:00,True,+76.2%,True,$51313.6M,,,False,3.1K,False,$47.89 / SMA $51.41,False,0.20%,,,False,951.4M,False,OQX,False,
AAVMY,ABN AMRO Bank N.V.,44.11,2026-07-15T22:49:23.823441+00:00,False,+62.4%,True,$35946.8M,False,+13.0%,False,23.5K,True,$44.11 / SMA $39.93,False,1.11%,False,+6.8%,False,522.4M,False,PNK,False,
AB,AllianceBernstein Holding L.P.,38.1,2026-07-15T22:52:58.029701+00:00,False,+9.1%,True,$3558.7M,True,+37.3%,False,310.7K,True,$38.10 / SMA $37.18,False,1.86%,False,+11.5%,True,92.6M,True,NYQ,False,
ABBRF,AbraSilver Resource Corp.,10.34,2026-07-15T22:53:27.006028+00:00,True,+179.5%,True,$1664.4M,False,+-50.0%,False,203.9K,False,$10.34 / SMA $11.27,True,7.90%,,,True,137.4M,False,OQX,False,
ABEO,Abeona Therapeutics Inc.,7.29,2026-07-15T23:14:53.133776+00:00,True,+82.2%,True,$415.5M,False,+-25.0%,True,1192.6K,True,$7.29 / SMA $5.86,True,5.01%,,N/A,True,36.6M,True,NCM,False,
ABG,"Asbury Automotive Group, Inc.",218.43,2026-07-15T23:04:00.886439+00:00,False,+27.0%,True,$4066.9M,True,+47.1%,False,280.9K,True,$218.43 / SMA $196.98,True,3.22%,False,+-0.9%,True,15.2M,True,NYQ,False,
ABLZF,ABB Ltd,102.25,2026-07-15T23:00:43.069414+00:00,True,+72.4%,True,$185565.8M,True,+37.7%,False,11.8K,False,$102.25 / SMA $104.85,False,1.93%,False,+9.2%,False,1813.9M,False,PNK,False,
ABM,ABM Industries Incorporated,46.47,2026-07-15T22:53:23.303475+00:00,False,+25.7%,True,$2722.3M,False,+9.0%,True,558.5K,True,$46.47 / SMA $42.11,False,2.41%,False,+8.4%,True,57.9M,True,NYQ,False,
ABR,"Arbor Realty Trust, Inc.",5.05,2026-07-15T22:55:15.998144+00:00,False,+3.9%,True,$1053.1M,False,+-100.0%,True,4418.9K,False,$5.05 / SMA $5.58,True,3.75%,False,+-12.3%,False,184.0M,True,NYQ,False,
ABTC,American Bitcoin Corp,5.65,2026-07-15T23:13:58.011490+00:00,False,+11.9%,True,$689.3M,,N/A,True,1228.1K,False,$5.65 / SMA $13.05,True,11.45%,True,+296.7%,True,21.7M,True,NCM,False,
ACA,"Arcosa, Inc.",144.85,2026-07-15T22:51:30.171351+00:00,True,+76.8%,True,$7113.1M,True,+60.4%,True,562.6K,True,$144.85 / SMA $132.62,False,1.20%,False,+4.4%,True,48.1M,True,NYQ,False,
ACAA,Averin Capital Acquisition Corp.,10.0,2026-07-15T22:58:44.718436+00:00,False,+4.6%,True,$356.8M,,,False,11.8K,True,$10.00 / SMA $9.99,False,0.24%,,,True,26.0M,True,NGM,False,
ACAD,ACADIA Pharmaceuticals Inc.,25.92,2026-07-15T23:03:59.593768+00:00,False,+31.6%,True,$4438.4M,False,+-81.8%,True,1710.1K,True,$25.92 / SMA $22.73,True,3.56%,False,+9.7%,True,127.2M,True,NMS,False,
ACCO,ACCO Brands Corporation,3.97,2026-07-15T22:58:44.983137+00:00,False,+41.3%,True,$366.3M,True,+242.9%,True,929.9K,True,$3.97 / SMA $3.94,True,3.41%,False,+8.3%,True,88.0M,True,NYQ,False,
ACGAF,ACG Metals Limited,22.0,2026-07-15T23:14:28.484541+00:00,True,+113.6%,True,$509.1M,,N/A,False,0.0K,False,$22.00 / SMA $22.71,False,0.10%,,N/A,True,7.6M,False,OQX,False,
ACGBF,Agricultural Bank of China Limited,0.64,2026-07-15T22:49:08.529432+00:00,False,+3.2%,True,$223989.1M,False,+5.3%,False,1.2K,False,$0.64 / SMA $0.73,False,0.00%,False,+10.5%,False,200428.3M,False,PNK,False,
ACGL,Arch Capital Group Ltd.,98.54,2026-07-15T23:01:07.288232+00:00,False,+19.5%,True,$34428.9M,True,+94.6%,True,2332.3K,True,$98.54 / SMA $94.69,False,2.01%,False,+-4.7%,False,335.7M,True,NMS,False,
ACGLO,Arch Capital Group Ltd.,19.49,2026-07-15T22:49:23.418413+00:00,False,+4.2%,,,,,False,28.4K,True,$19.49 / SMA $19.34,False,1.08%,False,+-4.7%,False,335.7M,True,NMS,False,
ACI,"Albertsons Companies, Inc.",14.56,2026-07-15T22:49:49.920978+00:00,False,+10.6%,True,$7131.2M,False,+-424.1%,True,7172.6K,False,$14.56 / SMA $15.26,True,3.34%,False,+7.7%,False,332.8M,True,NYQ,False,
ACIC,American Coastal Insurance Corporation,10.13,2026-07-15T22:56:59.738798+00:00,False,+3.4%,True,$490.9M,False,+-9.3%,False,281.7K,False,$10.13 / SMA $10.78,False,2.82%,False,+-1.3%,True,23.9M,True,NCM,False,
ACLIF,Accelleron Industries AG,100.2,2026-07-15T23:01:48.890829+00:00,False,+64.4%,True,$9422.9M,,N/A,False,0.0K,False,$100.20 / SMA $101.77,False,0.00%,,N/A,True,93.8M,False,PNK,False,
ACLS,"Axcelis Technologies, Inc.",145.01,2026-07-15T23:03:47.653489+00:00,True,+120.9%,True,$4456.7M,False,+-65.9%,True,687.1K,False,$145.01 / SMA $159.58,True,6.84%,False,+3.3%,True,30.5M,True,NMS,False,
ACM,AECOM,68.88,2026-07-15T23:01:48.377882+00:00,False,+3.9%,True,$8852.7M,True,+28.7%,True,1973.8K,False,$68.88 / SMA $71.27,False,3.00%,False,+0.8%,True,127.8M,True,NYQ,False,
ACNDF,CapitaLand India Trust,0.86,2026-07-15T22:55:11.506967+00:00,False,+17.8%,True,$1278.7M,,,False,7.4K,True,$0.86 / SMA $0.80,True,4.54%,,,False,624.9M,False,PNK,False,
ACNFF,Acomo N.V.,27.7,2026-07-15T23:14:09.272584+00:00,False,+10.4%,True,$820.6M,,N/A,False,0.2K,False,$27.70 / SMA $27.93,False,0.45%,,N/A,True,17.1M,False,PNK,False,
ACOPF,The a2 Milk Company Limited,4.7,2026-07-15T23:05:41.527026+00:00,False,+28.8%,True,$3409.5M,,N/A,False,0.8K,True,$4.70 / SMA $4.30,False,0.53%,,N/A,False,723.0M,False,PNK,False,
ACPIF,Acen Corporation,0.02,2026-07-15T23:05:55.848135+00:00,False,+2.0%,True,$799.0M,False,+-85.0%,False,1.2K,True,$0.02 / SMA $-0.01,False,0.00%,True,+42.7%,False,9234.0M,False,PNK,False,
ACRFF,Accor SA,53.05,2026-07-15T22:49:40.456663+00:00,False,+17.8%,True,$12526.7M,,,False,0.4K,False,$53.05 / SMA $53.24,False,0.04%,,,False,155.7M,False,PNK,False,
ACRXF,"Acerinox, S.A.",18.475,2026-07-15T22:51:42.541607+00:00,True,+93.1%,True,$4606.3M,False,+-50.0%,False,0.0K,True,$18.48 / SMA $17.27,False,0.00%,False,+-10.8%,False,178.0M,False,PNK,False,
ACSAY,"ACS, Actividades de Construcción y Servicios, S.A.",27.63,2026-07-15T23:01:04.068274+00:00,True,+113.7%,True,$36740.2M,False,+18.7%,False,41.7K,False,$27.63 / SMA $29.33,False,2.72%,False,+4.7%,False,688.1M,False,PNK,False,
ADAML,"Adamas Trust, Inc.",24.5,2026-07-15T23:14:13.099926+00:00,False,+15.0%,,N/A,,N/A,False,10.4K,True,$24.50 / SMA $23.92,False,0.43%,True,+59.3%,True,83.8M,True,NMS,False,
