ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AACI,Armada Acquisition Corp. III,9.97,2026-07-15T22:58:46.411160+00:00,False,+2.4%,True,$339.3M,,N/A,False,16.7K,True,$9.97 / SMA $9.95,False,0.11%,,N/A,True,25.1M,True,NGM,False,
AAUKF,Anglo American plc,47.89,2026-07-15T22:49:17.959019+00:00,True,+76.2%,True,$51313.6M,,N/A,False,3.1K,False,$47.89 / SMA $51.41,False,0.20%,,N/A,False,951.4M,False,OQX,False,
AAVMY,ABN AMRO Bank N.V.,44.11,2026-07-15T22:49:23.823441+00:00,False,+62.4%,True,$35946.8M,False,+13.0%,False,23.5K,True,$44.11 / SMA $39.93,False,1.11%,False,+6.8%,False,522.4M,False,PNK,False,
AB,AllianceBernstein Holding L.P.,38.1,2026-07-15T22:52:58.029701+00:00,False,+9.1%,True,$3558.7M,True,+37.3%,False,310.7K,True,$38.10 / SMA $37.18,False,1.86%,False,+11.5%,True,92.6M,True,NYQ,False,
ABBRF,AbraSilver Resource Corp.,10.34,2026-07-15T22:53:27.006028+00:00,True,+179.5%,True,$1664.4M,False,+-50.0%,False,203.9K,False,$10.34 / SMA $11.27,True,7.90%,,N/A,True,137.4M,False,OQX,False,
ABM,ABM Industries Incorporated,46.47,2026-07-15T22:53:23.303475+00:00,False,+25.7%,True,$2722.3M,False,+9.0%,True,558.5K,True,$46.47 / SMA $42.11,False,2.41%,False,+8.4%,True,57.9M,True,NYQ,False,
ABR,"Arbor Realty Trust, Inc.",5.05,2026-07-15T22:55:15.998144+00:00,False,+3.9%,True,$1053.1M,False,+-100.0%,True,4418.9K,False,$5.05 / SMA $5.58,True,3.75%,False,+-12.3%,False,184.0M,True,NYQ,False,
ACA,"Arcosa, Inc.",144.85,2026-07-15T22:51:30.171351+00:00,True,+76.8%,True,$7113.1M,True,+60.4%,True,562.6K,True,$144.85 / SMA $132.62,False,1.20%,False,+4.4%,True,48.1M,True,NYQ,False,
ACAA,Averin Capital Acquisition Corp.,10.0,2026-07-15T22:58:44.718436+00:00,False,+4.6%,True,$356.8M,,N/A,False,11.8K,True,$10.00 / SMA $9.99,False,0.24%,,N/A,True,26.0M,True,NGM,False,
ACCO,ACCO Brands Corporation,3.97,2026-07-15T22:58:44.983137+00:00,False,+41.3%,True,$366.3M,True,+242.9%,True,929.9K,True,$3.97 / SMA $3.94,True,3.41%,False,+8.3%,True,88.0M,True,NYQ,False,
