ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AACI,Armada Acquisition Corp. III,10.01,2026-08-20T22:27:05.646772+00:00,False,+2.8%,True,$340.6M,,N/A,False,23.7K,True,$10.01 / SMA $9.98,False,0.01%,,N/A,True,23.1M,True,NGM,False,
AAUKF,Anglo American plc,54.36,2026-08-20T22:17:00.749777+00:00,True,+89.3%,True,$58246.1M,,N/A,False,3.1K,True,$54.36 / SMA $50.51,False,0.58%,,N/A,False,951.8M,False,OQX,False,
AAVMY,ABN AMRO Bank N.V.,47.76,2026-08-20T22:17:09.051598+00:00,False,+68.0%,True,$38921.3M,False,+13.0%,False,27.2K,True,$47.76 / SMA $43.76,False,1.13%,False,+6.8%,False,550.0M,False,PNK,False,
AB,AllianceBernstein Holding L.P.,36.02,2026-08-20T22:19:41.680620+00:00,False,+3.2%,True,$3356.2M,False,+20.3%,False,303.3K,True,$36.02 / SMA $36.01,False,1.52%,,N/A,True,92.3M,True,NYQ,False,
ABBRF,AbraSilver Resource Corp.,11.35,2026-08-20T22:21:33.131640+00:00,True,+193.3%,True,$1878.3M,False,+-50.0%,False,182.7K,True,$11.35 / SMA $10.43,True,5.77%,,N/A,True,143.8M,False,OQX,False,
ABM,ABM Industries Incorporated,47.1,2026-08-20T22:21:27.777625+00:00,False,+27.4%,True,$2759.2M,False,+9.0%,True,553.4K,True,$47.10 / SMA $46.35,False,2.20%,False,+8.4%,True,57.9M,True,NYQ,False,
ABR,"Arbor Realty Trust, Inc.",5.18,2026-08-20T22:23:23.870868+00:00,False,+9.5%,True,$1050.1M,False,+-100.0%,True,4185.3K,True,$5.18 / SMA $4.98,True,3.50%,False,+-12.3%,False,178.1M,True,NYQ,False,
ACA,"Arcosa, Inc.",145.4,2026-08-20T22:19:25.385100+00:00,False,+63.3%,True,$7140.1M,True,+446.7%,True,733.8K,True,$145.40 / SMA $142.53,False,0.33%,False,+1.7%,True,48.1M,True,NYQ,False,
ACAA,Averin Capital Acquisition Corp.,9.99,2026-08-20T22:27:03.567992+00:00,False,+4.5%,True,$356.5M,,N/A,False,18.4K,False,$9.99 / SMA $10.02,False,0.00%,,N/A,True,28.3M,True,NGM,False,
ACCO,ACCO Brands Corporation,4.23,2026-08-20T22:27:03.913752+00:00,False,+50.5%,True,$390.5M,False,+-51.6%,True,805.3K,True,$4.23 / SMA $4.12,True,3.26%,,N/A,True,88.1M,True,NYQ,False,
