ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
A,A,156.3,2026-08-20T23:12:04.463622+00:00,False,+44.3%,True,$44144.1M,True,+60.0%,True,2260.1K,True,$156.30 / SMA $136.93,False,2.42%,False,+10.0%,False,281.5M,True,NYQ,False,
AA,Alcoa Corporation,50.55,2026-08-20T23:01:25.774184+00:00,True,+74.8%,True,$13340.6M,True,+146.8%,True,5778.5K,False,$50.55 / SMA $50.93,True,3.52%,True,+31.4%,False,262.8M,True,NYQ,False,
AACAY,AAC Technologies Holdings Inc.,5.28,2026-08-20T22:42:01.988994+00:00,False,+38.2%,True,$6102.7M,,,False,17.1K,False,$5.28 / SMA $5.34,False,1.87%,,,,,False,PNK,False,
AACI,Armada Acquisition Corp. III,10.01,2026-08-20T22:27:05.646772+00:00,False,+2.8%,True,$340.6M,,,False,23.7K,True,$10.01 / SMA $9.98,False,0.01%,,,True,23.1M,True,NGM,False,
AACIU,Armada Acquisition Corp. III,10.14,2026-08-20T22:49:44.502521+00:00,False,+1.9%,,,,,False,0.3K,True,$10.14 / SMA $10.14,False,0.00%,,,True,23.1M,True,NGM,False,
AACO,Abony Acquisition Corp. I,9.98,2026-08-20T23:00:09.429052+00:00,False,+1.4%,True,$313.0M,,,False,12.4K,True,$9.98 / SMA $9.94,False,0.01%,,,True,21.3M,True,NGM,False,
AACOU,Abony Acquisition Corp. I,10.13,2026-08-20T22:49:48.492412+00:00,False,+2.1%,,,,,False,6.6K,True,$10.13 / SMA $10.07,False,0.00%,,,True,21.3M,True,NGM,False,
AAFRF,Airtel Africa Plc,4.4,2026-08-20T22:50:56.480990+00:00,False,+51.7%,True,$15977.3M,,,False,2.5K,False,$4.40 / SMA $4.62,False,0.75%,True,+32.7%,False,749.3M,False,PNK,False,
AAGIY,AIA Group Limited,37.02,2026-08-20T22:39:34.094768+00:00,False,+4.2%,True,$95374.3M,,,True,538.3K,False,$37.02 / SMA $37.87,False,1.71%,,,,,False,PNK,False,
AAIGF,AIA Group Limited,9.18,2026-08-20T23:00:59.030373+00:00,False,+7.1%,True,$94601.4M,,,False,108.3K,False,$9.18 / SMA $9.45,True,6.57%,,,,,False,PNK,False,
AAL,American Airlines Group Inc.,13.52,2026-08-20T23:01:44.197089+00:00,False,+34.0%,True,$8949.8M,False,+-87.9%,True,108956.4K,False,$13.52 / SMA $15.75,True,3.63%,False,+16.3%,False,654.8M,True,NMS,False,
AAMI,Acadian Asset Management Inc.,90.85,2026-08-20T23:05:29.458675+00:00,True,+119.1%,True,$3224.3M,True,+171.4%,False,485.0K,True,$90.85 / SMA $81.97,True,3.51%,True,+45.3%,True,29.4M,True,NYQ,False,
AANNF,Aroundtown SA,2.29,2026-08-20T23:05:22.905261+00:00,False,+0.0%,True,$2371.4M,False,+-75.0%,False,0.1K,False,$2.29 / SMA $2.65,False,0.00%,False,+0.6%,False,508.7M,False,PNK,False,
AAOI,"Applied Optoelectronics, Inc.",129.1,2026-08-20T22:28:37.508436+00:00,True,+597.8%,True,$10917.9M,False,+-75.0%,True,12233.2K,False,$129.10 / SMA $129.91,True,12.91%,True,+86.4%,True,80.5M,True,NGM,False,
AAON,"AAON, Inc.",80.84,2026-08-20T23:12:24.017827+00:00,False,+10.5%,True,$6665.6M,True,+37.1%,True,1097.0K,False,$80.84 / SMA $109.34,True,6.09%,True,+54.3%,True,68.8M,True,NMS,False,
AAP,AAP,42.39,2026-08-20T22:42:22.893517+00:00,False,+11.9%,,,True,+56.0%,True,1866.1K,False,$42.39 / SMA $56.94,True,5.21%,,,True,55.3M,True,NYQ,False,
AAPG,AAPG,17.32,2026-08-20T23:05:36.060156+00:00,False,+5.9%,True,$1616.6M,,,False,11.0K,False,$17.32 / SMA $18.15,False,2.80%,,,True,71.0M,True,NGM,False,
AAPL,Apple Inc.,311.3,2026-08-20T22:50:30.228177+00:00,False,+39.1%,True,$4543167.9M,True,+28.7%,True,56628.4K,True,$311.30 / SMA $309.63,False,2.15%,False,+16.4%,False,14569.2M,True,NMS,False,
AARTY,Airtel Africa Plc,44.2325,2026-08-20T22:50:56.668584+00:00,True,+119.5%,True,$16061.7M,,,False,1.2K,False,$44.23 / SMA $47.18,False,1.03%,True,+32.7%,False,749.3M,False,PNK,False,
AAT,AAT,22.83,2026-08-20T23:17:53.283877+00:00,False,+28.8%,True,$1771.3M,False,+0.0%,False,434.6K,False,$22.83 / SMA $24.14,False,1.97%,False,+1.4%,True,51.4M,True,NYQ,False,
AAUC,Allied Gold Corporation,22.92,2026-08-20T22:43:56.297754+00:00,True,+75.6%,True,$3193.9M,True,+222.7%,True,754.5K,True,$22.92 / SMA $22.77,True,4.71%,True,+45.4%,True,94.4M,True,NYQ,True,
AAUKF,Anglo American plc,54.36,2026-08-20T22:17:00.749777+00:00,True,+89.3%,True,$58246.1M,,,False,3.1K,True,$54.36 / SMA $50.51,False,0.58%,,,False,951.8M,False,OQX,False,
AAVMY,ABN AMRO Bank N.V.,47.76,2026-08-20T22:17:09.051598+00:00,False,+68.0%,True,$38921.3M,False,+13.0%,False,27.2K,True,$47.76 / SMA $43.76,False,1.13%,False,+6.8%,False,550.0M,False,PNK,False,
AAVVF,Advantage Energy Ltd.,8.06,2026-08-20T23:07:21.234389+00:00,False,+19.9%,True,$1349.5M,True,+252.9%,False,136.7K,True,$8.06 / SMA $7.53,False,1.92%,False,+-7.9%,True,144.4M,False,PNK,False,
AAVXF,ABIVAX Société Anonyme,139.0,2026-08-20T23:12:26.182842+00:00,True,+95.1%,True,$12128.3M,True,+26.5%,False,0.0K,True,$139.00 / SMA $117.39,False,0.00%,,N/A,True,69.4M,False,PNK,False,
AAXBF,AirAsia Group Berhad,0.28745,2026-08-20T22:56:36.384555+00:00,False,+27.8%,,,,,False,1.6K,True,$0.29 / SMA_short $0.29,,,True,+532.9%,,,False,PNK,False,
AB,AllianceBernstein Holding L.P.,36.02,2026-08-20T22:19:41.680620+00:00,False,+3.2%,True,$3356.2M,False,+20.3%,False,303.3K,True,$36.02 / SMA $36.01,False,1.52%,,,True,92.3M,True,NYQ,False,
ABANF,Automatic Bank Services Limited,7.9331,2026-08-20T23:11:02.721091+00:00,False,+34.5%,True,$318.7M,False,+-34.6%,False,0.1K,True,$7.93 / SMA $7.91,False,0.00%,False,+0.7%,,,False,PNK,False,
ABAT,American Battery Technology Company,2.33,2026-08-20T22:59:58.888087+00:00,False,+16.5%,True,$317.8M,False,+-85.7%,True,5541.5K,False,$2.33 / SMA $2.60,True,6.76%,True,+697.1%,True,131.2M,True,NCM,False,
ABBNY,ABB Ltd,99.45,2026-08-20T23:00:56.210503+00:00,False,+52.0%,True,$180294.5M,False,+13.3%,False,415.2K,False,$99.45 / SMA $101.98,False,1.67%,True,+28.4%,False,7255.9M,False,PNK,False,
ABBRF,AbraSilver Resource Corp.,11.35,2026-08-20T22:21:33.131640+00:00,True,+193.3%,True,$1878.3M,False,+-50.0%,False,182.7K,True,$11.35 / SMA $10.43,True,5.77%,,,True,143.8M,False,OQX,False,
ABBV,AbbVie Inc.,261.83,2026-08-20T22:39:29.129508+00:00,False,+37.3%,True,$462684.3M,True,+290.4%,True,6669.9K,True,$261.83 / SMA $246.41,False,2.26%,False,+10.2%,False,1764.0M,True,NYQ,False,
ABCB,Ameris Bancorp,86.12,2026-08-20T23:14:12.559127+00:00,False,+25.2%,True,$5779.3M,False,+-51.9%,False,498.6K,False,$86.12 / SMA $88.67,False,1.83%,False,+8.8%,True,62.9M,True,NYQ,False,
ABCL,AbCellera Biologics Inc.,11.57,2026-08-20T23:07:15.123061+00:00,True,+321.5%,True,$3749.2M,False,+-50.0%,True,8177.4K,True,$11.57 / SMA $7.08,True,9.01%,False,+-76.3%,False,209.1M,True,NMS,False,
ABEO,Abeona Therapeutics Inc.,5.96,2026-08-20T22:38:44.109023+00:00,False,+49.0%,True,$340.8M,False,+-25.0%,True,1374.4K,False,$5.96 / SMA $6.32,True,4.98%,,,True,36.8M,True,NCM,False,
ABEV,Ambev S.A.,2.83,2026-08-20T22:50:40.470898+00:00,False,+34.8%,True,$43638.6M,False,+22.2%,True,27379.3K,False,$2.83 / SMA $3.05,False,2.34%,False,+0.3%,False,4078.8M,True,NYQ,False,
ABG,"Asbury Automotive Group, Inc.",215.37,2026-08-20T22:31:02.673406+00:00,False,+25.2%,True,$3866.3M,False,+-19.5%,False,255.7K,True,$215.37 / SMA $210.33,True,3.47%,,,True,14.7M,True,NYQ,False,
ABLZF,ABB Ltd,99.78,2026-08-20T22:27:54.099495+00:00,False,+52.2%,True,$180892.7M,False,+13.3%,False,11.2K,False,$99.78 / SMA $102.14,False,1.28%,True,+28.4%,False,1814.0M,False,PNK,False,
ABM,ABM Industries Incorporated,47.1,2026-08-20T22:21:27.777625+00:00,False,+27.4%,True,$2759.2M,False,+9.0%,True,553.4K,True,$47.10 / SMA $46.35,False,2.20%,False,+8.4%,True,57.9M,True,NYQ,False,
ABNB,"Airbnb, Inc.",185.0,2026-08-20T22:39:37.072348+00:00,False,+67.0%,True,$110775.3M,True,+33.0%,True,4180.6K,True,$185.00 / SMA $152.43,True,3.21%,False,+16.5%,False,407.2M,True,NMS,False,
ABR,"Arbor Realty Trust, Inc.",5.18,2026-08-20T22:23:23.870868+00:00,False,+9.5%,True,$1050.1M,False,+-100.0%,True,4185.3K,True,$5.18 / SMA $4.98,True,3.50%,False,+-12.3%,False,178.1M,True,NYQ,False,
ABSI,Absci Corporation,9.28,2026-08-20T23:19:39.949286+00:00,True,+314.3%,True,$1592.6M,False,+9.5%,True,5070.8K,True,$9.28 / SMA $8.93,True,7.02%,False,+-81.8%,False,163.8M,True,NMS,False,
ABT,ABT,114.14,2026-08-20T23:11:51.111879+00:00,False,+39.2%,True,$197506.0M,False,+-47.5%,True,12009.5K,True,$114.14 / SMA $99.09,False,2.20%,,N/A,False,1719.9M,True,NYQ,False,
