ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AACAY,AAC Technologies Holdings Inc.,5.28,2026-08-20T22:42:01.988994+00:00,False,+38.2%,True,$6102.7M,,,False,17.1K,False,$5.28 / SMA $5.34,False,1.87%,,,,,False,PNK,False,
AACI,Armada Acquisition Corp. III,10.01,2026-08-20T22:27:05.646772+00:00,False,+2.8%,True,$340.6M,,,False,23.7K,True,$10.01 / SMA $9.98,False,0.01%,,,True,23.1M,True,NGM,False,
AACIU,Armada Acquisition Corp. III,10.14,2026-08-20T22:49:44.502521+00:00,False,+1.9%,,,,,False,0.3K,True,$10.14 / SMA $10.14,False,0.00%,,,True,23.1M,True,NGM,False,
AACO,Abony Acquisition Corp. I,9.98,2026-08-20T23:00:09.429052+00:00,False,+1.4%,True,$313.0M,,N/A,False,12.4K,True,$9.98 / SMA $9.94,False,0.01%,,N/A,True,21.3M,True,NGM,False,
AACOU,Abony Acquisition Corp. I,10.13,2026-08-20T22:49:48.492412+00:00,False,+2.1%,,,,,False,6.6K,True,$10.13 / SMA $10.07,False,0.00%,,,True,21.3M,True,NGM,False,
AAFRF,Airtel Africa Plc,4.4,2026-08-20T22:50:56.480990+00:00,False,+51.7%,True,$15977.3M,,N/A,False,2.5K,False,$4.40 / SMA $4.62,False,0.75%,True,+32.7%,False,749.3M,False,PNK,False,
AAGIY,AIA Group Limited,37.02,2026-08-20T22:39:34.094768+00:00,False,+4.2%,True,$95374.3M,,,True,538.3K,False,$37.02 / SMA $37.87,False,1.71%,,,,,False,PNK,False,
AAOI,"Applied Optoelectronics, Inc.",129.1,2026-08-20T22:28:37.508436+00:00,True,+597.8%,True,$10917.9M,False,+-75.0%,True,12233.2K,False,$129.10 / SMA $129.91,True,12.91%,True,+86.4%,True,80.5M,True,NGM,False,
AAP,AAP,42.39,2026-08-20T22:42:22.893517+00:00,False,+11.9%,,,True,+56.0%,True,1866.1K,False,$42.39 / SMA $56.94,True,5.21%,,,True,55.3M,True,NYQ,False,
AAPL,Apple Inc.,311.3,2026-08-20T22:50:30.228177+00:00,False,+39.1%,True,$4543167.9M,True,+28.7%,True,56628.4K,True,$311.30 / SMA $309.63,False,2.15%,False,+16.4%,False,14569.2M,True,NMS,False,
AARTY,Airtel Africa Plc,44.2325,2026-08-20T22:50:56.668584+00:00,True,+119.5%,True,$16061.7M,,N/A,False,1.2K,False,$44.23 / SMA $47.18,False,1.03%,True,+32.7%,False,749.3M,False,PNK,False,
AAUC,Allied Gold Corporation,22.92,2026-08-20T22:43:56.297754+00:00,True,+75.6%,True,$3193.9M,True,+222.7%,True,754.5K,True,$22.92 / SMA $22.77,True,4.71%,True,+45.4%,True,94.4M,True,NYQ,True,
AAUKF,Anglo American plc,54.36,2026-08-20T22:17:00.749777+00:00,True,+89.3%,True,$58246.1M,,,False,3.1K,True,$54.36 / SMA $50.51,False,0.58%,,,False,951.8M,False,OQX,False,
AAVMY,ABN AMRO Bank N.V.,47.76,2026-08-20T22:17:09.051598+00:00,False,+68.0%,True,$38921.3M,False,+13.0%,False,27.2K,True,$47.76 / SMA $43.76,False,1.13%,False,+6.8%,False,550.0M,False,PNK,False,
