ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AACI,Armada Acquisition Corp. III,9.97,2026-07-14T22:56:12.201462+00:00,False,+2.4%,True,$339.3M,,,False,16.7K,True,$9.97 / SMA $9.95,False,0.12%,,,True,25.1M,True,NGM,False,
AAOI,"Applied Optoelectronics, Inc.",125.45,2026-07-14T22:58:33.326238+00:00,True,+578.1%,True,$10066.5M,False,+-5.6%,True,11947.4K,False,$125.45 / SMA $164.30,True,10.95%,True,+51.4%,True,76.3M,True,NGM,False,
AAUKF,Anglo American plc,47.89,2026-07-14T22:46:41.771794+00:00,True,+76.2%,True,$51313.6M,,,False,3.1K,False,$47.89 / SMA $51.46,False,0.20%,,,False,951.4M,False,OQX,False,
AAVMY,ABN AMRO Bank N.V.,43.59,2026-07-14T22:46:47.869950+00:00,False,+60.5%,True,$35523.0M,False,+13.0%,False,23.4K,True,$43.59 / SMA $39.75,False,1.12%,False,+6.8%,False,522.4M,False,PNK,False,
AB,AllianceBernstein Holding L.P.,37.63,2026-07-14T22:50:23.492428+00:00,False,+7.8%,True,$3514.8M,True,+37.3%,False,309.6K,True,$37.63 / SMA $37.19,False,1.86%,False,+11.5%,True,92.6M,True,NYQ,False,
ABBRF,AbraSilver Resource Corp.,10.37,2026-07-14T22:50:53.175567+00:00,True,+180.3%,True,$1669.2M,False,+-50.0%,False,204.2K,False,$10.37 / SMA $11.31,True,7.77%,,,True,137.4M,False,OQX,False,
ABEO,Abeona Therapeutics Inc.,7.06,2026-07-14T23:08:20.037449+00:00,True,+76.5%,True,$402.4M,False,+-25.0%,True,1189.6K,True,$7.06 / SMA $5.83,True,4.92%,,N/A,True,36.6M,True,NCM,False,
ABG,"Asbury Automotive Group, Inc.",212.79,2026-07-14T23:02:15.636147+00:00,False,+23.7%,True,$3961.9M,True,+47.1%,False,282.6K,True,$212.79 / SMA $196.67,True,3.14%,False,+-0.9%,True,15.2M,True,NYQ,False,
ABLZF,ABB Ltd,104.71,2026-07-14T22:58:04.979808+00:00,True,+76.5%,True,$190030.2M,True,+37.7%,False,11.8K,False,$104.71 / SMA $104.76,False,2.17%,False,+9.2%,False,1813.9M,False,PNK,False,
ABM,ABM Industries Incorporated,45.3,2026-07-14T22:50:49.169227+00:00,False,+22.6%,True,$2653.7M,False,+9.0%,True,558.8K,True,$45.30 / SMA $41.99,False,2.35%,False,+8.4%,True,57.9M,True,NYQ,False,
ABR,"Arbor Realty Trust, Inc.",5.0,2026-07-14T22:52:40.846887+00:00,False,+2.9%,True,$1042.7M,False,+-100.0%,True,4397.0K,False,$5.00 / SMA $5.64,True,3.76%,False,+-12.3%,False,184.0M,True,NYQ,False,
ABTC,American Bitcoin Corp,5.4,2026-07-14T23:04:21.658512+00:00,False,+6.9%,True,$658.8M,,N/A,True,1221.3K,False,$5.40 / SMA $13.30,True,11.32%,True,+296.7%,True,21.7M,True,NCM,False,
ACA,"Arcosa, Inc.",145.08,2026-07-14T22:48:55.550510+00:00,True,+77.1%,True,$7124.4M,True,+60.4%,True,551.6K,True,$145.08 / SMA $132.22,False,1.29%,False,+4.4%,True,48.1M,True,NYQ,False,
ACAA,Averin Capital Acquisition Corp.,9.99,2026-07-14T22:56:10.040308+00:00,False,+4.5%,True,$356.5M,,,False,11.7K,True,$9.99 / SMA $9.98,False,0.23%,,,True,26.0M,True,NGM,False,
ACAD,ACADIA Pharmaceuticals Inc.,25.49,2026-07-14T23:02:13.817623+00:00,False,+29.5%,True,$4364.8M,False,+-81.8%,True,1710.3K,True,$25.49 / SMA $22.65,True,3.51%,False,+9.7%,True,127.2M,True,NMS,False,
ACCO,ACCO Brands Corporation,3.9,2026-07-14T22:56:10.666965+00:00,False,+38.8%,True,$359.8M,True,+242.9%,True,932.0K,False,$3.90 / SMA $3.93,True,3.35%,False,+8.3%,True,88.0M,True,NYQ,False,
ACGAF,ACG Metals Limited,22.0,2026-07-14T23:06:24.530901+00:00,True,+113.6%,True,$509.1M,,N/A,False,0.0K,False,$22.00 / SMA $22.72,False,0.10%,,N/A,True,7.6M,False,OQX,False,
ACGBF,Agricultural Bank of China Limited,0.64,2026-07-14T22:46:32.604063+00:00,False,+3.2%,True,$223989.1M,False,+5.3%,False,1.2K,False,$0.64 / SMA $0.73,False,0.00%,False,+10.5%,False,200428.3M,False,PNK,False,
ACGL,Arch Capital Group Ltd.,101.53,2026-07-14T22:58:19.524390+00:00,False,+23.1%,True,$35473.5M,True,+94.6%,True,2340.3K,True,$101.53 / SMA $94.60,False,1.98%,False,+-4.7%,False,335.7M,True,NMS,False,
ACGLO,Arch Capital Group Ltd.,19.3,2026-07-14T22:46:47.315289+00:00,False,+3.2%,,,,,False,27.6K,False,$19.30 / SMA $19.35,False,1.06%,False,+-4.7%,False,335.7M,True,NMS,False,
ACI,"Albertsons Companies, Inc.",14.61,2026-07-14T22:47:14.076466+00:00,False,+11.0%,True,$7155.7M,False,+-424.1%,True,7277.8K,False,$14.61 / SMA $15.30,True,3.32%,False,+7.7%,False,332.8M,True,NYQ,False,
ACIC,American Coastal Insurance Corporation,10.83,2026-07-14T22:54:24.480932+00:00,False,+10.5%,True,$524.9M,False,+-9.3%,False,285.1K,True,$10.83 / SMA $10.81,False,2.56%,False,+-1.3%,True,23.9M,True,NCM,False,
ACLIF,Accelleron Industries AG,100.2,2026-07-14T22:58:42.678535+00:00,False,+64.4%,True,$9422.9M,,N/A,False,0.0K,False,$100.20 / SMA $101.92,False,0.00%,,N/A,True,93.8M,False,PNK,False,
ACLS,"Axcelis Technologies, Inc.",142.24,2026-07-14T23:00:33.315341+00:00,True,+116.7%,True,$4371.6M,False,+-65.9%,True,694.9K,False,$142.24 / SMA $159.48,True,6.82%,False,+3.3%,True,30.5M,True,NMS,False,
ACM,AECOM,68.55,2026-07-14T22:58:42.632943+00:00,False,+3.4%,True,$8810.2M,True,+28.7%,True,1971.6K,False,$68.55 / SMA $71.57,True,3.02%,False,+0.8%,True,127.8M,True,NYQ,False,
ACNDF,CapitaLand India Trust,0.859,2026-07-14T22:52:36.310726+00:00,False,+17.7%,True,$1277.3M,,,False,7.3K,True,$0.86 / SMA $0.80,True,4.26%,,,False,624.9M,False,PNK,False,
ACNFF,Acomo N.V.,27.7,2026-07-14T23:04:31.237965+00:00,False,+10.4%,True,$820.6M,,N/A,False,0.3K,False,$27.70 / SMA $28.00,False,0.45%,,N/A,True,17.1M,False,PNK,False,
ACOPF,The a2 Milk Company Limited,4.7,2026-07-14T23:02:21.125917+00:00,False,+28.8%,True,$3409.5M,,N/A,False,0.8K,True,$4.70 / SMA $4.31,False,0.53%,,N/A,False,723.0M,False,PNK,False,
ACPIF,Acen Corporation,0.02,2026-07-14T23:02:32.406891+00:00,False,+2.0%,True,$799.0M,False,+-85.0%,False,1.3K,True,$0.02 / SMA $-0.01,False,0.00%,True,+42.7%,False,9234.0M,False,PNK,False,
ACRFF,Accor SA,54.5,2026-07-14T22:47:05.109210+00:00,False,+21.0%,True,$12869.1M,,,False,0.4K,True,$54.50 / SMA $53.11,False,0.04%,,,False,155.7M,False,PNK,False,
ACRXF,"Acerinox, S.A.",18.475,2026-07-14T22:49:08.226002+00:00,True,+93.1%,True,$4606.3M,False,+-50.0%,False,0.0K,True,$18.48 / SMA $17.46,False,0.00%,False,+-10.8%,False,178.0M,False,PNK,False,
ACSAY,"ACS, Actividades de Construcción y Servicios, S.A.",27.61,2026-07-14T22:58:17.685968+00:00,True,+114.7%,True,$36713.6M,False,+18.7%,False,42.5K,False,$27.61 / SMA $29.36,False,2.75%,False,+4.7%,False,688.1M,False,PNK,False,
ADAML,"Adamas Trust, Inc.",24.38,2026-07-14T23:06:07.823908+00:00,False,+14.4%,,N/A,,N/A,False,10.5K,True,$24.38 / SMA $23.90,False,0.42%,True,+59.3%,True,83.8M,True,NMS,False,
