ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AACI,Armada Acquisition Corp. III,9.97,2026-07-14T22:56:12.201462+00:00,False,+2.4%,True,$339.3M,,N/A,False,16.7K,True,$9.97 / SMA $9.95,False,0.12%,,N/A,True,25.1M,True,NGM,False,
AAUKF,Anglo American plc,47.89,2026-07-14T22:46:41.771794+00:00,True,+76.2%,True,$51313.6M,,N/A,False,3.1K,False,$47.89 / SMA $51.46,False,0.20%,,N/A,False,951.4M,False,OQX,False,
AAVMY,ABN AMRO Bank N.V.,43.59,2026-07-14T22:46:47.869950+00:00,False,+60.5%,True,$35523.0M,False,+13.0%,False,23.4K,True,$43.59 / SMA $39.75,False,1.12%,False,+6.8%,False,522.4M,False,PNK,False,
AB,AllianceBernstein Holding L.P.,37.63,2026-07-14T22:50:23.492428+00:00,False,+7.8%,True,$3514.8M,True,+37.3%,False,309.6K,True,$37.63 / SMA $37.19,False,1.86%,False,+11.5%,True,92.6M,True,NYQ,False,
ABBRF,AbraSilver Resource Corp.,10.37,2026-07-14T22:50:53.175567+00:00,True,+180.3%,True,$1669.2M,False,+-50.0%,False,204.2K,False,$10.37 / SMA $11.31,True,7.77%,,N/A,True,137.4M,False,OQX,False,
ABM,ABM Industries Incorporated,45.3,2026-07-14T22:50:49.169227+00:00,False,+22.6%,True,$2653.7M,False,+9.0%,True,558.8K,True,$45.30 / SMA $41.99,False,2.35%,False,+8.4%,True,57.9M,True,NYQ,False,
ABR,"Arbor Realty Trust, Inc.",5.0,2026-07-14T22:52:40.846887+00:00,False,+2.9%,True,$1042.7M,False,+-100.0%,True,4397.0K,False,$5.00 / SMA $5.64,True,3.76%,False,+-12.3%,False,184.0M,True,NYQ,False,
ACA,"Arcosa, Inc.",145.08,2026-07-14T22:48:55.550510+00:00,True,+77.1%,True,$7124.4M,True,+60.4%,True,551.6K,True,$145.08 / SMA $132.22,False,1.29%,False,+4.4%,True,48.1M,True,NYQ,False,
ACAA,Averin Capital Acquisition Corp.,9.99,2026-07-14T22:56:10.040308+00:00,False,+4.5%,True,$356.5M,,N/A,False,11.7K,True,$9.99 / SMA $9.98,False,0.23%,,N/A,True,26.0M,True,NGM,False,
ACCO,ACCO Brands Corporation,3.9,2026-07-14T22:56:10.666965+00:00,False,+38.8%,True,$359.8M,True,+242.9%,True,932.0K,False,$3.90 / SMA $3.93,True,3.35%,False,+8.3%,True,88.0M,True,NYQ,False,
ACGBF,Agricultural Bank of China Limited,0.64,2026-07-14T22:46:32.604063+00:00,False,+3.2%,True,$223989.1M,False,+5.3%,False,1.2K,False,$0.64 / SMA $0.73,False,0.00%,False,+10.5%,False,200428.3M,False,PNK,False,
ACGLO,Arch Capital Group Ltd.,19.3,2026-07-14T22:46:47.315289+00:00,False,+3.2%,,N/A,,N/A,False,27.6K,False,$19.30 / SMA $19.35,False,1.06%,False,+-4.7%,False,335.7M,True,NMS,False,
ACI,"Albertsons Companies, Inc.",14.61,2026-07-14T22:47:14.076466+00:00,False,+11.0%,True,$7155.7M,False,+-424.1%,True,7277.8K,False,$14.61 / SMA $15.30,True,3.32%,False,+7.7%,False,332.8M,True,NYQ,False,
ACIC,American Coastal Insurance Corporation,10.83,2026-07-14T22:54:24.480932+00:00,False,+10.5%,True,$524.9M,False,+-9.3%,False,285.1K,True,$10.83 / SMA $10.81,False,2.56%,False,+-1.3%,True,23.9M,True,NCM,False,
ACNDF,CapitaLand India Trust,0.859,2026-07-14T22:52:36.310726+00:00,False,+17.7%,True,$1277.3M,,N/A,False,7.3K,True,$0.86 / SMA $0.80,True,4.26%,,N/A,False,624.9M,False,PNK,False,
ACRFF,Accor SA,54.5,2026-07-14T22:47:05.109210+00:00,False,+21.0%,True,$12869.1M,,N/A,False,0.4K,True,$54.50 / SMA $53.11,False,0.04%,,N/A,False,155.7M,False,PNK,False,
ACRXF,"Acerinox, S.A.",18.475,2026-07-14T22:49:08.226002+00:00,True,+93.1%,True,$4606.3M,False,+-50.0%,False,0.0K,True,$18.48 / SMA $17.46,False,0.00%,False,+-10.8%,False,178.0M,False,PNK,False,
ADAMN,"Adamas Trust, Inc.",24.09,2026-07-14T22:54:08.494364+00:00,False,+14.7%,,N/A,,N/A,False,10.6K,True,$24.09 / SMA $23.24,False,1.04%,True,+59.3%,True,83.8M,True,NMS,False,
ADBE,Adobe Inc.,220.78,2026-07-14T22:46:36.963432+00:00,False,+16.1%,True,$87760.1M,False,+7.9%,True,6396.1K,False,$220.78 / SMA $231.84,True,3.54%,False,+12.7%,False,396.2M,True,NMS,False,
ADTTF,Advantest Corporation,185.0,2026-07-14T22:46:35.954385+00:00,True,+172.4%,True,$134090.5M,,N/A,False,1.6K,True,$185.00 / SMA $177.41,False,0.20%,,N/A,False,724.4M,False,PNK,False,
AEOXF,Aeroports de Paris SA,125.323,2026-07-14T22:47:04.313754+00:00,False,+11.3%,True,$12400.0M,,N/A,False,0.1K,False,$125.32 / SMA $126.17,False,0.42%,,N/A,True,31.5M,False,PNK,False,
AFB,"AllianceBernstein National Municipal Income Fund, Inc.",11.25,2026-07-14T22:56:15.796555+00:00,False,+11.9%,True,$323.4M,,N/A,False,104.5K,True,$11.25 / SMA $11.14,False,0.74%,,N/A,,N/A,True,NYQ,False,
AFRAF,Air France-KLM SA,14.74,2026-07-14T22:50:37.478815+00:00,False,+39.3%,True,$3868.4M,False,+-379.5%,False,0.1K,True,$14.74 / SMA $12.89,False,0.00%,False,+-5.1%,True,114.4M,False,PNK,False,
