ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
A,"Agilent Technologies, Inc.",133.46,2026-07-22T23:57:39.793133+00:00,False,+23.2%,True,$37693.4M,True,+60.0%,True,2405.9K,True,$133.46 / SMA $127.73,False,2.95%,False,+10.0%,False,281.5M,True,NYQ,False,
AACI,Armada Acquisition Corp. III,9.97,2026-07-23T22:56:05.196552+00:00,False,+2.4%,True,$339.3M,,N/A,False,11.9K,True,$9.97 / SMA $9.96,False,0.10%,,N/A,True,25.1M,True,NGM,False,
AAON,"AAON, Inc.",107.17,2026-07-22T23:58:04.584138+00:00,True,+72.9%,True,$8778.5M,True,+37.1%,True,1158.6K,False,$107.17 / SMA $127.10,True,5.82%,True,+54.3%,True,68.2M,True,NMS,False,
AAT,"American Assets Trust, Inc.",24.27,2026-07-23T00:02:57.430874+00:00,False,+37.0%,True,$1882.7M,False,+-88.6%,False,402.4K,True,$24.27 / SMA $23.72,False,2.02%,False,+1.8%,True,48.2M,True,NYQ,False,
AAUKF,Anglo American plc,46.9,2026-07-23T22:46:49.622925+00:00,True,+72.6%,True,$50252.8M,,N/A,False,3.7K,False,$46.90 / SMA $50.88,False,0.26%,,N/A,False,951.4M,False,OQX,False,
AAVMY,ABN AMRO Bank N.V.,42.34,2026-07-23T22:46:54.752392+00:00,False,+55.9%,True,$34504.4M,False,+13.0%,False,26.2K,True,$42.34 / SMA $40.94,False,1.15%,False,+6.8%,False,522.4M,False,PNK,False,
AAVXF,ABIVAX Société Anonyme,139.0,2026-07-22T23:58:06.671221+00:00,True,+125.6%,True,$12115.3M,True,+26.5%,False,0.0K,True,$139.00 / SMA $109.02,False,0.62%,,,True,67.1M,False,PNK,False,
AB,AllianceBernstein Holding L.P.,37.15,2026-07-23T22:50:28.485052+00:00,False,+6.4%,True,$3470.0M,True,+37.3%,False,315.5K,True,$37.15 / SMA $37.03,False,1.83%,False,+11.5%,True,92.6M,True,NYQ,False,
ABBRF,AbraSilver Resource Corp.,10.76,2026-07-23T22:52:23.705475+00:00,True,+190.8%,True,$1732.0M,False,+-50.0%,False,198.2K,False,$10.76 / SMA $11.00,True,6.47%,,N/A,True,137.6M,False,OQX,False,
ABCB,Ameris Bancorp,89.87,2026-07-22T23:59:58.965960+00:00,False,+39.0%,True,$6047.6M,True,+28.3%,True,505.4K,True,$89.87 / SMA $87.25,False,1.96%,False,+10.5%,True,59.6M,True,NYQ,False,
ABM,ABM Industries Incorporated,47.34,2026-07-23T22:50:48.129992+00:00,False,+28.1%,True,$2773.2M,False,+9.0%,True,562.2K,True,$47.34 / SMA $42.99,False,2.27%,False,+8.4%,True,57.9M,True,NYQ,False,
ABR,"Arbor Realty Trust, Inc.",5.02,2026-07-23T22:52:37.775772+00:00,False,+3.3%,True,$1046.8M,False,+-100.0%,True,4513.3K,False,$5.02 / SMA $5.29,True,3.69%,False,+-12.3%,False,184.0M,True,NYQ,False,
ABSI,Absci Corporation,8.24,2026-07-23T00:04:54.124891+00:00,True,+267.9%,True,$1395.9M,False,+9.5%,True,6006.6K,True,$8.24 / SMA $7.79,True,10.10%,False,+-81.8%,True,148.7M,True,NMS,False,
ABT,Abbott Laboratories,100.57,2026-07-22T23:57:23.198382+00:00,False,+22.7%,True,$175174.1M,False,+-47.5%,True,13495.7K,True,$100.57 / SMA $89.99,False,2.77%,,,False,1731.1M,True,NYQ,False,
ABVX,ABIVAX Société Anonyme,129.73,2026-07-22T23:58:07.290125+00:00,True,+107.6%,True,$11307.4M,True,+26.5%,True,2087.9K,True,$129.73 / SMA $117.56,True,5.73%,,,True,67.1M,True,NGM,True,
ACA,"Arcosa, Inc.",145.11,2026-07-23T22:48:57.110825+00:00,True,+77.2%,True,$7125.9M,True,+60.4%,True,637.8K,True,$145.11 / SMA $134.51,False,0.49%,False,+4.4%,True,48.1M,True,NYQ,False,
ACAA,Averin Capital Acquisition Corp.,10.0,2026-07-23T22:56:03.578519+00:00,False,+4.6%,True,$356.8M,,N/A,False,13.9K,True,$10.00 / SMA $9.99,False,0.30%,,N/A,True,26.0M,True,NGM,False,
ACAAU,Averin Capital Acquisition Corp.,10.07,2026-07-23T00:07:03.711912+00:00,False,+1.2%,,,,,False,8.4K,True,$10.07 / SMA $10.05,False,0.15%,,,True,26.0M,True,NGM,False,
ACCO,ACCO Brands Corporation,3.92,2026-07-23T22:56:03.934904+00:00,False,+39.5%,True,$361.7M,True,+242.9%,True,925.7K,False,$3.92 / SMA $3.95,True,3.36%,False,+8.3%,True,88.0M,True,NYQ,False,
ACDSF,CapitaLand Ascendas REIT,1.94,2026-07-22T23:58:09.634022+00:00,False,+12.8%,True,$9690.7M,,,False,36.9K,True,$1.94 / SMA $1.93,False,0.02%,,,False,3094.3M,False,PNK,False,
ACGBF,Agricultural Bank of China Limited,0.67,2026-07-23T22:46:41.863055+00:00,False,+8.1%,True,$234488.6M,False,+5.3%,False,1.2K,False,$0.67 / SMA $0.72,False,0.00%,False,+10.5%,False,200428.3M,False,PNK,False,
ACGLN,Arch Capital Group Ltd.,16.337,2026-07-22T23:57:39.527199+00:00,False,+4.4%,,,,,False,47.2K,True,$16.34 / SMA $16.20,False,1.18%,False,+-4.7%,False,335.7M,True,NMS,False,
ACGLO,Arch Capital Group Ltd.,19.47,2026-07-23T22:46:54.695521+00:00,False,+4.1%,,N/A,,N/A,False,30.7K,True,$19.47 / SMA $19.29,False,1.07%,False,+-4.7%,False,335.7M,True,NMS,False,
ACGP,"Associated Capital Group, Inc.",33.76,2026-07-23T00:04:54.713470+00:00,False,+11.6%,True,$697.1M,False,+-111.1%,False,5.9K,False,$33.76 / SMA $36.37,False,0.85%,False,+18.6%,True,1.7M,False,OQX,False,
ACHR,Archer Aviation Inc.,5.18,2026-07-23T00:00:07.589579+00:00,False,+20.5%,True,$3951.6M,False,+-64.7%,True,43624.6K,False,$5.18 / SMA $5.55,True,7.19%,,,False,642.6M,True,NYQ,False,
ACI,"Albertsons Companies, Inc.",11.44,2026-07-23T22:47:17.857025+00:00,False,+3.8%,True,$5603.1M,False,+-424.1%,True,6880.5K,False,$11.44 / SMA $15.04,True,3.48%,False,+7.7%,False,332.8M,True,NYQ,False,
ACIC,American Coastal Insurance Corporation,9.99,2026-07-23T22:54:20.675239+00:00,False,+2.1%,True,$484.2M,False,+-9.3%,False,295.0K,False,$9.99 / SMA $10.69,True,3.16%,False,+-1.3%,True,23.9M,True,NCM,False,
ACIW,"ACI Worldwide, Inc.",54.71,2026-07-23T00:00:12.157748+00:00,False,+43.8%,True,$5561.9M,False,+-32.7%,True,927.9K,True,$54.71 / SMA $47.54,True,3.67%,False,+7.9%,True,100.3M,True,NMS,False,
ACKAY,Arçelik Anonim Sirketi,10.66,2026-07-23T00:02:54.159191+00:00,False,+5.3%,True,$1398.9M,,,False,0.7K,False,$10.66 / SMA $11.68,False,0.02%,False,+2.4%,True,5.1M,False,PNK,False,
ACKDF,Auckland International Airport Limited,4.95,2026-07-22T23:58:13.174083+00:00,False,+24.1%,True,$8390.9M,,,False,0.5K,True,$4.95 / SMA $4.94,False,0.00%,,,False,1694.9M,False,PNK,False,
ACLLY,Accelleron Industries AG,93.15,2026-07-22T23:58:08.462497+00:00,False,+22.3%,True,$8759.9M,,,False,0.9K,False,$93.15 / SMA $100.37,False,0.51%,,,True,93.8M,False,PNK,False,
ACNDF,CapitaLand India Trust,0.76,2026-07-23T22:52:33.764856+00:00,False,+4.1%,True,$1130.1M,,N/A,False,6.9K,False,$0.76 / SMA $0.79,True,4.22%,,N/A,False,624.9M,False,PNK,False,
ACOPY,The a2 Milk Company Limited,4.6,2026-07-23T00:02:05.749437+00:00,False,+21.1%,True,$3337.0M,,,False,0.5K,True,$4.60 / SMA $4.27,False,0.62%,,,False,723.0M,False,PNK,False,
ACRFF,Accor SA,52.02,2026-07-23T22:47:09.706683+00:00,False,+15.5%,True,$12283.5M,,N/A,False,0.4K,False,$52.02 / SMA $53.93,False,0.20%,,N/A,False,155.7M,False,PNK,False,
ACRS,"Aclaris Therapeutics, Inc.",5.62,2026-07-23T00:05:03.929963+00:00,True,+284.9%,True,$784.9M,False,+-25.0%,True,1621.7K,True,$5.62 / SMA $4.89,True,5.89%,True,+37.2%,True,113.1M,True,NMS,False,
