ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AAUKF,Anglo American plc,46.9,2026-07-23T22:46:49.622925+00:00,True,+72.6%,True,$50252.8M,,,False,3.7K,False,$46.90 / SMA $50.88,False,0.26%,,,False,951.4M,False,OQX,False,
AAVMY,ABN AMRO Bank N.V.,42.34,2026-07-23T22:46:54.752392+00:00,False,+55.9%,True,$34504.4M,False,+13.0%,False,26.2K,True,$42.34 / SMA $40.94,False,1.15%,False,+6.8%,False,522.4M,False,PNK,False,
AAVVF,Advantage Energy Ltd.,7.84,2026-07-23T23:38:49.354251+00:00,False,+16.7%,True,$1315.3M,,,False,172.2K,True,$7.84 / SMA $7.31,False,2.15%,True,+25.3%,True,144.8M,False,PNK,False,
AAVXF,ABIVAX Société Anonyme,139.0,2026-07-23T23:44:45.388228+00:00,True,+108.1%,True,$12115.3M,True,+26.5%,False,0.0K,True,$139.00 / SMA $109.49,False,0.62%,,N/A,True,67.1M,False,PNK,False,
AAXBF,AirAsia Group Berhad,0.35,2026-07-23T23:28:29.910339+00:00,False,+40.0%,,,,,False,1.2K,True,$0.35 / SMA_short $0.31,,,,,,,False,PNK,False,
AB,AllianceBernstein Holding L.P.,37.15,2026-07-23T22:50:28.485052+00:00,False,+6.4%,True,$3470.0M,True,+37.3%,False,315.5K,True,$37.15 / SMA $37.03,False,1.83%,False,+11.5%,True,92.6M,True,NYQ,False,
ABANF,Automatic Bank Services Limited,7.9331,2026-07-23T23:42:58.924810+00:00,False,+34.5%,True,$318.7M,False,+-34.6%,False,0.1K,True,$7.93 / SMA $7.48,False,0.00%,False,+0.7%,True,32.4M,False,PNK,False,
ABAT,American Battery Technology Company,2.28,2026-07-23T23:30:27.358999+00:00,False,+22.6%,True,$311.0M,False,+-85.7%,True,6214.4K,False,$2.28 / SMA $3.02,True,6.19%,True,+697.1%,True,131.3M,True,NCM,False,
ABBNY,ABB Ltd,97.73,2026-07-23T23:33:02.864946+00:00,False,+53.3%,True,$177357.1M,False,+13.3%,False,414.0K,False,$97.73 / SMA $104.26,False,2.00%,True,+28.4%,False,7255.8M,False,PNK,False,
ABBRF,AbraSilver Resource Corp.,10.76,2026-07-23T22:52:23.705475+00:00,True,+190.8%,True,$1732.0M,False,+-50.0%,False,198.2K,False,$10.76 / SMA $11.00,True,6.47%,,,True,137.6M,False,OQX,False,
ABBV,AbbVie Inc.,256.92,2026-07-23T23:09:23.484048+00:00,False,+36.9%,True,$453924.5M,False,+-45.8%,True,7025.3K,True,$256.92 / SMA $230.87,False,2.57%,False,+12.4%,False,1763.6M,True,NYQ,False,
ABCB,Ameris Bancorp,89.16,2026-07-23T23:46:32.033962+00:00,False,+37.9%,True,$5999.8M,True,+28.3%,False,496.4K,True,$89.16 / SMA $87.33,False,2.01%,False,+10.5%,True,59.6M,True,NYQ,False,
ABCL,AbCellera Biologics Inc.,5.67,2026-07-23T23:38:35.479324+00:00,True,+106.6%,True,$1731.5M,False,+6.7%,True,8125.3K,False,$5.67 / SMA $5.95,True,9.61%,True,+96.3%,False,205.1M,True,NMS,False,
ABEO,Abeona Therapeutics Inc.,6.38,2026-07-23T23:07:29.843559+00:00,False,+59.5%,True,$363.6M,False,+-25.0%,True,1238.3K,True,$6.38 / SMA $5.96,True,5.72%,,,True,36.6M,True,NCM,False,
ABEV,Ambev S.A.,3.09,2026-07-23T23:22:34.655617+00:00,False,+47.1%,True,$47749.1M,False,+2.4%,True,26536.5K,False,$3.09 / SMA $3.14,False,1.97%,False,+-0.1%,False,4162.8M,True,NYQ,False,
ABG,"Asbury Automotive Group, Inc.",222.14,2026-07-23T23:01:51.459456+00:00,False,+29.1%,True,$4136.0M,True,+47.1%,False,278.5K,True,$222.14 / SMA $199.60,True,3.43%,False,+-0.9%,True,16.3M,True,NYQ,False,
ABLZF,ABB Ltd,98.98,2026-07-23T22:58:03.036732+00:00,False,+54.3%,True,$179625.6M,False,+13.3%,False,11.7K,False,$98.98 / SMA $104.27,False,1.99%,True,+28.4%,False,1813.9M,False,PNK,False,
ABM,ABM Industries Incorporated,47.34,2026-07-23T22:50:48.129992+00:00,False,+28.1%,True,$2773.2M,False,+9.0%,True,562.2K,True,$47.34 / SMA $42.99,False,2.27%,False,+8.4%,True,57.9M,True,NYQ,False,
ABNB,"Airbnb, Inc.",137.57,2026-07-23T23:09:31.235128+00:00,False,+24.1%,True,$81648.5M,False,+8.3%,True,3793.3K,False,$137.57 / SMA $139.25,False,2.91%,False,+17.9%,False,403.4M,True,NMS,False,
ABR,"Arbor Realty Trust, Inc.",5.02,2026-07-23T22:52:37.775772+00:00,False,+3.3%,True,$1046.8M,False,+-100.0%,True,4513.3K,False,$5.02 / SMA $5.29,True,3.69%,False,+-12.3%,False,184.0M,True,NYQ,False,
ABSI,Absci Corporation,8.07,2026-07-23T23:51:45.251925+00:00,True,+260.3%,True,$1367.1M,False,+9.5%,True,5970.6K,True,$8.07 / SMA $7.84,True,9.72%,False,+-81.8%,True,148.7M,True,NMS,False,
ABT,Abbott Laboratories,100.75,2026-07-23T23:44:13.742301+00:00,False,+22.9%,True,$175487.7M,False,+-47.5%,True,13450.7K,True,$100.75 / SMA $90.36,False,2.74%,,N/A,False,1731.1M,True,NYQ,False,
ABTC,American Bitcoin Corp,6.1,2026-07-23T23:03:55.469878+00:00,False,+21.0%,True,$744.2M,,,True,1186.0K,False,$6.10 / SMA $11.60,True,12.26%,True,+296.7%,True,21.7M,True,NCM,False,
ABUS,Arbutus Biopharma Corporation,4.47,2026-07-23T23:40:41.993632+00:00,False,+39.7%,True,$883.0M,True,+769.2%,True,2133.8K,False,$4.47 / SMA $4.51,True,4.94%,True,+10054.5%,True,122.9M,True,NMS,False,
ABVX,ABIVAX Société Anonyme,131.16,2026-07-23T23:44:45.960693+00:00,True,+99.7%,True,$11432.0M,True,+26.5%,True,2090.1K,True,$131.16 / SMA $117.74,True,5.63%,,N/A,True,67.1M,True,NGM,True,
ABX,"Abacus Global Management, Inc.",10.05,2026-07-23T23:16:18.871833+00:00,True,+101.0%,True,$964.0M,True,+40.0%,True,611.6K,True,$10.05 / SMA $9.86,True,5.36%,True,+34.6%,True,43.1M,True,NYQ,True,
ABXXF,Abaxx Technologies Inc.,17.56,2026-07-23T23:15:52.706063+00:00,True,+105.4%,True,$676.4M,False,+-150.0%,False,88.1K,False,$17.56 / SMA $29.29,True,8.88%,True,+5037.6%,True,32.3M,False,OQX,False,
ACA,"Arcosa, Inc.",145.11,2026-07-23T22:48:57.110825+00:00,True,+77.2%,True,$7125.9M,True,+60.4%,True,637.8K,True,$145.11 / SMA $134.51,False,0.49%,False,+4.4%,True,48.1M,True,NYQ,False,
ACAA,Averin Capital Acquisition Corp.,10.0,2026-07-23T22:56:03.578519+00:00,False,+4.6%,True,$356.8M,,,False,13.9K,True,$10.00 / SMA $9.99,False,0.30%,,,True,26.0M,True,NGM,False,
ACAAU,Averin Capital Acquisition Corp.,10.07,2026-07-23T23:53:38.548655+00:00,False,+1.2%,,N/A,,N/A,False,8.4K,True,$10.07 / SMA $10.05,False,0.15%,,N/A,True,26.0M,True,NGM,False,
ACAD,ACADIA Pharmaceuticals Inc.,24.83,2026-07-23T23:01:47.910703+00:00,False,+26.1%,True,$4251.8M,False,+-81.8%,True,1612.0K,True,$24.83 / SMA $23.11,True,3.53%,False,+9.7%,True,127.2M,True,NMS,False,
ACCO,ACCO Brands Corporation,3.92,2026-07-23T22:56:03.934904+00:00,False,+39.5%,True,$361.7M,True,+242.9%,True,925.7K,False,$3.92 / SMA $3.95,True,3.36%,False,+8.3%,True,88.0M,True,NYQ,False,
ACCYY,Accor SA,10.36,2026-07-23T23:10:04.593219+00:00,False,+18.9%,True,$12231.5M,,,False,26.5K,False,$10.36 / SMA $10.78,False,1.45%,,,False,778.6M,False,PNK,False,
ACDC,ProFrac Holding Corp.,4.55,2026-07-23T23:28:24.133826+00:00,False,+47.7%,True,$823.2M,False,+-322.4%,True,1411.3K,False,$4.55 / SMA $6.22,True,7.62%,False,+-25.1%,True,32.8M,True,NMS,False,
ACDSF,CapitaLand Ascendas REIT,1.94,2026-07-23T23:44:47.448243+00:00,False,+12.8%,True,$9690.7M,,N/A,False,36.9K,True,$1.94 / SMA $1.93,False,0.02%,,N/A,False,3094.3M,False,PNK,False,
ACDVF,Air Canada,16.23,2026-07-23T23:12:12.913587+00:00,False,+34.9%,True,$4659.2M,,,False,217.2K,True,$16.23 / SMA $15.97,True,7.54%,False,+7.1%,False,293.1M,False,OQX,False,
ACEHF,PT Aspirasi Hidup Indonesia Tbk,0.01925,2026-07-23T23:41:06.349237+00:00,True,+450.0%,True,$329.6M,,,False,0.0K,True,$0.02 / SMA $-17.91,False,0.00%,False,+-0.1%,False,6846.4M,False,PNK,False,
ACEL,"Accel Entertainment, Inc.",11.97,2026-07-23T23:16:14.823144+00:00,False,+25.3%,True,$974.3M,False,+0.0%,False,322.6K,False,$11.97 / SMA $12.36,False,2.43%,False,+8.5%,True,43.9M,True,NYQ,False,
ACGAF,ACG Metals Limited,22.0,2026-07-23T23:05:40.873705+00:00,True,+113.6%,True,$509.2M,,,False,0.0K,False,$22.00 / SMA $22.63,False,0.10%,,,True,7.6M,False,OQX,False,
ACGBF,Agricultural Bank of China Limited,0.67,2026-07-23T22:46:41.863055+00:00,False,+8.1%,True,$234488.6M,False,+5.3%,False,1.2K,False,$0.67 / SMA $0.72,False,0.00%,False,+10.5%,False,200428.3M,False,PNK,False,
ACGBY,Agricultural Bank of China Limited,18.51,2026-07-23T23:33:00.920744+00:00,False,+16.8%,True,$259127.4M,False,+5.3%,False,32.4K,True,$18.51 / SMA $18.26,False,1.10%,False,+10.5%,False,8017.1M,False,PNK,False,
ACGL,Arch Capital Group Ltd.,100.1,2026-07-23T22:58:15.086963+00:00,False,+21.4%,True,$34973.9M,True,+94.6%,True,2291.6K,True,$100.10 / SMA $95.45,False,2.17%,False,+-4.7%,False,335.7M,True,NMS,False,
ACGLN,Arch Capital Group Ltd.,16.325,2026-07-23T23:44:25.533952+00:00,False,+4.3%,,N/A,,N/A,False,47.3K,True,$16.32 / SMA $16.19,False,1.13%,False,+-4.7%,False,335.7M,True,NMS,False,
ACGLO,Arch Capital Group Ltd.,19.47,2026-07-23T22:46:54.695521+00:00,False,+4.1%,,,,,False,30.7K,True,$19.47 / SMA $19.29,False,1.07%,False,+-4.7%,False,335.7M,True,NMS,False,
ACGP,"Associated Capital Group, Inc.",33.44,2026-07-23T23:51:46.594472+00:00,False,+10.5%,True,$690.5M,False,+-111.1%,False,6.0K,False,$33.44 / SMA $36.26,False,0.46%,False,+18.6%,True,1.7M,False,OQX,False,
ACHC,"Acadia Healthcare Company, Inc.",34.01,2026-07-23T23:38:15.948434+00:00,True,+197.6%,True,$3127.8M,False,+-44.4%,True,3091.7K,True,$34.01 / SMA $27.46,True,5.19%,False,+7.6%,True,85.1M,True,NMS,False,
ACHR,Archer Aviation Inc.,5.11,2026-07-23T23:46:36.612367+00:00,False,+18.8%,True,$3898.2M,False,+-64.7%,True,43764.4K,False,$5.11 / SMA $5.52,True,7.21%,,N/A,False,642.6M,True,NYQ,False,
ACHV,"Achieve Life Sciences, Inc.",6.17,2026-07-23T23:18:21.049403+00:00,True,+160.3%,True,$633.4M,True,+48.6%,True,1818.6K,True,$6.17 / SMA $5.63,True,7.54%,,,True,87.5M,True,NCM,True,
ACI,"Albertsons Companies, Inc.",11.44,2026-07-23T22:47:17.857025+00:00,False,+3.8%,True,$5603.1M,False,+-424.1%,True,6880.5K,False,$11.44 / SMA $15.04,True,3.48%,False,+7.7%,False,332.8M,True,NYQ,False,
ACIC,American Coastal Insurance Corporation,9.99,2026-07-23T22:54:20.675239+00:00,False,+2.1%,True,$484.2M,False,+-9.3%,False,295.0K,False,$9.99 / SMA $10.69,True,3.16%,False,+-1.3%,True,23.9M,True,NCM,False,
ACIW,"ACI Worldwide, Inc.",54.53,2026-07-23T23:46:39.025510+00:00,False,+43.3%,True,$5543.6M,False,+-32.7%,True,933.5K,True,$54.53 / SMA $47.78,True,3.59%,False,+7.9%,True,100.3M,True,NMS,False,
ACKAY,Arçelik Anonim Sirketi,10.66,2026-07-23T23:50:06.031050+00:00,False,+5.3%,True,$1398.9M,,N/A,False,0.7K,False,$10.66 / SMA $11.64,False,0.02%,False,+2.4%,True,5.1M,False,PNK,False,
ACKDF,Auckland International Airport Limited,4.95,2026-07-23T23:44:50.091503+00:00,False,+24.1%,True,$8390.9M,,N/A,False,0.5K,True,$4.95 / SMA $4.94,False,0.00%,,N/A,False,1694.9M,False,PNK,False,
ACLIF,Accelleron Industries AG,100.2,2026-07-23T22:58:35.282330+00:00,False,+30.1%,True,$9422.9M,,,False,0.0K,False,$100.20 / SMA $100.77,False,0.00%,,,True,93.8M,False,PNK,False,
ACLLF,ATCO Ltd.,56.91,2026-07-23T23:12:04.070018+00:00,False,+64.0%,True,$5746.0M,False,+4.7%,False,30.1K,True,$56.91 / SMA $51.82,False,0.61%,False,+1.1%,True,72.9M,False,OQX,False,
ACLLY,Accelleron Industries AG,93.48,2026-07-23T23:44:46.574908+00:00,False,+22.7%,True,$8790.9M,,N/A,False,0.9K,False,$93.48 / SMA $99.60,False,0.51%,,N/A,True,93.8M,False,PNK,False,
ACLS,"Axcelis Technologies, Inc.",141.51,2026-07-23T23:00:23.965594+00:00,True,+115.6%,True,$4349.2M,False,+-65.9%,True,642.0K,False,$141.51 / SMA $157.48,True,7.07%,False,+3.3%,True,30.5M,True,NMS,False,
ACM,AECOM,67.65,2026-07-23T22:58:35.279467+00:00,False,+2.1%,True,$8694.6M,True,+28.7%,True,2011.7K,False,$67.65 / SMA $69.64,False,2.76%,False,+0.8%,True,127.8M,True,NYQ,False,
ACMR,"ACM Research, Inc.",88.42,2026-07-23T23:24:47.397376+00:00,True,+283.9%,True,$6110.7M,False,+-20.0%,True,1672.5K,False,$88.42 / SMA $89.79,True,8.67%,True,+34.2%,True,58.4M,True,NGM,False,
ACN,Accenture plc,138.74,2026-07-23T23:33:06.860551+00:00,False,+17.4%,True,$84900.8M,False,+8.9%,True,8266.4K,False,$138.74 / SMA $153.86,True,4.37%,False,+5.6%,False,610.8M,True,NYQ,False,
ACNB,ACNB Corporation,62.86,2026-07-23T23:18:12.785150+00:00,False,+54.1%,True,$641.9M,True,+4500.0%,False,64.6K,True,$62.86 / SMA $56.83,False,2.45%,False,+19.0%,True,9.8M,True,NCM,False,
ACNDF,CapitaLand India Trust,0.76,2026-07-23T22:52:33.764856+00:00,False,+4.1%,True,$1130.1M,,,False,6.9K,False,$0.76 / SMA $0.79,True,4.22%,,,False,624.9M,False,PNK,False,
ACNFF,Acomo N.V.,26.75,2026-07-23T23:05:27.157417+00:00,False,+6.7%,True,$792.5M,,,False,0.2K,False,$26.75 / SMA $27.42,False,0.04%,,,True,17.1M,False,PNK,False,
ACOPF,The a2 Milk Company Limited,4.7,2026-07-23T23:02:04.930178+00:00,False,+28.8%,True,$3409.5M,,,False,0.5K,True,$4.70 / SMA $4.31,False,0.53%,,,False,723.0M,False,PNK,False,
ACOPY,The a2 Milk Company Limited,4.74,2026-07-23T23:48:17.891424+00:00,False,+24.7%,True,$3438.5M,,N/A,False,0.5K,True,$4.74 / SMA $4.27,False,0.62%,,N/A,False,723.0M,False,PNK,False,
ACP,Abrdn Income Credit Strategies Fund,5.16,2026-07-23T23:30:15.445541+00:00,False,+3.4%,True,$647.4M,,,False,462.2K,False,$5.16 / SMA $5.21,False,1.08%,,,,,True,NYQ,False,
ACPIF,Acen Corporation,0.02,2026-07-23T23:03:43.132914+00:00,False,+2.0%,True,$799.0M,False,+-85.0%,False,1.2K,True,$0.02 / SMA $0.00,False,0.00%,True,+42.7%,False,9234.0M,False,PNK,False,
ACRFF,Accor SA,52.02,2026-07-23T22:47:09.706683+00:00,False,+15.5%,True,$12283.5M,,,False,0.4K,False,$52.02 / SMA $53.93,False,0.20%,,,False,155.7M,False,PNK,False,
ACRS,"Aclaris Therapeutics, Inc.",5.48,2026-07-23T23:51:53.252639+00:00,True,+275.3%,True,$765.4M,False,+-25.0%,True,1604.9K,True,$5.48 / SMA $4.90,True,5.79%,True,+37.2%,True,113.1M,True,NMS,False,
ACRXF,"Acerinox, S.A.",18.135,2026-07-23T22:49:08.014896+00:00,False,+62.6%,True,$4521.6M,False,+-50.0%,False,0.1K,True,$18.14 / SMA $17.60,False,0.00%,False,+-10.8%,False,178.0M,False,PNK,False,
ACSAF,"ACS, Actividades de Construcción y Servicios, S.A.",136.5,2026-07-23T23:44:24.050990+00:00,True,+104.6%,True,$36245.3M,False,+18.7%,False,0.0K,False,$136.50 / SMA $143.57,False,0.00%,False,+4.7%,True,137.6M,False,PNK,False,
ACSAY,"ACS, Actividades de Construcción y Servicios, S.A.",26.07,2026-07-23T22:58:13.432348+00:00,True,+93.6%,True,$34612.3M,False,+18.7%,False,39.6K,False,$26.07 / SMA $28.76,False,2.93%,False,+4.7%,False,688.1M,False,PNK,False,
ACT,"Enact Holdings, Inc.",45.97,2026-07-23T23:11:58.630468+00:00,False,+35.4%,True,$6417.4M,False,+9.3%,False,331.8K,True,$45.97 / SMA $43.63,False,2.27%,False,+1.7%,True,27.2M,True,NMS,False,
ACTG,Acacia Research Corporation,4.62,2026-07-23T23:41:13.622719+00:00,False,+48.1%,True,$446.2M,False,+-164.0%,False,250.4K,True,$4.62 / SMA $4.62,False,2.88%,False,+-56.4%,True,33.8M,True,NMS,False,
ACVA,ACV Auctions Inc.,7.57,2026-07-23T23:16:10.511586+00:00,True,+86.2%,True,$1321.6M,True,+33.3%,True,3511.3K,True,$7.57 / SMA $6.54,True,5.12%,False,+11.8%,False,158.8M,True,NYQ,False,
ACXIF,"Acciona, S.A.",292.89,2026-07-23T23:44:36.982004+00:00,False,+54.8%,True,$15964.0M,,N/A,False,0.3K,False,$292.89 / SMA $300.14,True,4.44%,,N/A,True,23.9M,False,PNK,False,
AD,"Array Digital Infrastructure, Inc.",34.18,2026-07-23T23:24:49.652445+00:00,False,+1.4%,True,$2954.6M,True,+881.0%,False,353.7K,False,$34.18 / SMA $38.04,True,3.09%,True,+92.8%,True,15.5M,True,NYQ,False,
ADAM,"Adamas Trust, Inc.",8.59,2026-07-23T23:40:45.656501+00:00,False,+39.4%,True,$771.9M,False,+21.2%,True,865.4K,False,$8.59 / SMA $8.91,False,2.34%,True,+59.3%,True,83.8M,True,NMS,False,
ADAMH,"Adamas Trust, Inc.",25.35,2026-07-23T23:51:44.403273+00:00,False,+3.5%,,N/A,,N/A,False,17.9K,True,$25.35 / SMA $25.23,False,0.40%,,N/A,True,83.8M,True,NGM,False,
ADAML,"Adamas Trust, Inc.",24.405,2026-07-23T23:05:33.331085+00:00,False,+12.5%,,,,,False,10.3K,True,$24.41 / SMA $24.00,False,0.41%,True,+59.3%,True,83.8M,True,NMS,False,
ADAMM,"Adamas Trust, Inc.",25.06,2026-07-23T23:16:21.904319+00:00,False,+5.4%,,,,,False,14.9K,True,$25.06 / SMA $24.81,False,0.57%,True,+59.3%,True,83.8M,True,NMS,False,
ADAMN,"Adamas Trust, Inc.",23.58,2026-07-23T22:54:11.977593+00:00,False,+12.2%,,,,,False,10.3K,True,$23.58 / SMA $23.38,False,1.28%,True,+59.3%,True,83.8M,True,NMS,False,
ADAMZ,"Adamas Trust, Inc.",18.87,2026-07-23T23:30:10.348705+00:00,False,+9.4%,,,,,False,6.8K,True,$18.87 / SMA $18.41,False,1.12%,True,+59.3%,True,83.8M,True,NMS,False,
ADBE,Adobe Inc.,212.17,2026-07-23T22:46:45.493579+00:00,False,+11.6%,True,$84337.6M,False,+7.9%,True,6302.2K,False,$212.17 / SMA $228.30,True,3.79%,False,+12.7%,False,396.2M,True,NMS,False,
ADBRF,Aldebaran Resources Inc.,2.02,2026-07-23T23:07:25.249633+00:00,False,+43.3%,True,$374.4M,False,+-100.0%,False,47.9K,True,$2.02 / SMA $1.99,True,5.24%,,,True,48.9M,False,OQX,False,
ADC,Agree Realty Corporation,79.81,2026-07-23T22:58:35.787058+00:00,False,+14.7%,True,$9613.2M,False,+19.0%,True,1118.5K,True,$79.81 / SMA $75.78,False,1.51%,False,+18.7%,True,117.6M,True,NYQ,False,
ADCT,ADC Therapeutics SA,1.22,2026-07-23T23:42:47.229653+00:00,False,+56.4%,False,$155.2M,True,+41.7%,True,1899.1K,False,$1.22 / SMA $1.86,True,8.42%,False,+-9.5%,True,100.4M,True,NYQ,False,
ADDDF,adidas AG,192.06,2026-07-23T22:58:15.763096+00:00,False,+31.9%,True,$34061.6M,False,+13.3%,False,1.5K,False,$192.06 / SMA $194.27,False,2.25%,False,+7.1%,False,163.0M,False,OQX,False,
ADDHY,Addtech AB (publ.),18.01,2026-07-23T22:58:34.085669+00:00,False,+18.7%,True,$9724.0M,True,+36.4%,False,7.4K,True,$18.01 / SMA $17.57,False,1.84%,False,+6.9%,False,505.0M,False,PNK,False,
ADDLF,AddLife AB (publ),15.75,2026-07-23T23:28:13.912297+00:00,True,+98.4%,True,$1919.4M,False,+8.2%,False,0.0K,False,$15.75 / SMA $18.90,False,0.00%,False,+0.7%,True,113.3M,False,PNK,False,
ADDYY,adidas AG,96.99,2026-07-23T23:22:39.070134+00:00,False,+29.0%,True,$34402.1M,False,+13.3%,False,68.7K,False,$96.99 / SMA $97.86,False,1.93%,False,+7.1%,False,326.0M,False,OQX,False,
ADEA,Adeia Inc.,26.91,2026-07-23T23:02:04.174738+00:00,True,+131.8%,True,$2968.0M,True,+100.0%,True,2088.3K,False,$26.91 / SMA $29.47,True,5.63%,False,+19.5%,True,107.7M,True,NMS,False,
ADI,"Analog Devices, Inc.",380.2,2026-07-23T23:09:25.198306+00:00,True,+74.1%,True,$185190.5M,True,+110.5%,True,4676.3K,False,$380.20 / SMA $403.92,True,3.30%,True,+37.2%,False,485.3M,True,NMS,False,
ADM,Archer-Daniels-Midland Company,86.35,2026-07-23T22:58:13.898835+00:00,False,+63.0%,True,$41616.9M,False,+1.4%,True,3752.4K,True,$86.35 / SMA $79.99,False,2.33%,False,+1.6%,False,477.9M,True,NYQ,False,
