ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
A,"Agilent Technologies, Inc.",133.46,2026-07-22T23:57:39.793133+00:00,False,+23.2%,True,$37693.4M,True,+60.0%,True,2405.9K,True,$133.46 / SMA $127.73,False,2.95%,False,+10.0%,False,281.5M,True,NYQ,False,
AACAY,AAC Technologies Holdings Inc.,4.92,2026-07-23T23:11:55.565245+00:00,False,+28.8%,True,$5686.6M,,N/A,False,10.0K,False,$4.92 / SMA $5.45,False,2.17%,,N/A,False,724.7M,False,PNK,False,
AACI,Armada Acquisition Corp. III,9.97,2026-07-23T22:56:05.196552+00:00,False,+2.4%,True,$339.3M,,,False,11.9K,True,$9.97 / SMA $9.96,False,0.10%,,,True,25.1M,True,NGM,False,
AACIU,Armada Acquisition Corp. III,10.14,2026-07-23T23:18:39.659800+00:00,False,+1.9%,,N/A,,N/A,False,2.8K,True,$10.14 / SMA $10.11,False,0.06%,,N/A,True,25.1M,True,NGM,False,
AACOU,Abony Acquisition Corp. I,10.08,2026-07-23T23:20:20.037761+00:00,False,+1.6%,,N/A,,N/A,False,4.7K,True,$10.08 / SMA $10.04,False,0.07%,,N/A,True,19.5M,True,NGM,False,
AAGIY,AIA Group Limited,39.7,2026-07-23T23:09:28.277830+00:00,False,+11.7%,True,$102278.8M,,N/A,False,489.0K,True,$39.70 / SMA $39.39,False,1.46%,,N/A,False,2615.0M,False,PNK,False,
AAOI,"Applied Optoelectronics, Inc.",112.02,2026-07-23T22:58:26.863546+00:00,True,+505.5%,True,$8988.8M,False,+-5.6%,True,11937.1K,False,$112.02 / SMA $155.29,True,10.91%,True,+51.4%,True,76.3M,True,NGM,False,
AAON,"AAON, Inc.",107.17,2026-07-22T23:58:04.584138+00:00,True,+72.9%,True,$8778.5M,True,+37.1%,True,1158.6K,False,$107.17 / SMA $127.10,True,5.82%,True,+54.3%,True,68.2M,True,NMS,False,
AAP,"Advance Auto Parts, Inc.",53.42,2026-07-23T23:12:19.550206+00:00,False,+41.0%,True,$3222.8M,True,+56.0%,True,1969.8K,False,$53.42 / SMA $56.38,True,5.03%,,N/A,True,60.0M,True,NYQ,False,
AAT,"American Assets Trust, Inc.",24.27,2026-07-23T00:02:57.430874+00:00,False,+37.0%,True,$1882.7M,False,+-88.6%,False,402.4K,True,$24.27 / SMA $23.72,False,2.02%,False,+1.8%,True,48.2M,True,NYQ,False,
