ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
A,"Agilent Technologies, Inc.",148.45,2026-08-17T23:04:20.102350+00:00,False,+37.0%,True,$41927.0M,True,+60.0%,True,2293.6K,True,$148.45 / SMA $135.76,False,2.50%,False,+10.0%,False,281.5M,True,NYQ,False,
AA,Alcoa Corporation,51.71,2026-08-17T22:55:01.699509+00:00,True,+78.8%,True,$13646.8M,True,+146.8%,True,5742.8K,False,$51.71 / SMA $52.23,True,3.52%,True,+31.4%,False,262.8M,True,NYQ,False,
AACAY,AAC Technologies Holdings Inc.,5.47,2026-08-17T22:35:19.168375+00:00,False,+43.2%,True,$6322.3M,,,False,16.9K,True,$5.47 / SMA $5.30,False,1.76%,,,False,724.4M,False,PNK,False,
AACI,Armada Acquisition Corp. III,10.05,2026-08-17T22:21:42.252034+00:00,False,+3.2%,True,$342.0M,,,False,23.9K,True,$10.05 / SMA $9.98,False,0.01%,,,True,23.1M,True,NGM,False,
AACIU,Armada Acquisition Corp. III,10.14,2026-08-17T22:42:52.879943+00:00,False,+1.9%,,,,,False,0.3K,True,$10.14 / SMA $10.14,False,0.00%,,,True,25.1M,True,NGM,False,
AACO,Abony Acquisition Corp. I,9.97,2026-08-17T22:53:51.297633+00:00,False,+1.3%,True,$312.7M,,,False,12.3K,True,$9.97 / SMA $9.93,False,0.01%,,,True,21.3M,True,NGM,False,
AACOU,Abony Acquisition Corp. I,10.13,2026-08-17T22:42:55.389297+00:00,False,+2.1%,,,,,False,6.6K,True,$10.13 / SMA $10.06,False,0.04%,,,True,21.3M,True,NGM,False,
AAFRF,Airtel Africa Plc,4.6,2026-08-17T22:44:09.156355+00:00,False,+58.6%,True,$16707.8M,,,False,1.6K,False,$4.60 / SMA $4.62,False,0.00%,True,+32.7%,False,749.3M,False,PNK,False,
AAGIY,AIA Group Limited,37.21,2026-08-17T22:32:54.558017+00:00,False,+4.7%,True,$95863.8M,,,True,521.4K,False,$37.21 / SMA $38.02,False,1.54%,,,False,2615.0M,False,PNK,False,
AAIGF,AIA Group Limited,9.0,2026-08-17T22:54:39.877129+00:00,False,+5.0%,True,$92746.5M,,,False,108.0K,False,$9.00 / SMA $9.46,True,6.45%,,,False,10460.1M,False,PNK,False,
AAL,American Airlines Group Inc. Common Stock,14.43,2026-08-17T22:55:17.366121+00:00,False,+43.0%,True,$9552.2M,False,+-87.9%,True,109328.3K,False,$14.43 / SMA $15.75,True,3.76%,False,+16.3%,False,654.8M,True,NMS,False,
AAMI,Acadian Asset Management Inc.,92.99,2026-08-17T22:57:22.705940+00:00,True,+124.2%,True,$3300.2M,True,+171.4%,False,493.1K,True,$92.99 / SMA $81.03,True,3.69%,True,+45.3%,True,29.4M,True,NYQ,False,
AANNF,Aroundtown SA,2.4868,2026-08-17T22:57:17.295062+00:00,False,+0.0%,True,$2575.2M,False,+-75.0%,False,0.0K,False,$2.49 / SMA $2.68,False,0.00%,False,+0.6%,False,508.7M,False,PNK,False,
AAOI,"Applied Optoelectronics, Inc. Common Stock",154.89,2026-08-17T22:24:31.235310+00:00,True,+737.2%,True,$13098.9M,False,+-75.0%,True,12105.7K,True,$154.89 / SMA $132.98,True,12.17%,True,+86.4%,True,80.5M,True,NGM,False,
AAON,"AAON, Inc.",88.09,2026-08-17T23:04:57.444056+00:00,False,+20.4%,True,$7263.3M,True,+37.1%,True,1088.5K,False,$88.09 / SMA $110.50,True,6.00%,True,+54.3%,True,68.8M,True,NMS,False,
AAP,"Advance Auto Parts, Inc.",56.72,2026-08-17T22:37:11.354420+00:00,False,+49.7%,True,$3421.9M,True,+56.0%,True,1904.9K,False,$56.72 / SMA $57.17,True,4.55%,,,True,55.3M,True,NYQ,False,
AAPG,AAPG,18.2,2026-08-17T22:57:28.267856+00:00,False,+11.2%,True,$1698.7M,,,False,11.1K,True,$18.20 / SMA $18.13,False,2.20%,,,True,71.0M,True,NGM,False,
AAPL,Apple Inc.,305.59,2026-08-17T22:43:34.221834+00:00,False,+36.6%,True,$4459835.4M,True,+28.7%,True,56191.2K,False,$305.59 / SMA $308.84,False,2.11%,False,+16.4%,False,14569.2M,True,NMS,False,
AARTY,Airtel Africa Plc,43.3,2026-08-17T22:44:09.451624+00:00,True,+114.9%,True,$15727.1M,,,False,1.2K,False,$43.30 / SMA $47.38,False,0.88%,True,+32.7%,False,749.3M,False,PNK,False,
AAT,"American Assets Trust, Inc.",22.65,2026-08-17T23:08:05.201831+00:00,False,+27.8%,True,$1757.0M,False,+0.0%,False,437.5K,False,$22.65 / SMA $24.24,False,2.19%,False,+1.4%,True,51.5M,True,NYQ,False,
AAUC,Allied Gold Corporation,22.37,2026-08-17T22:37:11.478205+00:00,True,+82.6%,True,$3117.2M,True,+222.7%,True,742.5K,False,$22.37 / SMA $22.64,True,4.59%,True,+45.4%,True,94.4M,True,NYQ,False,
AAUKF,Anglo American plc,55.5,2026-08-17T22:14:12.254336+00:00,True,+93.2%,True,$59467.6M,,,False,3.0K,True,$55.50 / SMA $50.49,False,0.56%,,,False,951.8M,False,OQX,False,
AAVMY,ABN AMRO Bank N.V.,48.54,2026-08-17T22:14:16.994118+00:00,True,+70.8%,True,$39557.0M,False,+13.0%,False,27.3K,True,$48.54 / SMA $43.22,False,1.16%,False,+6.8%,False,550.0M,False,PNK,False,
AAVVF,Advantage Energy Ltd.,7.97,2026-08-17T22:59:14.694638+00:00,False,+18.6%,True,$1334.5M,True,+252.9%,False,135.7K,True,$7.97 / SMA $7.48,False,1.97%,False,+-7.9%,True,144.4M,False,PNK,False,
AAVXF,ABIVAX Société Anonyme,80.03,2026-08-17T23:05:01.786999+00:00,False,+16.8%,True,$6982.9M,True,+26.5%,False,0.0K,False,$80.03 / SMA $116.40,False,0.00%,,N/A,True,69.4M,False,PNK,False,
AAXBF,AirAsia Group Berhad,0.28745,2026-08-17T22:50:10.802946+00:00,False,+27.8%,,,,,False,1.6K,True,$0.29 / SMA_short $0.29,,,,,,,False,PNK,False,
AB,AllianceBernstein Holding L.P.,36.19,2026-08-17T22:16:23.857784+00:00,False,+3.6%,True,$3372.0M,False,+20.3%,False,300.2K,True,$36.19 / SMA $36.01,False,1.57%,,,True,92.3M,True,NYQ,False,
ABANF,Automatic Bank Services Limited,7.9331,2026-08-17T23:02:58.152245+00:00,False,+34.5%,True,$318.7M,False,+-34.6%,False,0.1K,True,$7.93 / SMA $7.84,False,0.00%,False,+0.7%,,,False,PNK,False,
ABAT,American Battery Technology Company,2.43,2026-08-17T22:52:05.519568+00:00,False,+21.5%,True,$331.5M,False,+-85.7%,True,5663.3K,False,$2.43 / SMA $2.66,True,6.50%,True,+697.1%,True,131.2M,True,NCM,False,
ABBNY,ABB Ltd,102.14,2026-08-17T22:54:37.760235+00:00,False,+56.1%,True,$185210.4M,False,+13.3%,False,410.7K,True,$102.14 / SMA $102.11,False,1.67%,True,+28.4%,False,7255.9M,False,PNK,False,
