ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AACI,Armada Acquisition Corp. III,10.05,2026-08-17T22:21:42.252034+00:00,False,+3.2%,True,$342.0M,,N/A,False,23.9K,True,$10.05 / SMA $9.98,False,0.01%,,N/A,True,23.1M,True,NGM,False,
AAUKF,Anglo American plc,55.5,2026-08-17T22:14:12.254336+00:00,True,+93.2%,True,$59467.6M,,N/A,False,3.0K,True,$55.50 / SMA $50.49,False,0.56%,,N/A,False,951.8M,False,OQX,False,
AAVMY,ABN AMRO Bank N.V.,48.54,2026-08-17T22:14:16.994118+00:00,True,+70.8%,True,$39557.0M,False,+13.0%,False,27.3K,True,$48.54 / SMA $43.22,False,1.16%,False,+6.8%,False,550.0M,False,PNK,False,
AB,AllianceBernstein Holding L.P.,36.19,2026-08-17T22:16:23.857784+00:00,False,+3.6%,True,$3372.0M,False,+20.3%,False,300.2K,True,$36.19 / SMA $36.01,False,1.57%,,N/A,True,92.3M,True,NYQ,False,
ABBRF,AbraSilver Resource Corp.,11.31,2026-08-17T22:18:07.308911+00:00,True,+192.2%,True,$1871.7M,False,+-50.0%,False,183.7K,True,$11.31 / SMA $10.42,True,5.60%,,N/A,True,143.8M,False,OQX,False,
ABM,ABM Industries Incorporated,47.72,2026-08-17T22:18:04.230902+00:00,False,+29.1%,True,$2795.5M,False,+9.0%,True,557.5K,True,$47.72 / SMA $46.09,False,2.14%,False,+8.4%,True,57.9M,True,NYQ,False,
ABR,"Arbor Realty Trust, Inc.",5.0,2026-08-17T22:19:50.128795+00:00,False,+5.7%,True,$1013.6M,False,+-100.0%,True,4217.8K,True,$5.00 / SMA $4.98,True,3.44%,False,+-12.3%,False,178.2M,True,NYQ,False,
ACA,"Arcosa, Inc.",145.01,2026-08-17T22:14:41.728344+00:00,False,+62.9%,True,$7121.0M,True,+446.7%,True,715.0K,True,$145.01 / SMA $141.21,False,0.35%,False,+1.7%,True,48.1M,True,NYQ,False,
ACAA,Averin Capital Acquisition Corp.,10.0056,2026-08-17T22:21:41.121308+00:00,False,+4.7%,True,$357.0M,,N/A,False,15.3K,False,$10.01 / SMA $10.01,False,0.00%,,N/A,True,28.3M,True,NGM,False,
ACCO,ACCO Brands Corporation,4.23,2026-08-17T22:21:41.391579+00:00,False,+50.5%,True,$390.5M,False,+-51.6%,True,808.3K,True,$4.23 / SMA $4.10,True,3.18%,,N/A,True,88.1M,True,NYQ,False,
ACGBF,Agricultural Bank of China Limited,0.69,2026-08-17T22:14:05.415271+00:00,False,+11.3%,True,$241488.3M,False,+5.3%,False,1.1K,False,$0.69 / SMA $0.72,False,0.00%,False,+10.5%,False,200428.3M,False,PNK,False,
ACGLO,Arch Capital Group Ltd.,19.36,2026-08-17T22:14:16.600911+00:00,False,+3.5%,,N/A,,N/A,False,32.7K,True,$19.36 / SMA $19.24,False,0.63%,False,+-9.7%,False,327.3M,True,NMS,False,
ACI,"Albertsons Companies, Inc.",12.2,2026-08-17T22:14:36.803366+00:00,False,+12.3%,True,$5975.3M,False,+-58.5%,True,8622.0K,False,$12.20 / SMA $13.44,True,4.04%,False,+0.2%,False,325.0M,True,NYQ,False,
ACIC,American Coastal Insurance Corporation,9.45,2026-08-17T22:21:33.753599+00:00,False,+0.9%,True,$446.7M,False,+-17.0%,False,300.1K,False,$9.45 / SMA $10.60,True,3.88%,False,+-4.5%,True,22.7M,True,NCM,False,
ACNDF,CapitaLand India Trust,0.83,2026-08-17T22:18:14.324704+00:00,False,+13.7%,False,$1.2M,,N/A,False,12.5K,True,$0.83 / SMA $0.80,True,3.61%,,N/A,False,624.9M,False,PNK,False,
ACRFF,Accor SA,56.09,2026-08-17T22:14:29.756166+00:00,False,+24.5%,True,$12932.3M,,N/A,False,0.4K,True,$56.09 / SMA $54.40,False,0.01%,,N/A,False,160.0M,False,PNK,False,
ACRXF,"Acerinox, S.A.",20.7,2026-08-17T22:16:21.968528+00:00,True,+73.7%,True,$5157.6M,,N/A,False,0.1K,True,$20.70 / SMA $18.52,False,0.00%,False,+5.0%,False,177.9M,False,PNK,False,
ADAMN,"Adamas Trust, Inc.",24.71,2026-08-17T22:19:54.862337+00:00,False,+17.6%,,N/A,,N/A,False,7.8K,True,$24.71 / SMA $23.70,False,0.98%,True,+100.7%,True,83.8M,True,NMS,False,
ADBE,Adobe Inc.,254.04,2026-08-17T22:14:08.631885+00:00,False,+33.6%,True,$100980.9M,False,+7.9%,True,6448.9K,True,$254.04 / SMA $230.44,True,4.57%,False,+12.7%,False,396.2M,True,NMS,False,
ADTTF,Advantest Corporation,239.0,2026-08-17T22:14:07.931957+00:00,True,+251.9%,True,$173058.5M,,N/A,False,1.6K,True,$239.00 / SMA $187.41,True,6.28%,,N/A,False,723.5M,False,PNK,False,
AEOXF,Aeroports de Paris SA,128.675,2026-08-17T22:14:29.072785+00:00,False,+14.3%,True,$12731.0M,,N/A,False,0.1K,False,$128.68 / SMA $129.40,False,0.42%,,N/A,True,31.5M,False,PNK,False,
AFB,"AllianceBernstein National Municipal Income Fund, Inc.",11.04,2026-08-17T22:23:16.972804+00:00,False,+9.1%,True,$317.3M,,N/A,False,84.1K,False,$11.04 / SMA $11.10,False,0.73%,,N/A,,N/A,True,NYQ,False,
AFRAF,Air France-KLM SA,12.34,2026-08-17T22:16:26.012859+00:00,False,+16.6%,True,$3238.5M,,N/A,False,0.1K,False,$12.34 / SMA $14.25,False,0.00%,False,+9.9%,True,114.4M,False,OID,False,
AFRM,"Affirm Holdings, Inc.",74.52,2026-08-17T22:14:21.638072+00:00,True,+77.0%,True,$24956.6M,True,+2900.0%,True,4071.7K,False,$74.52 / SMA $75.58,True,4.22%,True,+32.6%,False,281.2M,True,NMS,False,
AGCC,Agencia Comercial Spirits Ltd,14.33,2026-08-17T22:19:58.085352+00:00,True,+291.5%,True,$326.5M,,N/A,False,49.3K,False,$14.33 / SMA $15.03,True,4.53%,,N/A,True,8.3M,True,NCM,False,
AGLXY,AGL Energy Limited,6.25,2026-08-17T22:16:19.966744+00:00,False,+20.0%,True,$4204.7M,,N/A,False,1.1K,True,$6.25 / SMA $5.96,False,0.65%,,N/A,False,1196.0M,False,PNK,False,
AGMB,AgomAb Therapeutics NV,13.68,2026-08-17T22:21:32.115217+00:00,False,+56.3%,True,$673.7M,,N/A,False,97.1K,True,$13.68 / SMA $12.46,True,8.47%,,N/A,True,11.5M,True,NMS,False,
AGNCP,AGNC Investment Corp.,25.35,2026-08-17T22:14:30.434132+00:00,False,+7.3%,,N/A,,N/A,False,53.0K,True,$25.35 / SMA $24.92,False,0.28%,True,+710.7%,False,1177.9M,True,NMS,False,
AHG,Akso Health Group,1.21,2026-08-17T22:18:13.581032+00:00,False,+10.0%,True,$1036.6M,,N/A,False,10.5K,False,$1.21 / SMA $1.43,True,8.44%,,N/A,False,854.0M,True,NCM,False,
AHR,"American Healthcare REIT, Inc.",54.68,2026-08-17T22:14:33.347055+00:00,False,+36.7%,True,$10538.1M,True,+166.7%,True,3423.1K,True,$54.68 / SMA $52.68,False,2.36%,False,+24.3%,False,216.6M,True,NYQ,False,
AI,"C3.ai, Inc.",9.7,2026-08-17T22:18:13.501736+00:00,False,+26.4%,True,$1507.9M,False,+-31.7%,True,6255.1K,True,$9.70 / SMA $9.55,True,5.00%,False,+-52.5%,True,138.9M,True,NYQ,False,
AINSF,Ainsworth Game Technology Limited,0.85,2026-08-17T22:21:43.187927+00:00,False,+43.1%,False,$286.3M,,N/A,False,16.8K,False,$0.85 / SMA $0.94,False,0.17%,,N/A,True,29.8M,False,PNK,False,
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,26.95,2026-08-17T22:19:53.054715+00:00,False,+28.9%,True,$928.1M,,N/A,False,77.4K,True,$26.95 / SMA $26.29,False,2.04%,,N/A,,N/A,True,NYQ,False,
AIOT,"PowerFleet, Inc.",2.88,2026-08-17T22:21:36.201124+00:00,False,+3.6%,True,$386.6M,True,+77.8%,True,1913.2K,False,$2.88 / SMA $3.95,True,6.05%,False,+10.5%,True,124.0M,True,NGM,False,
AIRS,"AirSculpt Technologies, Inc.",3.085,2026-08-17T22:21:40.070871+00:00,True,+104.3%,False,$222.4M,True,+40.0%,True,695.4K,False,$3.08 / SMA $4.51,True,8.93%,False,+0.0%,True,16.8M,True,NGM,False,
AJNMY,"Ajinomoto Co., Inc.",35.9,2026-08-17T22:14:17.398954+00:00,True,+74.4%,True,$34224.8M,,N/A,False,50.3K,True,$35.90 / SMA $33.54,False,1.79%,,N/A,False,948.1M,False,PNK,False,
AKAAF,Aker ASA,149.0,2026-08-17T22:14:32.160821+00:00,True,+115.9%,True,$11028.6M,,N/A,False,0.1K,True,$149.00 / SMA $127.01,False,0.00%,,N/A,True,21.8M,False,PNK,False,
ALDF,Aldel Financial II Inc.,10.77,2026-08-17T22:23:17.234669+00:00,False,+4.6%,True,$321.7M,False,+-11.7%,False,18.5K,True,$10.77 / SMA $10.71,False,0.04%,,N/A,True,19.0M,True,NGM,False,
ALGM,"Allegro MicroSystems, Inc.",44.25,2026-08-17T22:14:35.590028+00:00,True,+97.5%,True,$8248.3M,True,+214.3%,True,2805.5K,False,$44.25 / SMA $50.00,True,6.54%,True,+27.5%,True,125.0M,True,NMS,False,
ALGN,"Align Technology, Inc.",171.16,2026-08-17T22:14:30.514268+00:00,False,+40.3%,True,$12159.2M,False,+-12.2%,True,1024.1K,False,$171.16 / SMA $175.44,True,3.81%,False,+4.3%,True,66.9M,True,NMS,False,
ALK,"Alaska Air Group, Inc.",44.04,2026-08-17T22:16:18.809599+00:00,False,+33.3%,True,$4913.4M,False,+-147.9%,True,3162.6K,False,$44.04 / SMA $48.11,True,4.07%,False,+9.7%,True,110.9M,True,NYQ,False,
ALLE,Allegion plc,162.1,2026-08-17T22:14:31.160197+00:00,False,+29.7%,True,$13784.5M,False,+16.2%,True,1214.6K,True,$162.10 / SMA $144.42,False,2.68%,False,+12.7%,True,84.6M,True,NYQ,False,
ALLO,"Allogene Therapeutics, Inc.",2.08,2026-08-17T22:19:56.894917+00:00,True,+101.9%,True,$717.9M,True,+35.7%,True,7945.4K,True,$2.08 / SMA $1.95,True,6.19%,,N/A,False,267.3M,True,NMS,False,
ALM,Almonty Industries Inc.,16.36,2026-08-17T22:16:15.649052+00:00,True,+312.1%,True,$4642.0M,True,+84.6%,True,6059.4K,True,$16.36 / SMA $15.11,True,8.41%,True,+221.2%,False,219.0M,True,NCM,False,
