ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AACAY,AAC Technologies Holdings Inc.,5.47,2026-08-17T22:35:19.168375+00:00,False,+43.2%,True,$6322.3M,,N/A,False,16.9K,True,$5.47 / SMA $5.30,False,1.76%,,N/A,False,724.4M,False,PNK,False,
AACI,Armada Acquisition Corp. III,10.05,2026-08-17T22:21:42.252034+00:00,False,+3.2%,True,$342.0M,,,False,23.9K,True,$10.05 / SMA $9.98,False,0.01%,,,True,23.1M,True,NGM,False,
AACIU,Armada Acquisition Corp. III,10.14,2026-08-17T22:42:52.879943+00:00,False,+1.9%,,N/A,,N/A,False,0.3K,True,$10.14 / SMA $10.14,False,0.00%,,N/A,True,25.1M,True,NGM,False,
AACOU,Abony Acquisition Corp. I,10.13,2026-08-17T22:42:55.389297+00:00,False,+2.1%,,N/A,,N/A,False,6.6K,True,$10.13 / SMA $10.06,False,0.04%,,N/A,True,21.3M,True,NGM,False,
AAGIY,AIA Group Limited,37.21,2026-08-17T22:32:54.558017+00:00,False,+4.7%,True,$95863.8M,,N/A,True,521.4K,False,$37.21 / SMA $38.02,False,1.54%,,N/A,False,2615.0M,False,PNK,False,
AAOI,"Applied Optoelectronics, Inc. Common Stock",154.89,2026-08-17T22:24:31.235310+00:00,True,+737.2%,True,$13098.9M,False,+-75.0%,True,12105.7K,True,$154.89 / SMA $132.98,True,12.17%,True,+86.4%,True,80.5M,True,NGM,False,
AAP,"Advance Auto Parts, Inc.",56.72,2026-08-17T22:37:11.354420+00:00,False,+49.7%,True,$3421.9M,True,+56.0%,True,1904.9K,False,$56.72 / SMA $57.17,True,4.55%,,N/A,True,55.3M,True,NYQ,False,
AAUC,Allied Gold Corporation,22.37,2026-08-17T22:37:11.478205+00:00,True,+82.6%,True,$3117.2M,True,+222.7%,True,742.5K,False,$22.37 / SMA $22.64,True,4.59%,True,+45.4%,True,94.4M,True,NYQ,False,
AAUKF,Anglo American plc,55.5,2026-08-17T22:14:12.254336+00:00,True,+93.2%,True,$59467.6M,,,False,3.0K,True,$55.50 / SMA $50.49,False,0.56%,,,False,951.8M,False,OQX,False,
AAVMY,ABN AMRO Bank N.V.,48.54,2026-08-17T22:14:16.994118+00:00,True,+70.8%,True,$39557.0M,False,+13.0%,False,27.3K,True,$48.54 / SMA $43.22,False,1.16%,False,+6.8%,False,550.0M,False,PNK,False,
