ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AACI,Armada Acquisition Corp. III,10.05,2026-08-25T22:25:59.496407+00:00,False,+3.2%,True,$342.0M,,,False,23.5K,True,$10.05 / SMA $9.99,False,0.03%,,,True,23.1M,True,NGM,False,
AAOI,"Applied Optoelectronics, Inc.",113.15,2026-08-25T22:27:14.349543+00:00,True,+511.6%,True,$9607.1M,False,+-75.0%,True,12263.7K,False,$113.15 / SMA $126.48,True,12.51%,True,+86.4%,True,80.5M,True,NGM,False,
AAUKF,Anglo American plc,57.0,2026-08-25T22:16:29.109282+00:00,True,+94.5%,True,$61074.8M,,,False,3.1K,True,$57.00 / SMA $50.64,False,0.64%,,,False,951.8M,False,OQX,False,
AAVMY,ABN AMRO Bank N.V.,47.5,2026-08-25T22:16:35.344676+00:00,False,+67.1%,True,$38709.4M,False,+13.0%,False,26.9K,True,$47.50 / SMA $43.70,False,1.08%,False,+6.8%,False,550.0M,False,PNK,False,
AB,AllianceBernstein Holding L.P.,36.62,2026-08-25T22:20:27.867542+00:00,False,+4.9%,True,$3408.4M,False,+20.3%,False,294.8K,True,$36.62 / SMA $36.05,False,1.55%,,,True,92.3M,True,NYQ,False,
ABBRF,AbraSilver Resource Corp.,11.65,2026-08-25T22:20:41.779849+00:00,True,+201.0%,True,$1928.0M,False,+-50.0%,False,183.4K,True,$11.65 / SMA $10.54,True,5.62%,,,True,143.8M,False,OQX,False,
ABEO,Abeona Therapeutics Inc.,6.21,2026-08-25T22:36:39.944328+00:00,False,+55.2%,True,$355.1M,False,+-25.0%,True,1376.3K,False,$6.21 / SMA $6.38,True,4.78%,,N/A,True,36.8M,True,NCM,False,
ABG,"Asbury Automotive Group, Inc.",215.59,2026-08-25T22:30:57.152840+00:00,False,+25.3%,True,$3870.3M,False,+-19.5%,False,256.3K,True,$215.59 / SMA $212.93,True,3.40%,,N/A,True,14.7M,True,NYQ,False,
ABLZF,ABB Ltd,98.7,2026-08-25T22:26:43.919815+00:00,False,+50.3%,True,$178878.4M,False,+13.3%,False,11.0K,False,$98.70 / SMA $101.67,False,1.31%,True,+28.4%,False,1814.0M,False,PNK,False,
ABM,ABM Industries Incorporated,46.59,2026-08-25T22:20:37.730173+00:00,False,+26.1%,True,$2729.3M,False,+9.0%,True,552.1K,True,$46.59 / SMA $46.43,False,2.05%,False,+8.4%,True,57.9M,True,NYQ,False,
ABR,"Arbor Realty Trust, Inc.",5.15,2026-08-25T22:22:27.012191+00:00,False,+8.9%,True,$1044.1M,False,+-100.0%,True,4100.4K,True,$5.15 / SMA $4.99,True,3.52%,False,+-12.3%,False,178.1M,True,NYQ,False,
ABTC,American Bitcoin Corp,9.24,2026-08-25T22:32:58.161454+00:00,True,+87.8%,True,$1125.6M,False,+-1512.3%,True,1411.9K,True,$9.24 / SMA $7.74,True,9.93%,True,+121.3%,True,23.3M,True,NCM,False,
ACA,"Arcosa, Inc.",145.25,2026-08-25T22:18:41.483023+00:00,False,+63.1%,True,$7132.8M,True,+446.7%,True,735.7K,True,$145.25 / SMA $144.00,False,0.30%,False,+1.7%,True,48.1M,True,NYQ,False,
ACAA,Averin Capital Acquisition Corp.,10.02,2026-08-25T22:25:57.807135+00:00,False,+4.8%,True,$357.5M,,,False,19.6K,True,$10.02 / SMA $10.02,False,0.02%,,,True,28.3M,True,NGM,False,
ACAD,ACADIA Pharmaceuticals Inc.,30.57,2026-08-25T22:30:55.375735+00:00,False,+55.3%,True,$5267.4M,False,+12.5%,True,1614.8K,True,$30.57 / SMA $26.21,True,3.37%,False,+16.4%,True,128.4M,True,NMS,False,
ACCO,ACCO,4.21,2026-08-25T22:25:58.336699+00:00,False,+49.8%,True,$388.6M,False,+-51.6%,True,795.2K,True,$4.21 / SMA $4.07,True,3.10%,,,True,88.1M,True,NYQ,False,
ACGAF,ACG Metals Limited,26.65,2026-08-25T22:34:50.363454+00:00,True,+158.7%,True,$616.8M,,N/A,False,0.0K,True,$26.65 / SMA $24.12,False,0.00%,,N/A,True,7.6M,False,OQX,False,
ACGBF,Agricultural Bank of China Limited,0.69,2026-08-25T22:16:19.761311+00:00,False,+11.3%,True,$241488.3M,False,+5.3%,False,1.0K,False,$0.69 / SMA $0.72,False,0.00%,False,+10.5%,False,200428.3M,False,PNK,False,
ACGL,Arch Capital Group Ltd.,100.56,2026-08-25T22:26:58.985036+00:00,False,+22.0%,True,$34314.0M,False,+-7.1%,True,2035.3K,True,$100.56 / SMA $99.09,False,1.97%,False,+-9.7%,False,327.3M,True,NMS,False,
