ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AACAY,AAC Technologies Holdings Inc.,5.06,2026-08-25T22:38:20.240573+00:00,False,+32.5%,True,$5845.0M,,N/A,False,15.8K,False,$5.06 / SMA $5.24,False,2.07%,,N/A,False,718.8M,False,PNK,False,
AACI,Armada Acquisition Corp. III,10.05,2026-08-25T22:25:59.496407+00:00,False,+3.2%,True,$342.0M,,,False,23.5K,True,$10.05 / SMA $9.99,False,0.03%,,,True,23.1M,True,NGM,False,
AACIU,Armada Acquisition Corp. III,10.14,2026-08-25T22:47:08.204545+00:00,False,+1.9%,,N/A,,N/A,False,0.3K,True,$10.14 / SMA $10.14,False,0.00%,,N/A,True,23.1M,True,NGM,False,
AACOU,Abony Acquisition Corp. I,10.13,2026-08-25T22:47:11.301344+00:00,False,+2.1%,,N/A,,N/A,False,6.4K,True,$10.13 / SMA $10.07,False,0.00%,,N/A,True,19.5M,True,NGM,False,
AAGIY,AIA Group Limited,37.9,2026-08-25T22:37:40.307721+00:00,False,+6.7%,True,$97622.3M,,N/A,True,538.1K,False,$37.90 / SMA $38.09,False,1.64%,,N/A,False,2574.5M,False,PNK,False,
AAOI,"Applied Optoelectronics, Inc.",113.15,2026-08-25T22:27:14.349543+00:00,True,+511.6%,True,$9607.1M,False,+-75.0%,True,12263.7K,False,$113.15 / SMA $126.48,True,12.51%,True,+86.4%,True,80.5M,True,NGM,False,
AAP,"Advance Auto Parts, Inc.",43.64,2026-08-25T22:40:07.708502+00:00,False,+15.2%,True,$2632.8M,True,+56.0%,True,2031.4K,False,$43.64 / SMA $55.79,True,4.94%,,N/A,True,55.4M,True,NYQ,False,
AAUC,Allied Gold Corporation,23.79,2026-08-25T22:40:08.237848+00:00,True,+76.2%,True,$3315.1M,True,+222.7%,True,730.2K,True,$23.79 / SMA $22.36,True,4.97%,True,+45.4%,True,97.4M,True,NYQ,True,
AAUKF,Anglo American plc,57.0,2026-08-25T22:16:29.109282+00:00,True,+94.5%,True,$61074.8M,,,False,3.1K,True,$57.00 / SMA $50.64,False,0.64%,,,False,951.8M,False,OQX,False,
AAVMY,ABN AMRO Bank N.V.,47.5,2026-08-25T22:16:35.344676+00:00,False,+67.1%,True,$38709.4M,False,+13.0%,False,26.9K,True,$47.50 / SMA $43.70,False,1.08%,False,+6.8%,False,550.0M,False,PNK,False,
AB,AllianceBernstein Holding L.P.,36.62,2026-08-25T22:20:27.867542+00:00,False,+4.9%,True,$3408.4M,False,+20.3%,False,294.8K,True,$36.62 / SMA $36.05,False,1.55%,,,True,92.3M,True,NYQ,False,
ABBRF,AbraSilver Resource Corp.,11.65,2026-08-25T22:20:41.779849+00:00,True,+201.0%,True,$1928.0M,False,+-50.0%,False,183.4K,True,$11.65 / SMA $10.54,True,5.62%,,,True,143.8M,False,OQX,False,
ABBV,AbbVie Inc.,265.79,2026-08-25T22:37:36.910423+00:00,False,+39.3%,True,$469682.1M,True,+290.4%,True,6644.3K,True,$265.79 / SMA $248.86,False,2.26%,False,+10.2%,False,1764.0M,True,NYQ,False,
ABEO,Abeona Therapeutics Inc.,6.21,2026-08-25T22:36:39.944328+00:00,False,+55.2%,True,$355.1M,False,+-25.0%,True,1376.3K,False,$6.21 / SMA $6.38,True,4.78%,,,True,36.8M,True,NCM,False,
ABG,"Asbury Automotive Group, Inc.",215.59,2026-08-25T22:30:57.152840+00:00,False,+25.3%,True,$3870.3M,False,+-19.5%,False,256.3K,True,$215.59 / SMA $212.93,True,3.40%,,,True,14.7M,True,NYQ,False,
ABLZF,ABB Ltd,98.7,2026-08-25T22:26:43.919815+00:00,False,+50.3%,True,$178878.4M,False,+13.3%,False,11.0K,False,$98.70 / SMA $101.67,False,1.31%,True,+28.4%,False,1814.0M,False,PNK,False,
ABM,ABM Industries Incorporated,46.59,2026-08-25T22:20:37.730173+00:00,False,+26.1%,True,$2729.3M,False,+9.0%,True,552.1K,True,$46.59 / SMA $46.43,False,2.05%,False,+8.4%,True,57.9M,True,NYQ,False,
ABNB,"Airbnb, Inc.",190.5,2026-08-25T22:37:42.562717+00:00,True,+71.9%,True,$114068.7M,True,+33.0%,True,4245.5K,True,$190.50 / SMA $155.95,True,3.12%,False,+16.5%,False,405.8M,True,NMS,False,
ABR,"Arbor Realty Trust, Inc.",5.15,2026-08-25T22:22:27.012191+00:00,False,+8.9%,True,$1044.1M,False,+-100.0%,True,4100.4K,True,$5.15 / SMA $4.99,True,3.52%,False,+-12.3%,False,178.1M,True,NYQ,False,
ABTC,American Bitcoin Corp,9.24,2026-08-25T22:32:58.161454+00:00,True,+87.8%,True,$1125.6M,False,+-1512.3%,True,1411.9K,True,$9.24 / SMA $7.74,True,9.93%,True,+121.3%,True,23.3M,True,NCM,False,
ABX,"Abacus Global Management, Inc.",9.88,2026-08-25T22:43:43.900031+00:00,True,+97.6%,True,$966.2M,False,+-61.1%,True,620.6K,False,$9.88 / SMA $10.18,True,4.82%,,N/A,True,46.4M,True,NYQ,False,
ABXXF,Abaxx Technologies Inc.,15.27,2026-08-25T22:41:58.993226+00:00,False,+2.8%,True,$592.3M,False,+-150.0%,False,93.3K,False,$15.27 / SMA $19.30,True,7.54%,True,+5037.6%,True,33.8M,False,OQX,False,
ACA,"Arcosa, Inc.",145.25,2026-08-25T22:18:41.483023+00:00,False,+63.1%,True,$7132.8M,True,+446.7%,True,735.7K,True,$145.25 / SMA $144.00,False,0.30%,False,+1.7%,True,48.1M,True,NYQ,False,
ACAA,Averin Capital Acquisition Corp.,10.02,2026-08-25T22:25:57.807135+00:00,False,+4.8%,True,$357.5M,,,False,19.6K,True,$10.02 / SMA $10.02,False,0.02%,,,True,28.3M,True,NGM,False,
ACAD,ACADIA Pharmaceuticals Inc.,30.57,2026-08-25T22:30:55.375735+00:00,False,+55.3%,True,$5267.4M,False,+12.5%,True,1614.8K,True,$30.57 / SMA $26.21,True,3.37%,False,+16.4%,True,128.4M,True,NMS,False,
ACCO,ACCO,4.21,2026-08-25T22:25:58.336699+00:00,False,+49.8%,True,$388.6M,False,+-51.6%,True,795.2K,True,$4.21 / SMA $4.07,True,3.10%,,,True,88.1M,True,NYQ,False,
ACCYY,Accor SA,10.97,2026-08-25T22:38:06.936972+00:00,False,+25.9%,True,$12646.4M,,N/A,False,20.0K,True,$10.97 / SMA $10.97,False,1.49%,,N/A,False,799.9M,False,PNK,False,
ACDVF,Air Canada,20.78,2026-08-25T22:40:03.863823+00:00,True,+72.7%,True,$5821.9M,,N/A,False,206.7K,True,$20.78 / SMA $18.15,True,6.96%,False,+7.1%,False,279.2M,False,OQX,False,
ACEL,"Accel Entertainment, Inc.",11.9,2026-08-25T22:43:42.342637+00:00,False,+24.6%,True,$968.6M,True,+87.5%,False,307.4K,False,$11.90 / SMA $12.42,False,2.68%,False,+9.6%,True,43.7M,True,NYQ,False,
ACGAF,ACG Metals Limited,26.65,2026-08-25T22:34:50.363454+00:00,True,+158.7%,True,$616.8M,,,False,0.0K,True,$26.65 / SMA $24.12,False,0.00%,,,True,7.6M,False,OQX,False,
ACGBF,Agricultural Bank of China Limited,0.69,2026-08-25T22:16:19.761311+00:00,False,+11.3%,True,$241488.3M,False,+5.3%,False,1.0K,False,$0.69 / SMA $0.72,False,0.00%,False,+10.5%,False,200428.3M,False,PNK,False,
ACGL,Arch Capital Group Ltd.,100.56,2026-08-25T22:26:58.985036+00:00,False,+22.0%,True,$34314.0M,False,+-7.1%,True,2035.3K,True,$100.56 / SMA $99.09,False,1.97%,False,+-9.7%,False,327.3M,True,NMS,False,
ACGLO,Arch Capital Group Ltd.,19.07,2026-08-25T22:16:35.191689+00:00,False,+1.9%,,,,,False,32.7K,False,$19.07 / SMA $19.26,False,0.69%,False,+-9.7%,False,327.3M,True,NMS,False,
ACHV,"Achieve Life Sciences, Inc.",8.17,2026-08-25T22:43:55.510064+00:00,True,+211.8%,True,$840.7M,,N/A,True,1823.9K,True,$8.17 / SMA $6.45,True,5.48%,,N/A,True,74.0M,True,NCM,True,
ACI,"Albertsons Companies, Inc.",12.38,2026-08-25T22:17:01.748587+00:00,False,+14.0%,True,$6008.3M,False,+-58.5%,True,8464.9K,False,$12.38 / SMA $13.06,True,3.44%,False,+0.2%,False,325.0M,True,NYQ,False,
ACIC,American Coastal Insurance Corporation,9.4,2026-08-25T22:24:15.273869+00:00,False,+3.3%,True,$444.3M,False,+-17.0%,False,303.3K,False,$9.40 / SMA $10.48,True,3.63%,False,+-4.5%,True,22.7M,True,NCM,False,
ACLIF,Accelleron Industries AG,90.07,2026-08-25T22:27:25.204457+00:00,False,+17.0%,True,$8470.3M,,,False,0.0K,False,$90.07 / SMA $97.21,False,0.17%,,,True,93.8M,False,PNK,False,
ACLLF,ATCO Ltd.,54.29,2026-08-25T22:38:25.076324+00:00,False,+56.4%,True,$6109.1M,,N/A,False,38.0K,True,$54.29 / SMA $53.94,False,0.78%,,N/A,True,72.9M,False,OQX,False,
ACLS,"Axcelis Technologies, Inc.",125.4,2026-08-25T22:29:14.722263+00:00,True,+70.4%,True,$3872.5M,False,+-23.5%,True,522.6K,False,$125.40 / SMA $145.67,True,5.67%,False,+10.6%,True,30.7M,True,NMS,False,
ACM,AECOM,62.78,2026-08-25T22:27:25.338740+00:00,False,+4.0%,True,$8079.6M,True,+28.7%,True,2155.6K,False,$62.78 / SMA $68.80,True,3.71%,False,+0.8%,True,128.0M,True,NYQ,False,
ACNB,ACNB Corporation,64.7,2026-08-25T22:43:52.723083+00:00,False,+52.2%,True,$660.7M,True,+34.2%,False,72.0K,True,$64.70 / SMA $61.64,False,2.03%,False,+7.9%,True,9.8M,True,NCM,False,
ACNDF,CapitaLand India Trust,0.81,2026-08-25T22:22:23.442368+00:00,False,+11.0%,True,$1204.4M,,,False,12.1K,True,$0.81 / SMA $0.80,True,3.80%,,,False,624.9M,False,PNK,False,
ACNFF,Acomo N.V.,28.1,2026-08-25T22:34:39.013001+00:00,False,+12.0%,True,$834.7M,,,False,0.2K,True,$28.10 / SMA $26.48,False,0.00%,,,True,17.1M,False,PNK,False,
ACOPF,The a2 Milk Company Limited,4.81,2026-08-25T22:31:02.432440+00:00,False,+31.8%,True,$3501.9M,,,False,0.4K,True,$4.81 / SMA $4.62,False,0.57%,,,False,723.0M,False,PNK,False,
ACPIF,Acen Corporation,0.0243,2026-08-25T22:31:11.180367+00:00,False,+24.0%,True,$970.8M,False,+-85.0%,False,0.0K,True,$0.02 / SMA $0.02,False,0.00%,True,+42.7%,False,9320.7M,False,PNK,False,
ACRFF,Accor SA,56.09,2026-08-25T22:16:52.303398+00:00,False,+24.5%,True,$12932.3M,,,False,0.4K,True,$56.09 / SMA $54.74,False,0.03%,,,False,160.0M,False,PNK,False,
ACRXF,"Acerinox, S.A.",16.59,2026-08-25T22:18:52.193601+00:00,False,+39.2%,True,$4133.5M,,,False,0.1K,False,$16.59 / SMA $18.74,False,0.00%,False,+5.0%,False,177.9M,False,PNK,False,
ACSAY,"ACS, Actividades de Construcción y Servicios, S.A.",24.21,2026-08-25T22:26:57.020298+00:00,False,+65.6%,True,$31871.8M,,,False,50.3K,False,$24.21 / SMA $26.83,False,1.49%,False,+12.2%,False,902.7M,False,PNK,False,
ACT,"Enact Holdings, Inc.",49.57,2026-08-25T22:38:21.706731+00:00,False,+43.1%,True,$6815.1M,False,+12.6%,False,352.0K,True,$49.57 / SMA $46.42,False,1.88%,False,+4.2%,True,25.6M,True,NMS,False,
ACVA,ACV Auctions Inc.,7.28,2026-08-25T22:43:40.469365+00:00,True,+79.1%,True,$1271.0M,True,+33.3%,True,3773.0K,False,$7.28 / SMA $7.33,True,6.75%,False,+11.8%,False,153.6M,True,NYQ,False,
ADAML,"Adamas Trust, Inc.",24.88,2026-08-25T22:34:40.240903+00:00,False,+14.4%,,,,,False,12.0K,True,$24.88 / SMA $24.42,False,0.50%,True,+100.7%,True,83.8M,True,NMS,False,
ADAMM,"Adamas Trust, Inc.",25.52,2026-08-25T22:43:45.771746+00:00,False,+7.3%,,N/A,,N/A,False,16.3K,True,$25.52 / SMA $25.07,False,0.38%,True,+100.7%,True,83.8M,True,NMS,False,
ADAMN,"Adamas Trust, Inc.",25.05,2026-08-25T22:24:05.905184+00:00,False,+19.2%,,,,,False,7.9K,True,$25.05 / SMA $23.94,False,0.93%,True,+100.7%,True,83.8M,True,NMS,False,
ADBE,Adobe Inc.,273.92,2026-08-25T22:16:24.201234+00:00,False,+44.1%,True,$108883.2M,False,+7.9%,True,6356.2K,True,$273.92 / SMA $235.30,True,4.02%,False,+12.7%,False,396.2M,True,NMS,False,
ADBRF,Aldebaran Resources Inc.,2.43,2026-08-25T22:36:34.937858+00:00,True,+72.3%,True,$450.4M,False,+-100.0%,False,45.6K,True,$2.43 / SMA $2.01,True,5.84%,,,True,48.9M,False,OQX,False,
ADC,Agree Realty Corporation,74.32,2026-08-25T22:27:25.816727+00:00,False,+6.8%,True,$9269.7M,False,+2.3%,True,1320.8K,False,$74.32 / SMA $76.53,False,1.54%,False,+16.8%,True,121.9M,True,NYQ,False,
ADDDF,adidas AG,180.9,2026-08-25T22:26:59.988315+00:00,False,+24.2%,True,$31668.9M,False,+-2.4%,False,1.1K,False,$180.90 / SMA $195.62,False,2.49%,False,+13.3%,False,169.0M,False,OQX,False,
ADDHY,Addtech AB (publ.),17.91,2026-08-25T22:27:23.292436+00:00,False,+18.1%,True,$9670.0M,False,+17.9%,False,4.0K,True,$17.91 / SMA $17.86,False,0.82%,False,+7.3%,False,505.0M,False,PNK,False,
ADEA,Adeia Inc.,27.13,2026-08-25T22:31:01.479460+00:00,True,+133.7%,True,$2991.9M,False,+0.0%,True,1668.5K,False,$27.13 / SMA $28.50,True,6.44%,False,+12.1%,True,107.7M,True,NMS,False,
ADI,"Analog Devices, Inc.",373.66,2026-08-25T22:37:38.169074+00:00,False,+67.2%,True,$181062.7M,True,+110.5%,True,4621.0K,False,$373.66 / SMA $386.91,False,2.99%,True,+37.2%,False,482.8M,True,NMS,False,
ADM,Archer-Daniels-Midland Company,79.16,2026-08-25T22:26:57.432597+00:00,False,+42.4%,True,$38151.9M,,,True,3684.3K,False,$79.16 / SMA $79.55,True,3.29%,False,+7.2%,False,477.8M,True,NYQ,False,
ADNT,Adient plc,18.64,2026-08-25T22:32:49.521249+00:00,False,+5.4%,True,$1461.6M,False,+-25.6%,True,1038.0K,False,$18.64 / SMA $19.96,True,4.75%,False,+5.0%,True,75.9M,True,NYQ,False,
ADRZY,Andritz AG,18.51,2026-08-25T22:27:26.406824+00:00,False,+36.2%,True,$9069.8M,False,+22.0%,False,0.8K,True,$18.51 / SMA $18.11,False,0.00%,False,+16.4%,False,336.3M,False,PNK,False,
ADSGF,adesso SE,60.0,2026-08-25T22:36:29.573166+00:00,False,+0.0%,True,$384.4M,True,+138.2%,False,0.0K,False,$60.00 / SMA $61.10,False,0.00%,False,+13.3%,True,1.3M,False,PNK,False,
ADSK,"Autodesk, Inc.",251.21,2026-08-25T22:37:46.441449+00:00,False,+35.4%,True,$53041.8M,True,+231.4%,True,2614.8K,True,$251.21 / SMA $221.80,True,3.54%,False,+18.4%,False,210.4M,True,NMS,False,
ADTN,"ADTRAN Holdings, Inc.",8.02,2026-08-25T22:32:56.352641+00:00,False,+12.8%,True,$653.5M,,,True,2413.1K,False,$8.02 / SMA $10.92,True,5.92%,False,+6.1%,True,79.4M,True,NMS,False,
ADTTF,Advantest Corporation,239.0,2026-08-25T22:16:23.130607+00:00,True,+215.6%,True,$172625.3M,,,False,1.6K,True,$239.00 / SMA $193.05,True,7.67%,,,False,723.5M,False,PNK,False,
AEBZY,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,0.3194,2026-08-25T22:31:06.467107+00:00,False,+22.8%,True,$1891.2M,,,False,22.6K,False,$0.32 / SMA $0.38,True,5.18%,False,+20.5%,False,1951.1M,False,PNK,False,
AEE,Ameren Corporation,106.83,2026-08-25T22:27:00.482813+00:00,False,+10.6%,True,$29575.2M,False,+11.9%,True,1696.6K,False,$106.83 / SMA $110.90,False,1.87%,,,False,275.1M,True,NYQ,False,
AEG,Aegon Ltd.,9.21,2026-08-25T22:38:05.809088+00:00,False,+36.4%,True,$13618.1M,,N/A,True,4904.3K,True,$9.21 / SMA $8.99,False,1.15%,,N/A,False,1207.7M,True,NYQ,False,
AEGOF,Aegon Ltd.,9.5,2026-08-25T22:27:17.675679+00:00,False,+39.7%,True,$14046.9M,,,False,0.1K,True,$9.50 / SMA $8.63,False,0.21%,,,False,1207.7M,False,PNK,False,
AEHR,"Aehr Test Systems, Inc.",95.59,2026-08-25T22:31:01.444963+00:00,True,+411.2%,True,$3118.2M,True,+140.0%,True,2504.5K,True,$95.59 / SMA $94.77,True,12.46%,True,+33.7%,True,31.3M,True,NCM,True,
AEIS,"Advanced Energy Industries, Inc.",275.43,2026-08-25T22:27:18.185487+00:00,True,+91.2%,True,$11031.1M,True,+143.1%,True,859.3K,False,$275.43 / SMA $317.90,True,5.82%,True,+26.3%,True,39.6M,True,NMS,False,
AEM,Agnico Eagle Mines Limited,224.11,2026-08-25T22:26:48.178589+00:00,False,+66.8%,True,$113481.4M,True,+49.5%,True,3010.0K,True,$224.11 / SMA $163.44,True,3.58%,True,+35.0%,False,505.7M,True,NYQ,False,
AEOXF,Aeroports de Paris SA,117.2,2026-08-25T22:16:51.749537+00:00,False,+4.1%,True,$11595.7M,,,False,0.1K,False,$117.20 / SMA $129.79,False,0.42%,,,True,31.5M,False,PNK,False,
AERO,AERO,15.1,2026-08-25T22:41:50.468055+00:00,False,+23.2%,True,$2203.1M,False,+-180.0%,False,242.6K,False,$15.10 / SMA $16.10,True,4.79%,False,+12.6%,True,30.7M,True,NYQ,False,
AES,The AES Corporation,14.73,2026-08-25T22:38:10.238588+00:00,False,+19.5%,True,$10504.8M,True,+500.0%,True,7855.5K,True,$14.73 / SMA $14.61,False,0.33%,False,+19.9%,False,708.8M,True,NYQ,False,
AETUF,ARC Resources Ltd.,24.44,2026-08-25T22:38:05.969140+00:00,False,+57.7%,True,$13830.0M,False,+-10.1%,False,107.6K,True,$24.44 / SMA $22.64,False,1.69%,True,+34.3%,False,564.1M,False,PNK,False,
AEVA,"Aeva Technologies, Inc.",16.16,2026-08-25T22:32:51.337626+00:00,True,+83.0%,True,$1126.4M,True,+64.8%,True,2119.6K,False,$16.16 / SMA $20.77,True,10.38%,False,+11.3%,True,41.4M,True,NMS,False,
AEXA,American Exceptionalism Acquisition Corp. A,11.49,2026-08-25T22:43:52.515178+00:00,False,+9.5%,True,$568.3M,,N/A,False,99.1K,False,$11.49 / SMA $11.56,False,2.26%,,N/A,True,34.3M,True,NYQ,False,
AFB,"AllianceBernstein National Municipal Income Fund, Inc.",10.94,2026-08-25T22:26:02.144603+00:00,False,+6.7%,,,,,False,82.1K,False,$10.94 / SMA $11.08,False,0.68%,,,,,True,NYQ,False,
AFMJF,Alphamin Resources Corp.,1.12,2026-08-25T22:42:03.163523+00:00,True,+72.3%,True,$1442.3M,True,+167.4%,False,339.0K,True,$1.12 / SMA $1.04,True,4.57%,True,+109.7%,False,557.9M,False,PNK,False,
AFRAF,Air France-KLM SA,14.17,2026-08-25T22:20:31.152091+00:00,False,+33.9%,True,$3718.8M,,,False,0.1K,False,$14.17 / SMA $14.37,False,0.00%,False,+9.9%,True,114.4M,False,OID,False,
AFRM,"Affirm Holdings, Inc.",77.945,2026-08-25T22:16:41.738483+00:00,True,+85.2%,True,$26103.7M,True,+2900.0%,True,3915.2K,True,$77.94 / SMA $76.95,True,4.63%,True,+32.6%,False,281.2M,True,NMS,False,
AG,First Majestic Silver Corp.,21.24,2026-08-25T22:27:24.156817+00:00,True,+143.6%,True,$10469.3M,True,+100.0%,True,11139.3K,True,$21.24 / SMA $17.53,True,4.69%,True,+56.5%,False,487.6M,True,NYQ,False,
AGCC,Agencia Comercial Spirits Ltd,14.32,2026-08-25T22:24:10.503229+00:00,True,+291.3%,True,$326.3M,,,False,48.3K,False,$14.32 / SMA $14.99,True,3.98%,,,True,8.3M,True,NCM,False,
AGD,Abrdn Global Dynamic Dividend Fund,12.34,2026-08-25T22:36:37.872477+00:00,False,+18.5%,,,,,False,114.1K,True,$12.34 / SMA $12.00,False,1.21%,,,,,True,NYQ,False,
AGGZF,Ag Growth International Inc.,9.37,2026-08-25T22:47:08.719190+00:00,False,+2.1%,False,$176.7M,False,+-270.2%,False,7.2K,False,$9.37 / SMA $12.70,False,1.77%,False,+-7.3%,True,17.7M,False,PNK,False,
AGIO,"Agios Pharmaceuticals, Inc.",33.9,2026-08-25T22:32:50.233516+00:00,False,+52.4%,True,$2023.9M,,,True,1158.8K,False,$33.90 / SMA $35.73,True,5.02%,True,+259.3%,True,50.0M,True,NMS,False,
AGLXY,AGL Energy Limited,6.41,2026-08-25T22:18:49.217697+00:00,False,+23.0%,True,$4312.3M,,,False,1.1K,True,$6.41 / SMA $5.97,False,0.56%,,,False,1195.5M,False,PNK,False,
AGM,Federal Agricultural Mortgage Corporation,219.11,2026-08-25T22:31:12.992520+00:00,False,+60.4%,True,$2378.0M,False,+20.8%,False,129.7K,True,$219.11 / SMA $210.89,True,3.23%,False,+21.8%,True,10.2M,True,NYQ,False,
AGM.A,AGM.A,,2026-08-25T22:41:55.410752+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
AGMB,AgomAb Therapeutics NV,14.02,2026-08-25T22:24:13.716542+00:00,False,+60.2%,True,$690.5M,,,False,100.1K,True,$14.02 / SMA $12.95,True,7.50%,,,True,11.5M,True,NMS,False,
AGMJF,Algoma Central Corporation,17.67,2026-08-25T22:34:44.613746+00:00,False,+51.8%,True,$716.8M,True,+254.4%,False,0.2K,True,$17.67 / SMA $16.33,False,0.00%,True,+140.9%,True,18.4M,False,PNK,False,
