ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AACI,Armada Acquisition Corp. III,10.05,2026-08-25T22:25:59.496407+00:00,False,+3.2%,True,$342.0M,,N/A,False,23.5K,True,$10.05 / SMA $9.99,False,0.03%,,N/A,True,23.1M,True,NGM,False,
AAUKF,Anglo American plc,57.0,2026-08-25T22:16:29.109282+00:00,True,+94.5%,True,$61074.8M,,N/A,False,3.1K,True,$57.00 / SMA $50.64,False,0.64%,,N/A,False,951.8M,False,OQX,False,
AAVMY,ABN AMRO Bank N.V.,47.5,2026-08-25T22:16:35.344676+00:00,False,+67.1%,True,$38709.4M,False,+13.0%,False,26.9K,True,$47.50 / SMA $43.70,False,1.08%,False,+6.8%,False,550.0M,False,PNK,False,
AB,AllianceBernstein Holding L.P.,36.62,2026-08-25T22:20:27.867542+00:00,False,+4.9%,True,$3408.4M,False,+20.3%,False,294.8K,True,$36.62 / SMA $36.05,False,1.55%,,N/A,True,92.3M,True,NYQ,False,
ABBRF,AbraSilver Resource Corp.,11.65,2026-08-25T22:20:41.779849+00:00,True,+201.0%,True,$1928.0M,False,+-50.0%,False,183.4K,True,$11.65 / SMA $10.54,True,5.62%,,N/A,True,143.8M,False,OQX,False,
ABM,ABM Industries Incorporated,46.59,2026-08-25T22:20:37.730173+00:00,False,+26.1%,True,$2729.3M,False,+9.0%,True,552.1K,True,$46.59 / SMA $46.43,False,2.05%,False,+8.4%,True,57.9M,True,NYQ,False,
ABR,"Arbor Realty Trust, Inc.",5.15,2026-08-25T22:22:27.012191+00:00,False,+8.9%,True,$1044.1M,False,+-100.0%,True,4100.4K,True,$5.15 / SMA $4.99,True,3.52%,False,+-12.3%,False,178.1M,True,NYQ,False,
ACA,"Arcosa, Inc.",145.25,2026-08-25T22:18:41.483023+00:00,False,+63.1%,True,$7132.8M,True,+446.7%,True,735.7K,True,$145.25 / SMA $144.00,False,0.30%,False,+1.7%,True,48.1M,True,NYQ,False,
ACAA,Averin Capital Acquisition Corp.,10.02,2026-08-25T22:25:57.807135+00:00,False,+4.8%,True,$357.5M,,N/A,False,19.6K,True,$10.02 / SMA $10.02,False,0.02%,,N/A,True,28.3M,True,NGM,False,
ACCO,ACCO,4.21,2026-08-25T22:25:58.336699+00:00,False,+49.8%,True,$388.6M,False,+-51.6%,True,795.2K,True,$4.21 / SMA $4.07,True,3.10%,,N/A,True,88.1M,True,NYQ,False,
ACGBF,Agricultural Bank of China Limited,0.69,2026-08-25T22:16:19.761311+00:00,False,+11.3%,True,$241488.3M,False,+5.3%,False,1.0K,False,$0.69 / SMA $0.72,False,0.00%,False,+10.5%,False,200428.3M,False,PNK,False,
ACGLO,Arch Capital Group Ltd.,19.07,2026-08-25T22:16:35.191689+00:00,False,+1.9%,,N/A,,N/A,False,32.7K,False,$19.07 / SMA $19.26,False,0.69%,False,+-9.7%,False,327.3M,True,NMS,False,
ACI,"Albertsons Companies, Inc.",12.38,2026-08-25T22:17:01.748587+00:00,False,+14.0%,True,$6008.3M,False,+-58.5%,True,8464.9K,False,$12.38 / SMA $13.06,True,3.44%,False,+0.2%,False,325.0M,True,NYQ,False,
ACIC,American Coastal Insurance Corporation,9.4,2026-08-25T22:24:15.273869+00:00,False,+3.3%,True,$444.3M,False,+-17.0%,False,303.3K,False,$9.40 / SMA $10.48,True,3.63%,False,+-4.5%,True,22.7M,True,NCM,False,
ACNDF,CapitaLand India Trust,0.81,2026-08-25T22:22:23.442368+00:00,False,+11.0%,True,$1204.4M,,N/A,False,12.1K,True,$0.81 / SMA $0.80,True,3.80%,,N/A,False,624.9M,False,PNK,False,
ACRFF,Accor SA,56.09,2026-08-25T22:16:52.303398+00:00,False,+24.5%,True,$12932.3M,,N/A,False,0.4K,True,$56.09 / SMA $54.74,False,0.03%,,N/A,False,160.0M,False,PNK,False,
ACRXF,"Acerinox, S.A.",16.59,2026-08-25T22:18:52.193601+00:00,False,+39.2%,True,$4133.5M,,N/A,False,0.1K,False,$16.59 / SMA $18.74,False,0.00%,False,+5.0%,False,177.9M,False,PNK,False,
ADAMN,"Adamas Trust, Inc.",25.05,2026-08-25T22:24:05.905184+00:00,False,+19.2%,,N/A,,N/A,False,7.9K,True,$25.05 / SMA $23.94,False,0.93%,True,+100.7%,True,83.8M,True,NMS,False,
ADBE,Adobe Inc.,273.92,2026-08-25T22:16:24.201234+00:00,False,+44.1%,True,$108883.2M,False,+7.9%,True,6356.2K,True,$273.92 / SMA $235.30,True,4.02%,False,+12.7%,False,396.2M,True,NMS,False,
ADTTF,Advantest Corporation,239.0,2026-08-25T22:16:23.130607+00:00,True,+215.6%,True,$172625.3M,,N/A,False,1.6K,True,$239.00 / SMA $193.05,True,7.67%,,N/A,False,723.5M,False,PNK,False,
AEOXF,Aeroports de Paris SA,117.2,2026-08-25T22:16:51.749537+00:00,False,+4.1%,True,$11595.7M,,N/A,False,0.1K,False,$117.20 / SMA $129.79,False,0.42%,,N/A,True,31.5M,False,PNK,False,
AFB,"AllianceBernstein National Municipal Income Fund, Inc.",10.94,2026-08-25T22:26:02.144603+00:00,False,+6.7%,,N/A,,N/A,False,82.1K,False,$10.94 / SMA $11.08,False,0.68%,,N/A,,N/A,True,NYQ,False,
AFRAF,Air France-KLM SA,14.17,2026-08-25T22:20:31.152091+00:00,False,+33.9%,True,$3718.8M,,N/A,False,0.1K,False,$14.17 / SMA $14.37,False,0.00%,False,+9.9%,True,114.4M,False,OID,False,
AFRM,"Affirm Holdings, Inc.",77.945,2026-08-25T22:16:41.738483+00:00,True,+85.2%,True,$26103.7M,True,+2900.0%,True,3915.2K,True,$77.94 / SMA $76.95,True,4.63%,True,+32.6%,False,281.2M,True,NMS,False,
AGCC,Agencia Comercial Spirits Ltd,14.32,2026-08-25T22:24:10.503229+00:00,True,+291.3%,True,$326.3M,,N/A,False,48.3K,False,$14.32 / SMA $14.99,True,3.98%,,N/A,True,8.3M,True,NCM,False,
AGLXY,AGL Energy Limited,6.41,2026-08-25T22:18:49.217697+00:00,False,+23.0%,True,$4312.3M,,N/A,False,1.1K,True,$6.41 / SMA $5.97,False,0.56%,,N/A,False,1195.5M,False,PNK,False,
AGMB,AgomAb Therapeutics NV,14.02,2026-08-25T22:24:13.716542+00:00,False,+60.2%,True,$690.5M,,N/A,False,100.1K,True,$14.02 / SMA $12.95,True,7.50%,,N/A,True,11.5M,True,NMS,False,
AGNCP,AGNC Investment Corp.,25.42,2026-08-25T22:16:53.252136+00:00,False,+7.6%,,N/A,,N/A,False,53.4K,True,$25.42 / SMA $25.02,False,0.29%,True,+710.7%,False,1177.9M,True,NMS,False,
AHG,Akso Health Group,0.9842,2026-08-25T22:22:22.408599+00:00,False,+9.2%,True,$843.2M,,N/A,False,13.4K,False,$0.98 / SMA $1.38,True,9.65%,,N/A,False,854.0M,True,NCM,False,
AHR,"American Healthcare REIT, Inc.",57.05,2026-08-25T22:16:57.078923+00:00,False,+42.6%,True,$12436.8M,True,+166.7%,True,3321.4K,True,$57.05 / SMA $53.92,False,2.40%,False,+24.3%,False,216.6M,True,NYQ,False,
AI,"C3.ai, Inc.",9.79,2026-08-25T22:22:22.288840+00:00,False,+27.6%,,N/A,False,+-31.7%,True,6211.2K,True,$9.79 / SMA $9.47,True,4.71%,False,+-52.5%,True,138.9M,True,NYQ,False,
AINSF,Ainsworth Game Technology Limited,0.79,2026-08-25T22:26:00.941959+00:00,False,+29.1%,False,$266.1M,,N/A,False,16.4K,False,$0.79 / SMA $0.91,False,0.24%,,N/A,True,29.6M,False,PNK,False,
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,25.89,2026-08-25T22:24:03.512398+00:00,False,+23.8%,True,$891.6M,,N/A,False,75.9K,False,$25.89 / SMA $26.28,False,1.78%,,N/A,,N/A,True,NYQ,False,
AIOT,"PowerFleet, Inc.",2.94,2026-08-25T22:25:51.048714+00:00,False,+5.8%,True,$394.6M,True,+77.8%,True,1937.6K,False,$2.94 / SMA $3.83,True,6.01%,False,+10.5%,True,124.0M,True,NGM,False,
AIRS,"AirSculpt Technologies, Inc.",2.67,2026-08-25T22:25:56.386029+00:00,True,+76.8%,False,$192.5M,True,+40.0%,True,686.4K,False,$2.67 / SMA $4.21,True,9.56%,False,+0.0%,True,16.8M,True,NGM,False,
AJNMY,"Ajinomoto Co., Inc.",34.63,2026-08-25T22:16:35.880782+00:00,False,+68.3%,True,$33014.0M,,N/A,False,47.7K,True,$34.63 / SMA $33.93,False,1.49%,,N/A,False,948.1M,False,PNK,False,
AKAAF,Aker ASA,149.0,2026-08-25T22:16:55.373927+00:00,True,+115.9%,True,$10991.2M,,N/A,False,0.1K,True,$149.00 / SMA $128.38,False,0.00%,,N/A,True,21.8M,False,PNK,False,
ALDF,Aldel Financial II Inc.,10.78,2026-08-25T22:26:01.734079+00:00,False,+4.2%,True,$322.0M,False,+-11.7%,False,21.6K,True,$10.78 / SMA $10.72,False,0.03%,,N/A,True,19.0M,True,NGM,False,
ALGM,"Allegro MicroSystems, Inc.",37.44,2026-08-25T22:16:59.975088+00:00,False,+67.1%,True,$6978.9M,True,+214.3%,True,2804.5K,False,$37.44 / SMA $48.82,True,6.23%,True,+27.5%,True,125.0M,True,NMS,False,
ALGN,"Align Technology, Inc.",159.61,2026-08-25T22:16:53.346190+00:00,False,+30.8%,True,$11338.7M,False,+-12.2%,True,997.5K,False,$159.61 / SMA $174.08,True,3.89%,False,+4.3%,True,66.9M,True,NMS,False,
