ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AACAY,AAC Technologies Holdings Inc.,5.57,2026-09-02T00:03:10.318180+00:00,False,+45.8%,True,$6434.2M,,,False,15.7K,True,$5.57 / SMA $5.19,False,2.51%,,,False,718.8M,False,PNK,False,
AACIU,Armada Acquisition Corp. III,10.14,2026-09-02T00:07:49.808899+00:00,False,+1.9%,,,,,False,0.2K,True,$10.14 / SMA $10.13,False,0.00%,,,True,23.1M,True,NGM,False,
AACO,Abony Acquisition Corp. I,9.97,2026-09-02T00:18:20.430082+00:00,False,+1.3%,True,$312.7M,,N/A,False,12.1K,True,$9.97 / SMA $9.95,False,0.01%,,N/A,True,19.5M,True,NGM,False,
AACOU,Abony Acquisition Corp. I,10.13,2026-09-02T00:07:54.683092+00:00,False,+2.1%,,,,,False,4.9K,True,$10.13 / SMA $10.07,False,0.00%,,,True,19.5M,True,NGM,False,
AAFRF,Airtel Africa Plc,4.6,2026-09-02T00:09:08.536465+00:00,False,+58.1%,True,$16700.0M,,N/A,False,2.3K,True,$4.60 / SMA $4.57,False,0.75%,True,+32.7%,False,748.1M,False,PNK,False,
AAGIY,AIA Group Limited,38.8,2026-09-02T00:02:10.378439+00:00,False,+9.2%,True,$99940.5M,,,True,576.4K,True,$38.80 / SMA $38.10,False,1.51%,,,False,2574.5M,False,PNK,False,
AAOI,"Applied Optoelectronics, Inc.",103.39,2026-09-01T23:52:04.957351+00:00,True,+458.9%,True,$8778.5M,False,+-75.0%,True,11766.3K,False,$103.39 / SMA $120.11,True,9.92%,True,+86.4%,True,80.6M,True,NGM,False,
AAP,"Advance Auto Parts, Inc.",42.76,2026-09-02T00:03:31.145995+00:00,False,+12.9%,True,$2579.7M,True,+56.0%,True,1948.5K,False,$42.76 / SMA $54.47,True,4.79%,,,True,55.4M,True,NYQ,False,
AAPL,Apple Inc.,325.13,2026-09-02T00:08:42.739234+00:00,False,+43.9%,True,$4745005.6M,True,+28.7%,True,55037.2K,True,$325.13 / SMA $312.76,False,2.07%,False,+16.4%,False,14569.2M,True,NMS,False,
AARTY,Airtel Africa Plc,45.865,2026-09-02T00:09:09.480931+00:00,True,+127.6%,True,$16651.0M,,N/A,False,1.2K,False,$45.87 / SMA $46.42,False,0.85%,True,+32.7%,False,748.1M,False,PNK,False,
AAUC,Allied Gold Corporation,22.81,2026-09-02T00:03:32.085359+00:00,False,+65.5%,True,$3178.5M,True,+222.7%,True,702.0K,True,$22.81 / SMA $22.10,True,4.33%,True,+45.4%,True,97.5M,True,NYQ,False,
AAXBF,AirAsia Group Berhad,0.17,2026-09-02T00:16:21.787095+00:00,False,+0.0%,,N/A,,N/A,False,0.5K,False,$0.17 / SMA_short $0.24,,N/A,True,+532.9%,False,1737.6M,False,PNK,False,
ABAT,American Battery Technology Company,2.59,2026-09-02T00:18:09.784913+00:00,False,+29.5%,True,$353.3M,False,+-85.7%,True,5129.7K,True,$2.59 / SMA $2.50,True,6.49%,True,+697.1%,True,131.1M,True,NCM,False,
ABBV,AbbVie Inc.,259.99,2026-09-02T00:02:05.106421+00:00,False,+36.3%,True,$459432.8M,True,+290.4%,True,6521.5K,True,$259.99 / SMA $252.10,False,2.17%,False,+10.2%,False,1764.0M,True,NYQ,False,
ABEO,Abeona Therapeutics Inc.,5.98,2026-09-02T00:01:21.534304+00:00,False,+49.5%,True,$342.0M,False,+-25.0%,True,1385.9K,False,$5.98 / SMA $6.40,True,4.44%,,,True,36.8M,True,NCM,False,
ABEV,Ambev S.A.,2.89,2026-09-02T00:08:53.625608+00:00,False,+37.6%,True,$44563.8M,False,+22.2%,True,28490.9K,False,$2.89 / SMA $3.01,False,2.22%,False,+0.3%,False,4078.8M,True,NYQ,False,
ABG,"Asbury Automotive Group, Inc.",209.36,2026-09-01T23:55:45.805086+00:00,False,+21.7%,True,$3758.4M,False,+-19.5%,False,247.1K,False,$209.36 / SMA $214.02,False,2.73%,,,True,14.7M,True,NYQ,False,
ABLZF,ABB Ltd,96.71,2026-09-01T23:51:34.607811+00:00,False,+47.3%,True,$175227.4M,False,+13.3%,False,10.9K,False,$96.71 / SMA $101.16,False,1.02%,True,+28.4%,False,1814.0M,False,PNK,False,
ABNB,"Airbnb, Inc.",182.545,2026-09-02T00:02:14.068087+00:00,False,+64.7%,True,$109305.3M,True,+33.0%,True,4343.5K,True,$182.54 / SMA $160.46,True,3.18%,False,+16.5%,False,405.8M,True,NMS,False,
ABTC,American Bitcoin Corp,7.71,2026-09-01T23:57:44.020253+00:00,False,+56.7%,True,$939.2M,False,+-1512.3%,True,1505.0K,True,$7.71 / SMA $7.29,True,9.50%,True,+121.3%,True,23.3M,True,NCM,False,
ABX,"Abacus Global Management, Inc.",9.21,2026-09-02T00:05:47.565196+00:00,True,+84.2%,True,$900.7M,False,+-61.1%,True,610.8K,False,$9.21 / SMA $10.19,True,4.78%,,,True,46.4M,True,NYQ,False,
ABXXF,Abaxx Technologies Inc.,16.25,2026-09-02T00:05:29.525010+00:00,False,+9.8%,True,$630.3M,False,+-150.0%,False,92.6K,False,$16.25 / SMA $18.51,True,7.41%,True,+5037.6%,True,33.8M,False,OQX,False,
ACAD,ACADIA Pharmaceuticals Inc.,28.89,2026-09-01T23:55:44.825916+00:00,False,+46.7%,True,$4977.9M,False,+12.5%,True,1621.4K,True,$28.89 / SMA $26.84,True,3.30%,False,+16.4%,True,128.4M,True,NMS,False,
ACCYY,Accor SA,10.7,2026-09-02T00:02:49.948997+00:00,False,+22.8%,True,$12335.1M,,,False,18.7K,False,$10.70 / SMA $10.94,False,1.31%,,,False,799.9M,False,PNK,False,
ACDC,ProFrac Holding Corp.,4.99,2026-09-02T00:14:42.332526+00:00,False,+62.0%,True,$908.8M,True,+35.9%,True,1627.0K,True,$4.99 / SMA $4.88,True,10.21%,False,+-0.8%,True,32.1M,True,NMS,False,
ACDVF,Air Canada,20.13,2026-09-02T00:03:25.751004+00:00,False,+67.3%,True,$5639.8M,,,False,199.3K,True,$20.13 / SMA $18.45,True,5.49%,False,+7.1%,False,279.2M,False,OQX,False,
ACEL,"Accel Entertainment, Inc.",11.58,2026-09-02T00:05:44.841764+00:00,False,+21.3%,True,$940.2M,True,+87.5%,False,305.1K,False,$11.58 / SMA $12.31,False,2.57%,False,+9.6%,True,43.7M,True,NYQ,False,
ACGAF,ACG Metals Limited,26.65,2026-09-01T23:59:34.300961+00:00,True,+158.7%,True,$616.8M,,,False,0.0K,True,$26.65 / SMA $24.59,False,0.00%,,,True,7.6M,False,OQX,False,
ACGL,Arch Capital Group Ltd.,98.61,2026-09-01T23:51:49.733870+00:00,False,+19.6%,True,$33648.6M,False,+-7.1%,True,1981.9K,False,$98.61 / SMA $99.67,False,1.61%,False,+-9.7%,False,327.3M,True,NMS,False,
ACHV,"Achieve Life Sciences, Inc.",8.25,2026-09-02T00:07:37.437489+00:00,True,+214.9%,True,$848.9M,True,+48.6%,True,1790.1K,True,$8.25 / SMA $6.68,True,5.21%,,,True,74.7M,True,NCM,True,
ACLIF,Accelleron Industries AG,95.0,2026-09-01T23:52:15.357251+00:00,False,+23.4%,True,$8934.4M,,,False,0.0K,False,$95.00 / SMA $96.78,False,0.17%,,,True,94.0M,False,PNK,False,
ACLLF,ATCO Ltd.,52.32,2026-09-02T00:03:17.382806+00:00,False,+50.7%,True,$5887.4M,True,+36.8%,False,42.8K,False,$52.32 / SMA $54.12,False,0.75%,False,+13.9%,True,72.9M,False,OQX,False,
ACLS,"Axcelis Technologies, Inc.",110.09,2026-09-01T23:54:03.782384+00:00,False,+49.6%,True,$3399.7M,False,+-23.5%,True,511.8K,False,$110.09 / SMA $140.40,True,4.94%,False,+10.6%,True,30.7M,True,NMS,False,
ACM,AECOM,66.23,2026-09-01T23:52:15.061230+00:00,False,+9.7%,True,$8523.6M,True,+28.7%,True,2049.9K,False,$66.23 / SMA $68.55,True,3.78%,False,+0.8%,True,128.0M,True,NYQ,False,
ACMR,"ACM Research, Inc.",70.04,2026-09-02T00:11:06.531581+00:00,True,+168.4%,True,$4878.2M,True,+179.5%,True,1322.4K,False,$70.04 / SMA $87.72,True,6.62%,True,+36.0%,True,61.5M,True,NGM,False,
ACNB,ACNB Corporation,63.98,2026-09-02T00:05:59.702803+00:00,False,+50.5%,True,$650.7M,True,+34.2%,False,73.8K,True,$63.98 / SMA $62.26,False,2.14%,False,+7.9%,True,9.8M,True,NCM,False,
ACNFF,Acomo N.V.,28.19,2026-09-01T23:59:22.897902+00:00,False,+10.7%,True,$837.3M,,,False,0.2K,True,$28.19 / SMA $26.66,False,0.00%,,,True,17.1M,False,PNK,False,
ACOPF,The a2 Milk Company Limited,4.81,2026-09-01T23:55:50.771529+00:00,False,+31.8%,True,$3501.9M,,,False,0.3K,True,$4.81 / SMA $4.72,False,0.57%,,,False,722.3M,False,PNK,False,
ACP,Abrdn Income Credit Strategies Fund,5.04,2026-09-02T00:16:28.757960+00:00,False,+1.0%,True,$632.4M,,N/A,False,470.4K,False,$5.04 / SMA $5.04,False,1.09%,,N/A,,N/A,True,NYQ,False,
ACPIF,Acen Corporation,0.02,2026-09-01T23:55:59.103819+00:00,False,+2.0%,True,$799.0M,False,+-85.0%,False,0.0K,True,$0.02 / SMA $0.02,False,0.00%,True,+42.7%,False,9320.7M,False,PNK,False,
ACSAY,"ACS, Actividades de Construcción y Servicios, S.A.",23.43,2026-09-01T23:51:47.847336+00:00,False,+60.3%,True,$30773.3M,,,False,51.1K,False,$23.43 / SMA $26.39,False,1.38%,False,+12.2%,False,902.7M,False,PNK,False,
ACT,"Enact Holdings, Inc.",48.43,2026-09-02T00:03:12.556890+00:00,False,+39.8%,True,$6658.3M,False,+12.6%,False,343.2K,True,$48.43 / SMA $47.05,False,1.74%,False,+4.2%,True,25.6M,True,NMS,False,
ACVA,ACV Auctions Inc.,6.76,2026-09-02T00:05:42.215486+00:00,False,+66.3%,True,$1147.9M,True,+33.3%,True,3617.0K,False,$6.76 / SMA $7.39,True,6.62%,False,+11.8%,False,153.6M,True,NYQ,False,
AD,"Array Digital Infrastructure, Inc.",36.92,2026-09-02T00:11:08.696469+00:00,False,+9.5%,True,$3192.8M,True,+1052.8%,False,326.6K,True,$36.92 / SMA $35.37,False,2.51%,True,+89.5%,True,15.6M,True,NYQ,False,
ADAML,"Adamas Trust, Inc.",24.9,2026-09-01T23:59:25.261858+00:00,False,+14.3%,,,,,False,13.2K,True,$24.90 / SMA $24.50,False,0.53%,True,+100.7%,True,84.3M,True,NMS,False,
ADAMM,"Adamas Trust, Inc.",25.67,2026-09-02T00:05:49.760229+00:00,False,+7.9%,,,,,False,16.4K,True,$25.67 / SMA $25.14,False,0.39%,True,+100.7%,True,84.3M,True,NMS,False,
ADAMZ,"Adamas Trust, Inc.",18.0,2026-09-02T00:16:25.363298+00:00,False,+4.3%,,N/A,,N/A,False,8.5K,False,$18.00 / SMA $18.72,False,1.47%,True,+100.7%,True,84.3M,True,NMS,False,
ADBRF,Aldebaran Resources Inc.,2.11,2026-09-02T00:01:17.104428+00:00,False,+49.6%,True,$391.1M,False,+-100.0%,False,43.1K,True,$2.11 / SMA $2.01,True,5.05%,,,True,48.9M,False,OQX,False,
ADC,Agree Realty Corporation,72.5,2026-09-01T23:52:15.937019+00:00,False,+4.2%,True,$9042.7M,False,+2.3%,True,1298.7K,False,$72.50 / SMA $76.22,False,1.30%,False,+16.8%,True,121.9M,True,NYQ,False,
ADDDF,adidas AG,171.63,2026-09-01T23:51:50.408330+00:00,False,+17.8%,True,$30046.0M,False,+-2.4%,False,0.9K,False,$171.63 / SMA $193.94,False,2.57%,False,+13.3%,False,169.0M,False,OQX,False,
ADDHY,Addtech AB (publ.),17.775,2026-09-01T23:52:13.826733+00:00,False,+17.2%,True,$9597.1M,False,+17.9%,False,3.9K,True,$17.77 / SMA $17.70,False,0.73%,False,+7.3%,False,505.0M,False,PNK,False,
ADDLF,AddLife AB (publ),15.75,2026-09-02T00:14:33.576190+00:00,True,+98.4%,True,$1919.4M,False,+8.2%,False,0.0K,True,$15.75 / SMA $15.75,False,0.00%,False,+0.7%,True,113.3M,False,PNK,False,
ADDYY,adidas AG,86.42,2026-09-02T00:08:58.235297+00:00,False,+14.9%,True,$30257.9M,False,+-2.4%,False,95.3K,False,$86.42 / SMA $97.19,False,1.41%,False,+13.3%,False,338.0M,False,OQX,False,
ADEA,Adeia Inc.,24.37,2026-09-01T23:55:49.952775+00:00,True,+109.9%,True,$2687.5M,False,+0.0%,True,1569.4K,False,$24.37 / SMA $27.87,True,5.48%,False,+12.1%,True,107.7M,True,NMS,False,
ADI,"Analog Devices, Inc.",354.52,2026-09-02T00:02:06.821818+00:00,False,+58.6%,True,$171788.1M,True,+110.5%,True,4467.0K,False,$354.52 / SMA $380.64,False,2.75%,True,+37.2%,False,482.8M,True,NMS,False,
ADM,Archer-Daniels-Midland Company,84.55,2026-09-01T23:51:48.252679+00:00,False,+52.1%,True,$40749.7M,,,True,3664.3K,True,$84.55 / SMA $79.91,True,3.35%,False,+7.2%,False,477.8M,True,NYQ,False,
ADNT,Adient plc,18.25,2026-09-01T23:57:36.106496+00:00,False,+3.2%,True,$1431.0M,False,+-25.6%,True,1030.7K,False,$18.25 / SMA $19.71,True,4.35%,False,+5.0%,True,75.9M,True,NYQ,False,
ADOOY,PT Alamtri Resources Indonesia Tbk,7.5,2026-09-02T00:12:45.689818+00:00,False,+51.2%,True,$4320.1M,,N/A,False,0.5K,True,$7.50 / SMA $6.87,False,0.21%,True,+119.8%,,N/A,False,PNK,False,
ADRZY,Andritz AG,19.5,2026-09-01T23:52:16.174988+00:00,False,+43.5%,True,$9554.9M,False,+22.0%,False,1.1K,True,$19.50 / SMA $18.19,False,0.00%,False,+16.4%,False,336.3M,False,PNK,False,
ADSGF,adesso SE,60.0,2026-09-02T00:01:10.810503+00:00,False,+0.0%,True,$384.4M,True,+138.2%,False,0.0K,True,$60.00 / SMA $60.00,False,0.00%,False,+13.3%,True,1.3M,False,PNK,False,
ADSK,"Autodesk, Inc.",247.69,2026-09-02T00:02:19.685538+00:00,False,+33.5%,True,$51767.2M,True,+231.4%,True,2513.8K,True,$247.69 / SMA $226.69,True,3.45%,False,+18.4%,False,208.4M,True,NMS,False,
ADTN,"ADTRAN Holdings, Inc.",7.47,2026-09-01T23:57:42.310419+00:00,False,+5.1%,True,$608.7M,,,True,2200.5K,False,$7.47 / SMA $10.33,True,5.03%,False,+6.1%,True,79.4M,True,NMS,False,
ADUS,Addus HomeCare Corporation,114.55,2026-09-02T00:14:36.725844+00:00,False,+30.2%,True,$2138.1M,False,+23.4%,False,234.3K,True,$114.55 / SMA $112.54,False,2.81%,False,+8.0%,True,17.8M,True,NMS,False,
ADV,Advantage Solutions Inc.,32.63,2026-09-02T00:16:32.160757+00:00,True,+166.9%,True,$418.4M,False,+-106.4%,False,136.8K,False,$32.63 / SMA $36.97,True,9.35%,False,+1.8%,True,4.5M,True,NMS,False,
ADX,"Adams Diversified Equity Fund, Inc.",25.86,2026-09-02T00:12:51.016517+00:00,False,+23.7%,True,$3230.6M,,N/A,False,284.4K,True,$25.86 / SMA $25.58,False,0.85%,,N/A,True,123.1M,True,NYQ,False,
ADYYF,Adyen N.V.,1139.91,2026-09-02T00:08:56.546212+00:00,False,+29.5%,True,$35983.2M,,N/A,False,0.7K,True,$1139.91 / SMA $1050.42,True,5.78%,,N/A,True,28.2M,False,PNK,False,
AEBZY,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,0.35,2026-09-01T23:55:54.689861+00:00,False,+34.6%,True,$2072.4M,,,False,22.6K,False,$0.35 / SMA $0.38,True,5.18%,False,+20.5%,False,1951.1M,False,PNK,False,
AEE,Ameren Corporation,106.09,2026-09-01T23:51:50.998111+00:00,False,+9.9%,True,$29370.3M,False,+11.9%,True,1627.5K,False,$106.09 / SMA $110.61,False,1.59%,,,False,275.1M,True,NYQ,False,
AEG,Aegon Ltd.,9.18,2026-09-02T00:02:48.530928+00:00,False,+36.0%,True,$13631.3M,,,True,5028.5K,True,$9.18 / SMA $9.04,False,1.11%,,,False,1208.7M,True,NYQ,False,
AEGOF,Aegon Ltd.,9.21,2026-09-01T23:52:08.660798+00:00,False,+35.4%,True,$13675.9M,,,False,0.0K,True,$9.21 / SMA $8.71,False,0.21%,,,False,1208.7M,False,PNK,False,
AEHR,"Aehr Test Systems, Inc.",76.59,2026-09-01T23:55:49.507638+00:00,True,+309.6%,True,$2498.4M,True,+140.0%,True,2494.8K,False,$76.59 / SMA $92.55,True,11.36%,True,+33.7%,True,31.3M,True,NCM,False,
AEIS,"Advanced Energy Industries, Inc.",267.0,2026-09-01T23:52:08.784919+00:00,True,+85.3%,True,$10693.5M,True,+143.1%,True,797.6K,False,$267.00 / SMA $311.25,True,5.14%,True,+26.3%,True,39.6M,True,NMS,False,
