ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AAOI,"Applied Optoelectronics, Inc.",103.39,2026-09-01T23:52:04.957351+00:00,True,+458.9%,True,$8778.5M,False,+-75.0%,True,11766.3K,False,$103.39 / SMA $120.11,True,9.92%,True,+86.4%,True,80.6M,True,NGM,False,
ABEO,Abeona Therapeutics Inc.,5.98,2026-09-02T00:01:21.534304+00:00,False,+49.5%,True,$342.0M,False,+-25.0%,True,1385.9K,False,$5.98 / SMA $6.40,True,4.44%,,N/A,True,36.8M,True,NCM,False,
ABG,"Asbury Automotive Group, Inc.",209.36,2026-09-01T23:55:45.805086+00:00,False,+21.7%,True,$3758.4M,False,+-19.5%,False,247.1K,False,$209.36 / SMA $214.02,False,2.73%,,N/A,True,14.7M,True,NYQ,False,
ABLZF,ABB Ltd,96.71,2026-09-01T23:51:34.607811+00:00,False,+47.3%,True,$175227.4M,False,+13.3%,False,10.9K,False,$96.71 / SMA $101.16,False,1.02%,True,+28.4%,False,1814.0M,False,PNK,False,
ABTC,American Bitcoin Corp,7.71,2026-09-01T23:57:44.020253+00:00,False,+56.7%,True,$939.2M,False,+-1512.3%,True,1505.0K,True,$7.71 / SMA $7.29,True,9.50%,True,+121.3%,True,23.3M,True,NCM,False,
ACAD,ACADIA Pharmaceuticals Inc.,28.89,2026-09-01T23:55:44.825916+00:00,False,+46.7%,True,$4977.9M,False,+12.5%,True,1621.4K,True,$28.89 / SMA $26.84,True,3.30%,False,+16.4%,True,128.4M,True,NMS,False,
ACGAF,ACG Metals Limited,26.65,2026-09-01T23:59:34.300961+00:00,True,+158.7%,True,$616.8M,,N/A,False,0.0K,True,$26.65 / SMA $24.59,False,0.00%,,N/A,True,7.6M,False,OQX,False,
ACGL,Arch Capital Group Ltd.,98.61,2026-09-01T23:51:49.733870+00:00,False,+19.6%,True,$33648.6M,False,+-7.1%,True,1981.9K,False,$98.61 / SMA $99.67,False,1.61%,False,+-9.7%,False,327.3M,True,NMS,False,
ACLIF,Accelleron Industries AG,95.0,2026-09-01T23:52:15.357251+00:00,False,+23.4%,True,$8934.4M,,N/A,False,0.0K,False,$95.00 / SMA $96.78,False,0.17%,,N/A,True,94.0M,False,PNK,False,
ACLS,"Axcelis Technologies, Inc.",110.09,2026-09-01T23:54:03.782384+00:00,False,+49.6%,True,$3399.7M,False,+-23.5%,True,511.8K,False,$110.09 / SMA $140.40,True,4.94%,False,+10.6%,True,30.7M,True,NMS,False,
