ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AACI,Armada Acquisition Corp. III,9.99,2026-08-03T23:00:17.261714+00:00,False,+2.6%,True,$340.0M,,N/A,False,23.4K,True,$9.99 / SMA $9.97,False,0.04%,,N/A,True,25.1M,True,NGM,False,
AAUKF,Anglo American plc,47.59,2026-08-03T22:52:42.369094+00:00,True,+75.1%,True,$50992.1M,,N/A,False,3.6K,False,$47.59 / SMA $50.26,False,0.18%,,N/A,False,951.8M,False,OQX,False,
AAVMY,ABN AMRO Bank N.V.,45.51,2026-08-03T22:52:46.553016+00:00,False,+67.5%,True,$37087.7M,False,+13.0%,False,26.3K,True,$45.51 / SMA $41.86,False,1.21%,False,+6.8%,False,522.4M,False,PNK,False,
AB,AllianceBernstein Holding L.P.,36.99,2026-08-03T22:54:56.113889+00:00,False,+5.9%,True,$3455.0M,False,+20.3%,False,304.4K,True,$36.99 / SMA $36.86,False,1.60%,,N/A,True,92.3M,True,NYQ,False,
ABBRF,AbraSilver Resource Corp.,9.71,2026-08-03T22:56:35.906746+00:00,True,+158.9%,True,$1596.0M,False,+-50.0%,False,191.3K,False,$9.71 / SMA $10.63,True,6.24%,,N/A,True,139.4M,False,OQX,False,
ABM,ABM Industries Incorporated,48.74,2026-08-03T22:56:22.882776+00:00,False,+31.9%,True,$2855.2M,False,+9.0%,True,566.9K,True,$48.74 / SMA $44.29,False,2.28%,False,+8.4%,True,57.9M,True,NYQ,False,
ABR,"Arbor Realty Trust, Inc.",5.16,2026-08-03T22:58:21.319478+00:00,False,+9.1%,True,$1076.0M,False,+-100.0%,True,4702.1K,False,$5.16 / SMA $5.20,True,3.72%,False,+-12.3%,False,178.2M,True,NYQ,False,
ACA,"Arcosa, Inc.",145.32,2026-08-03T22:53:10.971154+00:00,True,+74.1%,True,$7136.2M,True,+60.4%,True,665.6K,True,$145.32 / SMA $137.44,False,0.42%,False,+4.4%,True,48.1M,True,NYQ,False,
ACAA,Averin Capital Acquisition Corp.,10.0,2026-08-03T23:00:15.853234+00:00,False,+4.6%,True,$356.8M,,N/A,False,15.6K,False,$10.00 / SMA $10.00,False,0.17%,,N/A,True,26.0M,True,NGM,False,
ACCO,ACCO Brands Corporation,4.32,2026-08-03T23:00:16.208020+00:00,False,+53.7%,True,$398.6M,False,+-51.6%,True,877.9K,True,$4.32 / SMA $4.02,True,3.58%,,N/A,True,88.1M,True,NYQ,False,
