ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
ABR,"Arbor Realty Trust, Inc.",5.16,2026-08-03T22:58:21.319478+00:00,False,+9.1%,True,$1076.0M,False,+-100.0%,True,4702.1K,False,$5.16 / SMA $5.20,True,3.72%,False,+-12.3%,False,178.2M,True,NYQ,False,
ABTC,American Bitcoin Corp,5.85,2026-08-03T23:10:14.405436+00:00,False,+18.7%,True,$713.7M,,N/A,True,1223.6K,False,$5.85 / SMA $10.08,True,12.94%,True,+296.7%,True,21.7M,True,NCM,False,
ACA,"Arcosa, Inc.",145.32,2026-08-03T22:53:10.971154+00:00,True,+74.1%,True,$7136.2M,True,+60.4%,True,665.6K,True,$145.32 / SMA $137.44,False,0.42%,False,+4.4%,True,48.1M,True,NYQ,False,
ACAA,Averin Capital Acquisition Corp.,10.0,2026-08-03T23:00:15.853234+00:00,False,+4.6%,True,$356.8M,,,False,15.6K,False,$10.00 / SMA $10.00,False,0.17%,,,True,26.0M,True,NGM,False,
ACAD,ACADIA Pharmaceuticals Inc.,25.61,2026-08-03T23:06:33.382698+00:00,False,+30.1%,True,$4385.4M,False,+-81.8%,True,1609.5K,True,$25.61 / SMA $23.73,False,2.99%,False,+9.7%,True,127.2M,True,NMS,False,
ACCO,ACCO Brands Corporation,4.32,2026-08-03T23:00:16.208020+00:00,False,+53.7%,True,$398.6M,False,+-51.6%,True,877.9K,True,$4.32 / SMA $4.02,True,3.58%,,,True,88.1M,True,NYQ,False,
ACGAF,ACG Metals Limited,26.5,2026-08-03T23:12:10.499137+00:00,True,+157.3%,True,$613.4M,,N/A,False,0.0K,True,$26.50 / SMA $23.10,False,0.00%,,N/A,True,7.6M,False,OQX,False,
ACGBF,Agricultural Bank of China Limited,0.69,2026-08-03T22:52:34.828430+00:00,False,+11.3%,True,$241488.3M,False,+5.3%,False,1.2K,False,$0.69 / SMA $0.72,False,0.00%,False,+10.5%,False,200428.3M,False,PNK,False,
ACGL,Arch Capital Group Ltd.,101.12,2026-08-03T23:03:59.294134+00:00,False,+22.6%,True,$34481.9M,False,+-7.1%,True,2275.4K,True,$101.12 / SMA $96.59,False,2.27%,,N/A,False,327.3M,True,NMS,False,
ACGLO,Arch Capital Group Ltd.,19.501,2026-08-03T22:52:46.427908+00:00,False,+4.2%,,,,,False,32.0K,True,$19.50 / SMA $19.25,False,0.84%,False,+-4.7%,False,327.3M,True,NMS,False,
ACI,"Albertsons Companies, Inc.",11.5,2026-08-03T22:53:06.121635+00:00,False,+5.9%,True,$5632.5M,False,+-58.5%,True,8273.7K,False,$11.50 / SMA $14.14,True,3.94%,False,+0.2%,False,324.9M,True,NYQ,False,
ACIC,American Coastal Insurance Corporation,10.925,2026-08-03T23:00:07.048071+00:00,False,+11.8%,True,$529.5M,False,+-9.3%,False,305.2K,True,$10.93 / SMA $10.67,True,3.25%,False,+-1.3%,True,23.9M,True,NCM,False,
ACLIF,Accelleron Industries AG,100.2,2026-08-03T23:04:29.427066+00:00,False,+30.1%,True,$9422.9M,,N/A,False,0.0K,True,$100.20 / SMA $99.68,False,0.00%,,N/A,True,93.8M,False,PNK,False,
ACLS,"Axcelis Technologies, Inc.",131.12,2026-08-03T23:06:23.081746+00:00,True,+94.3%,True,$4029.8M,False,+-65.9%,True,615.3K,False,$131.12 / SMA $153.51,True,6.89%,False,+3.3%,True,30.5M,True,NMS,False,
ACM,AECOM,74.8,2026-08-03T23:04:29.064126+00:00,False,+12.9%,True,$9613.5M,True,+28.7%,True,2069.4K,True,$74.80 / SMA $69.91,False,2.86%,False,+0.8%,True,127.8M,True,NYQ,False,
ACNDF,CapitaLand India Trust,0.85,2026-08-03T22:56:44.178518+00:00,False,+16.4%,False,$1.3M,,,False,7.7K,True,$0.85 / SMA $0.80,True,3.84%,,,False,624.9M,False,PNK,False,
ACNFF,Acomo N.V.,27.915,2026-08-03T23:10:21.922375+00:00,False,+11.3%,True,$827.0M,,N/A,False,0.2K,True,$27.91 / SMA $26.86,False,0.00%,,N/A,True,17.1M,False,PNK,False,
ACOPF,The a2 Milk Company Limited,4.7,2026-08-03T23:08:14.663387+00:00,False,+28.8%,True,$3409.5M,,N/A,False,0.5K,True,$4.70 / SMA $4.32,False,0.53%,,N/A,False,723.0M,False,PNK,False,
ACPIF,Acen Corporation,0.02,2026-08-03T23:08:25.856331+00:00,False,+2.0%,True,$799.0M,False,+-85.0%,False,0.0K,True,$0.02 / SMA $0.01,False,0.00%,True,+42.7%,False,9320.7M,False,PNK,False,
ACRFF,Accor SA,51.33,2026-08-03T22:52:59.261574+00:00,False,+13.9%,True,$11938.8M,,,False,0.4K,False,$51.33 / SMA $54.09,False,0.20%,,,False,159.5M,False,PNK,False,
ACRXF,"Acerinox, S.A.",18.135,2026-08-03T22:54:53.548098+00:00,False,+62.6%,True,$4518.5M,,,False,0.1K,True,$18.14 / SMA $17.96,False,0.00%,False,+5.0%,False,177.9M,False,PNK,False,
ACSAY,"ACS, Actividades de Construcción y Servicios, S.A.",25.39,2026-08-03T23:03:56.934588+00:00,True,+85.9%,True,$33692.4M,,N/A,False,40.6K,False,$25.39 / SMA $28.03,False,2.30%,False,+12.2%,False,729.0M,False,PNK,False,
ADAML,"Adamas Trust, Inc.",24.5999,2026-08-03T23:10:25.230264+00:00,False,+13.1%,,N/A,,N/A,False,9.8K,True,$24.60 / SMA $24.10,False,0.34%,True,+100.7%,True,83.8M,True,NMS,False,
ADAMN,"Adamas Trust, Inc.",23.96,2026-08-03T22:58:26.740758+00:00,False,+14.0%,,,,,False,8.7K,True,$23.96 / SMA $23.48,False,1.14%,True,+100.7%,True,83.8M,True,NMS,False,
ADBE,Adobe Inc.,251.34,2026-08-03T22:52:38.122771+00:00,False,+32.2%,True,$99907.6M,False,+7.9%,True,6458.6K,True,$251.34 / SMA $228.30,True,4.39%,False,+12.7%,False,396.2M,True,NMS,False,
ADBRF,Aldebaran Resources Inc.,2.01,2026-08-03T23:13:56.647895+00:00,False,+42.6%,True,$372.6M,False,+-100.0%,False,41.7K,True,$2.01 / SMA $1.97,True,5.01%,,N/A,True,48.9M,False,OQX,False,
ADC,Agree Realty Corporation,76.91,2026-08-03T23:04:30.311459+00:00,False,+10.6%,True,$9263.8M,False,+2.3%,True,1164.1K,True,$76.91 / SMA $76.15,False,1.72%,False,+16.8%,True,121.9M,True,NYQ,False,
ADDDF,adidas AG,190.0,2026-08-03T23:04:00.341624+00:00,False,+30.4%,True,$33261.9M,False,+-2.4%,False,1.2K,False,$190.00 / SMA $197.80,True,3.02%,False,+13.3%,False,169.0M,False,OQX,False,
ADDHY,Addtech AB (publ.),17.84,2026-08-03T23:04:27.441678+00:00,False,+17.6%,True,$9636.4M,True,+36.4%,False,7.1K,True,$17.84 / SMA $17.64,False,1.73%,False,+6.9%,False,505.0M,False,PNK,False,
ADEA,Adeia Inc.,27.79,2026-08-03T23:08:13.430919+00:00,True,+139.4%,True,$3065.1M,True,+100.0%,True,2072.1K,False,$27.79 / SMA $28.99,True,5.50%,False,+19.5%,True,107.7M,True,NMS,False,
ADM,Archer-Daniels-Midland Company,78.06,2026-08-03T23:03:57.447337+00:00,False,+45.7%,True,$37621.5M,False,+1.4%,True,3776.7K,False,$78.06 / SMA $80.20,False,2.32%,False,+1.6%,False,477.9M,True,NYQ,False,
ADNT,Adient plc,21.01,2026-08-03T23:08:31.168242+00:00,False,+18.8%,True,$1647.5M,True,+108.5%,True,1034.2K,True,$21.01 / SMA $20.89,True,4.38%,False,+7.0%,True,77.2M,True,NYQ,False,
ADRZY,Andritz AG,20.64,2026-08-03T23:04:30.326457+00:00,False,+51.9%,True,$10113.5M,False,+22.0%,False,1.0K,True,$20.64 / SMA $17.79,False,0.00%,False,+16.4%,False,336.3M,False,PNK,False,
ADSGF,adesso SE,60.0,2026-08-03T23:12:15.068229+00:00,False,+0.0%,True,$384.4M,True,+138.2%,False,0.0K,False,$60.00 / SMA $64.52,False,0.00%,False,+13.3%,True,1.3M,False,PNK,False,
ADTN,"ADTRAN Holdings, Inc.",8.86,2026-08-03T23:10:12.420707+00:00,False,+24.6%,True,$717.6M,True,+92.3%,True,2498.8K,False,$8.86 / SMA $13.60,True,6.06%,False,+15.5%,True,79.0M,True,NMS,False,
ADTTF,Advantest Corporation,191.0,2026-08-03T22:52:37.361728+00:00,True,+181.2%,True,$138277.6M,,,False,1.5K,True,$191.00 / SMA $176.95,False,2.86%,,,False,723.5M,False,PNK,False,
AEBZY,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,0.379,2026-08-03T23:08:19.783421+00:00,False,+45.8%,True,$2244.1M,,N/A,False,70.9K,False,$0.38 / SMA $0.38,False,1.80%,False,+20.5%,False,1951.1M,False,PNK,False,
AEE,Ameren Corporation,109.5,2026-08-03T23:04:00.941398+00:00,False,+13.4%,True,$30304.3M,False,+11.9%,True,1775.8K,False,$109.50 / SMA $110.72,False,1.94%,,N/A,False,275.5M,True,NYQ,False,
AEGOF,Aegon Ltd.,9.5,2026-08-03T23:04:20.730895+00:00,False,+39.7%,True,$14046.9M,,N/A,False,0.0K,True,$9.50 / SMA $8.40,False,0.00%,,N/A,False,1229.0M,False,PNK,False,
AEHR,"Aehr Test Systems, Inc.",91.71,2026-08-03T23:08:12.812579+00:00,True,+459.9%,True,$2991.6M,True,+140.0%,True,2553.7K,True,$91.71 / SMA $91.28,True,12.64%,True,+33.7%,True,31.1M,True,NCM,True,
AEIS,"Advanced Energy Industries, Inc.",296.38,2026-08-03T23:04:21.282481+00:00,True,+130.8%,True,$11858.4M,True,+143.1%,True,970.4K,False,$296.38 / SMA $319.15,True,5.98%,True,+26.3%,True,37.6M,True,NMS,False,
AEM,Agnico Eagle Mines Limited,147.42,2026-08-03T23:03:46.134947+00:00,False,+16.1%,True,$74648.3M,True,+49.5%,True,2626.2K,False,$147.42 / SMA $157.43,True,3.25%,True,+35.0%,False,505.7M,True,NYQ,False,
AEOXF,Aeroports de Paris SA,138.105,2026-08-03T22:52:58.824536+00:00,False,+22.7%,True,$13664.7M,,,False,0.1K,True,$138.10 / SMA $127.86,False,0.41%,,,True,31.5M,False,PNK,False,
AEVA,"Aeva Technologies, Inc.",18.41,2026-08-03T23:10:04.999889+00:00,True,+108.5%,True,$1243.3M,False,+12.5%,True,2316.0K,False,$18.41 / SMA $21.93,True,9.42%,True,+85.9%,True,36.5M,True,NMS,False,
AFB,"AllianceBernstein National Municipal Income Fund, Inc.",10.88,2026-08-03T23:00:19.481397+00:00,False,+7.5%,True,$312.7M,,,False,94.8K,False,$10.88 / SMA $11.16,False,0.72%,,,,,True,NYQ,False,
AFRAF,Air France-KLM SA,12.34,2026-08-03T22:54:58.740246+00:00,False,+16.6%,True,$3238.5M,,,False,0.1K,False,$12.34 / SMA $13.85,False,0.00%,False,+9.9%,True,114.4M,False,OID,False,
AFRM,"Affirm Holdings, Inc.",75.63,2026-08-03T22:52:51.537941+00:00,True,+79.7%,True,$25328.4M,True,+2900.0%,True,4573.0K,True,$75.63 / SMA $74.23,True,4.30%,True,+32.6%,False,281.3M,True,NMS,False,
AG,First Majestic Silver Corp.,15.7,2026-08-03T23:04:27.999951+00:00,True,+97.0%,True,$7738.6M,True,+100.0%,True,12233.5K,False,$15.70 / SMA $17.45,True,5.21%,True,+56.5%,False,487.5M,True,NYQ,False,
AGCC,Agencia Comercial Spirits Ltd,15.0,2026-08-03T22:58:30.653517+00:00,True,+309.8%,True,$341.8M,,,False,45.4K,False,$15.00 / SMA $15.45,True,5.91%,,,True,8.3M,True,NCM,False,
AGD,Abrdn Global Dynamic Dividend Fund,12.04,2026-08-03T23:14:00.282609+00:00,False,+15.7%,True,$314.5M,,N/A,False,116.9K,False,$12.04 / SMA $12.05,False,1.26%,,N/A,,N/A,True,NYQ,False,
AGIO,"Agios Pharmaceuticals, Inc.",30.54,2026-08-03T23:08:31.515694+00:00,False,+37.3%,True,$1823.3M,False,+12.4%,True,1098.2K,False,$30.54 / SMA $34.23,True,5.70%,True,+259.3%,True,50.3M,True,NMS,False,
AGLXY,AGL Energy Limited,5.81,2026-08-03T22:54:51.249506+00:00,False,+11.5%,True,$3908.7M,,,False,0.9K,False,$5.81 / SMA $6.01,False,0.63%,,,False,598.0M,False,PNK,False,
AGM,Federal Agricultural Mortgage Corporation,237.96,2026-08-03T23:08:27.802025+00:00,True,+74.2%,True,$2582.6M,False,+20.8%,False,134.5K,True,$237.96 / SMA $193.87,True,3.09%,False,+21.8%,True,10.2M,True,NYQ,False,
AGMB,AgomAb Therapeutics NV,13.52,2026-08-03T22:58:33.339574+00:00,False,+54.5%,True,$665.8M,,,False,91.8K,True,$13.52 / SMA $11.99,True,8.37%,,,True,16.4M,True,NMS,False,
AGMJF,Algoma Central Corporation,16.26,2026-08-03T23:12:03.351172+00:00,False,+39.7%,True,$659.6M,,N/A,False,0.1K,True,$16.26 / SMA $16.20,False,0.03%,False,+-38.7%,True,18.4M,False,PNK,False,
AGNCN,AGNC Investment Corp.,25.83,2026-08-03T23:04:23.134923+00:00,False,+4.8%,,N/A,,N/A,False,25.0K,True,$25.83 / SMA $25.38,False,0.43%,False,+-246.2%,False,1177.9M,True,NMS,False,
AGNCP,AGNC Investment Corp.,25.17,2026-08-03T22:52:59.880395+00:00,False,+6.6%,,,,,False,57.0K,True,$25.17 / SMA $24.79,False,0.35%,False,+-246.2%,False,1177.9M,True,NMS,False,
AGNT,"AGNT, Inc",4.1,2026-08-03T23:10:24.097103+00:00,False,+11.3%,True,$673.7M,True,+57.1%,True,1447.0K,False,$4.10 / SMA $4.70,True,6.96%,False,+5.3%,True,97.2M,True,NGM,False,
AGRO,Adecoagro S.A.,9.48,2026-08-03T23:08:28.205556+00:00,False,+37.6%,True,$1368.0M,True,+55.6%,True,875.2K,False,$9.48 / SMA $10.66,True,4.69%,False,+22.5%,True,32.8M,True,NYQ,False,
AHCO,AdaptHealth Corp.,10.83,2026-08-03T23:10:09.202120+00:00,False,+27.3%,True,$1473.5M,False,+-140.0%,True,1413.4K,True,$10.83 / SMA $10.30,True,4.07%,False,+5.8%,True,85.6M,True,NCM,False,
AHG,Akso Health Group,1.33,2026-08-03T22:56:43.483472+00:00,False,+20.9%,True,$1139.4M,,,False,37.8K,False,$1.33 / SMA $1.46,True,9.13%,,,False,854.0M,True,NCM,False,
AHR,"American Healthcare REIT, Inc.",55.12,2026-08-03T22:53:02.683255+00:00,False,+41.1%,True,$10622.9M,True,+425.0%,True,3251.5K,True,$55.12 / SMA $51.60,False,2.55%,False,+20.4%,False,191.3M,True,NYQ,False,
AI,"C3.ai, Inc.",9.73,2026-08-03T22:56:43.323886+00:00,False,+26.8%,True,$1512.5M,False,+-31.7%,True,6313.2K,True,$9.73 / SMA $9.59,True,5.41%,False,+-52.5%,True,139.1M,True,NYQ,False,
AIG,"American International Group, Inc.",78.79,2026-08-03T23:03:56.095276+00:00,False,+10.6%,True,$41774.9M,False,+21.6%,True,3970.3K,True,$78.79 / SMA $76.83,False,1.99%,False,+-2.3%,False,528.4M,True,NYQ,False,
AINSF,Ainsworth Game Technology Limited,0.93,2026-08-03T23:00:18.404263+00:00,False,+69.1%,True,$313.2M,,,False,23.6K,False,$0.93 / SMA $0.97,False,0.26%,,,True,29.8M,False,PNK,False,
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,25.5,2026-08-03T22:58:24.535793+00:00,False,+22.0%,True,$878.2M,,,False,82.0K,False,$25.50 / SMA $26.45,False,2.57%,,,,,True,NYQ,False,
AIOT,"PowerFleet, Inc.",4.08,2026-08-03T23:00:10.113209+00:00,False,+46.8%,True,$547.6M,True,+77.8%,True,1504.9K,True,$4.08 / SMA $3.98,True,4.65%,False,+10.5%,True,124.0M,True,NGM,False,
AIRS,"AirSculpt Technologies, Inc.",4.88,2026-08-03T23:00:14.485825+00:00,True,+223.2%,True,$344.3M,True,+40.0%,True,776.8K,True,$4.88 / SMA $4.81,True,6.82%,False,+0.0%,True,15.0M,True,NGM,False,
AIV,Apartment Investment and Management Company,2.69,2026-08-03T23:12:06.524992+00:00,False,+3.9%,True,$400.2M,True,+2700.0%,True,1345.1K,False,$2.69 / SMA $2.85,False,2.36%,False,+-36.1%,True,105.2M,True,NYQ,False,
AJNMY,"Ajinomoto Co., Inc.",31.1,2026-08-03T22:52:46.903773+00:00,False,+51.1%,True,$29686.9M,,,False,56.6K,False,$31.10 / SMA $33.34,False,1.80%,,,False,952.0M,False,PNK,False,
AKAAF,Aker ASA,129.0,2026-08-03T22:53:01.667453+00:00,True,+89.7%,True,$9583.3M,,,False,0.1K,True,$129.00 / SMA $127.03,False,0.00%,,,True,21.8M,False,PNK,False,
AKBLF,ALK-Abelló A/S,37.915,2026-08-03T23:04:30.908232+00:00,False,+31.0%,True,$8401.4M,False,+25.0%,False,0.0K,False,$37.91 / SMA $39.38,False,0.00%,False,+16.4%,True,131.8M,False,PNK,False,
AKRBY,Aker BP ASA,17.28,2026-08-03T23:04:05.728174+00:00,False,+51.8%,True,$21832.9M,True,+64.0%,False,1.6K,True,$17.28 / SMA $16.91,False,2.09%,False,+14.2%,False,526.8M,False,OQX,False,
AKRTF,Aker Solutions ASA,4.25,2026-08-03T23:08:21.430727+00:00,False,+60.4%,True,$2065.7M,,N/A,False,0.7K,False,$4.25 / SMA $4.63,False,0.00%,,N/A,False,231.2M,False,PNK,False,
ALCO,"Alico, Inc.",38.1,2026-08-03T23:14:03.241128+00:00,False,+21.6%,False,$282.6M,True,+110.2%,False,20.5K,False,$38.10 / SMA $40.46,False,1.92%,False,+-70.3%,True,5.6M,True,NMS,False,
ALDF,Aldel Financial II Inc.,10.73,2026-08-03T23:00:19.035088+00:00,False,+4.2%,True,$320.5M,False,+-11.7%,False,19.5K,True,$10.73 / SMA $10.69,False,0.03%,,,True,17.5M,True,NGM,False,
ALGM,"Allegro MicroSystems, Inc.",41.52,2026-08-03T22:53:04.939242+00:00,True,+85.3%,True,$7735.6M,True,+214.3%,True,3027.9K,False,$41.52 / SMA $51.25,True,7.32%,,,True,125.1M,True,NMS,False,
ALGN,"Align Technology, Inc.",172.89,2026-08-03T22:52:59.929435+00:00,False,+41.7%,True,$12382.1M,False,+-12.2%,True,1020.1K,False,$172.89 / SMA $173.94,True,4.12%,,,True,67.0M,True,NMS,False,
ALH,Alliance Laundry Holdings Inc.,26.58,2026-08-03T23:06:22.276457+00:00,False,+42.6%,True,$5279.0M,True,+228.4%,True,636.9K,True,$26.58 / SMA $25.71,True,3.36%,False,+9.6%,True,46.4M,True,NYQ,False,
ALK,"Alaska Air Group, Inc.",50.21,2026-08-03T22:54:49.807058+00:00,False,+52.0%,True,$5601.8M,False,+-147.9%,True,3325.4K,True,$50.21 / SMA $47.15,True,4.63%,,,True,110.8M,True,NYQ,False,
ALLE,Allegion plc,161.28,2026-08-03T22:53:00.708960+00:00,False,+29.0%,True,$13714.7M,False,+16.2%,True,1223.0K,True,$161.28 / SMA $137.90,False,2.80%,False,+12.7%,True,84.6M,True,NYQ,False,
ALLO,"Allogene Therapeutics, Inc.",1.84,2026-08-03T22:58:29.260513+00:00,True,+87.8%,True,$635.1M,True,+35.7%,True,8249.8K,False,$1.84 / SMA $1.97,True,6.65%,,,False,270.6M,True,NMS,False,
ALLY,Ally Financial Inc.,44.07,2026-08-03T23:04:19.989706+00:00,False,+22.7%,True,$13406.1M,False,+13.5%,True,3241.8K,True,$44.07 / SMA $44.06,False,2.54%,False,+11.4%,False,269.8M,True,NYQ,False,
ALM,Almonty Industries Inc.,12.56,2026-08-03T22:54:47.032692+00:00,True,+223.5%,True,$3563.8M,True,+84.6%,True,5705.4K,False,$12.56 / SMA $16.26,True,9.05%,True,+221.2%,False,230.9M,True,NCM,False,
ALMR,"Alamar Biosciences, Inc.",27.07,2026-08-03T22:56:42.622746+00:00,False,+43.6%,True,$1876.3M,,,False,285.8K,True,$27.07 / SMA $23.64,True,7.54%,,,True,36.1M,True,NMS,False,
ALMS,Alumis Inc.,26.12,2026-08-03T22:55:01.002843+00:00,True,+594.7%,True,$3330.1M,True,+59.3%,True,1303.7K,True,$26.12 / SMA $25.05,True,7.05%,False,+-90.0%,True,85.8M,True,NMS,False,
ALPMF,Astellas Pharma Inc.,13.15,2026-08-03T23:04:02.906131+00:00,False,+33.5%,True,$23558.1M,,N/A,False,3.8K,False,$13.15 / SMA $13.94,True,4.87%,,N/A,False,1791.2M,False,PNK,False,
ALPMY,Astellas Pharma Inc.,13.67,2026-08-03T22:52:49.257870+00:00,False,+36.3%,True,$24489.7M,,,False,204.0K,True,$13.67 / SMA $13.45,False,1.48%,,,False,1791.2M,False,PNK,False,
ALRM,"Alarm.com Holdings, Inc.",55.54,2026-08-03T23:08:23.620773+00:00,False,+33.9%,True,$2747.0M,False,+-9.6%,True,529.1K,True,$55.54 / SMA $48.40,False,2.84%,False,+11.0%,True,47.0M,True,NMS,False,
ALT,"Altimmune, Inc.",3.0,2026-08-03T22:58:33.179500+00:00,False,+17.2%,True,$583.4M,True,+30.8%,True,3924.0K,True,$3.00 / SMA $2.89,True,5.84%,False,+-100.0%,False,164.2M,True,NGM,False,
ALTI,"AlTi Global, Inc.",3.88,2026-08-03T23:00:08.540837+00:00,False,+41.1%,True,$588.3M,True,+111.1%,False,196.7K,True,$3.88 / SMA $3.35,True,6.48%,True,+28.1%,True,48.1M,True,NCM,False,
ALTO,"Alto Ingredients, Inc.",4.86,2026-08-03T23:00:15.217471+00:00,True,+428.3%,True,$376.6M,True,+131.2%,True,2549.4K,False,$4.86 / SMA $5.27,True,7.82%,False,+-0.8%,True,69.3M,True,NCM,False,
ALV,"Autoliv, Inc.",123.78,2026-08-03T23:04:29.681373+00:00,False,+24.8%,True,$9065.3M,False,+-37.5%,True,749.4K,True,$123.78 / SMA $122.22,False,2.35%,False,+3.3%,True,72.9M,True,NYQ,False,
AMCR,Amcor plc,46.02,2026-08-03T22:52:54.031228+00:00,False,+27.0%,True,$21277.1M,False,+-11.8%,True,3850.4K,True,$46.02 / SMA $41.79,False,2.73%,True,+77.4%,False,460.0M,True,NYQ,False,
AMDLY,"Amada Co., Ltd.",74.66,2026-08-03T23:06:20.423777+00:00,True,+74.0%,True,$5792.2M,,N/A,False,0.0K,False,$74.66 / SMA $74.66,False,0.00%,,N/A,True,77.6M,False,PNK,False,
AMFN,American Fusion Inc.,0.19,2026-08-03T23:13:52.583224+00:00,True,+189900.0%,True,$561.4M,,N/A,True,8533.1K,True,$0.19 / SMA $0.12,True,22.49%,,N/A,,N/A,False,OID,False,
AMFPY,Amplifon S.p.A.,46.67,2026-08-03T23:08:17.025543+00:00,False,+0.2%,True,$3094.8M,False,+-73.8%,False,0.0K,False,$46.67 / SMA $47.38,False,0.00%,False,+-12.1%,True,21.1M,False,PNK,False,
AMGDF,Aston Martin Lagonda Global Holdings plc,0.485,2026-08-03T22:58:30.829733+00:00,False,+21.2%,True,$492.2M,,,False,29.7K,False,$0.48 / SMA $0.55,True,3.35%,True,+62.4%,False,348.6M,False,PNK,False,
AMIGF,Admiral Group plc,43.53,2026-08-03T22:52:58.047896+00:00,False,+15.3%,True,$13011.2M,,,False,0.1K,False,$43.53 / SMA $46.73,False,0.00%,,,False,265.4M,False,PNK,False,
AMIGY,Admiral Group plc,51.7,2026-08-03T23:04:17.540270+00:00,False,+43.4%,True,$15453.2M,,N/A,False,26.4K,True,$51.70 / SMA $47.43,False,1.97%,,N/A,False,265.4M,False,PNK,False,
AMIVF,Atrium Mortgage Investment Corporation,8.42,2026-08-03T23:12:17.475167+00:00,False,+12.7%,True,$405.7M,False,+0.0%,False,3.5K,True,$8.42 / SMA $8.33,False,0.04%,False,+-8.5%,True,45.8M,False,PNK,False,
AMKR,"Amkor Technology, Inc.",50.84,2026-08-03T22:52:55.135015+00:00,True,+132.5%,True,$12601.8M,True,+218.2%,True,5876.2K,False,$50.84 / SMA $70.79,True,7.62%,True,+25.6%,True,108.7M,True,NMS,False,
AMLX,"Amylyx Pharmaceuticals, Inc.",20.17,2026-08-03T23:10:06.607966+00:00,True,+169.7%,True,$2242.6M,False,+11.9%,True,1566.4K,True,$20.17 / SMA $16.55,True,6.53%,,N/A,True,82.4M,True,NMS,False,
AMNF,"Armanino Foods of Distinction, Inc.",10.35,2026-08-03T23:00:18.061015+00:00,False,+29.7%,True,$321.7M,False,+22.2%,False,64.5K,True,$10.35 / SMA $10.28,False,1.21%,False,+8.3%,,,False,OQX,False,
