ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
A,"Agilent Technologies, Inc.",135.51,2026-06-26T00:06:48.705977+00:00,False,+25.1%,True,$38272.3M,True,+60.0%,True,2246.1K,True,$135.51 / SMA $122.18,True,3.08%,False,+10.0%,False,281.5M,True,NYQ,False,
AA,Alcoa Corporation,53.08,2026-06-25T23:55:16.067858+00:00,True,+91.5%,True,$14007.3M,False,+-22.7%,True,5060.0K,False,$53.08 / SMA $66.78,True,4.81%,False,+-5.2%,False,262.8M,True,NYQ,False,
AACAY,AAC Technologies Holdings Inc.,5.76,2026-06-26T23:25:03.500219+00:00,False,+50.8%,True,$6543.4M,,,False,8.2K,True,$5.76 / SMA $5.33,False,2.51%,,,False,726.1M,False,PNK,False,
AACI,Armada Acquisition Corp. III,9.94,2026-06-26T23:10:03.477461+00:00,False,+2.1%,True,$338.3M,,,False,27.2K,True,$9.94 / SMA $9.94,False,0.05%,,,True,25.1M,True,NGM,False,
AACIU,Armada Acquisition Corp. III,10.08,2026-06-26T23:32:41.749640+00:00,False,+1.3%,,,,,False,4.9K,False,$10.08 / SMA $10.09,False,0.43%,,,True,25.1M,True,NGM,False,
AACO,Abony Acquisition Corp. I,9.9,2026-06-26T23:47:09.045052+00:00,False,+0.6%,True,$310.5M,,N/A,False,12.4K,True,$9.90 / SMA $9.90,False,0.04%,,N/A,True,19.5M,True,NGM,False,
AACOU,Abony Acquisition Corp. I,10.01,2026-06-26T23:32:47.236429+00:00,False,+0.9%,,,,,False,3.8K,True,$10.01 / SMA $10.01,False,1.91%,,,True,19.5M,True,NGM,False,
AAFRF,Airtel Africa Plc,5.15,2026-06-26T23:34:51.763375+00:00,True,+124.9%,True,$18751.8M,,N/A,False,2.6K,True,$5.15 / SMA $4.79,False,0.80%,True,+32.7%,False,758.5M,False,PNK,False,
AAGIY,AIA Group Limited,36.39,2026-06-26T23:22:50.227045+00:00,False,+5.8%,True,$93751.2M,,,False,415.7K,False,$36.39 / SMA $41.21,False,1.84%,,,False,2615.0M,False,PNK,False,
AAIGF,AIA Group Limited,9.66,2026-06-25T23:54:55.457046+00:00,False,+16.5%,True,$99547.9M,,,False,23.5K,False,$9.66 / SMA $10.36,True,4.94%,,,False,10460.1M,False,PNK,False,
AAL,American Airlines Group Inc.,17.57,2026-06-25T23:55:30.287301+00:00,True,+74.1%,True,$11620.5M,False,+19.4%,True,78648.5K,True,$17.57 / SMA $13.49,True,4.26%,False,+10.8%,False,654.9M,True,NMS,False,
AAMI,Acadian Asset Management Inc.,69.77,2026-06-25T23:59:05.467255+00:00,True,+110.4%,True,$2485.8M,True,+25.9%,False,430.0K,False,$69.77 / SMA $71.31,True,3.83%,True,+39.3%,True,29.6M,True,NYQ,False,
AANNF,Aroundtown SA,2.785,2026-06-25T23:58:55.918223+00:00,False,+7.1%,True,$2884.0M,False,+-75.0%,False,0.0K,True,$2.79 / SMA $2.67,False,0.00%,False,+0.6%,False,447.1M,False,PNK,False,
AAOI,"Applied Optoelectronics, Inc.",135.69,2026-06-26T23:11:29.715526+00:00,True,+633.5%,True,$10888.1M,False,+-5.6%,True,12807.6K,False,$135.69 / SMA $170.11,True,13.73%,True,+51.4%,True,76.3M,True,NGM,False,
AAON,"AAON, Inc.",133.26,2026-06-26T00:07:07.985088+00:00,True,+114.9%,True,$10915.6M,True,+37.1%,True,1077.7K,True,$133.26 / SMA $121.84,True,5.70%,True,+54.3%,True,68.2M,True,NMS,True,
AAP,"Advance Auto Parts, Inc.",62.18,2026-06-26T23:26:52.653082+00:00,False,+64.1%,True,$3751.3M,True,+56.0%,True,1787.5K,True,$62.18 / SMA $56.95,True,4.62%,,,True,60.0M,True,NYQ,False,
AAPG,AAPG,17.05,2026-06-25T23:59:10.694007+00:00,False,+0.8%,True,$1591.4M,,,False,6.8K,False,$17.05 / SMA $20.53,False,2.94%,,,True,55.7M,True,NGM,False,
AAPL,Apple Inc.,283.78,2026-06-26T23:34:25.505720+00:00,False,+42.4%,True,$4167977.9M,False,+21.8%,True,48929.6K,False,$283.78 / SMA $291.41,False,2.71%,False,+16.6%,False,14662.2M,True,NMS,False,
AARTY,Airtel Africa Plc,48.15,2026-06-26T23:34:51.928379+00:00,True,+139.0%,True,$17532.0M,,N/A,False,0.1K,True,$48.15 / SMA $46.66,False,0.00%,True,+32.7%,False,758.5M,False,PNK,False,
AAT,"American Assets Trust, Inc.",24.57,2026-06-26T00:12:35.225074+00:00,False,+38.7%,True,$1906.0M,False,+-88.6%,False,392.2K,True,$24.57 / SMA $22.04,False,2.07%,False,+1.8%,True,48.2M,True,NYQ,False,
AAUC,Allied Gold Corporation,23.07,2026-06-26T23:26:53.705086+00:00,True,+102.4%,True,$2904.1M,False,+-461.5%,True,706.8K,False,$23.07 / SMA $27.80,True,4.12%,False,+13.8%,True,93.1M,True,NYQ,False,
AAUKF,Anglo American plc,48.0,2026-06-26T22:59:35.615314+00:00,True,+76.6%,True,$51431.4M,,,False,1.4K,False,$48.00 / SMA $51.74,False,0.78%,,,False,950.9M,False,OQX,False,
AAVMY,ABN AMRO Bank N.V.,41.18,2026-06-26T22:59:44.442597+00:00,False,+52.8%,True,$33559.1M,False,+13.0%,False,21.1K,True,$41.18 / SMA $37.74,False,1.34%,False,+6.8%,False,522.4M,False,PNK,False,
AAVVF,Advantage Energy Ltd.,6.98,2026-06-26T00:00:57.650997+00:00,False,+3.9%,True,$1171.0M,,,False,177.8K,False,$6.98 / SMA $7.23,False,2.80%,True,+25.3%,True,144.8M,False,PNK,False,
AAVXF,ABIVAX Société Anonyme,80.03,2026-06-26T00:07:09.779438+00:00,True,+999.3%,True,$6378.0M,True,+26.5%,False,0.0K,False,$80.03 / SMA $111.23,False,1.78%,,,True,58.2M,False,PNK,False,
AAXBF,AAXBF,0.35,2026-06-26T23:43:36.821762+00:00,False,+40.0%,,N/A,,N/A,False,3.7K,True,$0.35 / SMA_short $0.32,,N/A,,N/A,,N/A,False,PNK,False,
AB,AllianceBernstein Holding L.P.,35.86,2026-06-26T23:02:21.690311+00:00,False,+2.7%,True,$3349.5M,True,+37.3%,False,310.0K,False,$35.86 / SMA $37.54,False,1.80%,False,+11.5%,True,92.6M,True,NYQ,False,
ABANF,Automatic Bank Services Limited,7.9331,2026-06-26T00:04:41.862038+00:00,False,+34.5%,True,$317.6M,False,+-34.6%,False,0.1K,True,$7.93 / SMA $7.07,False,0.00%,False,+0.7%,True,32.4M,False,PNK,False,
ABAT,American Battery Technology Company,2.72,2026-06-26T23:46:59.125799+00:00,True,+97.1%,True,$371.0M,False,+-85.7%,True,6191.0K,False,$2.72 / SMA $3.28,True,10.78%,True,+697.1%,True,131.4M,True,NCM,False,
ABBNY,ABB Ltd,105.84,2026-06-25T23:54:53.298574+00:00,True,+86.8%,True,$192094.5M,True,+37.7%,False,329.2K,True,$105.84 / SMA $102.70,False,2.02%,False,+9.2%,False,7255.8M,False,PNK,False,
ABBRF,AbraSilver Resource Corp.,10.21,2026-06-26T23:04:13.935775+00:00,True,+197.7%,True,$1643.4M,False,+-50.0%,False,178.8K,False,$10.21 / SMA $11.76,True,9.06%,,,True,137.8M,False,OQX,False,
ABBV,AbbVie Inc.,253.35,2026-06-26T23:22:46.643475+00:00,False,+39.4%,True,$447617.0M,False,+-45.8%,True,6274.9K,True,$253.35 / SMA $214.78,False,2.57%,False,+12.4%,False,1763.6M,True,NYQ,False,
ABCB,Ameris Bancorp,90.43,2026-06-26T00:08:56.022943+00:00,False,+43.0%,True,$6085.3M,True,+28.3%,True,512.1K,True,$90.43 / SMA $85.40,False,1.99%,False,+10.5%,True,59.7M,True,NYQ,False,
ABCL,AbCellera Biologics Inc.,6.66,2026-06-26T00:00:51.302915+00:00,True,+142.6%,True,$2033.8M,False,+6.7%,True,6795.3K,True,$6.66 / SMA $4.96,True,9.80%,True,+96.3%,False,205.1M,True,NMS,False,
ABEO,Abeona Therapeutics Inc.,5.61,2026-06-26T23:20:58.539708+00:00,False,+40.3%,True,$319.7M,False,+-25.0%,True,1075.6K,True,$5.61 / SMA $5.58,True,3.92%,,,True,36.5M,True,NCM,False,
