ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
ABUS,Arbutus Biopharma Corporation,4.41,2026-06-26T00:02:40.905447+00:00,False,+45.1%,True,$871.1M,True,+769.2%,True,1789.3K,True,$4.41 / SMA $4.37,True,4.00%,True,+10054.5%,True,121.4M,True,NMS,False,
ACEHF,PT Aspirasi Hidup Indonesia Tbk,0.0314,2026-06-26T00:02:52.612023+00:00,True,+797.1%,True,$537.6M,,N/A,False,0.0K,True,$0.03 / SMA $-28.97,,N/A,False,+-0.1%,False,6846.4M,False,PNK,False,
ACGBY,Agricultural Bank of China Limited,17.75,2026-06-25T23:54:51.948997+00:00,False,+12.0%,True,$248488.0M,False,+5.3%,False,36.0K,False,$17.75 / SMA $18.84,False,1.23%,False,+10.5%,False,8017.1M,False,PNK,False,
ACHC,"Acadia Healthcare Company, Inc.",26.24,2026-06-25T23:59:08.939609+00:00,True,+129.6%,True,$2413.2M,False,+-44.4%,True,2812.7K,True,$26.24 / SMA $25.53,True,4.63%,False,+7.6%,True,85.1M,True,NMS,False,
ACN,Accenture plc,125.82,2026-06-25T23:54:55.751588+00:00,False,+6.5%,True,$76994.6M,False,+8.9%,True,6767.3K,False,$125.82 / SMA $172.98,True,4.37%,False,+5.6%,False,610.8M,True,NYQ,False,
ACTG,Acacia Research Corporation,4.7,2026-06-26T00:02:57.515786+00:00,False,+50.6%,True,$454.0M,False,+-164.0%,False,243.8K,False,$4.70 / SMA $4.78,False,2.57%,False,+-56.4%,True,33.9M,True,NMS,False,
ADAM,"Adamas Trust, Inc.",9.33,2026-06-26T00:02:42.705911+00:00,False,+51.5%,True,$838.4M,False,+21.2%,True,781.7K,True,$9.33 / SMA $8.49,False,2.44%,True,+59.3%,True,83.8M,True,NMS,False,
ADCT,ADC Therapeutics SA,1.04,2026-06-26T00:04:32.505999+00:00,False,+33.3%,False,$132.3M,True,+41.7%,True,1739.7K,False,$1.04 / SMA $2.88,True,11.89%,False,+-9.5%,True,100.4M,True,NYQ,False,
ADP,"Automatic Data Processing, Inc.",216.31,2026-06-25T23:54:56.861082+00:00,False,+15.0%,True,$86466.5M,False,+10.5%,True,2926.9K,True,$216.31 / SMA $214.49,False,2.52%,False,+7.0%,False,398.8M,True,NMS,False,
ADUR,Aduro Clean Technologies Inc.,14.41,2026-06-26T00:02:55.199158+00:00,False,+66.0%,True,$504.2M,True,+51.0%,False,424.8K,True,$14.41 / SMA $14.01,True,8.74%,False,+-100.0%,True,22.3M,True,NCM,False,
ADYEY,Adyen N.V.,9.42,2026-06-25T23:55:06.102861+00:00,False,+5.5%,True,$29707.6M,,N/A,True,1679.6K,False,$9.42 / SMA $10.63,False,2.75%,,N/A,False,2821.2M,False,PNK,False,
AEF,"abrdn Emerging Markets ex-China Fund, Inc.",9.37,2026-06-26T00:04:38.480482+00:00,False,+62.1%,True,$380.4M,,N/A,False,180.1K,True,$9.37 / SMA $9.19,True,3.14%,,N/A,,N/A,True,ASE,False,
AEGXF,Aecon Group Inc.,31.04,2026-06-25T23:59:07.866101+00:00,True,+145.4%,True,$2125.2M,False,+-233.3%,False,31.3K,False,$31.04 / SMA $34.23,False,2.30%,False,+-0.8%,True,68.1M,False,PNK,False,
AEP,"American Electric Power Company, Inc.",137.0,2026-06-25T23:54:58.913000+00:00,False,+35.4%,True,$74542.4M,False,+6.7%,True,4224.8K,True,$137.00 / SMA $130.60,False,1.91%,False,+10.2%,False,543.3M,True,NMS,False,
AFFU,Affluence Corporation,0.0075,2026-06-26T00:04:35.265452+00:00,False,+0.0%,False,$0.1M,,N/A,False,115.4K,False,$0.01 / SMA $0.03,True,44.54%,,N/A,True,0.0M,False,OID,False,
AFL,Aflac Incorporated,118.23,2026-06-25T23:55:00.150708+00:00,False,+21.9%,True,$60177.3M,True,+3860.0%,True,2486.1K,True,$118.23 / SMA $115.27,False,2.08%,True,+27.7%,False,504.7M,True,NYQ,False,
AFLYY,Air France-KLM SA,1.5,2026-06-25T23:58:56.392848+00:00,False,+51.5%,True,$3936.6M,False,+-379.4%,False,114.7K,True,$1.50 / SMA $1.21,True,4.71%,False,+-5.1%,False,1143.8M,False,PNK,False,
AGLNF,AGL Energy Limited,6.0,2026-06-25T23:57:25.110881+00:00,False,+10.1%,True,$4036.5M,,N/A,False,0.2K,False,$6.00 / SMA $6.30,False,0.00%,,N/A,False,598.0M,False,PNK,False,
AGNCO,AGNC Investment Corp.,25.45,2026-06-25T23:55:25.097900+00:00,False,+4.3%,,N/A,,N/A,False,30.8K,False,$25.45 / SMA $25.49,False,0.34%,False,+-246.2%,False,1140.3M,True,NMS,False,
AGRPY,Absa Group Limited,29.78,2026-06-25T23:55:24.806392+00:00,False,+59.3%,True,$12340.5M,,N/A,False,0.5K,True,$29.78 / SMA $28.57,False,0.84%,,N/A,False,413.8M,False,PNK,False,
AHEXY,Adecco Group AG,9.18,2026-06-25T23:58:47.207518+00:00,False,+0.8%,True,$3182.2M,False,+13.9%,False,31.4K,False,$9.18 / SMA $10.61,False,1.55%,False,+1.5%,False,335.4M,False,PNK,False,
AIAGY,Aurubis AG,111.95,2026-06-25T23:55:27.852115+00:00,True,+160.5%,True,$9775.3M,,N/A,False,0.1K,False,$111.95 / SMA $112.61,False,0.51%,False,+21.5%,True,60.3M,False,PNK,False,
AIBGY,AIB Group plc,23.52,2026-06-25T23:55:11.320720+00:00,False,+56.3%,True,$24964.2M,,N/A,False,67.8K,True,$23.52 / SMA $23.05,False,2.67%,,N/A,False,1036.7M,False,PNK,False,
AIBRF,AIB Group plc,11.635,2026-06-25T23:55:11.424973+00:00,False,+58.4%,True,$24698.8M,,N/A,False,1.8K,True,$11.63 / SMA $11.43,False,0.70%,,N/A,False,2073.5M,False,PNK,False,
AIQUF,L'Air Liquide S.A.,191.73,2026-06-25T23:54:55.084962+00:00,False,+7.4%,True,$121914.9M,,N/A,False,0.4K,False,$191.73 / SMA $204.66,False,1.88%,,N/A,False,633.4M,False,PNK,False,
AIR,AAR Corp.,138.51,2026-06-25T23:57:22.645947+00:00,True,+106.6%,True,$5507.7M,True,+784.0%,False,401.1K,True,$138.51 / SMA $116.58,True,3.82%,False,+24.6%,True,38.4M,True,NYQ,False,
AJINF,"Ajinomoto Co., Inc.",35.16,2026-06-25T23:55:09.018383+00:00,True,+73.5%,True,$33608.2M,,N/A,False,2.4K,True,$35.16 / SMA $31.97,False,0.55%,,N/A,False,949.4M,False,PNK,False,
AKKVF,Akastor ASA,1.27,2026-06-26T00:02:55.370897+00:00,False,+54.9%,True,$346.1M,True,+145.1%,False,1.9K,False,$1.27 / SMA $1.65,False,0.95%,True,+139.5%,True,112.2M,False,PNK,False,
AKO.A,AKO.A,,2026-06-25T23:57:24.775680+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
AKZOF,Akzo Nobel N.V.,67.81,2026-06-25T23:55:28.402177+00:00,False,+20.0%,True,$11615.9M,True,+350.0%,False,0.1K,True,$67.81 / SMA $62.80,False,0.04%,False,+-8.9%,False,153.8M,False,OQX,False,
ALB,Albemarle Corporation,141.05,2026-06-25T23:55:14.853810+00:00,True,+132.6%,True,$16634.7M,,N/A,True,2146.6K,False,$141.05 / SMA $178.30,True,4.58%,True,+32.7%,True,117.5M,True,NYQ,False,
ALBBY,Alibaba Health Information Technology Limited,7.9885,2026-06-25T23:55:33.391281+00:00,False,+1.9%,True,$6440.6M,,N/A,False,0.3K,False,$7.99 / SMA $10.31,False,1.30%,,N/A,False,293.2M,False,PNK,False,
ALBHF,Alibaba Health Information Technology Limited,0.44,2026-06-25T23:55:33.049956+00:00,False,+9.7%,True,$7094.9M,,N/A,False,1.6K,False,$0.44 / SMA $0.52,False,0.95%,,N/A,False,5864.6M,False,PNK,False,
ALFVF,Alfa Laval AB (publ),58.25,2026-06-25T23:55:11.585547+00:00,False,+50.1%,True,$24076.3M,False,+-7.5%,False,0.0K,False,$58.25 / SMA $58.59,False,0.19%,False,+-13.1%,False,290.8M,False,PNK,False,
ALGGY,"Alliance Global Group, Inc.",6.5,2026-06-26T00:00:58.022286+00:00,False,+18.0%,True,$1114.4M,False,+-37.2%,False,0.1K,False,$6.50 / SMA $7.16,False,0.00%,False,+-18.8%,True,31.5M,False,PNK,False,
ALGT,Allegiant Travel Company,110.05,2026-06-25T23:59:08.714305+00:00,True,+158.6%,True,$2957.9M,True,+32.9%,True,567.7K,True,$110.05 / SMA $85.03,True,5.30%,False,+4.8%,True,16.4M,True,NMS,False,
ALMU,"Aeluma, Inc.",20.4,2026-06-26T00:04:34.671876+00:00,True,+99.2%,True,$373.4M,False,+-190.9%,True,1683.3K,False,$20.40 / SMA $23.01,True,12.64%,False,+-2.6%,True,13.6M,True,NCM,False,
ALOVU,"Aldabra 4 Liquidity Opportunity Vehicle, Inc.",10.06,2026-06-26T00:04:38.522145+00:00,False,+1.3%,,N/A,,N/A,False,2.7K,True,$10.06 / SMA $10.03,False,0.35%,,N/A,True,30.0M,True,NGM,False,
ALPKF,"ALPEK, S.A.B. de C.V.",0.68,2026-06-26T00:00:54.173446+00:00,False,+52.4%,True,$1417.5M,True,+59.1%,False,0.2K,True,$0.68 / SMA $0.67,False,0.00%,False,+-76.5%,False,1966.6M,False,PNK,False,
ALUB,Alussa Energy Acquisition Corp. II,10.05,2026-06-26T00:04:40.650247+00:00,False,+1.5%,True,$361.2M,,N/A,False,19.5K,True,$10.05 / SMA $10.02,False,0.04%,,N/A,True,28.8M,True,NYQ,False,
ALX,"Alexander's, Inc.",266.37,2026-06-26T00:00:57.472097+00:00,False,+32.3%,True,$1360.4M,False,+-62.1%,False,40.6K,True,$266.37 / SMA $248.57,False,2.37%,False,+-2.7%,True,2.1M,True,NYQ,False,
ALZCF,AlzChem Group AG,199.8,2026-06-25T23:59:10.892993+00:00,False,+35.0%,True,$2022.7M,,N/A,False,0.0K,False,$199.80 / SMA $206.89,False,0.00%,False,+6.9%,True,4.8M,False,PNK,False,
AMAL,Amalgamated Financial Corp.,45.8,2026-06-26T00:00:57.961641+00:00,True,+82.3%,True,$1367.9M,False,+3.7%,False,133.5K,True,$45.80 / SMA $42.08,False,2.40%,False,+16.8%,True,20.6M,True,NGM,False,
AMBZ,American Business Bank,72.75,2026-06-26T00:02:47.448824+00:00,True,+72.8%,True,$647.5M,True,+30.1%,False,7.0K,True,$72.75 / SMA $72.23,False,0.40%,False,+17.9%,,N/A,False,OQX,False,
AMD,"Advanced Micro Devices, Inc.",532.57,2026-06-25T23:54:51.359757+00:00,True,+298.9%,True,$868409.0M,True,+90.9%,True,37556.8K,True,$532.57 / SMA $433.85,True,6.05%,True,+37.8%,False,1622.0M,True,NMS,False,
AMPX,"Amprius Technologies, Inc.",12.56,2026-06-25T23:59:07.645409+00:00,True,+234.0%,True,$1778.8M,True,+50.0%,True,8655.6K,False,$12.56 / SMA $18.36,True,10.31%,True,+152.9%,True,131.8M,True,NYQ,False,
AMRC,"Ameresco, Inc.",27.76,2026-06-26T00:00:49.691140+00:00,True,+89.1%,True,$1469.9M,False,+-250.0%,True,610.9K,False,$27.76 / SMA $29.72,True,6.95%,False,+13.8%,True,32.0M,True,NYQ,False,
AMSF,"AMERISAFE, Inc.",31.83,2026-06-26T00:02:50.936159+00:00,False,+8.2%,True,$595.3M,False,+-8.5%,False,219.1K,True,$31.83 / SMA $30.85,False,2.44%,False,+10.3%,True,18.3M,True,NMS,False,
ANDG,ANDG,35.79,2026-06-25T23:57:22.375218+00:00,True,+97.5%,True,$4025.9M,False,+-99.3%,False,276.5K,False,$35.79 / SMA $36.24,True,6.40%,False,+15.7%,True,10.6M,True,NYQ,False,
ANF,Abercrombie & Fitch Co.,89.35,2026-06-25T23:58:45.951112+00:00,False,+36.5%,True,$3970.0M,False,+-7.5%,True,1331.8K,True,$89.35 / SMA $82.39,True,4.78%,False,+1.5%,True,40.0M,True,NYQ,False,
ANGGF,Angang Steel Company Limited,0.15,2026-06-25T23:59:07.557190+00:00,False,+0.0%,True,$1405.4M,False,+-164.4%,False,0.0K,False,$0.15 / SMA $0.21,False,0.00%,False,+-12.2%,False,3439.0M,False,PNK,False,
ANIOY,"Acerinox, S.A.",8.92,2026-06-25T23:57:23.115794+00:00,False,+52.0%,True,$4448.0M,False,+-50.0%,False,1.5K,True,$8.92 / SMA $8.67,False,0.55%,False,+-10.8%,False,356.1M,False,PNK,False,
ANIP,"ANI Pharmaceuticals, Inc.",83.28,2026-06-26T00:00:46.165509+00:00,False,+33.0%,True,$1893.3M,True,+85.5%,False,348.2K,True,$83.28 / SMA $80.43,True,3.12%,False,+20.5%,True,19.4M,True,NGM,False,
ANPDF,ANTA Sports Products Limited,9.1,2026-06-25T23:55:10.139202+00:00,False,+0.0%,True,$25211.5M,,N/A,False,0.3K,False,$9.10 / SMA $10.06,False,0.00%,,N/A,False,1301.3M,False,PNK,False,
ANPMF,Andean Precious Metals Corp.,3.72,2026-06-26T00:02:44.625673+00:00,True,+81.5%,True,$560.3M,True,+220.0%,False,109.7K,False,$3.72 / SMA $4.73,True,7.90%,True,+163.2%,True,58.1M,False,OQX,False,
ANRO,ANRO,25.3,2026-06-26T00:02:44.338994+00:00,True,+1076.7%,True,$887.9M,False,+-42.9%,False,341.6K,True,$25.30 / SMA $22.89,True,8.11%,,N/A,True,23.7M,True,NYQ,False,
ANSCU,Agriculture & Natural Solutions Acquisition Corporation,11.49,2026-06-26T00:02:56.076218+00:00,False,+6.7%,,N/A,,N/A,False,0.6K,False,$11.49 / SMA $11.51,True,5.28%,,N/A,True,32.9M,True,NGM,False,
APEI,"American Public Education, Inc.",53.53,2026-06-26T00:01:05.063435+00:00,True,+93.0%,True,$981.9M,True,+129.3%,False,251.6K,False,$53.53 / SMA $54.52,True,3.98%,False,+6.2%,True,14.2M,True,NMS,False,
APNHY,Aspen Pharmacare Holdings Limited,9.22,2026-06-25T23:58:40.961654+00:00,True,+76.0%,True,$4093.9M,,N/A,False,0.2K,True,$9.22 / SMA $8.52,False,0.00%,,N/A,False,366.6M,False,PNK,False,
APO,"Apollo Global Management, Inc.",121.51,2026-06-25T23:54:58.540558+00:00,False,+22.0%,True,$70052.6M,False,+-580.9%,True,3881.6K,False,$121.51 / SMA $129.20,True,3.12%,False,+-9.0%,False,450.8M,True,NYQ,False,
ARCIU,Archimedes Tech SPAC Partners III Co.,10.26,2026-06-26T00:04:41.457640+00:00,False,+2.7%,,N/A,,N/A,False,13.1K,True,$10.26 / SMA $10.06,False,0.40%,,N/A,True,3.8M,True,NGM,False,
ARGGY,Aston Martin Lagonda Global Holdings plc,0.5,2026-06-26T00:02:48.066194+00:00,False,+13.1%,True,$506.3M,True,+27.2%,False,50.8K,False,$0.50 / SMA $0.59,True,7.47%,False,+15.6%,False,348.4M,False,PNK,False,
ARKO,Arko Corp.,7.43,2026-06-26T00:02:41.228739+00:00,True,+100.3%,True,$833.5M,True,+41.7%,True,947.2K,True,$7.43 / SMA $7.20,True,4.45%,False,+-3.1%,True,55.9M,True,NCM,False,
AROC,"Archrock, Inc.",41.4,2026-06-25T23:57:11.101750+00:00,True,+95.6%,True,$7255.8M,False,+2.5%,True,1722.5K,True,$41.40 / SMA $36.70,True,3.43%,False,+7.7%,False,170.5M,True,NYQ,False,
ARWR,"Arrowhead Pharmaceuticals, Inc.",79.27,2026-06-25T23:55:26.768878+00:00,True,+454.3%,True,$11165.7M,False,+-133.8%,True,1740.8K,True,$79.27 / SMA $75.32,True,5.20%,False,+-86.4%,True,122.8M,True,NMS,False,
ASBRF,"Asahi Group Holdings, Ltd.",9.75,2026-06-25T23:55:19.803535+00:00,False,+10.4%,True,$14263.0M,,N/A,False,1.4K,True,$9.75 / SMA $9.69,False,0.47%,,N/A,,N/A,False,PNK,False,
ASC,Ardmore Shipping Corporation,15.93,2026-06-26T00:02:43.780825+00:00,False,+67.2%,True,$650.0M,True,+314.3%,True,636.1K,False,$15.93 / SMA $17.11,True,4.28%,False,+18.8%,True,34.5M,True,NYQ,False,
ASIX,AdvanSix Inc.,19.85,2026-06-26T00:02:49.931592+00:00,False,+40.8%,True,$535.1M,False,+-167.4%,False,313.9K,False,$19.85 / SMA $22.26,True,3.53%,False,+7.0%,True,24.4M,True,NYQ,False,
ASMXF,ASM International NV,1147.21,2026-06-25T23:55:02.429039+00:00,True,+144.1%,True,$56082.6M,False,+6.1%,False,0.5K,True,$1147.21 / SMA $1036.58,False,1.06%,False,+6.6%,True,46.6M,False,OID,False,
ASRRF,ASRRF,71.458,2026-06-25T23:55:18.677510+00:00,False,+47.5%,True,$14617.3M,,N/A,False,0.1K,False,$71.46 / SMA $72.32,False,0.00%,,N/A,False,192.9M,False,PNK,False,
ASTE,"Astec Industries, Inc.",61.74,2026-06-26T00:01:00.456777+00:00,False,+63.2%,True,$1419.6M,False,+-90.3%,False,205.6K,True,$61.74 / SMA $54.21,True,4.06%,False,+20.3%,True,22.6M,True,NMS,False,
ATEAY,Atea ASA,8.65,2026-06-25T23:59:10.987336+00:00,False,+29.1%,True,$1927.8M,True,+59.9%,False,0.4K,True,$8.65 / SMA $8.65,False,0.33%,False,+-9.0%,True,140.0M,False,PNK,False,
ATEN,"A10 Networks, Inc.",34.74,2026-06-25T23:59:09.470982+00:00,True,+110.3%,True,$2501.2M,True,+30.8%,True,1104.6K,True,$34.74 / SMA $29.41,True,4.49%,False,+13.4%,True,70.6M,True,NYQ,False,
ATGFF,AltaGas Ltd.,38.23,2026-06-25T23:55:23.647132+00:00,False,+39.9%,True,$11910.9M,,N/A,False,61.5K,True,$38.23 / SMA $37.86,False,0.60%,False,+21.8%,False,309.2M,False,OQX,False,
ATR,"AptarGroup, Inc.",126.43,2026-06-25T23:55:34.857374+00:00,False,+22.5%,True,$8068.8M,False,+-4.3%,True,503.5K,True,$126.43 / SMA $119.57,False,2.73%,False,+10.8%,True,63.2M,True,NYQ,False,
AUCTF,Aucnet Inc.,7.64,2026-06-26T00:02:44.729897+00:00,True,+70.6%,True,$693.1M,,N/A,False,0.0K,True,$7.64 / SMA $6.84,False,0.00%,,N/A,True,68.3M,False,PNK,False,
AUMTF,Aurelia Metals Limited,0.20995,2026-06-26T00:04:40.499589+00:00,True,+78.2%,True,$355.5M,,N/A,False,13.6K,False,$0.21 / SMA $0.21,True,3.62%,,N/A,False,1150.7M,False,PNK,False,
AVBH,"Avidbank Holdings, Inc.",32.71,2026-06-26T00:04:45.381289+00:00,False,+63.5%,True,$358.3M,False,+18.3%,False,85.8K,True,$32.71 / SMA $30.55,False,2.23%,True,+36.3%,True,6.6M,True,NMS,False,
AVEX,AEVEX Corp.,15.43,2026-06-25T23:58:58.732068+00:00,False,+2.4%,True,$871.3M,,N/A,True,2983.5K,False,$15.43 / SMA_short $26.42,True,11.97%,,N/A,True,26.9M,True,NYQ,False,
AVPT,"AvePoint, Inc.",10.35,2026-06-25T23:59:08.428751+00:00,False,+17.1%,True,$2194.4M,True,+250.0%,True,1994.2K,False,$10.35 / SMA $10.36,True,4.52%,True,+26.0%,True,142.6M,True,NMS,False,
AVR,Anteris Technologies Global Corp.,9.88,2026-06-26T00:01:05.661753+00:00,True,+246.7%,True,$961.7M,True,+73.8%,True,1030.4K,True,$9.88 / SMA $7.84,True,6.61%,,N/A,True,60.3M,True,NGM,True,
AVTR,"Avantor, Inc.",10.08,2026-06-25T23:57:15.672337+00:00,False,+38.7%,True,$6882.2M,False,+-33.3%,True,9385.2K,True,$10.08 / SMA $8.63,True,4.73%,False,+0.0%,False,664.3M,True,NYQ,False,
AVVOF,AVVOF,34.87,2026-06-26T00:00:46.131747+00:00,False,+15.3%,True,$1597.2M,,N/A,False,0.2K,False,$34.87 / SMA $40.24,False,1.00%,True,+113.0%,True,37.6M,False,PNK,False,
AVVSY,AVVSY,8.69,2026-06-26T00:00:45.692353+00:00,False,+22.2%,True,$1592.1M,,N/A,False,14.5K,False,$8.69 / SMA $10.10,True,3.27%,True,+113.0%,False,150.3M,False,PNK,False,
AWF,AllianceBernstein Global High Income Fund,10.23,2026-06-26T00:02:40.312929+00:00,False,+3.9%,True,$882.1M,,N/A,False,400.4K,True,$10.23 / SMA $10.19,False,0.68%,,N/A,,N/A,True,NYQ,False,
AWP,abrdn Global Premier Properties Fund,11.72,2026-06-26T00:04:41.068328+00:00,False,+9.9%,True,$359.0M,,N/A,False,122.9K,True,$11.72 / SMA $11.58,False,1.25%,,N/A,,N/A,True,NYQ,False,
AXAHF,AXA SA,48.62,2026-06-25T23:54:56.264180+00:00,False,+13.1%,True,$98903.9M,,N/A,False,6.7K,True,$48.62 / SMA $47.54,False,0.20%,,N/A,False,1539.7M,False,OQX,False,
AZBLY,AZBLY,18.41,2026-06-25T23:57:16.620004+00:00,False,+12.0%,,N/A,,N/A,False,0.1K,True,$18.41 / SMA_short $18.41,,N/A,,N/A,False,238.2M,False,PNK,False,
AZLGF,Azelis Group NV,11.622,2026-06-25T23:59:00.131145+00:00,False,+32.9%,True,$2828.6M,,N/A,False,0.9K,False,$11.62 / SMA $11.79,False,0.04%,,N/A,False,198.1M,False,PNK,False,
BABWF,International Consolidated Airlines Group S.A.,5.85,2026-06-25T23:55:13.207465+00:00,False,+39.3%,True,$25955.2M,True,+78.4%,False,1.8K,True,$5.85 / SMA $5.36,False,0.10%,False,+1.9%,False,3176.7M,False,PNK,False,
BACRP,Bank of America Corporation PFD SER B 7%,185.02,2026-06-25T23:54:51.843895+00:00,False,+2.2%,,N/A,,N/A,False,0.0K,False,$185.02 / SMA $196.09,False,0.24%,False,+7.2%,,N/A,False,PNK,False,
BAFBF,Balfour Beatty plc,10.56,2026-06-25T23:57:15.298009+00:00,False,+51.9%,True,$5009.1M,,N/A,False,0.1K,False,$10.56 / SMA $10.96,False,0.14%,,N/A,False,476.5M,False,PNK,False,
BAH,Booz Allen Hamilton Holding Corporation,59.71,2026-06-25T23:55:29.363234+00:00,False,+0.1%,True,$7161.3M,False,+10.5%,True,1768.9K,False,$59.71 / SMA $75.83,True,3.82%,False,+-6.4%,True,118.2M,True,NYQ,False,
BANR,Banner Corporation,67.94,2026-06-25T23:59:08.444710+00:00,False,+19.1%,True,$2308.9M,False,+23.1%,False,241.1K,True,$67.94 / SMA $65.05,False,2.00%,False,+6.0%,True,33.2M,True,NMS,False,
BASFY,BASF SE,13.83,2026-06-25T23:55:01.240439+00:00,False,+15.9%,True,$48920.9M,,N/A,False,203.4K,False,$13.83 / SMA $14.89,False,1.37%,False,+1.0%,,N/A,False,OQX,False,
BAYRY,Bayer Aktiengesellschaft,11.25,2026-06-25T23:55:03.566653+00:00,False,+56.5%,True,$44209.1M,True,+112.9%,True,1451.8K,True,$11.25 / SMA $10.91,False,1.87%,False,+-2.4%,False,3929.7M,False,OQX,False,
BBD,Banco Bradesco S.A.,3.35,2026-06-25T23:55:06.247283+00:00,False,+22.7%,True,$35411.9M,False,+-6.0%,True,31141.4K,False,$3.35 / SMA $3.63,False,2.58%,False,+9.2%,False,7527.5M,True,NYQ,False,
BCAL,California BanCorp,20.63,2026-06-26T00:02:49.441598+00:00,False,+41.7%,True,$663.6M,False,+-19.2%,False,191.5K,True,$20.63 / SMA $19.00,False,2.56%,False,+-1.3%,True,22.7M,True,NCM,False,
BCAUF,BCAUF,0.34,2026-06-26T00:00:47.129845+00:00,False,+0.0%,,N/A,,N/A,False,0.5K,False,$0.34 / SMA_short $0.39,False,0.00%,,N/A,,N/A,False,PNK,False,
BCC,Boise Cascade Company,79.76,2026-06-25T23:59:06.874683+00:00,False,+22.7%,True,$2806.7M,False,+-52.8%,False,403.0K,True,$79.76 / SMA $73.01,True,3.63%,False,+-2.5%,True,34.7M,True,NYQ,False,
BCML,BayCom Corp,31.81,2026-06-26T00:04:43.794310+00:00,False,+20.9%,True,$347.0M,True,+47.1%,False,64.4K,True,$31.81 / SMA $30.37,False,2.36%,False,+11.3%,True,10.1M,True,NMS,False,
BCUCY,Brunello Cucinelli S.p.A.,9.36,2026-06-25T23:57:10.930864+00:00,False,+19.0%,True,$6364.8M,,N/A,False,64.4K,False,$9.36 / SMA $9.72,True,4.52%,,N/A,False,339.7M,False,PNK,False,
BCX,Blackrock Resources & Commodities Strategy Trust,10.93,2026-06-26T00:01:05.115856+00:00,False,+17.5%,True,$833.3M,,N/A,False,197.6K,False,$10.93 / SMA $11.91,False,2.18%,,N/A,,N/A,True,NYQ,False,
