ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
A,"Agilent Technologies, Inc.",135.51,2026-06-26T00:06:48.705977+00:00,False,+25.1%,True,$38272.3M,True,+60.0%,True,2246.1K,True,$135.51 / SMA $122.18,True,3.08%,False,+10.0%,False,281.5M,True,NYQ,False,
AA,Alcoa Corporation,53.08,2026-06-25T23:55:16.067858+00:00,True,+91.5%,True,$14007.3M,False,+-22.7%,True,5060.0K,False,$53.08 / SMA $66.78,True,4.81%,False,+-5.2%,False,262.8M,True,NYQ,False,
AAIGF,AIA Group Limited,9.66,2026-06-25T23:54:55.457046+00:00,False,+16.5%,True,$99547.9M,,,False,23.5K,False,$9.66 / SMA $10.36,True,4.94%,,,False,10460.1M,False,PNK,False,
AAL,American Airlines Group Inc.,17.57,2026-06-25T23:55:30.287301+00:00,True,+74.1%,True,$11620.5M,False,+19.4%,True,78648.5K,True,$17.57 / SMA $13.49,True,4.26%,False,+10.8%,False,654.9M,True,NMS,False,
AAMI,Acadian Asset Management Inc.,69.77,2026-06-25T23:59:05.467255+00:00,True,+110.4%,True,$2485.8M,True,+25.9%,False,430.0K,False,$69.77 / SMA $71.31,True,3.83%,True,+39.3%,True,29.6M,True,NYQ,False,
AANNF,Aroundtown SA,2.785,2026-06-25T23:58:55.918223+00:00,False,+7.1%,True,$2884.0M,False,+-75.0%,False,0.0K,True,$2.79 / SMA $2.67,False,0.00%,False,+0.6%,False,447.1M,False,PNK,False,
AAON,"AAON, Inc.",133.26,2026-06-26T00:07:07.985088+00:00,True,+114.9%,True,$10915.6M,True,+37.1%,True,1077.7K,True,$133.26 / SMA $121.84,True,5.70%,True,+54.3%,True,68.2M,True,NMS,True,
AAPG,AAPG,17.05,2026-06-25T23:59:10.694007+00:00,False,+0.8%,True,$1591.4M,,,False,6.8K,False,$17.05 / SMA $20.53,False,2.94%,,,True,55.7M,True,NGM,False,
AAT,"American Assets Trust, Inc.",24.57,2026-06-26T00:12:35.225074+00:00,False,+38.7%,True,$1906.0M,False,+-88.6%,False,392.2K,True,$24.57 / SMA $22.04,False,2.07%,False,+1.8%,True,48.2M,True,NYQ,False,
AAVVF,Advantage Energy Ltd.,6.98,2026-06-26T00:00:57.650997+00:00,False,+3.9%,True,$1171.0M,,,False,177.8K,False,$6.98 / SMA $7.23,False,2.80%,True,+25.3%,True,144.8M,False,PNK,False,
AAVXF,ABIVAX Société Anonyme,80.03,2026-06-26T00:07:09.779438+00:00,True,+999.3%,True,$6378.0M,True,+26.5%,False,0.0K,False,$80.03 / SMA $111.23,False,1.78%,,N/A,True,58.2M,False,PNK,False,
ABANF,Automatic Bank Services Limited,7.9331,2026-06-26T00:04:41.862038+00:00,False,+34.5%,True,$317.6M,False,+-34.6%,False,0.1K,True,$7.93 / SMA $7.07,False,0.00%,False,+0.7%,True,32.4M,False,PNK,False,
ABBNY,ABB Ltd,105.84,2026-06-25T23:54:53.298574+00:00,True,+86.8%,True,$192094.5M,True,+37.7%,False,329.2K,True,$105.84 / SMA $102.70,False,2.02%,False,+9.2%,False,7255.8M,False,PNK,False,
ABCB,Ameris Bancorp,90.43,2026-06-26T00:08:56.022943+00:00,False,+43.0%,True,$6085.3M,True,+28.3%,True,512.1K,True,$90.43 / SMA $85.40,False,1.99%,False,+10.5%,True,59.7M,True,NYQ,False,
ABCL,AbCellera Biologics Inc.,6.66,2026-06-26T00:00:51.302915+00:00,True,+142.6%,True,$2033.8M,False,+6.7%,True,6795.3K,True,$6.66 / SMA $4.96,True,9.80%,True,+96.3%,False,205.1M,True,NMS,False,
ABSI,Absci Corporation,10.21,2026-06-26T00:14:06.925019+00:00,True,+355.8%,True,$1729.6M,False,+9.5%,True,5483.3K,True,$10.21 / SMA $5.76,True,13.45%,False,+-81.8%,True,146.0M,True,NMS,False,
ABT,Abbott Laboratories,93.24,2026-06-26T00:06:36.111432+00:00,False,+13.7%,True,$162406.6M,False,+-19.7%,True,12826.8K,True,$93.24 / SMA $89.27,False,2.37%,False,+7.8%,False,1731.1M,True,NYQ,False,
ABUS,Arbutus Biopharma Corporation,4.41,2026-06-26T00:02:40.905447+00:00,False,+45.1%,True,$871.1M,True,+769.2%,True,1789.3K,True,$4.41 / SMA $4.37,True,4.00%,True,+10054.5%,True,121.4M,True,NMS,False,
ABVX,ABIVAX Société Anonyme,92.37,2026-06-26T00:07:10.283024+00:00,True,+1239.9%,True,$7361.4M,True,+26.5%,True,1737.0K,False,$92.37 / SMA $112.06,True,8.71%,,N/A,True,58.2M,True,NGM,False,
ACAAU,Averin Capital Acquisition Corp.,10.02,2026-06-26T00:16:09.913751+00:00,False,+0.7%,,N/A,,N/A,False,30.1K,False,$10.02 / SMA $10.04,False,1.96%,,N/A,True,26.0M,True,NGM,False,
ACDSF,CapitaLand Ascendas REIT,1.8,2026-06-26T00:07:11.859391+00:00,False,+4.7%,True,$8991.4M,,N/A,False,15.7K,False,$1.80 / SMA $1.94,False,0.25%,,N/A,False,3094.3M,False,PNK,False,
ACEHF,PT Aspirasi Hidup Indonesia Tbk,0.0314,2026-06-26T00:02:52.612023+00:00,True,+797.1%,True,$537.6M,,,False,0.0K,True,$0.03 / SMA $-28.97,,,False,+-0.1%,False,6846.4M,False,PNK,False,
ACGBY,Agricultural Bank of China Limited,17.75,2026-06-25T23:54:51.948997+00:00,False,+12.0%,True,$248488.0M,False,+5.3%,False,36.0K,False,$17.75 / SMA $18.84,False,1.23%,False,+10.5%,False,8017.1M,False,PNK,False,
ACGLN,Arch Capital Group Ltd.,15.91,2026-06-26T00:06:48.324198+00:00,False,+1.7%,,N/A,,N/A,False,43.4K,False,$15.91 / SMA $16.46,False,1.09%,False,+-4.7%,False,335.7M,True,NMS,False,
ACGP,"Associated Capital Group, Inc.",36.0,2026-06-26T00:14:08.366119+00:00,False,+19.0%,True,$743.3M,False,+-103.7%,False,3.2K,False,$36.00 / SMA $38.19,False,0.48%,False,+4.5%,True,1.7M,False,OQX,False,
ACHC,"Acadia Healthcare Company, Inc.",26.24,2026-06-25T23:59:08.939609+00:00,True,+129.6%,True,$2413.2M,False,+-44.4%,True,2812.7K,True,$26.24 / SMA $25.53,True,4.63%,False,+7.6%,True,85.1M,True,NMS,False,
ACHR,Archer Aviation Inc.,4.79,2026-06-26T00:09:00.511963+00:00,False,+0.9%,True,$3654.1M,False,+-64.7%,True,40348.8K,False,$4.79 / SMA $5.94,True,7.11%,,N/A,False,642.0M,True,NYQ,False,
ACIW,"ACI Worldwide, Inc.",46.66,2026-06-26T00:09:03.014414+00:00,False,+22.6%,True,$4743.5M,False,+-32.7%,True,798.9K,True,$46.66 / SMA $43.55,True,3.69%,False,+7.9%,True,100.3M,True,NMS,False,
ACKAY,Arçelik Anonim Sirketi,11.69,2026-06-26T00:12:32.846300+00:00,False,+11.1%,True,$1534.1M,,N/A,False,0.3K,False,$11.69 / SMA $12.39,False,0.00%,False,+2.4%,True,5.1M,False,PNK,False,
ACKDF,Auckland International Airport Limited,4.88,2026-06-26T00:07:14.758439+00:00,False,+22.3%,True,$8272.2M,,N/A,False,0.8K,False,$4.88 / SMA $4.91,False,0.00%,,N/A,False,1694.7M,False,PNK,False,
ACLLY,Accelleron Industries AG,101.56,2026-06-26T00:07:11.122102+00:00,False,+48.3%,True,$9550.8M,,N/A,False,0.9K,False,$101.56 / SMA $103.41,False,0.85%,,N/A,True,93.8M,False,PNK,False,
ACN,Accenture plc,125.82,2026-06-25T23:54:55.751588+00:00,False,+6.5%,True,$76994.6M,False,+8.9%,True,6767.3K,False,$125.82 / SMA $172.98,True,4.37%,False,+5.6%,False,610.8M,True,NYQ,False,
ACOPY,The a2 Milk Company Limited,3.85,2026-06-26T00:10:43.070816+00:00,False,+1.3%,True,$2792.9M,,N/A,False,0.2K,False,$3.85 / SMA $4.51,False,0.41%,,N/A,False,723.0M,False,PNK,False,
ACRS,"Aclaris Therapeutics, Inc.",4.91,2026-06-26T00:14:22.985133+00:00,True,+255.8%,True,$685.7M,False,+-25.0%,True,1394.0K,True,$4.91 / SMA $4.51,True,5.94%,True,+37.2%,True,113.1M,True,NMS,False,
