ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AACI,Armada Acquisition Corp. III,10.04,2026-09-01T01:04:30.043762+00:00,False,+3.1%,True,$341.7M,,N/A,False,24.1K,True,$10.04 / SMA $9.99,False,0.05%,,N/A,True,23.1M,True,NGM,False,
AAUKF,Anglo American plc,57.3,2026-09-01T00:54:31.317318+00:00,True,+91.0%,True,$61396.3M,,N/A,False,3.1K,True,$57.30 / SMA $50.74,False,0.67%,,N/A,False,951.8M,False,OQX,False,
AAVMY,ABN AMRO Bank N.V.,48.37,2026-09-01T00:54:39.216761+00:00,False,+70.0%,True,$39418.4M,False,+13.0%,False,25.6K,True,$48.37 / SMA $44.24,False,0.91%,False,+6.8%,False,550.0M,False,PNK,False,
AB,AllianceBernstein Holding L.P.,36.72,2026-09-01T00:57:10.141297+00:00,False,+5.2%,True,$3417.7M,False,+20.3%,False,289.8K,True,$36.72 / SMA $36.16,False,1.45%,,N/A,True,92.3M,True,NYQ,False,
ABBRF,AbraSilver Resource Corp.,11.24,2026-09-01T00:58:59.569165+00:00,True,+190.4%,True,$1860.1M,False,+-50.0%,False,183.6K,True,$11.24 / SMA $10.62,True,5.32%,,N/A,True,143.8M,False,OQX,False,
ABM,ABM Industries Incorporated,46.63,2026-09-01T00:58:54.448207+00:00,False,+26.2%,True,$2731.6M,False,+9.0%,True,545.8K,False,$46.63 / SMA $46.72,False,1.92%,False,+8.4%,True,57.9M,True,NYQ,False,
ABR,"Arbor Realty Trust, Inc.",5.01,2026-09-01T01:00:49.831520+00:00,False,+5.9%,True,$1015.7M,False,+-100.0%,True,3967.2K,True,$5.01 / SMA $4.99,True,3.14%,False,+-12.3%,False,178.1M,True,NYQ,False,
ACA,"Arcosa, Inc.",145.3,2026-09-01T00:56:54.044179+00:00,False,+63.2%,True,$7135.2M,True,+446.7%,True,751.7K,True,$145.30 / SMA $145.03,False,0.27%,False,+1.7%,True,48.1M,True,NYQ,False,
ACAA,Averin Capital Acquisition Corp.,9.97,2026-09-01T01:04:28.080439+00:00,False,+4.3%,True,$355.8M,,N/A,False,18.7K,False,$9.97 / SMA $10.02,False,0.03%,,N/A,True,28.3M,True,NGM,False,
ACCO,ACCO,4.28,2026-09-01T01:04:28.179137+00:00,False,+52.3%,True,$395.1M,False,+-51.6%,True,778.1K,True,$4.28 / SMA $4.10,False,2.80%,,N/A,True,88.1M,True,NYQ,False,
ACGBF,Agricultural Bank of China Limited,0.69,2026-09-01T00:54:19.678253+00:00,False,+11.3%,True,$241488.3M,False,+5.3%,False,1.0K,False,$0.69 / SMA $0.73,False,0.00%,False,+10.5%,False,200428.3M,False,PNK,False,
ACGLO,Arch Capital Group Ltd.,18.95,2026-09-01T00:54:38.751598+00:00,False,+1.3%,,N/A,,N/A,False,32.9K,False,$18.95 / SMA $19.25,False,0.85%,False,+-9.7%,False,327.3M,True,NMS,False,
ACI,"Albertsons Companies, Inc.",12.35,2026-09-01T00:55:12.389116+00:00,False,+13.7%,True,$5993.8M,False,+-58.5%,True,8336.6K,False,$12.35 / SMA $12.91,False,2.91%,False,+0.2%,False,325.0M,True,NYQ,False,
ACIC,American Coastal Insurance Corporation,9.47,2026-09-01T01:02:42.100859+00:00,False,+4.1%,True,$447.6M,False,+-17.0%,False,299.7K,False,$9.47 / SMA $10.40,True,3.36%,False,+-4.5%,True,22.7M,True,NCM,False,
ACNDF,CapitaLand India Trust,0.77,2026-09-01T01:00:45.145016+00:00,False,+5.5%,True,$1144.9M,,N/A,False,15.2K,False,$0.77 / SMA $0.80,True,3.19%,,N/A,False,624.9M,False,PNK,False,
ACRFF,Accor SA,56.09,2026-09-01T00:55:00.478146+00:00,False,+24.5%,True,$12932.3M,,N/A,False,0.4K,True,$56.09 / SMA $54.69,False,0.03%,,N/A,False,160.0M,False,PNK,False,
ACRXF,"Acerinox, S.A.",19.365,2026-09-01T00:57:06.893001+00:00,False,+62.5%,True,$4825.0M,,N/A,False,0.1K,True,$19.36 / SMA $18.84,False,0.00%,False,+5.0%,False,177.9M,False,PNK,False,
ADAMN,"Adamas Trust, Inc.",24.93,2026-09-01T01:02:30.582363+00:00,False,+18.7%,,N/A,,N/A,False,8.1K,True,$24.93 / SMA $24.08,False,0.87%,True,+100.7%,True,84.3M,True,NMS,False,
ADBE,Adobe Inc.,292.79,2026-09-01T00:54:25.032697+00:00,False,+54.0%,True,$116384.0M,False,+7.9%,True,6294.8K,True,$292.79 / SMA $242.13,True,3.65%,False,+12.7%,False,396.2M,True,NMS,False,
ADTTF,Advantest Corporation,221.0,2026-09-01T00:54:23.854486+00:00,True,+176.4%,True,$159624.2M,,N/A,False,1.9K,True,$221.00 / SMA $198.60,True,7.02%,,N/A,False,723.5M,False,PNK,False,
AEOXF,Aeroports de Paris SA,132.12,2026-09-01T00:54:59.709433+00:00,False,+17.4%,True,$13071.9M,,N/A,False,0.1K,True,$132.12 / SMA $130.39,False,0.22%,,N/A,True,31.5M,False,PNK,False,
AFB,"AllianceBernstein National Municipal Income Fund, Inc.",10.9,2026-09-01T01:04:33.261330+00:00,False,+5.9%,,N/A,,N/A,False,77.2K,False,$10.90 / SMA $11.06,False,0.64%,,N/A,,N/A,True,NYQ,False,
AFRAF,Air France-KLM SA,14.17,2026-09-01T00:58:46.303718+00:00,False,+33.9%,True,$3718.8M,,N/A,False,0.1K,False,$14.17 / SMA $14.42,False,0.00%,False,+9.9%,True,114.4M,False,OID,False,
AFRM,"Affirm Holdings, Inc.",74.45,2026-09-01T00:54:47.408687+00:00,True,+76.9%,True,$25121.0M,True,+2900.0%,True,4236.6K,False,$74.45 / SMA $77.24,True,5.12%,True,+32.6%,False,283.8M,True,NMS,False,
AGCC,Agencia Comercial Spirits Ltd,14.66,2026-09-01T01:02:36.252920+00:00,True,+300.5%,True,$334.1M,,N/A,False,48.3K,False,$14.66 / SMA $14.98,True,3.42%,,N/A,True,6.0M,True,NCM,False,
AGLXY,AGL Energy Limited,5.96,2026-09-01T00:57:03.802366+00:00,False,+12.0%,True,$4009.6M,,N/A,False,1.1K,True,$5.96 / SMA $5.82,False,0.55%,,N/A,False,1207.8M,False,PNK,False,
AGMB,AgomAb Therapeutics NV,13.17,2026-09-01T01:02:40.010166+00:00,False,+50.5%,True,$648.6M,,N/A,False,110.8K,False,$13.17 / SMA $13.21,True,7.61%,,N/A,True,11.5M,True,NMS,False,
AGNCP,AGNC Investment Corp.,25.44,2026-09-01T00:55:01.750091+00:00,False,+7.7%,,N/A,,N/A,False,52.1K,True,$25.44 / SMA $25.08,False,0.30%,True,+710.7%,False,1177.9M,True,NMS,False,
AHG,Akso Health Group,0.9,2026-09-01T01:00:43.739458+00:00,False,+7.1%,True,$771.0M,,N/A,False,13.5K,False,$0.90 / SMA $1.36,True,9.99%,,N/A,False,854.0M,True,NCM,False,
AHR,"American Healthcare REIT, Inc.",55.21,2026-09-01T00:55:06.290644+00:00,False,+38.0%,True,$12035.7M,True,+166.7%,True,3312.0K,True,$55.21 / SMA $54.70,False,2.06%,False,+24.3%,False,216.6M,True,NYQ,False,
AI,"C3.ai, Inc.",10.82,2026-09-01T01:00:43.646813+00:00,False,+41.0%,True,$1682.0M,False,+-31.7%,True,6060.2K,True,$10.82 / SMA $9.45,True,4.60%,False,+-52.5%,True,138.9M,True,NYQ,False,
AINSF,Ainsworth Game Technology Limited,0.78,2026-09-01T01:04:31.518227+00:00,False,+27.5%,False,$262.7M,,N/A,False,9.6K,False,$0.78 / SMA $0.89,False,0.50%,,N/A,True,29.6M,False,PNK,False,
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,26.26,2026-09-01T01:00:54.468718+00:00,False,+25.6%,True,$904.4M,,N/A,False,74.1K,True,$26.26 / SMA $26.19,False,1.64%,,N/A,,N/A,True,NYQ,False,
AIOT,"PowerFleet, Inc.",3.0,2026-09-01T01:02:46.015162+00:00,False,+7.9%,True,$402.7M,True,+77.8%,True,1891.7K,False,$3.00 / SMA $3.74,True,5.85%,False,+10.5%,True,124.0M,True,NGM,False,
AIRS,"AirSculpt Technologies, Inc.",2.52,2026-09-01T01:04:25.800273+00:00,False,+66.9%,False,$181.7M,True,+40.0%,True,697.3K,False,$2.52 / SMA $4.02,True,9.25%,False,+0.0%,True,16.8M,True,NGM,False,
AJNMY,"Ajinomoto Co., Inc.",33.71,2026-09-01T00:54:39.735274+00:00,False,+63.8%,True,$32137.0M,,N/A,False,44.8K,False,$33.71 / SMA $33.97,False,1.27%,,N/A,False,948.1M,False,PNK,False,
AKAAF,Aker ASA,169.55,2026-09-01T00:55:04.360286+00:00,True,+145.7%,True,$12500.0M,,N/A,False,0.1K,True,$169.55 / SMA $131.12,False,0.29%,,N/A,True,21.8M,False,PNK,False,
ALDF,Aldel Financial II Inc.,10.79,2026-09-01T01:04:32.608284+00:00,False,+4.3%,True,$322.3M,False,+-11.7%,False,22.1K,True,$10.79 / SMA $10.73,False,0.03%,,N/A,True,19.0M,True,NGM,False,
ALGM,"Allegro MicroSystems, Inc.",36.25,2026-09-01T00:55:10.058026+00:00,False,+61.8%,True,$6757.1M,True,+214.3%,True,2769.4K,False,$36.25 / SMA $47.33,True,5.45%,True,+27.5%,True,125.0M,True,NMS,False,
ALGN,"Align Technology, Inc.",159.79,2026-09-01T00:55:01.682504+00:00,False,+31.0%,True,$11351.5M,False,+-12.2%,True,966.5K,False,$159.79 / SMA $172.52,True,3.27%,False,+4.3%,True,66.9M,True,NMS,False,
ALK,"Alaska Air Group, Inc.",41.33,2026-09-01T00:57:01.718633+00:00,False,+25.1%,True,$4612.6M,False,+-147.9%,True,3008.5K,False,$41.33 / SMA $47.24,True,3.33%,False,+9.7%,True,110.9M,True,NYQ,False,
ALLE,Allegion plc,155.25,2026-09-01T00:55:02.922879+00:00,False,+24.2%,True,$13202.0M,False,+16.2%,True,1239.2K,True,$155.25 / SMA $150.94,False,2.18%,False,+12.7%,True,84.6M,True,NYQ,False,
ALLO,"Allogene Therapeutics, Inc.",2.0,2026-09-01T01:02:34.422257+00:00,True,+92.3%,True,$691.0M,True,+35.7%,True,7660.5K,True,$2.00 / SMA $1.99,True,5.66%,,N/A,False,262.4M,True,NMS,False,
ALM,Almonty Industries Inc.,17.8,2026-09-01T00:56:58.053137+00:00,True,+347.2%,True,$5135.0M,True,+84.6%,True,6418.0K,True,$17.80 / SMA $15.23,True,7.43%,True,+221.2%,False,219.0M,True,NCM,False,
ALMR,"Alamar Biosciences, Inc.",30.54,2026-09-01T01:00:42.311040+00:00,False,+62.0%,True,$2119.3M,,N/A,False,324.5K,True,$30.54 / SMA $28.18,True,8.81%,,N/A,True,36.2M,True,NMS,False,
ALMS,Alumis Inc.,21.81,2026-09-01T00:58:49.368170+00:00,True,+480.1%,True,$2823.0M,True,+59.3%,True,1293.8K,False,$21.81 / SMA $26.46,True,6.42%,False,+-90.0%,True,104.4M,True,NMS,False,
ALPMY,Astellas Pharma Inc.,14.77,2026-09-01T00:54:43.686678+00:00,False,+47.3%,True,$26482.8M,,N/A,False,180.6K,True,$14.77 / SMA $13.92,False,1.73%,,N/A,False,1792.7M,False,PNK,False,
ALT,"Altimmune, Inc.",3.11,2026-09-01T01:02:39.802031+00:00,False,+21.5%,True,$605.0M,True,+30.8%,True,4390.8K,True,$3.11 / SMA $2.99,True,4.59%,False,+-100.0%,False,164.4M,True,NGM,False,
