ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
A,"Agilent Technologies, Inc.",153.56,2026-09-01T01:49:59.874280+00:00,False,+41.7%,True,$43298.7M,True,+60.0%,True,2217.5K,True,$153.56 / SMA $140.66,False,2.58%,False,+10.0%,False,281.0M,True,NYQ,False,
AA,Alcoa Corporation,49.95,2026-09-01T01:38:13.583120+00:00,False,+65.3%,True,$13182.3M,True,+146.8%,True,5728.0K,True,$49.95 / SMA $48.99,True,3.86%,True,+31.4%,False,262.8M,True,NYQ,False,
AACAY,AAC Technologies Holdings Inc.,5.2,2026-09-01T01:18:15.651963+00:00,False,+36.1%,True,$6006.8M,,,False,15.7K,False,$5.20 / SMA $5.21,False,2.45%,,,False,718.8M,False,PNK,False,
AACI,Armada Acquisition Corp. III,10.04,2026-09-01T01:04:30.043762+00:00,False,+3.1%,True,$341.7M,,,False,24.1K,True,$10.04 / SMA $9.99,False,0.05%,,,True,23.1M,True,NGM,False,
AACIU,Armada Acquisition Corp. III,10.14,2026-09-01T01:25:43.461302+00:00,False,+1.9%,,,,,False,0.2K,True,$10.14 / SMA $10.13,False,0.00%,,,True,23.1M,True,NGM,False,
AACO,Abony Acquisition Corp. I,9.97,2026-09-01T01:37:06.724178+00:00,False,+1.3%,True,$312.7M,,,False,12.0K,True,$9.97 / SMA $9.95,False,0.01%,,,True,19.5M,True,NGM,False,
AACOU,Abony Acquisition Corp. I,10.07,2026-09-01T01:25:46.845634+00:00,False,+1.5%,,,,,False,4.9K,False,$10.07 / SMA $10.08,False,0.00%,,,True,19.5M,True,NGM,False,
AAFRF,Airtel Africa Plc,4.58,2026-09-01T01:27:22.796039+00:00,False,+57.4%,True,$16627.4M,,,False,2.3K,False,$4.58 / SMA $4.58,False,0.75%,True,+32.7%,False,748.1M,False,PNK,False,
AAGIY,AIA Group Limited,38.74,2026-09-01T01:15:53.885050+00:00,False,+9.0%,True,$99785.9M,,,True,573.5K,True,$38.74 / SMA $38.10,False,1.51%,,,False,2574.5M,False,PNK,False,
AAIGF,AIA Group Limited,9.75,2026-09-01T01:37:54.188944+00:00,False,+13.8%,True,$100455.6M,,,False,109.5K,True,$9.75 / SMA $9.46,True,5.88%,,,False,10298.2M,False,PNK,False,
AAL,American Airlines Group Inc.,13.43,2026-09-01T01:38:27.519823+00:00,False,+33.1%,True,$8890.3M,False,+-87.9%,True,105969.7K,False,$13.43 / SMA $15.56,False,2.95%,False,+16.3%,False,654.8M,True,NMS,False,
AAMI,Acadian Asset Management Inc.,94.2,2026-09-01T01:42:01.712316+00:00,True,+127.2%,True,$3343.2M,True,+171.4%,False,463.1K,True,$94.20 / SMA $84.41,False,2.75%,True,+45.3%,True,29.4M,True,NYQ,False,
AANNF,Aroundtown SA,2.29,2026-09-01T01:41:57.169566+00:00,False,+0.0%,True,$2371.4M,False,+-75.0%,False,0.1K,False,$2.29 / SMA $2.58,False,0.00%,False,+0.6%,False,555.1M,False,PNK,False,
AAOI,"Applied Optoelectronics, Inc.",107.69,2026-09-01T01:05:49.483241+00:00,True,+482.1%,True,$9143.6M,False,+-75.0%,True,11947.6K,False,$107.69 / SMA $121.47,True,10.94%,True,+86.4%,True,80.6M,True,NGM,False,
AAON,"AAON, Inc.",75.97,2026-09-01T01:50:20.485564+00:00,False,+3.8%,True,$6264.0M,True,+37.1%,True,1103.8K,False,$75.97 / SMA $100.14,True,5.41%,True,+54.3%,True,68.8M,True,NMS,False,
AAP,"Advance Auto Parts, Inc.",42.18,2026-09-01T01:20:04.505140+00:00,False,+11.3%,True,$2544.7M,True,+56.0%,True,1944.3K,False,$42.18 / SMA $54.47,True,4.80%,,,True,55.4M,True,NYQ,False,
AAPG,AAPG,17.1,2026-09-01T01:43:38.796267+00:00,False,+4.5%,True,$1597.0M,,,False,10.7K,False,$17.10 / SMA $18.21,False,2.80%,,,True,71.5M,True,NGM,False,
AAPL,Apple Inc.,316.85,2026-09-01T01:26:46.279984+00:00,False,+40.2%,True,$4624166.2M,True,+28.7%,True,54939.0K,True,$316.85 / SMA $312.19,False,2.02%,False,+16.4%,False,14569.2M,True,NMS,False,
AARTY,Airtel Africa Plc,44.2325,2026-09-01T01:27:22.992684+00:00,True,+119.5%,True,$16058.3M,,,False,1.2K,False,$44.23 / SMA $46.50,False,0.78%,True,+32.7%,False,748.1M,False,PNK,False,
AAT,"American Assets Trust, Inc.",22.46,2026-09-01T01:55:47.437896+00:00,False,+26.7%,True,$1742.6M,False,+0.0%,False,433.5K,False,$22.46 / SMA $23.94,False,1.79%,False,+1.4%,True,51.1M,True,NYQ,False,
AAUC,Allied Gold Corporation,23.56,2026-09-01T01:20:05.231712+00:00,True,+71.0%,True,$3283.0M,True,+222.7%,True,701.7K,True,$23.56 / SMA $22.16,True,4.51%,True,+45.4%,True,97.5M,True,NYQ,True,
AAUKF,Anglo American plc,57.3,2026-09-01T00:54:31.317318+00:00,True,+91.0%,True,$61396.3M,,,False,3.1K,True,$57.30 / SMA $50.74,False,0.67%,,,False,951.8M,False,OQX,False,
AAVMY,ABN AMRO Bank N.V.,48.37,2026-09-01T00:54:39.216761+00:00,False,+70.0%,True,$39418.4M,False,+13.0%,False,25.6K,True,$48.37 / SMA $44.24,False,0.91%,False,+6.8%,False,550.0M,False,PNK,False,
AAVVF,Advantage Energy Ltd.,8.04,2026-09-01T01:43:49.358225+00:00,False,+19.6%,True,$1346.2M,True,+252.9%,False,97.6K,True,$8.04 / SMA $7.67,False,1.96%,False,+-7.9%,True,145.6M,False,PNK,False,
AAVXF,ABIVAX Société Anonyme,80.03,2026-09-01T01:50:22.547505+00:00,False,+12.3%,True,$6982.9M,True,+26.5%,False,0.0K,False,$80.03 / SMA $124.94,False,0.00%,,N/A,True,70.1M,False,PNK,False,
AAXBF,AirAsia Group Berhad,0.17,2026-09-01T01:33:23.657124+00:00,False,+-24.4%,,,,,False,1.5K,False,$0.17 / SMA_short $0.26,,,True,+532.9%,False,1737.6M,False,PNK,False,
AB,AllianceBernstein Holding L.P.,36.72,2026-09-01T00:57:10.141297+00:00,False,+5.2%,True,$3417.7M,False,+20.3%,False,289.8K,True,$36.72 / SMA $36.16,False,1.45%,,,True,92.3M,True,NYQ,False,
