ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
A,"Agilent Technologies, Inc.",133.59,2026-07-09T23:59:02.688759+00:00,False,+23.3%,True,$37730.1M,True,+60.0%,True,2360.8K,True,$133.59 / SMA $124.40,False,2.78%,False,+10.0%,False,281.5M,True,NYQ,False,
AAON,"AAON, Inc.",110.25,2026-07-09T23:59:20.785089+00:00,True,+77.8%,True,$9030.8M,True,+37.1%,True,1139.7K,False,$110.25 / SMA $125.54,True,5.71%,True,+54.3%,True,68.2M,True,NMS,False,
AAT,"American Assets Trust, Inc.",25.07,2026-07-10T00:04:51.924246+00:00,False,+41.5%,True,$1944.7M,False,+-88.6%,False,399.9K,True,$25.07 / SMA $23.05,False,1.97%,False,+1.8%,True,48.2M,True,NYQ,False,
AAVXF,ABIVAX Société Anonyme,80.03,2026-07-09T23:59:22.343542+00:00,True,+999.3%,True,$6975.5M,True,+26.5%,False,0.0K,False,$80.03 / SMA $104.82,False,0.62%,,N/A,True,48.1M,False,PNK,False,
ABCB,Ameris Bancorp,89.76,2026-07-10T00:01:08.615282+00:00,False,+38.9%,True,$6040.2M,True,+28.3%,True,527.0K,True,$89.76 / SMA $86.31,False,2.18%,False,+10.5%,True,59.7M,True,NYQ,False,
ABSI,Absci Corporation,11.47,2026-07-10T00:06:23.688050+00:00,True,+412.1%,True,$1943.0M,False,+9.5%,True,6051.4K,True,$11.47 / SMA $7.12,True,11.41%,False,+-81.8%,True,148.8M,True,NMS,False,
ABT,Abbott Laboratories,94.4,2026-07-09T23:58:50.468284+00:00,False,+15.2%,True,$164427.2M,False,+-19.7%,True,13442.8K,True,$94.40 / SMA $89.19,False,2.63%,False,+7.8%,False,1731.2M,True,NYQ,False,
ABVX,ABIVAX Société Anonyme,140.74,2026-07-09T23:59:22.754137+00:00,True,+1658.2%,True,$12267.0M,True,+26.5%,True,2076.4K,True,$140.74 / SMA $114.53,True,6.84%,,N/A,True,48.1M,True,NGM,True,
ACAAU,Averin Capital Acquisition Corp.,10.1199,2026-07-10T00:08:31.352596+00:00,False,+1.7%,,N/A,,N/A,False,2.2K,True,$10.12 / SMA $10.05,False,1.49%,,N/A,True,26.0M,True,NGM,False,
ACDSF,CapitaLand Ascendas REIT,1.92,2026-07-09T23:59:24.504173+00:00,False,+11.6%,True,$9590.8M,,N/A,False,14.9K,False,$1.92 / SMA $1.93,False,0.02%,,N/A,False,3094.3M,False,PNK,False,
ACGLN,Arch Capital Group Ltd.,15.95,2026-07-09T23:59:02.385762+00:00,False,+1.9%,,N/A,,N/A,False,43.5K,False,$15.95 / SMA $16.30,False,1.26%,False,+-4.7%,False,335.7M,True,NMS,False,
ACGP,"Associated Capital Group, Inc.",33.57,2026-07-10T00:06:24.991575+00:00,False,+11.0%,True,$693.2M,False,+-111.1%,False,3.7K,False,$33.57 / SMA $37.32,False,0.61%,False,+18.6%,True,1.7M,False,OQX,False,
ACHR,Archer Aviation Inc.,4.85,2026-07-10T00:01:13.135750+00:00,False,+5.2%,True,$3699.9M,False,+-64.7%,True,41816.0K,False,$4.85 / SMA $5.75,True,6.96%,,N/A,False,642.6M,True,NYQ,False,
ACIW,"ACI Worldwide, Inc.",56.4,2026-07-10T00:01:15.687996+00:00,False,+48.2%,True,$5733.7M,False,+-32.7%,True,891.7K,True,$56.40 / SMA $45.31,True,3.76%,False,+7.9%,True,100.3M,True,NMS,False,
ACKAY,Arçelik Anonim Sirketi,10.12,2026-07-10T00:04:49.832003+00:00,False,+0.0%,True,$1328.1M,,N/A,False,0.6K,False,$10.12 / SMA $12.11,False,0.00%,False,+2.4%,True,5.1M,False,PNK,False,
ACKDF,Auckland International Airport Limited,5.08,2026-07-09T23:59:27.127915+00:00,False,+27.3%,True,$8611.3M,,N/A,False,0.8K,True,$5.08 / SMA $4.93,False,0.00%,,N/A,False,1694.7M,False,PNK,False,
ACLLY,Accelleron Industries AG,95.5,2026-07-09T23:59:23.600985+00:00,False,+34.7%,True,$8980.9M,,N/A,False,0.9K,False,$95.50 / SMA $102.45,False,0.81%,,N/A,True,93.8M,False,PNK,False,
