ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
ABM,ABM Industries Incorporated,42.54,2026-06-05T23:02:50.604049+00:00,False,+15.1%,True,$2490.0M,False,+-7.2%,True,546.8K,True,$42.54 / SMA $39.64,False,2.49%,False,+6.1%,True,57.9M,True,NYQ,False,
ABR,"Arbor Realty Trust, Inc.",5.25,2026-06-05T23:04:41.907064+00:00,False,+1.0%,True,$1094.8M,False,+-100.0%,True,3960.3K,False,$5.25 / SMA $6.82,True,5.75%,False,+-12.3%,False,184.0M,True,NYQ,False,
ABSI,Absci Corporation,7.34,2026-06-05T00:06:31.418563+00:00,True,+227.7%,True,$1144.3M,False,+9.5%,True,4715.3K,True,$7.34 / SMA $4.51,True,11.54%,False,+-81.8%,True,146.1M,True,NMS,False,
ABT,Abbott Laboratories,90.78,2026-06-04T23:59:03.023611+00:00,False,+10.7%,True,$158121.8M,False,+-19.7%,True,12664.3K,False,$90.78 / SMA $92.65,False,2.28%,False,+7.8%,False,1731.2M,True,NYQ,False,
ABVX,ABIVAX Société Anonyme,104.93,2026-06-04T23:59:35.564376+00:00,True,+1744.1%,True,$8362.3M,True,+26.5%,True,1450.0K,False,$104.93 / SMA $116.89,True,6.18%,,,True,58.2M,True,NGM,False,
ACA,"Arcosa, Inc.",122.49,2026-06-05T23:00:58.235131+00:00,False,+49.5%,True,$6013.8M,True,+60.4%,False,306.9K,True,$122.49 / SMA $118.85,True,3.23%,False,+4.4%,True,48.1M,True,NYQ,False,
ACAA,Averin Capital Acquisition Corp.,9.98,2026-06-05T23:08:11.329230+00:00,False,+4.4%,True,$356.1M,,N/A,False,8.3K,True,$9.98 / SMA_short $9.94,False,0.06%,,N/A,True,5.2M,True,NGM,False,
ACAAU,Averin Capital Acquisition Corp.,10.05,2026-06-05T00:08:46.321011+00:00,False,+1.0%,,,,,False,34.4K,True,$10.05 / SMA $10.04,False,0.89%,,,True,5.2M,True,NGM,False,
ACCO,ACCO,3.82,2026-06-05T23:08:11.500094+00:00,False,+35.9%,,N/A,True,+242.9%,True,1193.7K,True,$3.82 / SMA $3.46,True,3.07%,False,+8.3%,True,88.0M,True,NYQ,False,
ACDSF,CapitaLand Ascendas REIT,2.0,2026-06-04T23:59:37.171657+00:00,False,+25.0%,True,$9982.7M,,,False,27.2K,True,$2.00 / SMA $1.95,False,1.26%,,,False,3094.3M,False,PNK,False,
ACGBF,Agricultural Bank of China Limited,0.77,2026-06-05T22:58:36.649685+00:00,False,+22.2%,True,$269486.9M,False,+5.3%,False,0.2K,True,$0.77 / SMA $0.72,False,0.38%,False,+10.5%,False,200428.3M,False,PNK,False,
ACGLN,Arch Capital Group Ltd.,16.44,2026-06-04T23:59:15.056716+00:00,False,+0.9%,,,,,False,37.4K,False,$16.44 / SMA $16.88,False,0.99%,False,+-4.7%,False,336.7M,True,NMS,False,
ACGLO,Arch Capital Group Ltd.,19.45,2026-06-05T22:58:51.279814+00:00,False,+0.2%,,N/A,,N/A,False,23.3K,False,$19.45 / SMA $20.09,False,0.80%,False,+-4.7%,False,336.7M,True,NMS,False,
ACGP,"Associated Capital Group, Inc.",37.1,2026-06-05T00:06:33.082080+00:00,False,+22.6%,True,$766.1M,False,+-103.7%,False,2.1K,False,$37.10 / SMA $38.93,False,0.28%,False,+4.5%,True,1.7M,False,OQX,False,
ACHR,Archer Aviation Inc.,6.38,2026-06-05T00:01:25.682471+00:00,False,+32.9%,True,$4867.1M,False,+-64.7%,True,36371.3K,True,$6.38 / SMA $5.96,True,6.77%,,,False,642.0M,True,NYQ,False,
ACI,"Albertsons Companies, Inc.",16.36,2026-06-05T22:59:17.259764+00:00,False,+6.5%,True,$8090.6M,False,+-424.1%,True,6575.7K,False,$16.36 / SMA $16.52,False,2.89%,False,+7.7%,False,334.4M,True,NYQ,False,
ACIC,American Coastal Insurance Corporation,10.28,2026-06-05T23:06:26.548106+00:00,False,+4.9%,True,$498.2M,False,+-9.3%,False,217.4K,False,$10.28 / SMA $11.18,True,3.36%,False,+-1.3%,True,23.9M,True,NCM,False,
ACIW,"ACI Worldwide, Inc.",42.36,2026-06-05T00:01:28.216372+00:00,False,+11.3%,True,$4306.4M,False,+-32.7%,True,747.7K,False,$42.36 / SMA $42.54,True,3.93%,False,+7.9%,True,100.4M,True,NMS,False,
ACKAY,Arçelik Anonim Sirketi,11.69,2026-06-05T00:05:04.134744+00:00,False,+5.4%,True,$1534.1M,,,False,0.0K,False,$11.69 / SMA $12.80,False,0.50%,False,+2.4%,True,25.7M,False,PNK,False,
ACKDF,Auckland International Airport Limited,4.95,2026-06-04T23:59:39.873306+00:00,False,+24.1%,True,$8390.9M,,,False,0.6K,True,$4.95 / SMA $4.87,False,0.31%,,,False,1694.7M,False,PNK,False,
ACLLY,Accelleron Industries AG,98.42,2026-06-04T23:59:36.322404+00:00,False,+68.2%,True,$9255.5M,,,False,0.9K,False,$98.42 / SMA $101.93,False,0.92%,,,True,93.8M,False,PNK,False,
ACNDF,CapitaLand India Trust,0.76,2026-06-05T23:04:37.562126+00:00,False,+4.1%,True,$1130.1M,,N/A,False,9.1K,False,$0.76 / SMA $0.81,True,3.85%,,N/A,False,624.9M,False,PNK,False,
ACOPY,The a2 Milk Company Limited,3.82,2026-06-05T00:03:12.375192+00:00,False,+0.5%,True,$2771.1M,,,False,0.1K,False,$3.82 / SMA $5.26,False,0.00%,,,False,723.0M,False,PNK,False,
ACRFF,Accor SA,51.65,2026-06-05T22:59:07.602152+00:00,False,+14.7%,True,$12196.0M,,N/A,False,0.1K,True,$51.65 / SMA $49.90,False,0.00%,,N/A,False,155.8M,False,PNK,False,
ACRS,"Aclaris Therapeutics, Inc.",4.71,2026-06-05T00:06:50.801113+00:00,True,+250.7%,True,$657.8M,False,+-25.0%,True,1762.4K,True,$4.71 / SMA $4.32,True,5.16%,True,+37.2%,True,113.2M,True,NMS,False,
ACRXF,"Acerinox, S.A.",18.475,2026-06-05T23:01:10.307068+00:00,True,+93.1%,True,$4606.3M,False,+-50.0%,False,0.0K,True,$18.48 / SMA $15.02,False,0.00%,False,+-10.8%,False,178.0M,False,PNK,False,
ACSAF,"ACS, Actividades de Construcción y Servicios, S.A.",143.79,2026-06-04T23:59:13.450886+00:00,True,+125.2%,True,$38240.1M,False,+18.7%,False,0.0K,True,$143.79 / SMA $140.91,False,0.02%,False,+4.7%,True,137.8M,False,PNK,False,
ACXIF,"Acciona, S.A.",300.0,2026-06-04T23:59:26.550051+00:00,True,+76.0%,True,$16351.5M,,,False,0.4K,True,$300.00 / SMA $287.44,True,5.12%,,,True,23.9M,False,PNK,False,
ADAMH,"Adamas Trust, Inc.",25.76,2026-06-05T00:06:30.610219+00:00,False,+5.2%,,,,,False,21.0K,True,$25.76 / SMA $25.46,False,0.45%,,,True,83.9M,True,NGM,False,
ADAMN,"Adamas Trust, Inc.",23.66,2026-06-05T23:06:14.736813+00:00,False,+15.2%,,N/A,,N/A,False,10.8K,True,$23.66 / SMA $23.08,False,0.93%,True,+59.3%,True,83.9M,True,NMS,False,
ADBE,Adobe Inc.,251.44,2026-06-05T22:58:40.687336+00:00,False,+12.2%,True,$101632.0M,False,+11.1%,True,5571.1K,True,$251.44 / SMA $246.14,True,3.62%,False,+12.0%,False,403.0M,True,NMS,False,
ADMA,"ADMA Biologics, Inc.",7.98,2026-06-05T00:03:23.032359+00:00,False,+10.7%,True,$1849.5M,True,+72.7%,True,6990.9K,False,$7.98 / SMA $9.35,True,4.99%,False,+-0.3%,False,226.7M,True,NGM,False,
ADPT,Adaptive Biotechnologies Corporation,18.08,2026-06-05T00:03:19.385475+00:00,True,+84.9%,True,$2893.6M,True,+35.0%,True,1933.8K,True,$18.08 / SMA $14.12,True,5.94%,True,+35.1%,True,125.3M,True,NMS,True,
ADRNY,Koninklijke Ahold Delhaize N.V.,40.84,2026-06-04T23:59:13.657734+00:00,False,+26.6%,True,$35962.9M,False,+3.3%,False,88.6K,False,$40.84 / SMA $45.44,False,1.14%,False,+-4.3%,False,870.5M,False,OQX,False,
ADSE,ADS-TEC Energy PLC,11.44,2026-06-05T00:06:39.218165+00:00,False,+45.0%,True,$858.0M,,,False,7.0K,False,$11.44 / SMA $11.55,True,5.45%,,,,,True,NCM,False,
ADT,ADT Inc.,6.74,2026-06-05T00:01:24.151150+00:00,False,+7.8%,True,$5126.1M,True,+26.7%,True,11279.1K,False,$6.74 / SMA $6.91,False,2.25%,False,+0.9%,False,580.0M,True,NYQ,False,
ADTTF,Advantest Corporation,166.88,2026-06-05T22:58:39.799823+00:00,True,+248.4%,True,$121052.4M,,N/A,False,0.5K,True,$166.88 / SMA $165.43,False,0.11%,,N/A,False,725.1M,False,PNK,False,
AEAQ,Activate Energy Acquisition Corp.,10.0,2026-06-05T00:08:52.603687+00:00,False,+2.2%,True,$313.1M,,,False,38.0K,True,$10.00 / SMA $9.95,False,0.06%,,,True,21.4M,True,NGM,False,
AEBI,Aebi Schmidt Holding AG,12.16,2026-06-05T00:05:19.230518+00:00,False,+36.5%,True,$942.5M,False,+-62.6%,False,344.1K,True,$12.16 / SMA $11.39,True,5.37%,True,+82.8%,True,36.8M,True,NMS,False,
AEMFF,AEM Holdings Ltd.,8.125,2026-06-05T00:03:18.497508+00:00,True,+1138.5%,True,$2595.6M,,,False,0.0K,True,$8.12 / SMA $4.13,False,0.00%,,,False,251.9M,False,PNK,False,
AENT,Alliance Entertainment Holding Corporation,5.93,2026-06-05T00:08:52.263756+00:00,True,+97.0%,True,$302.3M,,,False,26.9K,False,$5.93 / SMA $6.85,True,9.98%,False,+21.2%,True,3.2M,True,NCM,False,
AEOXF,Aeroports de Paris SA,128.49,2026-06-05T22:59:06.965964+00:00,False,+14.1%,True,$12709.6M,,N/A,False,0.0K,True,$128.49 / SMA $123.67,False,0.09%,,N/A,True,26.6M,False,PNK,False,
AFB,"AllianceBernstein National Municipal Income Fund, Inc.",11.11,2026-06-05T23:08:16.101701+00:00,False,+10.5%,True,$319.4M,,N/A,False,116.9K,True,$11.11 / SMA $10.89,False,0.82%,,N/A,,N/A,True,NYQ,False,
AFRAF,Air France-KLM SA,13.38,2026-06-05T23:02:39.028787+00:00,False,+47.8%,True,$3495.7M,False,+-379.5%,False,0.3K,True,$13.38 / SMA $11.67,False,0.13%,False,+-5.1%,True,114.4M,False,PNK,False,
AFRM,"Affirm Holdings, Inc.",63.61,2026-06-05T22:58:57.704582+00:00,False,+51.1%,True,$21302.9M,True,+2900.0%,True,5304.3K,True,$63.61 / SMA $61.37,True,6.11%,True,+32.6%,False,281.3M,True,NMS,False,
AGBK,AGI Inc,6.85,2026-06-05T00:05:12.655351+00:00,False,+7.0%,True,$1095.5M,,,True,590.7K,False,$6.85 / SMA $7.22,True,6.41%,,,True,24.6M,True,NYQ,False,
AGCC,Agencia Comercial Spirits Ltd,15.07,2026-06-05T23:06:22.105975+00:00,True,+311.7%,True,$343.4M,,N/A,False,152.8K,False,$15.07 / SMA $17.28,True,8.96%,,N/A,True,8.3M,True,NCM,False,
AGCO,AGCO Corporation,119.87,2026-06-04T23:59:39.866378+00:00,False,+21.6%,True,$8679.6M,True,+442.9%,True,707.9K,True,$119.87 / SMA $116.52,False,2.87%,False,+14.3%,True,60.1M,True,NYQ,False,
AGESY,ageas SA/NV,73.87,2026-06-04T23:59:25.516270+00:00,False,+15.2%,True,$15455.6M,,,False,6.5K,False,$73.87 / SMA $78.04,False,1.56%,,,False,178.8M,False,PNK,False,
AGFMF,AGF Management Limited,12.6,2026-06-05T00:06:31.914765+00:00,False,+47.7%,True,$804.7M,False,+-41.3%,False,3.2K,False,$12.60 / SMA $12.67,False,0.39%,False,+4.9%,True,48.0M,False,PNK,False,
AGL,"agilon health, inc.",95.23,2026-06-05T00:05:05.642630+00:00,True,+1173.1%,True,$1588.8M,True,+302.2%,False,394.2K,True,$95.23 / SMA $45.10,True,14.31%,False,+-7.3%,True,9.8M,True,NYQ,False,
AGLXY,AGL Energy Limited,5.79,2026-06-05T23:01:07.313511+00:00,False,+11.1%,True,$3895.2M,,N/A,False,0.7K,False,$5.79 / SMA $6.76,False,1.65%,,N/A,False,598.0M,False,PNK,False,
AGMB,AgomAb Therapeutics NV,9.92,2026-06-05T23:06:24.817939+00:00,False,+10.2%,True,$488.5M,,N/A,False,135.4K,False,$9.92 / SMA $11.11,True,8.58%,,N/A,True,16.4M,True,NMS,False,
AGNC,AGNC Investment Corp.,10.29,2026-06-04T23:59:32.299522+00:00,False,+14.2%,True,$11812.2M,False,+-950.0%,True,17067.2K,False,$10.29 / SMA $10.33,False,1.51%,False,+-246.2%,False,1140.4M,True,NMS,False,
AGNCP,AGNC Investment Corp.,25.08,2026-06-05T22:59:08.500573+00:00,False,+6.2%,,N/A,,N/A,False,92.6K,True,$25.08 / SMA $24.68,False,0.36%,False,+-246.2%,False,1140.4M,True,NMS,False,
AGNCZ,AGNC Investment Corp.,25.46,2026-06-04T23:59:31.958905+00:00,False,+3.6%,,,,,False,64.1K,True,$25.46 / SMA $25.22,False,0.42%,False,+-246.2%,False,1140.4M,True,NMS,False,
AGTEF,AGTech Holdings Limited,0.10374,2026-06-05T00:05:04.898083+00:00,True,+1752.5%,True,$1195.4M,,,False,4.6K,True,$0.10 / SMA $0.08,False,0.00%,,,False,2404.6M,False,PNK,False,
AGXKF,Anglo Asian Mining PLC,4.7,2026-06-05T00:07:03.711967+00:00,True,+173.3%,True,$537.4M,,,False,0.4K,True,$4.70 / SMA $3.38,False,1.30%,,,True,59.7M,False,PNK,False,
AHG,Akso Health Group,1.34,2026-06-05T23:04:36.480105+00:00,False,+25.2%,True,$1148.0M,,N/A,False,135.3K,False,$1.34 / SMA $1.99,True,9.79%,,N/A,False,2562.1M,True,NCM,False,
AHR,"American Healthcare REIT, Inc.",47.48,2026-06-05T22:59:12.758632+00:00,False,+38.5%,True,$9815.2M,True,+425.0%,True,2548.6K,False,$47.48 / SMA $49.27,True,3.01%,False,+20.4%,False,191.3M,True,NYQ,False,
AHRT,AH REALTY TRUST INC,6.78,2026-06-05T00:06:45.020732+00:00,False,+32.2%,True,$659.5M,False,+-371.4%,True,1392.7K,True,$6.78 / SMA $6.16,False,2.38%,False,+4.3%,True,75.1M,True,NYQ,False,
AI,"C3.ai, Inc.",10.43,2026-06-05T23:04:36.432615+00:00,False,+35.9%,True,$1515.4M,False,+-51.6%,True,5272.0K,True,$10.43 / SMA $9.20,True,6.25%,False,+-46.1%,True,136.0M,True,NYQ,False,
AIIR,AIR Global PLC,6.9,2026-06-05T00:08:53.920897+00:00,False,+6.1%,True,$1106.7M,,,False,195.0K,False,$6.90 / SMA $10.02,True,11.74%,,,,,True,NCM,False,
AINSF,Ainsworth Game Technology Limited,0.97,2026-06-05T23:08:14.730277+00:00,True,+76.4%,True,$326.7M,,N/A,False,23.0K,True,$0.97 / SMA $0.83,False,2.77%,,N/A,True,29.8M,False,PNK,False,
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,26.27,2026-06-05T23:06:04.884051+00:00,False,+25.6%,True,$904.7M,,N/A,False,88.1K,True,$26.27 / SMA $24.55,False,1.76%,,N/A,,N/A,True,NYQ,False,
AIOT,"PowerFleet, Inc.",3.84,2026-06-05T23:08:03.333556+00:00,False,+38.1%,True,$515.1M,True,+72.7%,True,1597.0K,True,$3.84 / SMA $3.33,True,5.55%,False,+6.6%,True,125.3M,True,NGM,False,
AIP,"Arteris, Inc.",37.19,2026-06-05T00:05:00.951845+00:00,True,+391.9%,True,$1717.1M,False,+15.0%,True,786.2K,True,$37.19 / SMA $27.43,True,7.54%,True,+38.7%,True,36.1M,True,NGM,False,
AIPUY,Airports of Thailand Public Company Limited,16.79,2026-06-04T23:59:20.299651+00:00,True,+96.4%,True,$23985.7M,False,+14.3%,False,0.2K,True,$16.79 / SMA $15.04,False,0.11%,False,+3.0%,False,4090.0M,False,PNK,False,
AIQUY,L'Air Liquide S.A.,42.13,2026-06-04T23:59:04.006467+00:00,False,+16.5%,True,$121563.4M,,,False,192.2K,True,$42.13 / SMA $41.47,False,1.22%,,,False,575.8M,False,PNK,False,
AIRS,"AirSculpt Technologies, Inc.",5.11,2026-06-05T23:08:09.353943+00:00,True,+238.4%,True,$360.5M,True,+40.0%,True,2794.7K,True,$5.11 / SMA $3.71,True,9.98%,False,+0.0%,True,15.0M,True,NGM,False,
AIT,"Applied Industrial Technologies, Inc.",313.67,2026-06-04T23:59:32.925612+00:00,False,+40.6%,True,$11593.1M,False,+3.1%,False,284.2K,True,$313.67 / SMA $294.90,False,2.08%,False,+7.3%,True,36.6M,True,NYQ,False,
AJNMY,"Ajinomoto Co., Inc.",30.35,2026-06-05T22:58:52.156587+00:00,False,+47.5%,True,$29043.0M,,N/A,False,58.3K,False,$30.35 / SMA $31.05,False,1.98%,,N/A,False,952.0M,False,PNK,False,
AKAAF,Aker ASA,143.5,2026-06-05T22:59:11.056016+00:00,True,+200.5%,True,$10660.5M,,N/A,False,0.1K,True,$143.50 / SMA $110.92,False,0.18%,,N/A,True,21.8M,False,PNK,False,
AKESF,"Akeso, Inc.",14.2,2026-06-04T23:59:28.803607+00:00,False,+38.9%,True,$13080.2M,,,False,1.2K,False,$14.20 / SMA $16.55,False,2.08%,,,False,721.8M,False,PNK,False,
AKO.B,AKO.B,,2026-06-05T00:01:30.992329+00:00,False,,False,,False,,False,,False,,False,,False,,False,,False,Unknown,False,No price data available
AKR,AKR,21.94,2026-06-05T00:03:12.672191+00:00,False,+21.6%,True,$3180.4M,True,+2100.0%,True,1125.7K,True,$21.94 / SMA $21.03,False,1.59%,False,+-1.3%,True,132.8M,True,NYQ,False,
AKTS,"Aktis Oncology, Inc.",19.89,2026-06-05T00:05:13.066351+00:00,False,+35.1%,True,$1099.5M,,,False,322.2K,True,$19.89 / SMA $18.96,True,6.34%,,,True,28.2M,True,NMS,False,
AKZOY,Akzo Nobel N.V.,21.83,2026-06-04T23:59:34.655544+00:00,False,+21.0%,True,$11219.6M,True,+350.0%,False,197.4K,True,$21.83 / SMA $20.03,False,1.77%,False,+-8.9%,False,153.8M,False,OQX,False,
ALDF,Aldel Financial II Inc.,10.67,2026-06-05T23:08:15.461962+00:00,False,+3.6%,True,$318.7M,False,+-15.3%,False,13.4K,True,$10.67 / SMA $10.61,False,0.06%,,N/A,True,17.4M,True,NGM,False,
ALDFU,Aldel Financial II Inc.,11.09,2026-06-05T00:08:51.318829+00:00,False,+6.1%,,,,,False,0.7K,True,$11.09 / SMA $10.74,True,3.71%,,,True,17.4M,True,NGM,False,
ALFFF,"Sigma Foods, S.A.B. de C.V.",0.93,2026-06-05T00:01:23.781868+00:00,False,+25.7%,True,$5169.4M,True,+151.6%,False,0.1K,False,$0.93 / SMA $1.00,False,0.00%,False,+2.3%,False,5280.3M,False,PNK,False,
ALFRY,Alfresa Holdings Corporation,13.8,2026-06-05T00:03:15.296958+00:00,False,+11.1%,True,$2507.7M,,,False,0.1K,False,$13.80 / SMA $15.64,False,0.54%,,,False,155.2M,False,PNK,False,
ALG,Alamo Group Inc.,151.68,2026-06-05T00:04:58.000837+00:00,False,+4.1%,True,$1845.7M,False,+-8.7%,False,181.0K,False,$151.68 / SMA $163.37,True,3.49%,False,+6.7%,True,12.0M,True,NYQ,False,
ALGM,"Allegro MicroSystems, Inc.",46.39,2026-06-05T22:59:15.741898+00:00,True,+107.0%,True,$8638.9M,False,+-12.5%,True,2166.9K,True,$46.39 / SMA $42.72,True,7.13%,True,+26.1%,True,124.7M,True,NMS,False,
ALGN,"Align Technology, Inc.",167.74,2026-06-05T22:59:08.769039+00:00,False,+37.5%,True,$12013.2M,False,+23.6%,True,1150.5K,False,$167.74 / SMA $172.96,True,3.71%,False,+6.2%,True,67.0M,True,NMS,False,
ALIT,"Alight, Inc.",0.7413,2026-06-05T00:07:05.079305+00:00,False,+54.8%,True,$405.7M,False,+20.0%,True,31764.3K,True,$0.74 / SMA $0.72,True,12.71%,False,+-2.6%,False,463.5M,True,NYQ,False,
ALK,"Alaska Air Group, Inc.",42.82,2026-06-05T23:01:05.521514+00:00,False,+29.6%,True,$4771.4M,False,+-25.2%,True,4530.9K,True,$42.82 / SMA $40.29,True,4.19%,False,+5.2%,True,110.7M,True,NYQ,False,
ALKEF,Alkane Resources Ltd,1.08,2026-06-05T00:05:05.444828+00:00,True,+151.2%,True,$1475.5M,,,False,372.9K,False,$1.08 / SMA $1.12,True,4.61%,,,False,671.3M,False,OQX,False,
ALKT,"Alkami Technology, Inc.",16.18,2026-06-05T00:04:58.420269+00:00,False,+14.7%,True,$1731.6M,False,+-12.5%,True,1701.1K,False,$16.18 / SMA $16.73,True,5.37%,True,+28.9%,True,59.3M,True,NMS,False,
ALLE,Allegion plc,130.16,2026-06-05T22:59:09.648914+00:00,False,+4.1%,True,$11185.4M,False,+-7.0%,True,976.1K,False,$130.16 / SMA $137.33,False,2.34%,False,+9.7%,True,85.5M,True,NYQ,False,
ALLO,"Allogene Therapeutics, Inc.",1.88,2026-06-05T23:06:20.763178+00:00,True,+91.8%,True,$648.9M,True,+35.7%,True,9779.8K,False,$1.88 / SMA $2.28,True,6.57%,,N/A,False,269.6M,True,NMS,False,
ALLT,Allot Ltd.,7.76,2026-06-05T00:08:44.204540+00:00,False,+26.8%,True,$379.6M,True,+500.0%,False,412.9K,True,$7.76 / SMA $7.34,True,5.12%,False,+14.1%,True,31.0M,True,NMS,False,
ALM,Almonty Industries Inc.,16.31,2026-06-05T23:01:01.856671+00:00,True,+416.1%,True,$4627.8M,True,+84.6%,True,5375.2K,False,$16.31 / SMA $19.32,True,8.16%,True,+221.2%,False,214.1M,True,NCM,False,
ALMR,"Alamar Biosciences, Inc.",20.54,2026-06-05T23:04:35.146663+00:00,False,+9.0%,True,$1423.7M,,N/A,False,425.2K,False,$20.54 / SMA_short $22.52,True,6.84%,,N/A,True,38.1M,True,NMS,False,
ALMS,Alumis Inc.,19.06,2026-06-05T23:02:46.732038+00:00,True,+590.6%,True,$2430.0M,True,+59.3%,True,1298.8K,False,$19.06 / SMA $23.19,True,6.18%,False,+-90.0%,True,85.9M,True,NMS,False,
ALOY,REalloys Inc.,13.74,2026-06-05T00:06:54.822653+00:00,True,+228.6%,True,$841.1M,,,True,1856.4K,True,$13.74 / SMA $9.93,True,10.75%,,,True,22.9M,True,NCM,True,
ALPIB,Alpine Banks of Colorado,46.0,2026-06-05T00:06:41.579835+00:00,True,+74.7%,True,$616.9M,True,+46.5%,False,4.4K,False,$46.00 / SMA $47.74,False,1.36%,False,+24.5%,True,7.8M,False,OQX,False,
ALPMY,Astellas Pharma Inc.,13.29,2026-06-05T22:58:54.960853+00:00,False,+45.9%,True,$23808.9M,,N/A,False,157.1K,False,$13.29 / SMA $15.03,False,1.58%,,N/A,False,1762.0M,False,PNK,False,
ALT,"Altimmune, Inc.",2.71,2026-06-05T23:06:24.732045+00:00,False,+5.9%,True,$527.0M,True,+30.8%,True,3962.1K,False,$2.71 / SMA $3.06,True,4.66%,False,+-100.0%,False,164.2M,True,NGM,False,
ALTI,"AlTi Global, Inc.",2.98,2026-06-05T23:06:27.693977+00:00,False,+0.7%,True,$451.8M,True,+111.1%,False,175.1K,False,$2.98 / SMA $3.58,True,7.41%,True,+28.1%,True,49.6M,True,NCM,False,
ALTO,"Alto Ingredients, Inc.",5.43,2026-06-05T23:08:10.411740+00:00,True,+490.2%,True,$420.7M,True,+131.2%,True,2306.6K,True,$5.43 / SMA $5.00,True,7.75%,False,+-0.8%,True,69.4M,True,NCM,False,
ALVO,Alvotech,3.74,2026-06-05T00:05:16.009711+00:00,False,+27.2%,True,$1167.1M,,,True,506.7K,True,$3.74 / SMA $3.44,True,6.32%,False,+10.2%,True,114.1M,True,NGM,False,
AMADF,"Amadeus IT Group, S.A.",62.55,2026-06-04T23:59:18.215829+00:00,False,+15.9%,True,$26982.0M,False,+5.1%,False,8.6K,True,$62.55 / SMA $59.24,True,3.51%,False,+3.1%,False,422.3M,False,PNK,False,
AMAT,"Applied Materials, Inc.",501.7,2026-06-04T23:59:00.846271+00:00,True,+224.8%,True,$398329.4M,True,+33.5%,True,6816.0K,True,$501.70 / SMA $406.87,True,4.42%,False,+11.4%,False,790.5M,True,NMS,False,
AMCCF,Amcor plc,37.35,2026-06-04T23:59:24.616724+00:00,False,+0.0%,True,$17268.6M,False,+-11.8%,False,0.0K,False,$37.35 / SMA $39.75,False,0.00%,True,+77.4%,False,460.0M,False,PNK,False,
