ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
A,A,138.37,2026-06-04T23:59:15.396715+00:00,False,+27.7%,True,$39080.1M,True,+60.0%,True,2259.0K,True,$138.37 / SMA $117.79,True,3.11%,False,+10.0%,False,281.5M,True,NYQ,False,
AAON,"AAON, Inc.",143.65,2026-06-04T23:59:33.487493+00:00,True,+131.7%,True,$11766.6M,True,+37.1%,True,1049.8K,True,$143.65 / SMA $109.21,True,6.63%,True,+54.3%,True,68.0M,True,NMS,True,
AAT,"American Assets Trust, Inc.",23.86,2026-06-05T00:05:06.375815+00:00,False,+34.7%,True,$1850.9M,False,+-88.6%,False,375.1K,True,$23.86 / SMA $20.75,False,2.14%,False,+1.8%,True,48.2M,True,NYQ,False,
AAVXF,ABIVAX Société Anonyme,101.25,2026-06-04T23:59:35.128879+00:00,True,+1304.3%,True,$8069.1M,True,+26.5%,False,0.0K,False,$101.25 / SMA $115.40,False,1.16%,,N/A,True,58.2M,False,PNK,False,
ABCB,Ameris Bancorp,85.13,2026-06-05T00:01:20.990939+00:00,False,+43.0%,True,$5728.6M,True,+28.3%,True,513.7K,True,$85.13 / SMA $83.20,False,1.93%,False,+10.5%,True,59.7M,True,NYQ,False,
ABSI,Absci Corporation,7.34,2026-06-05T00:06:31.418563+00:00,True,+227.7%,True,$1144.3M,False,+9.5%,True,4715.3K,True,$7.34 / SMA $4.51,True,11.54%,False,+-81.8%,True,146.1M,True,NMS,False,
ABT,Abbott Laboratories,90.78,2026-06-04T23:59:03.023611+00:00,False,+10.7%,True,$158121.8M,False,+-19.7%,True,12664.3K,False,$90.78 / SMA $92.65,False,2.28%,False,+7.8%,False,1731.2M,True,NYQ,False,
ABVX,ABIVAX Société Anonyme,104.93,2026-06-04T23:59:35.564376+00:00,True,+1744.1%,True,$8362.3M,True,+26.5%,True,1450.0K,False,$104.93 / SMA $116.89,True,6.18%,,N/A,True,58.2M,True,NGM,False,
ACAAU,Averin Capital Acquisition Corp.,10.05,2026-06-05T00:08:46.321011+00:00,False,+1.0%,,N/A,,N/A,False,34.4K,True,$10.05 / SMA $10.04,False,0.89%,,N/A,True,5.2M,True,NGM,False,
ACDSF,CapitaLand Ascendas REIT,2.0,2026-06-04T23:59:37.171657+00:00,False,+25.0%,True,$9982.7M,,N/A,False,27.2K,True,$2.00 / SMA $1.95,False,1.26%,,N/A,False,3094.3M,False,PNK,False,
ACGLN,Arch Capital Group Ltd.,16.44,2026-06-04T23:59:15.056716+00:00,False,+0.9%,,N/A,,N/A,False,37.4K,False,$16.44 / SMA $16.88,False,0.99%,False,+-4.7%,False,336.7M,True,NMS,False,
ACGP,"Associated Capital Group, Inc.",37.1,2026-06-05T00:06:33.082080+00:00,False,+22.6%,True,$766.1M,False,+-103.7%,False,2.1K,False,$37.10 / SMA $38.93,False,0.28%,False,+4.5%,True,1.7M,False,OQX,False,
ACHR,Archer Aviation Inc.,6.38,2026-06-05T00:01:25.682471+00:00,False,+32.9%,True,$4867.1M,False,+-64.7%,True,36371.3K,True,$6.38 / SMA $5.96,True,6.77%,,N/A,False,642.0M,True,NYQ,False,
ACIW,"ACI Worldwide, Inc.",42.36,2026-06-05T00:01:28.216372+00:00,False,+11.3%,True,$4306.4M,False,+-32.7%,True,747.7K,False,$42.36 / SMA $42.54,True,3.93%,False,+7.9%,True,100.4M,True,NMS,False,
ACKAY,Arçelik Anonim Sirketi,11.69,2026-06-05T00:05:04.134744+00:00,False,+5.4%,True,$1534.1M,,N/A,False,0.0K,False,$11.69 / SMA $12.80,False,0.50%,False,+2.4%,True,25.7M,False,PNK,False,
ACKDF,Auckland International Airport Limited,4.95,2026-06-04T23:59:39.873306+00:00,False,+24.1%,True,$8390.9M,,N/A,False,0.6K,True,$4.95 / SMA $4.87,False,0.31%,,N/A,False,1694.7M,False,PNK,False,
ACLLY,Accelleron Industries AG,98.42,2026-06-04T23:59:36.322404+00:00,False,+68.2%,True,$9255.5M,,N/A,False,0.9K,False,$98.42 / SMA $101.93,False,0.92%,,N/A,True,93.8M,False,PNK,False,
ACOPY,The a2 Milk Company Limited,3.82,2026-06-05T00:03:12.375192+00:00,False,+0.5%,True,$2771.1M,,N/A,False,0.1K,False,$3.82 / SMA $5.26,False,0.00%,,N/A,False,723.0M,False,PNK,False,
ACRS,"Aclaris Therapeutics, Inc.",4.71,2026-06-05T00:06:50.801113+00:00,True,+250.7%,True,$657.8M,False,+-25.0%,True,1762.4K,True,$4.71 / SMA $4.32,True,5.16%,True,+37.2%,True,113.2M,True,NMS,False,
