ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AACI,Armada Acquisition Corp. III,10.0,2026-08-10T22:36:20.278345+00:00,False,+2.7%,True,$340.3M,,N/A,False,24.1K,True,$10.00 / SMA $9.97,False,0.02%,,N/A,True,25.1M,True,NGM,False,
AAUKF,Anglo American plc,54.5,2026-08-10T22:26:52.158449+00:00,True,+89.8%,True,$58396.1M,,N/A,False,3.5K,True,$54.50 / SMA $50.40,False,0.47%,,N/A,False,887.6M,False,OQX,False,
AAVMY,ABN AMRO Bank N.V.,46.04,2026-08-10T22:26:58.067648+00:00,False,+62.0%,True,$37519.6M,False,+13.0%,False,25.6K,True,$46.04 / SMA $42.53,False,1.23%,False,+6.8%,False,526.8M,False,PNK,False,
AB,AB,36.98,2026-08-10T22:30:48.735269+00:00,False,+5.9%,,N/A,False,+20.3%,False,294.6K,True,$36.98 / SMA $36.81,False,1.49%,,N/A,True,92.3M,True,NYQ,False,
ABBRF,AbraSilver Resource Corp.,12.04,2026-08-10T22:32:35.132150+00:00,True,+211.1%,True,$1980.6M,False,+-50.0%,False,193.3K,True,$12.04 / SMA $10.54,True,6.14%,,N/A,True,139.9M,False,OQX,False,
ABM,ABM Industries Incorporated,47.92,2026-08-10T22:30:58.237189+00:00,False,+29.7%,True,$2807.2M,False,+9.0%,True,571.9K,True,$47.92 / SMA $45.18,False,2.38%,False,+8.4%,True,57.3M,True,NYQ,False,
ABR,ABR,5.36,2026-08-10T22:32:48.449359+00:00,False,+13.3%,True,$1086.6M,False,+-100.0%,True,4634.5K,True,$5.36 / SMA $5.17,True,3.60%,False,+-12.3%,False,178.1M,True,NYQ,False,
ACA,"Arcosa, Inc.",144.73,2026-08-10T22:29:03.378779+00:00,False,+62.6%,True,$7107.2M,True,+446.7%,True,689.0K,True,$144.73 / SMA $139.55,False,0.37%,False,+1.7%,True,47.9M,True,NYQ,False,
ACAA,Averin Capital Acquisition Corp.,9.99,2026-08-10T22:36:18.812013+00:00,False,+4.5%,True,$356.5M,,N/A,False,16.4K,False,$9.99 / SMA $10.01,False,0.12%,,N/A,True,26.0M,True,NGM,False,
ACCO,ACCO,4.35,2026-08-10T22:36:19.134007+00:00,False,+54.8%,True,$401.5M,False,+-51.6%,True,850.9K,True,$4.35 / SMA $4.06,True,3.42%,,N/A,True,87.7M,True,NYQ,False,
ACGBF,Agricultural Bank of China Limited,0.69,2026-08-10T22:26:43.575788+00:00,False,+11.3%,True,$241488.3M,False,+5.3%,False,1.2K,False,$0.69 / SMA $0.72,False,0.00%,False,+10.5%,False,200361.8M,False,PNK,False,
ACGLO,Arch Capital Group Ltd.,19.31,2026-08-10T22:26:57.622507+00:00,False,+3.2%,,N/A,,N/A,False,32.7K,True,$19.31 / SMA $19.24,False,0.75%,False,+-9.7%,False,323.2M,True,NMS,False,
ACI,"Albertsons Companies, Inc.",12.13,2026-08-10T22:27:23.508020+00:00,False,+11.7%,True,$5887.0M,False,+-58.5%,True,8646.9K,False,$12.13 / SMA $13.76,True,4.00%,False,+0.2%,False,324.7M,True,NYQ,False,
ACIC,American Coastal Insurance Corporation,9.95,2026-08-10T22:34:36.345951+00:00,False,+2.4%,True,$470.3M,False,+-17.0%,False,305.9K,False,$9.95 / SMA $10.65,True,4.18%,False,+-4.5%,True,22.4M,True,NCM,False,
ACNDF,CapitaLand India Trust,0.82,2026-08-10T22:32:44.654312+00:00,False,+12.3%,False,$1.2M,,N/A,False,10.2K,True,$0.82 / SMA $0.80,True,3.69%,,N/A,False,624.9M,False,PNK,False,
ACRFF,Accor SA,56.09,2026-08-10T22:27:14.455811+00:00,False,+24.5%,True,$13045.9M,,N/A,False,0.4K,True,$56.09 / SMA $54.17,False,0.20%,,N/A,False,191.4M,False,PNK,False,
ACRXF,"Acerinox, S.A.",20.7,2026-08-10T22:29:13.064753+00:00,True,+85.7%,True,$5157.6M,,N/A,False,0.1K,True,$20.70 / SMA $18.26,False,0.00%,False,+5.0%,False,177.8M,False,PNK,False,
ADAMN,"Adamas Trust, Inc.",24.26,2026-08-10T22:34:27.710413+00:00,False,+15.5%,,N/A,,N/A,False,7.4K,True,$24.26 / SMA $23.57,False,1.13%,True,+100.7%,True,83.5M,True,NMS,False,
ADBE,Adobe Inc.,272.96,2026-08-10T22:26:47.268836+00:00,False,+43.6%,True,$108501.6M,False,+7.9%,True,6460.9K,True,$272.96 / SMA $230.42,True,4.45%,False,+12.7%,False,388.6M,True,NMS,False,
ADTTF,Advantest Corporation,203.0,2026-08-10T22:26:46.491187+00:00,True,+198.9%,True,$146991.1M,,N/A,False,1.6K,True,$203.00 / SMA $180.76,True,4.45%,,N/A,False,721.7M,False,PNK,False,
AEOXF,Aeroports de Paris SA,135.265,2026-08-10T22:27:13.659749+00:00,False,+20.2%,True,$13383.0M,,N/A,False,0.1K,True,$135.26 / SMA $129.59,False,0.20%,,N/A,True,25.7M,False,PNK,False,
AFB,AFB,11.0,2026-08-10T22:36:22.846097+00:00,False,+8.7%,,N/A,,N/A,False,88.4K,False,$11.00 / SMA $11.11,False,0.67%,,N/A,,N/A,True,NYQ,False,
AFRAF,Air France-KLM SA,12.34,2026-08-10T22:30:51.818535+00:00,False,+16.6%,True,$3238.5M,,N/A,False,0.1K,False,$12.34 / SMA $14.13,False,0.00%,False,+9.9%,True,114.4M,False,OID,False,
AFRM,"Affirm Holdings, Inc.",75.54,2026-08-10T22:27:04.188963+00:00,True,+79.5%,True,$25298.2M,True,+2900.0%,True,4303.1K,True,$75.54 / SMA $75.01,True,4.14%,True,+32.6%,False,276.1M,True,NMS,False,
AGCC,Agencia Comercial Spirits Ltd,15.24,2026-08-10T22:34:31.849955+00:00,True,+316.4%,True,$347.3M,,N/A,False,45.7K,True,$15.24 / SMA $15.21,True,5.64%,,N/A,True,8.3M,True,NCM,False,
AGLXY,AGL Energy Limited,5.99,2026-08-10T22:29:10.850631+00:00,False,+15.0%,True,$4029.8M,,N/A,False,1.0K,True,$5.99 / SMA $5.96,False,1.05%,,N/A,False,598.0M,False,PNK,False,
AGMB,AgomAb Therapeutics NV,15.0,2026-08-10T22:34:34.806501+00:00,True,+71.4%,True,$738.7M,,N/A,False,94.6K,True,$15.00 / SMA $12.29,True,8.72%,,N/A,True,16.4M,True,NMS,False,
AGNCP,AGNC Investment Corp.,25.245,2026-08-10T22:27:15.456751+00:00,False,+6.9%,,N/A,,N/A,False,53.9K,True,$25.25 / SMA $24.86,False,0.24%,True,+710.7%,False,1168.8M,True,NMS,False,
AHG,Akso Health Group,1.35,2026-08-10T22:32:43.695515+00:00,False,+22.7%,True,$1156.6M,,N/A,False,23.8K,False,$1.35 / SMA $1.44,True,8.85%,,N/A,False,854.0M,True,NCM,False,
AHR,"American Healthcare REIT, Inc.",55.47,2026-08-10T22:27:18.739185+00:00,False,+39.9%,True,$11466.9M,True,+166.7%,True,3227.9K,True,$55.47 / SMA $52.14,False,2.51%,,N/A,False,211.7M,True,NYQ,False,
AI,AI,10.4,2026-08-10T22:32:43.423698+00:00,False,+35.5%,,N/A,False,+-31.7%,True,6315.9K,True,$10.40 / SMA $9.64,True,5.03%,False,+-52.5%,True,135.7M,True,NYQ,False,
AINSF,Ainsworth Game Technology Limited,0.85,2026-08-10T22:36:21.460755+00:00,False,+43.1%,False,$286.3M,,N/A,False,21.3K,False,$0.85 / SMA $0.96,False,0.21%,,N/A,True,29.8M,False,PNK,False,
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,26.34,2026-08-10T22:34:25.630046+00:00,False,+26.0%,True,$907.1M,,N/A,False,78.0K,False,$26.34 / SMA $26.47,False,2.14%,,N/A,,N/A,True,NYQ,False,
AIOT,"PowerFleet, Inc.",3.06,2026-08-10T22:36:11.620316+00:00,False,+10.1%,True,$410.7M,True,+77.8%,True,1512.5K,False,$3.06 / SMA $4.04,True,5.35%,False,+10.5%,True,122.2M,True,NGM,False,
AIRS,"AirSculpt Technologies, Inc.",2.75,2026-08-10T22:36:17.693278+00:00,True,+82.1%,False,$194.0M,True,+40.0%,True,686.4K,False,$2.75 / SMA $4.71,True,7.36%,False,+0.0%,True,14.4M,True,NGM,False,
AJNMY,"Ajinomoto Co., Inc.",33.09,2026-08-10T22:26:58.554790+00:00,False,+60.8%,True,$31545.9M,,N/A,False,52.6K,False,$33.09 / SMA $33.33,False,2.09%,,N/A,False,947.7M,False,PNK,False,
AKAAF,Aker ASA,140.087,2026-08-10T22:27:17.301745+00:00,True,+106.0%,True,$10383.4M,,N/A,False,0.1K,True,$140.09 / SMA $126.71,False,0.00%,,N/A,True,21.0M,False,PNK,False,
ALDF,Aldel Financial II Inc.,10.73,2026-08-10T22:36:22.337376+00:00,False,+4.2%,True,$320.5M,False,+-11.7%,False,12.7K,True,$10.73 / SMA $10.70,False,0.03%,,N/A,True,16.0M,True,NGM,False,
ALGM,"Allegro MicroSystems, Inc.",42.46,2026-08-10T22:27:21.808331+00:00,True,+89.5%,True,$7914.6M,True,+214.3%,True,2926.4K,False,$42.46 / SMA $50.69,True,7.05%,True,+27.5%,True,124.0M,True,NMS,False,
ALGN,"Align Technology, Inc.",176.04,2026-08-10T22:27:15.505654+00:00,False,+44.3%,True,$12505.9M,False,+-12.2%,True,1033.8K,True,$176.04 / SMA $174.75,True,3.79%,False,+4.3%,True,66.1M,True,NMS,False,
ALK,"Alaska Air Group, Inc.",47.26,2026-08-10T22:29:09.361408+00:00,False,+43.1%,True,$5274.4M,False,+-147.9%,True,3202.4K,False,$47.26 / SMA $47.82,True,4.17%,False,+9.7%,True,108.5M,True,NYQ,False,
