ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AACI,Armada Acquisition Corp. III,10.0,2026-08-10T22:36:20.278345+00:00,False,+2.7%,True,$340.3M,,,False,24.1K,True,$10.00 / SMA $9.97,False,0.02%,,,True,25.1M,True,NGM,False,
AAOI,"Applied Optoelectronics, Inc.",132.81,2026-08-10T22:37:29.340602+00:00,True,+617.9%,True,$11231.6M,False,+-75.0%,True,12133.2K,False,$132.81 / SMA $137.50,True,12.30%,True,+86.4%,True,80.3M,True,NGM,False,
AAUKF,Anglo American plc,54.5,2026-08-10T22:26:52.158449+00:00,True,+89.8%,True,$58396.1M,,,False,3.5K,True,$54.50 / SMA $50.40,False,0.47%,,,False,887.6M,False,OQX,False,
AAVMY,ABN AMRO Bank N.V.,46.04,2026-08-10T22:26:58.067648+00:00,False,+62.0%,True,$37519.6M,False,+13.0%,False,25.6K,True,$46.04 / SMA $42.53,False,1.23%,False,+6.8%,False,526.8M,False,PNK,False,
AB,AB,36.98,2026-08-10T22:30:48.735269+00:00,False,+5.9%,,,False,+20.3%,False,294.6K,True,$36.98 / SMA $36.81,False,1.49%,,,True,92.3M,True,NYQ,False,
ABBRF,AbraSilver Resource Corp.,12.04,2026-08-10T22:32:35.132150+00:00,True,+211.1%,True,$1980.6M,False,+-50.0%,False,193.3K,True,$12.04 / SMA $10.54,True,6.14%,,,True,139.9M,False,OQX,False,
ABEO,Abeona Therapeutics Inc.,7.45,2026-08-10T22:46:40.196575+00:00,True,+86.2%,True,$424.6M,False,+-25.0%,True,1225.2K,True,$7.45 / SMA $6.21,True,5.14%,,N/A,True,36.5M,True,NCM,False,
ABG,"Asbury Automotive Group, Inc.",210.76,2026-08-10T22:41:07.188068+00:00,False,+22.5%,True,$3783.5M,False,+-19.5%,False,264.2K,True,$210.76 / SMA $209.00,True,3.88%,,N/A,True,14.7M,True,NYQ,False,
ABLZF,ABB Ltd,98.0,2026-08-10T22:37:02.246529+00:00,False,+51.4%,True,$177703.4M,False,+13.3%,False,11.5K,False,$98.00 / SMA $102.63,False,1.51%,True,+28.4%,False,1812.3M,False,PNK,False,
ABM,ABM Industries Incorporated,47.92,2026-08-10T22:30:58.237189+00:00,False,+29.7%,True,$2807.2M,False,+9.0%,True,571.9K,True,$47.92 / SMA $45.18,False,2.38%,False,+8.4%,True,57.3M,True,NYQ,False,
ABR,ABR,5.36,2026-08-10T22:32:48.449359+00:00,False,+13.3%,True,$1086.6M,False,+-100.0%,True,4634.5K,True,$5.36 / SMA $5.17,True,3.60%,False,+-12.3%,False,178.1M,True,NYQ,False,
ABTC,American Bitcoin Corp,7.07,2026-08-10T22:43:02.622010+00:00,False,+43.7%,True,$861.3M,False,+-1512.3%,True,1258.7K,False,$7.07 / SMA $9.10,True,10.73%,True,+121.3%,True,23.3M,True,NCM,False,
ACA,"Arcosa, Inc.",144.73,2026-08-10T22:29:03.378779+00:00,False,+62.6%,True,$7107.2M,True,+446.7%,True,689.0K,True,$144.73 / SMA $139.55,False,0.37%,False,+1.7%,True,47.9M,True,NYQ,False,
ACAA,Averin Capital Acquisition Corp.,9.99,2026-08-10T22:36:18.812013+00:00,False,+4.5%,True,$356.5M,,,False,16.4K,False,$9.99 / SMA $10.01,False,0.12%,,,True,26.0M,True,NGM,False,
ACAD,ACADIA Pharmaceuticals Inc.,29.39,2026-08-10T22:41:06.147817+00:00,False,+49.3%,True,$5032.6M,False,+12.5%,True,1624.3K,True,$29.39 / SMA $24.46,True,3.29%,False,+16.4%,True,124.9M,True,NMS,False,
ACCO,ACCO,4.35,2026-08-10T22:36:19.134007+00:00,False,+54.8%,True,$401.5M,False,+-51.6%,True,850.9K,True,$4.35 / SMA $4.06,True,3.42%,,,True,87.7M,True,NYQ,False,
ACGAF,ACG Metals Limited,26.65,2026-08-10T22:44:53.343247+00:00,True,+158.7%,True,$616.8M,,N/A,False,0.0K,True,$26.65 / SMA $23.50,False,0.00%,,N/A,True,7.6M,False,OQX,False,
ACGBF,Agricultural Bank of China Limited,0.69,2026-08-10T22:26:43.575788+00:00,False,+11.3%,True,$241488.3M,False,+5.3%,False,1.2K,False,$0.69 / SMA $0.72,False,0.00%,False,+10.5%,False,200361.8M,False,PNK,False,
ACGL,Arch Capital Group Ltd.,98.245,2026-08-10T22:37:15.689915+00:00,False,+19.2%,True,$33501.5M,False,+-7.1%,True,2193.0K,True,$98.25 / SMA $97.08,False,2.26%,False,+-9.7%,False,323.2M,True,NMS,False,
ACGLO,Arch Capital Group Ltd.,19.31,2026-08-10T22:26:57.622507+00:00,False,+3.2%,,,,,False,32.7K,True,$19.31 / SMA $19.24,False,0.75%,False,+-9.7%,False,323.2M,True,NMS,False,
