ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AA,Alcoa Corporation,51.63,2026-08-10T23:08:43.998460+00:00,True,+78.5%,True,$13625.6M,True,+146.8%,True,5628.3K,False,$51.63 / SMA $55.15,True,3.64%,True,+31.4%,False,259.4M,True,NYQ,False,
AACAY,AAC Technologies Holdings Inc.,5.28,2026-08-10T22:49:43.053774+00:00,False,+38.2%,True,$6102.7M,,,False,17.2K,False,$5.28 / SMA $5.36,False,1.88%,,,False,723.6M,False,PNK,False,
AACI,Armada Acquisition Corp. III,10.0,2026-08-10T22:36:20.278345+00:00,False,+2.7%,True,$340.3M,,,False,24.1K,True,$10.00 / SMA $9.97,False,0.02%,,,True,25.1M,True,NGM,False,
AACIU,Armada Acquisition Corp. III,10.14,2026-08-10T22:57:10.863649+00:00,False,+1.9%,,,,,False,0.3K,True,$10.14 / SMA $10.13,False,0.00%,,,True,25.1M,True,NGM,False,
AACO,Abony Acquisition Corp. I,9.94,2026-08-10T23:07:34.726861+00:00,False,+1.0%,True,$311.7M,,,False,11.6K,True,$9.94 / SMA $9.92,False,0.01%,,,True,19.5M,True,NGM,False,
AACOU,Abony Acquisition Corp. I,10.05,2026-08-10T22:57:14.371328+00:00,False,+1.3%,,,,,False,6.6K,False,$10.05 / SMA $10.05,False,0.04%,,,True,19.5M,True,NGM,False,
AAFRF,Airtel Africa Plc,4.496,2026-08-10T22:58:43.299977+00:00,False,+55.0%,True,$16340.4M,,,False,2.4K,False,$4.50 / SMA $4.65,False,0.00%,True,+32.7%,False,719.6M,False,PNK,False,
AAGIY,AIA Group Limited,37.96,2026-08-10T22:47:21.798608+00:00,False,+6.8%,True,$97796.0M,,,True,521.8K,False,$37.96 / SMA $38.48,False,1.56%,,,False,2604.7M,False,PNK,False,
AAIGF,AIA Group Limited,9.37,2026-08-10T23:08:24.244259+00:00,False,+9.3%,True,$96559.4M,,N/A,False,109.7K,False,$9.37 / SMA $9.60,True,6.54%,,N/A,False,10418.9M,False,PNK,False,
AAL,American Airlines Group Inc.,15.0,2026-08-10T23:08:58.011094+00:00,False,+48.7%,True,$9929.5M,False,+-87.9%,True,109446.8K,False,$15.00 / SMA $15.65,True,4.04%,False,+16.3%,False,644.0M,True,NMS,False,
AAMI,Acadian Asset Management Inc.,90.72,2026-08-10T23:12:32.954998+00:00,True,+118.8%,True,$3219.7M,True,+171.4%,False,496.9K,True,$90.72 / SMA $79.39,True,3.87%,True,+45.3%,True,29.2M,True,NYQ,False,
AANNF,Aroundtown SA,2.4868,2026-08-10T23:12:28.138089+00:00,False,+0.0%,True,$2575.2M,False,+-75.0%,False,0.0K,False,$2.49 / SMA $2.71,False,0.00%,False,+0.6%,False,508.6M,False,PNK,False,
AAOI,"Applied Optoelectronics, Inc.",132.81,2026-08-10T22:37:29.340602+00:00,True,+617.9%,True,$11231.6M,False,+-75.0%,True,12133.2K,False,$132.81 / SMA $137.50,True,12.30%,True,+86.4%,True,80.3M,True,NGM,False,
AAP,AAP,55.73,2026-08-10T22:51:31.451572+00:00,False,+47.1%,,,True,+56.0%,True,1943.0K,False,$55.73 / SMA $57.40,True,4.89%,,,True,59.7M,True,NYQ,False,
AAPG,AAPG,18.86,2026-08-10T23:14:12.615072+00:00,False,+15.3%,True,$1760.3M,,N/A,False,11.8K,True,$18.86 / SMA $18.13,False,2.41%,,N/A,True,71.0M,True,NGM,False,
AAPL,Apple Inc.,308.26,2026-08-10T22:57:56.491918+00:00,False,+37.8%,True,$4498802.1M,True,+28.7%,True,56809.8K,False,$308.26 / SMA $309.70,False,2.28%,False,+16.4%,False,14408.3M,True,NMS,False,
AARTY,Airtel Africa Plc,46.99,2026-08-10T22:58:43.157143+00:00,True,+133.2%,True,$17074.5M,,,False,1.2K,False,$46.99 / SMA $47.46,False,1.58%,True,+32.7%,False,719.6M,False,PNK,False,
AAUC,Allied Gold Corporation,22.22,2026-08-10T22:51:32.373180+00:00,True,+94.9%,True,$2811.9M,True,+222.7%,True,733.0K,False,$22.22 / SMA $22.99,True,5.15%,True,+45.4%,True,90.1M,True,NYQ,False,
AAUKF,Anglo American plc,54.5,2026-08-10T22:26:52.158449+00:00,True,+89.8%,True,$58396.1M,,,False,3.5K,True,$54.50 / SMA $50.40,False,0.47%,,,False,887.6M,False,OQX,False,
