ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AA,Alcoa Corporation,46.97,2026-09-18T00:26:54.298362+00:00,False,+52.5%,True,$12395.8M,True,+146.8%,True,5337.1K,False,$46.97 / SMA $48.37,True,3.85%,True,+31.4%,False,262.8M,True,NYQ,False,
AACAY,AAC Technologies Holdings Inc.,5.21,2026-09-18T00:12:34.383693+00:00,False,+36.4%,True,$5895.3M,,,False,18.5K,True,$5.21 / SMA $5.17,False,2.51%,,,False,718.8M,False,PNK,False,
AACIU,Armada Acquisition Corp. III,10.14,2026-09-18T00:20:17.972551+00:00,False,+1.9%,,,,,False,0.1K,True,$10.14 / SMA $10.14,False,0.00%,,,True,23.1M,True,NGM,False,
AACO,AACO,9.989999771118164,2026-09-18T00:25:42.786300+00:00,,,,,,,False,8.8K,True,$9.99 / SMA $9.96,False,0.01%,,,,,,Unknown,False,
AACOU,Abony Acquisition Corp. I,10.06,2026-09-18T00:20:21.755152+00:00,False,+1.4%,,,,,False,4.7K,False,$10.06 / SMA $10.09,False,0.00%,,,True,19.5M,True,NGM,False,
AAFRF,Airtel Africa Plc,4.518,2026-09-18T00:21:28.029994+00:00,False,+53.2%,True,$16402.3M,,,False,1.9K,False,$4.52 / SMA $4.53,False,0.39%,True,+32.7%,False,748.1M,False,PNK,False,
AAGIY,AIA Group Limited,39.52,2026-09-18T00:10:09.032317+00:00,False,+11.2%,True,$101795.0M,,,True,521.9K,True,$39.52 / SMA $38.32,False,1.42%,,,False,2574.5M,False,PNK,False,
AAIGF,AIA Group Limited,9.46,2026-09-18T00:26:34.030836+00:00,False,+10.4%,True,$97467.7M,,N/A,False,104.0K,False,$9.46 / SMA $9.48,True,5.54%,,N/A,False,10298.0M,False,PNK,False,
AAL,American Airlines Group Inc.,12.94,2026-09-18T00:27:08.944677+00:00,False,+28.2%,True,$8565.9M,False,+-87.9%,True,96834.5K,False,$12.94 / SMA $14.53,False,2.85%,False,+16.3%,False,654.8M,True,NMS,False,
AAMI,Acadian Asset Management Inc.,90.54,2026-09-18T00:30:43.535442+00:00,True,+118.3%,True,$3213.3M,True,+171.4%,False,491.4K,True,$90.54 / SMA $88.44,True,3.06%,True,+45.3%,True,29.4M,True,NYQ,False,
AANNF,Aroundtown SA,2.3,2026-09-18T00:30:38.512346+00:00,False,+3.8%,True,$2598.8M,False,+-75.0%,False,0.2K,False,$2.30 / SMA $2.48,False,0.18%,False,+0.4%,False,620.3M,False,PNK,False,
AAOI,"Applied Optoelectronics, Inc.",98.06,2026-09-17T23:59:33.376082+00:00,True,+430.1%,True,$8325.9M,False,+-75.0%,True,10179.4K,False,$98.06 / SMA $112.99,True,6.55%,True,+86.4%,True,80.6M,True,NGM,False,
AAP,"Advance Auto Parts, Inc.",41.98,2026-09-18T00:12:56.554914+00:00,False,+10.8%,True,$2532.6M,True,+4600.0%,True,1947.6K,False,$41.98 / SMA $50.99,True,4.52%,False,+-1.8%,True,60.1M,True,NYQ,False,
AAPG,AAPG,15.37,2026-09-18T00:32:20.598936+00:00,False,+1.9%,True,$1435.4M,,N/A,False,10.2K,False,$15.37 / SMA $17.96,False,2.41%,,N/A,True,71.5M,True,NGM,False,
AAPL,Apple Inc.,337.0,2026-09-18T00:21:08.753966+00:00,False,+42.4%,True,$4918238.8M,True,+28.7%,True,53711.0K,True,$337.00 / SMA $319.27,False,2.28%,False,+16.4%,False,14569.1M,True,NMS,False,
AARTY,Airtel Africa Plc,52.02,2026-09-18T00:21:28.285087+00:00,True,+158.2%,True,$18885.5M,,,False,1.4K,True,$52.02 / SMA $46.97,False,0.91%,True,+32.7%,False,748.1M,False,PNK,False,
AAUC,Allied Gold Corporation,21.53,2026-09-18T00:12:57.717621+00:00,False,+47.5%,True,$3000.2M,True,+222.7%,True,679.1K,False,$21.53 / SMA $21.87,True,3.70%,True,+45.4%,True,91.1M,True,NYQ,False,
AAVVF,Advantage Energy Ltd.,7.32,2026-09-18T00:32:32.015724+00:00,False,+8.9%,True,$1225.6M,True,+252.9%,False,91.1K,False,$7.32 / SMA $7.79,False,2.10%,False,+-7.9%,True,145.6M,False,PNK,False,
AAXBF,AirAsia Group Berhad,0.17,2026-09-18T00:23:48.407691+00:00,False,+0.0%,True,$571.3M,,,False,1.0K,False,$0.17 / SMA_short $0.20,False,0.00%,True,+669.6%,False,1737.6M,False,PNK,False,
ABANF,Automatic Bank Services Limited,7.9331,2026-09-18T00:36:05.623961+00:00,False,+34.5%,True,$318.7M,False,+-29.4%,False,0.0K,False,$7.93 / SMA $7.93,False,0.00%,False,+5.6%,True,32.2M,False,PNK,False,
ABAT,ABAT,,2026-09-18T00:25:33.752747+00:00,False,,False,,False,,False,,False,,False,,False,,False,,False,Unknown,False,No price data available
ABBNY,ABB Ltd,96.33,2026-09-18T00:26:31.944051+00:00,False,+43.3%,True,$174479.0M,False,+13.3%,False,349.6K,False,$96.33 / SMA $98.71,False,1.34%,True,+28.4%,False,7255.9M,False,PNK,False,
ABBV,AbbVie Inc.,264.02,2026-09-18T00:10:04.573538+00:00,False,+38.4%,True,$466554.3M,True,+290.4%,True,6356.0K,True,$264.02 / SMA $254.74,False,2.02%,False,+10.2%,False,1764.0M,True,NYQ,False,
ABCL,AbCellera Biologics Inc.,12.73,2026-09-18T00:32:26.813322+00:00,True,+363.8%,True,$4125.1M,False,+-50.0%,True,7472.6K,True,$12.73 / SMA $8.92,True,5.92%,False,+-76.3%,False,209.0M,True,NMS,False,
