ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AACAY,AAC Technologies Holdings Inc.,5.21,2026-09-18T00:12:34.383693+00:00,False,+36.4%,True,$5895.3M,,N/A,False,18.5K,True,$5.21 / SMA $5.17,False,2.51%,,N/A,False,718.8M,False,PNK,False,
AACIU,Armada Acquisition Corp. III,10.14,2026-09-18T00:20:17.972551+00:00,False,+1.9%,,N/A,,N/A,False,0.1K,True,$10.14 / SMA $10.14,False,0.00%,,N/A,True,23.1M,True,NGM,False,
AACOU,Abony Acquisition Corp. I,10.06,2026-09-18T00:20:21.755152+00:00,False,+1.4%,,N/A,,N/A,False,4.7K,False,$10.06 / SMA $10.09,False,0.00%,,N/A,True,19.5M,True,NGM,False,
AAGIY,AIA Group Limited,39.52,2026-09-18T00:10:09.032317+00:00,False,+11.2%,True,$101795.0M,,N/A,True,521.9K,True,$39.52 / SMA $38.32,False,1.42%,,N/A,False,2574.5M,False,PNK,False,
AAOI,"Applied Optoelectronics, Inc.",98.06,2026-09-17T23:59:33.376082+00:00,True,+430.1%,True,$8325.9M,False,+-75.0%,True,10179.4K,False,$98.06 / SMA $112.99,True,6.55%,True,+86.4%,True,80.6M,True,NGM,False,
AAP,"Advance Auto Parts, Inc.",41.98,2026-09-18T00:12:56.554914+00:00,False,+10.8%,True,$2532.6M,True,+4600.0%,True,1947.6K,False,$41.98 / SMA $50.99,True,4.52%,False,+-1.8%,True,60.1M,True,NYQ,False,
AAUC,Allied Gold Corporation,21.53,2026-09-18T00:12:57.717621+00:00,False,+47.5%,True,$3000.2M,True,+222.7%,True,679.1K,False,$21.53 / SMA $21.87,True,3.70%,True,+45.4%,True,91.1M,True,NYQ,False,
ABBV,AbbVie Inc.,264.02,2026-09-18T00:10:04.573538+00:00,False,+38.4%,True,$466554.3M,True,+290.4%,True,6356.0K,True,$264.02 / SMA $254.74,False,2.02%,False,+10.2%,False,1764.0M,True,NYQ,False,
ABEO,Abeona Therapeutics Inc.,5.59,2026-09-18T00:09:19.574315+00:00,False,+39.8%,True,$319.7M,False,+-120.5%,True,1452.3K,False,$5.59 / SMA $6.34,True,3.66%,True,+2745.0%,True,36.8M,True,NCM,False,
ABG,"Asbury Automotive Group, Inc.",187.91,2026-09-18T00:01:51.641607+00:00,False,+9.2%,True,$3373.3M,False,+-19.5%,False,244.0K,False,$187.91 / SMA $215.77,False,2.77%,,,True,14.7M,True,NYQ,False,
