ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AACI,Armada Acquisition Corp. III,10.0,2026-07-06T23:38:55.280842+00:00,False,+2.7%,True,$340.3M,,,False,24.7K,True,$10.00 / SMA $9.95,False,0.08%,,,True,25.1M,True,NGM,False,
AAOI,"Applied Optoelectronics, Inc.",123.36,2026-07-06T23:41:14.736225+00:00,True,+566.8%,True,$9898.7M,False,+-5.6%,True,12631.4K,False,$123.36 / SMA $168.14,True,13.31%,True,+51.4%,True,76.3M,True,NGM,False,
AAUKF,Anglo American plc,50.55,2026-07-06T22:58:32.408565+00:00,True,+86.0%,True,$54163.7M,,,False,3.1K,False,$50.55 / SMA $51.63,False,0.60%,,,False,951.4M,False,OQX,False,
AAVMY,ABN AMRO Bank N.V.,44.33,2026-07-06T22:58:38.045734+00:00,False,+63.2%,True,$36126.1M,False,+13.0%,False,23.0K,True,$44.33 / SMA $38.61,False,1.38%,False,+6.8%,False,522.4M,False,PNK,False,
AB,AllianceBernstein Holding L.P.,36.83,2026-07-06T23:02:11.545694+00:00,False,+5.5%,True,$3440.1M,True,+37.3%,False,305.3K,False,$36.83 / SMA $37.32,False,1.90%,False,+11.5%,True,92.6M,True,NYQ,False,
ABBRF,AbraSilver Resource Corp.,9.93,2026-07-06T23:04:13.589381+00:00,True,+183.4%,True,$1598.4M,False,+-50.0%,False,177.8K,False,$9.93 / SMA $11.58,True,8.54%,,,True,137.9M,False,OQX,False,
ABEO,Abeona Therapeutics Inc.,6.31,2026-07-06T23:53:52.684709+00:00,False,+57.7%,True,$359.6M,False,+-25.0%,True,1161.0K,True,$6.31 / SMA $5.65,True,4.71%,,N/A,True,36.5M,True,NCM,False,
ABG,"Asbury Automotive Group, Inc.",207.97,2026-07-06T23:44:57.845142+00:00,False,+20.9%,True,$3872.2M,True,+47.1%,False,276.7K,True,$207.97 / SMA $195.67,True,3.17%,False,+-0.9%,True,14.3M,True,NYQ,False,
ABLZF,ABB Ltd,105.0,2026-07-06T23:40:46.380810+00:00,True,+79.1%,True,$190560.1M,True,+37.7%,False,11.1K,True,$105.00 / SMA $104.09,False,2.24%,False,+9.2%,False,1813.9M,False,PNK,False,
ABM,ABM Industries Incorporated,44.4,2026-07-06T23:02:35.236573+00:00,False,+20.1%,True,$2601.0M,False,+9.0%,True,567.5K,True,$44.40 / SMA $41.41,False,2.84%,False,+8.4%,True,57.9M,True,NYQ,False,
ABR,"Arbor Realty Trust, Inc.",4.98,2026-07-06T23:04:28.457656+00:00,False,+0.2%,True,$1038.5M,False,+-100.0%,True,4226.7K,False,$4.98 / SMA $5.96,True,4.13%,False,+-12.3%,False,184.0M,True,NYQ,False,
ABTC,American Bitcoin Corp,8.49,2026-07-06T23:51:39.376080+00:00,False,+14.6%,True,$6818.3M,,N/A,True,1040.9K,False,$8.49 / SMA $14.75,True,9.01%,True,+296.7%,True,21.7M,True,NCM,False,
ACA,"Arcosa, Inc.",145.38,2026-07-06T23:00:42.776142+00:00,True,+77.5%,True,$7139.1M,True,+60.4%,True,521.7K,True,$145.38 / SMA $129.24,False,2.07%,False,+4.4%,True,48.1M,True,NYQ,False,
ACAA,Averin Capital Acquisition Corp.,10.19,2026-07-06T23:38:52.973156+00:00,False,+6.6%,True,$363.6M,,,False,12.5K,True,$10.19 / SMA $9.96,False,0.20%,,,True,26.0M,True,NGM,False,
ACAD,ACADIA Pharmaceuticals Inc.,25.77,2026-07-06T23:44:58.386139+00:00,False,+30.9%,True,$4412.7M,False,+-81.8%,True,1709.8K,True,$25.77 / SMA $22.21,True,3.45%,False,+9.7%,True,127.2M,True,NMS,False,
ACCO,ACCO,4.1,2026-07-06T23:38:53.468430+00:00,False,+45.9%,,,True,+242.9%,True,993.7K,True,$4.10 / SMA $3.85,True,3.14%,False,+8.3%,True,88.0M,True,NYQ,False,
ACGAF,ACG Metals Limited,22.0,2026-07-06T23:52:01.627418+00:00,True,+113.6%,True,$509.1M,,N/A,False,0.0K,False,$22.00 / SMA $22.78,False,0.20%,,N/A,True,7.6M,False,OQX,False,
ACGBF,Agricultural Bank of China Limited,0.69,2026-07-06T22:58:23.391082+00:00,False,+11.3%,True,$241488.3M,False,+5.3%,False,0.9K,False,$0.69 / SMA $0.74,False,0.00%,False,+10.5%,False,200428.3M,False,PNK,False,
ACGL,Arch Capital Group Ltd.,101.81,2026-07-06T23:41:00.588087+00:00,False,+23.5%,True,$35571.4M,True,+94.6%,True,2371.2K,True,$101.81 / SMA $93.85,False,2.01%,False,+-4.7%,False,335.7M,True,NMS,False,
ACGLO,Arch Capital Group Ltd.,19.14,2026-07-06T22:58:37.670560+00:00,False,+2.3%,,,,,False,27.5K,False,$19.14 / SMA $19.46,False,0.99%,False,+-4.7%,False,335.7M,True,NMS,False,
ACI,"Albertsons Companies, Inc.",14.18,2026-07-06T22:59:02.591210+00:00,False,+7.7%,True,$6945.1M,False,+-424.1%,True,7409.6K,False,$14.18 / SMA $15.56,True,3.22%,False,+7.7%,False,334.4M,True,NYQ,False,
ACIC,American Coastal Insurance Corporation,11.35,2026-07-06T23:06:12.401941+00:00,False,+15.8%,True,$550.1M,False,+-9.3%,False,281.5K,True,$11.35 / SMA $10.91,False,2.47%,False,+-1.3%,True,23.9M,True,NCM,False,
ACLIF,Accelleron Industries AG,100.2,2026-07-06T23:41:24.605212+00:00,False,+64.4%,True,$9422.9M,,N/A,False,0.0K,False,$100.20 / SMA $102.68,False,0.00%,,N/A,True,93.8M,False,PNK,False,
ACLS,"Axcelis Technologies, Inc.",139.97,2026-07-06T23:43:15.792192+00:00,True,+113.2%,True,$4301.8M,False,+-65.9%,True,698.9K,False,$139.97 / SMA $159.39,True,8.28%,False,+3.3%,True,30.5M,True,NMS,False,
ACM,AECOM,69.61,2026-07-06T23:41:24.546780+00:00,False,+4.6%,True,$8946.5M,True,+28.7%,True,1945.4K,False,$69.61 / SMA $73.14,True,3.27%,False,+0.8%,True,127.8M,True,NYQ,False,
