ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
A,"Agilent Technologies, Inc.",136.1,2026-07-16T23:49:41.283417+00:00,False,+25.6%,True,$38439.0M,True,+60.0%,True,2373.3K,True,$136.10 / SMA $126.54,False,2.69%,False,+10.0%,False,281.5M,True,NYQ,False,
AACI,Armada Acquisition Corp. III,9.97,2026-07-17T22:48:31.228116+00:00,False,+2.4%,True,$339.3M,,,False,16.0K,True,$9.97 / SMA $9.96,False,0.11%,,,True,25.1M,True,NGM,False,
AAOI,"Applied Optoelectronics, Inc.",102.41,2026-07-17T22:50:49.008196+00:00,True,+453.6%,True,$8217.7M,False,+-5.6%,True,11966.9K,False,$102.41 / SMA $159.80,True,11.27%,True,+51.4%,True,76.3M,True,NGM,False,
AAON,"AAON, Inc.",113.2,2026-07-16T23:50:06.059930+00:00,True,+82.6%,True,$9272.4M,True,+37.1%,True,1136.4K,False,$113.20 / SMA $127.75,True,5.42%,True,+54.3%,True,68.2M,True,NMS,False,
AAT,"American Assets Trust, Inc.",25.85,2026-07-16T23:55:56.449981+00:00,False,+45.9%,True,$2005.2M,False,+-88.6%,False,399.3K,True,$25.85 / SMA $23.37,False,1.93%,False,+1.8%,True,48.2M,True,NYQ,False,
AAUKF,Anglo American plc,45.1,2026-07-17T22:38:56.985469+00:00,False,+65.9%,True,$48324.1M,,,False,3.7K,False,$45.10 / SMA $51.28,False,0.20%,,,False,951.4M,False,OQX,False,
AAVMY,ABN AMRO Bank N.V.,42.54,2026-07-17T22:39:02.105883+00:00,False,+56.6%,True,$34667.4M,False,+13.0%,False,24.7K,True,$42.54 / SMA $40.30,False,1.25%,False,+6.8%,False,522.4M,False,PNK,False,
AAVXF,ABIVAX Société Anonyme,80.03,2026-07-16T23:50:08.323209+00:00,True,+999.3%,True,$6975.5M,True,+26.5%,False,0.0K,False,$80.03 / SMA $107.15,False,0.62%,,,True,60.6M,False,PNK,False,
AB,AB,37.9,2026-07-17T22:42:51.012808+00:00,False,+8.5%,True,$3540.0M,True,+37.3%,False,311.3K,True,$37.90 / SMA $37.14,False,1.82%,False,+11.5%,True,92.6M,True,NYQ,False,
ABBRF,AbraSilver Resource Corp.,9.96,2026-07-17T22:43:04.914511+00:00,True,+169.2%,True,$1603.2M,False,+-50.0%,False,203.8K,False,$9.96 / SMA $11.20,True,8.09%,,,True,137.5M,False,OQX,False,
ABCB,Ameris Bancorp,93.17,2026-07-16T23:51:58.910906+00:00,False,+44.1%,True,$6269.6M,True,+28.3%,True,522.9K,True,$93.17 / SMA $86.89,False,2.08%,False,+10.5%,True,59.7M,True,NYQ,False,
ABEO,Abeona Therapeutics Inc.,7.0,2026-07-17T22:59:32.221167+00:00,True,+75.0%,True,$399.0M,False,+-25.0%,True,1208.8K,True,$7.00 / SMA $5.91,True,5.22%,,N/A,True,36.6M,True,NCM,False,
ABG,"Asbury Automotive Group, Inc.",220.36,2026-07-17T22:53:12.927258+00:00,False,+28.1%,True,$4102.8M,True,+47.1%,False,284.2K,True,$220.36 / SMA $198.08,True,3.54%,False,+-0.9%,True,16.3M,True,NYQ,False,
ABLZF,ABB Ltd,102.25,2026-07-17T22:50:06.426096+00:00,False,+59.4%,True,$185559.9M,False,+13.3%,False,11.8K,False,$102.25 / SMA $104.82,False,2.04%,True,+28.4%,False,1813.9M,False,PNK,False,
ABM,ABM Industries Incorporated,47.58,2026-07-17T22:43:00.807481+00:00,False,+28.7%,True,$2787.3M,False,+9.0%,True,563.1K,True,$47.58 / SMA $42.42,False,2.45%,False,+8.4%,True,57.9M,True,NYQ,False,
ABR,"Arbor Realty Trust, Inc.",5.18,2026-07-17T22:44:51.045093+00:00,False,+6.6%,True,$1080.2M,False,+-100.0%,True,4460.7K,False,$5.18 / SMA $5.48,True,3.76%,False,+-12.3%,False,184.0M,True,NYQ,False,
ABSI,Absci Corporation,8.23,2026-07-16T23:56:20.965242+00:00,True,+267.4%,True,$1394.2M,False,+9.5%,True,6109.9K,True,$8.23 / SMA $7.60,True,10.68%,False,+-81.8%,True,148.7M,True,NMS,False,
ABT,Abbott Laboratories,98.83,2026-07-16T23:49:24.575436+00:00,False,+20.6%,True,$172143.4M,False,+-19.7%,True,13125.1K,True,$98.83 / SMA $88.78,False,2.82%,False,+7.8%,False,1731.1M,True,NYQ,False,
ABTC,American Bitcoin Corp,5.44,2026-07-17T22:55:27.351098+00:00,False,+7.9%,True,$663.7M,,N/A,True,1211.8K,False,$5.44 / SMA $12.55,True,11.67%,True,+296.7%,True,21.7M,True,NCM,False,
ABVX,ABIVAX Société Anonyme,137.77,2026-07-16T23:50:08.950645+00:00,True,+1308.0%,True,$12008.1M,True,+26.5%,True,2065.8K,True,$137.77 / SMA $116.87,True,6.11%,,,True,60.6M,True,NGM,True,
ACA,"Arcosa, Inc.",145.01,2026-07-17T22:41:04.803678+00:00,True,+77.0%,True,$7121.0M,True,+60.4%,True,579.7K,True,$145.01 / SMA $133.29,False,0.79%,False,+4.4%,True,48.1M,True,NYQ,False,
ACAA,Averin Capital Acquisition Corp.,10.0,2026-07-17T22:48:28.821336+00:00,False,+4.6%,True,$356.8M,,,False,14.5K,True,$10.00 / SMA $9.99,False,0.31%,,,True,26.0M,True,NGM,False,
ACAAU,Averin Capital Acquisition Corp.,10.08,2026-07-16T23:58:30.453875+00:00,False,+1.3%,,,,,False,5.8K,True,$10.08 / SMA $10.05,False,0.32%,,,True,26.0M,True,NGM,False,
ACAD,ACADIA Pharmaceuticals Inc.,25.6,2026-07-17T22:53:11.554565+00:00,False,+30.0%,True,$4383.6M,False,+-81.8%,True,1599.2K,True,$25.60 / SMA $22.86,True,3.60%,False,+9.7%,True,127.2M,True,NMS,False,
ACCO,ACCO,4.08,2026-07-17T22:48:29.328786+00:00,False,+45.2%,True,$376.4M,True,+242.9%,True,921.9K,True,$4.08 / SMA $3.94,True,3.52%,False,+8.3%,True,88.0M,True,NYQ,False,
ACDSF,CapitaLand Ascendas REIT,1.89,2026-07-16T23:50:11.428629+00:00,False,+9.9%,True,$9441.0M,,,False,15.0K,False,$1.89 / SMA $1.93,False,0.02%,,,False,3094.3M,False,PNK,False,
