ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AACI,Armada Acquisition Corp. III,10.05,2026-09-25T00:18:52.095889+00:00,False,+3.2%,True,$342.0M,,N/A,False,26.3K,True,$10.05 / SMA $10.02,False,0.08%,,N/A,True,23.1M,True,NGM,False,
AAUKF,Anglo American plc,55.87,2026-09-25T00:09:26.513462+00:00,False,+57.6%,True,$59864.0M,,N/A,False,2.8K,True,$55.87 / SMA $52.74,False,0.42%,,N/A,False,951.8M,False,OQX,False,
AAVMY,ABN AMRO Bank N.V.,48.97,2026-09-25T00:09:32.255507+00:00,True,+72.1%,True,$39907.4M,True,+34.3%,False,22.9K,True,$48.97 / SMA $46.60,False,0.94%,False,+13.1%,False,550.0M,False,PNK,False,
AB,AllianceBernstein Holding L.P.,35.41,2026-09-25T00:13:21.019218+00:00,False,+1.4%,True,$3295.8M,False,+20.3%,False,277.0K,False,$35.41 / SMA $36.46,False,1.54%,,N/A,True,92.3M,True,NYQ,False,
ABBRF,AbraSilver Resource Corp.,8.97,2026-09-25T00:15:07.520325+00:00,True,+131.8%,True,$1484.5M,False,+-150.0%,False,194.1K,False,$8.97 / SMA $10.77,True,5.90%,,N/A,True,143.8M,False,OQX,False,
ABM,ABM Industries Incorporated,49.54,2026-09-25T00:13:30.131805+00:00,False,+34.0%,True,$2903.8M,True,+25.4%,False,481.9K,True,$49.54 / SMA $48.12,False,2.80%,False,+4.2%,True,57.9M,True,NYQ,False,
ABR,"Arbor Realty Trust, Inc.",4.07,2026-09-25T00:15:20.395968+00:00,False,+0.2%,True,$825.1M,False,+-100.0%,True,4107.6K,False,$4.07 / SMA $4.92,True,3.20%,False,+-12.3%,False,178.1M,True,NYQ,False,
ACA,"Arcosa, Inc.",146.52,2026-09-25T00:11:36.357431+00:00,False,+64.6%,True,$7195.1M,True,+446.7%,True,731.2K,True,$146.52 / SMA $145.23,False,0.21%,False,+1.7%,True,48.1M,True,NYQ,False,
ACAA,Averin Capital Acquisition Corp.,10.02,2026-09-25T00:18:50.266951+00:00,False,+4.8%,True,$357.5M,,N/A,False,27.7K,True,$10.02 / SMA $10.00,False,0.01%,,N/A,True,28.3M,True,NGM,False,
ACCO,ACCO Brands Corporation,4.3,2026-09-25T00:18:50.506552+00:00,False,+53.0%,True,$396.9M,False,+-51.6%,True,749.8K,True,$4.30 / SMA $4.20,False,2.81%,,N/A,True,88.1M,True,NYQ,False,
ACGBF,Agricultural Bank of China Limited,0.8,2026-09-25T00:09:17.994658+00:00,False,+29.0%,True,$279986.4M,,N/A,False,0.8K,True,$0.80 / SMA $0.76,False,0.00%,False,+11.9%,False,200428.3M,False,PNK,False,
ACGLO,Arch Capital Group Ltd.,18.84,2026-09-25T00:09:31.745604+00:00,False,+4.3%,,N/A,,N/A,False,35.3K,True,$18.84 / SMA $18.83,False,1.68%,False,+-9.7%,False,326.9M,True,NMS,False,
ACI,"Albertsons Companies, Inc.",11.95,2026-09-25T00:09:56.089867+00:00,False,+10.0%,True,$5852.9M,False,+-58.5%,True,8391.8K,False,$11.95 / SMA $12.43,False,2.92%,False,+0.2%,False,325.0M,True,NYQ,False,
ACIC,American Coastal Insurance Corporation,9.07,2026-09-25T00:18:41.588393+00:00,False,+0.4%,True,$428.7M,False,+-17.0%,False,284.7K,False,$9.07 / SMA $9.81,False,2.08%,False,+-4.5%,True,22.7M,True,NCM,False,
ACNDF,CapitaLand India Trust,0.72,2026-09-25T00:15:16.734378+00:00,False,+4.3%,True,$1070.6M,,N/A,False,33.1K,False,$0.72 / SMA $0.79,True,3.85%,,N/A,False,1131.9M,False,PNK,False,
ACRFF,Accor SA,51.6,2026-09-25T00:09:47.633747+00:00,False,+14.5%,True,$11834.5M,,N/A,False,0.3K,False,$51.60 / SMA $53.31,False,0.10%,,N/A,False,160.0M,False,PNK,False,
ACRXF,"Acerinox, S.A.",19.365,2026-09-25T00:11:46.280362+00:00,False,+62.5%,True,$4825.0M,,N/A,False,0.1K,True,$19.36 / SMA $19.25,False,0.00%,False,+5.0%,False,177.9M,False,PNK,False,
ADAMN,"Adamas Trust, Inc.",24.5,2026-09-25T00:16:58.690099+00:00,False,+16.6%,,N/A,,N/A,False,7.9K,True,$24.50 / SMA $24.43,False,0.68%,True,+100.7%,True,84.3M,True,NMS,False,
ADBE,Adobe Inc.,238.93,2026-09-25T00:09:21.907783+00:00,False,+25.7%,True,$94974.7M,False,+10.5%,True,5452.2K,False,$238.93 / SMA $257.79,True,3.37%,False,+12.9%,False,388.1M,True,NMS,False,
ADTTF,Advantest Corporation,203.08,2026-09-25T00:09:21.028372+00:00,True,+154.0%,True,$146614.2M,,N/A,False,1.8K,False,$203.08 / SMA $203.80,True,6.82%,,N/A,False,723.5M,False,PNK,False,
AEOXF,Aeroports de Paris SA,132.12,2026-09-25T00:09:46.949528+00:00,False,+17.4%,True,$13069.7M,,N/A,False,0.1K,True,$132.12 / SMA $130.32,False,0.00%,,N/A,True,31.5M,False,PNK,False,
AFB,"AllianceBernstein National Municipal Income Fund, Inc.",9.77,2026-09-25T00:18:54.335236+00:00,False,+0.2%,False,$280.8M,,N/A,False,78.2K,False,$9.77 / SMA $10.71,False,0.93%,,N/A,,N/A,True,NYQ,False,
AFRAF,Air France-KLM SA,13.4,2026-09-25T00:13:23.902123+00:00,False,+26.7%,True,$3516.7M,,N/A,False,0.0K,False,$13.40 / SMA $14.35,False,0.00%,False,+9.9%,True,114.4M,False,OID,False,
AFRM,"Affirm Holdings, Inc.",71.57,2026-09-25T00:09:38.015305+00:00,True,+70.0%,True,$24149.2M,True,+2210.0%,True,4341.0K,False,$71.57 / SMA $74.21,True,5.17%,True,+33.0%,False,283.8M,True,NMS,False,
