ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AACI,Armada Acquisition Corp. III,10.05,2026-08-28T06:02:52.559171+00:00,False,+3.2%,True,$342.0M,,N/A,False,24.2K,True,$10.05 / SMA $9.99,False,0.03%,,N/A,True,23.1M,True,NGM,False,
AAUKF,Anglo American plc,55.82,2026-08-28T05:52:54.741240+00:00,True,+86.1%,True,$59810.5M,,N/A,False,3.2K,True,$55.82 / SMA $50.68,False,0.79%,,N/A,False,951.8M,False,OQX,False,
AAVMY,ABN AMRO Bank N.V.,47.545,2026-08-28T05:53:02.525032+00:00,False,+67.1%,True,$38746.1M,False,+13.0%,False,25.9K,True,$47.55 / SMA $43.99,False,1.02%,False,+6.8%,False,550.0M,False,PNK,False,
AB,AllianceBernstein Holding L.P.,36.59,2026-08-28T05:55:33.218097+00:00,False,+4.8%,True,$3405.6M,False,+20.3%,False,291.6K,True,$36.59 / SMA $36.10,False,1.52%,,N/A,True,92.3M,True,NYQ,False,
ABBRF,AbraSilver Resource Corp.,12.197,2026-08-28T05:57:23.260062+00:00,True,+215.2%,True,$2018.5M,False,+-50.0%,False,183.8K,True,$12.20 / SMA $10.56,True,5.32%,,N/A,True,143.8M,False,OQX,False,
ABM,ABM Industries Incorporated,47.15,2026-08-28T05:57:18.167062+00:00,False,+27.6%,True,$2762.1M,False,+9.0%,True,551.5K,True,$47.15 / SMA $46.58,False,2.06%,False,+8.4%,True,57.9M,True,NYQ,False,
ABR,"Arbor Realty Trust, Inc.",5.03,2026-08-28T05:59:13.509955+00:00,False,+6.3%,True,$1019.7M,False,+-100.0%,True,3981.1K,True,$5.03 / SMA $4.99,True,3.54%,False,+-12.3%,False,178.1M,True,NYQ,False,
ACA,"Arcosa, Inc.",145.49,2026-08-28T05:55:17.057519+00:00,False,+63.4%,True,$7144.5M,True,+446.7%,True,747.4K,True,$145.49 / SMA $144.60,False,0.28%,False,+1.7%,True,48.1M,True,NYQ,False,
ACAA,Averin Capital Acquisition Corp.,10.02,2026-08-28T06:02:50.692650+00:00,False,+4.8%,True,$357.5M,,N/A,False,19.1K,False,$10.02 / SMA $10.02,False,0.02%,,N/A,True,28.3M,True,NGM,False,
ACCO,ACCO,4.29,2026-08-28T06:02:51.192322+00:00,False,+52.7%,True,$396.0M,False,+-51.6%,True,778.1K,True,$4.29 / SMA $4.08,True,3.02%,,N/A,True,88.1M,True,NYQ,False,
ACGBF,Agricultural Bank of China Limited,0.8,2026-08-28T05:52:43.130413+00:00,False,+29.0%,True,$279986.4M,False,+5.3%,False,1.0K,True,$0.80 / SMA $0.73,False,0.00%,False,+10.5%,False,200428.3M,False,PNK,False,
ACGLO,Arch Capital Group Ltd.,19.0282,2026-08-28T05:53:02.193293+00:00,False,+1.7%,,N/A,,N/A,False,33.0K,False,$19.03 / SMA $19.25,False,0.75%,False,+-9.7%,False,327.3M,True,NMS,False,
ACI,"Albertsons Companies, Inc.",12.23,2026-08-28T05:53:35.512220+00:00,False,+12.6%,True,$5935.5M,False,+-58.5%,True,8406.7K,False,$12.23 / SMA $12.96,True,3.18%,False,+0.2%,False,325.0M,True,NYQ,False,
ACIC,American Coastal Insurance Corporation,9.43,2026-08-28T06:01:05.609542+00:00,False,+3.6%,True,$445.8M,False,+-17.0%,False,301.8K,False,$9.43 / SMA $10.44,True,3.56%,False,+-4.5%,True,22.7M,True,NCM,False,
ACNDF,CapitaLand India Trust,0.8,2026-08-28T05:59:08.798795+00:00,False,+9.6%,True,$1189.5M,,N/A,False,15.1K,False,$0.80 / SMA $0.80,True,3.31%,,N/A,False,624.9M,False,PNK,False,
ACRFF,Accor SA,55.3,2026-08-28T05:53:23.874334+00:00,False,+22.8%,True,$12750.1M,,N/A,False,0.4K,True,$55.30 / SMA $54.73,False,0.03%,,N/A,False,160.0M,False,PNK,False,
ACRXF,"Acerinox, S.A.",19.365,2026-08-28T05:55:29.893848+00:00,False,+62.5%,True,$4825.0M,,N/A,False,0.1K,True,$19.36 / SMA $18.79,False,0.00%,False,+5.0%,False,177.9M,False,PNK,False,
ADAMN,"Adamas Trust, Inc.",25.1,2026-08-28T06:00:53.212271+00:00,False,+19.5%,,N/A,,N/A,False,8.1K,True,$25.10 / SMA $24.02,False,0.87%,True,+100.7%,True,83.8M,True,NMS,False,
