ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AA,Alcoa Corporation,51.19,2026-08-28T06:35:39.827526+00:00,False,+69.4%,True,$13509.5M,True,+146.8%,True,5761.1K,True,$51.19 / SMA $49.40,True,3.77%,True,+31.4%,False,262.8M,True,NYQ,False,
AACAY,AAC Technologies Holdings Inc.,5.27,2026-08-28T06:16:01.960201+00:00,False,+38.0%,True,$6087.6M,,,False,15.8K,True,$5.27 / SMA $5.22,False,2.38%,,,False,718.8M,False,PNK,False,
AACI,Armada Acquisition Corp. III,10.05,2026-08-28T06:02:52.559171+00:00,False,+3.2%,True,$342.0M,,,False,24.2K,True,$10.05 / SMA $9.99,False,0.03%,,,True,23.1M,True,NGM,False,
AACIU,AACIU,10.140000343322754,2026-08-28T06:24:41.442985+00:00,,,,,,,False,0.2K,True,$10.14 / SMA $10.13,False,0.00%,,,,,,Unknown,False,
AACO,Abony Acquisition Corp. I,9.98,2026-08-28T06:34:36.407275+00:00,False,+1.4%,True,$313.0M,,,False,12.0K,True,$9.98 / SMA $9.94,False,0.01%,,,True,19.5M,True,NGM,False,
AACOU,AACOU,10.06999969482422,2026-08-28T06:24:44.609648+00:00,,,,,,,False,5.1K,False,$10.07 / SMA $10.07,False,0.00%,,,,,,Unknown,False,
AAFRF,Airtel Africa Plc,4.58,2026-08-28T06:25:46.438307+00:00,False,+57.4%,True,$16627.4M,,,False,2.3K,False,$4.58 / SMA $4.59,False,0.75%,True,+32.7%,False,748.1M,False,PNK,False,
AAGIY,AIA Group Limited,37.93,2026-08-28T06:15:31.964181+00:00,False,+6.8%,True,$97699.5M,,,True,569.3K,False,$37.93 / SMA $38.06,False,1.61%,,,False,2574.5M,False,PNK,False,
AAIGF,AIA Group Limited,9.5,2026-08-28T06:35:20.531044+00:00,False,+10.9%,True,$97879.8M,,N/A,False,109.5K,True,$9.50 / SMA $9.46,True,6.22%,,N/A,False,10298.2M,False,PNK,False,
AAL,American Airlines Group Inc.,13.72,2026-08-28T06:35:53.319977+00:00,False,+36.0%,True,$9082.2M,False,+-87.9%,True,106093.1K,False,$13.72 / SMA $15.65,True,3.05%,False,+16.3%,False,654.8M,True,NMS,False,
