ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
ACGAF,ACG Metals Limited,22.61,2026-05-25T06:42:11.576626+00:00,True,+119.5%,True,$523.1M,,N/A,False,0.1K,True,$22.61 / SMA $21.20,False,0.00%,,N/A,True,7.6M,False,OQX,False,
ACGBF,Agricultural Bank of China Limited,0.7,2026-05-25T06:23:34.877715+00:00,False,+12.9%,True,$244988.1M,False,+5.3%,False,0.2K,False,$0.70 / SMA $0.70,False,0.38%,False,+10.5%,False,200428.3M,False,PNK,False,
ACGL,Arch Capital Group Ltd.,96.3,2026-05-25T06:34:18.981534+00:00,False,+16.8%,True,$33646.2M,True,+94.6%,True,2071.3K,True,$96.30 / SMA $95.33,False,2.09%,False,+-4.7%,False,336.7M,True,NMS,False,
ACGLO,Arch Capital Group Ltd.,19.77,2026-05-25T06:23:48.305544+00:00,False,+1.9%,,,,,False,23.5K,False,$19.77 / SMA $20.14,False,0.88%,False,+-4.7%,False,336.7M,True,NMS,False,
ACI,"Albertsons Companies, Inc.",16.21,2026-05-25T06:24:12.030154+00:00,False,+4.3%,True,$8016.4M,False,+-424.1%,True,6522.5K,False,$16.21 / SMA $16.74,False,2.71%,False,+7.7%,False,334.4M,True,NYQ,False,
ACIC,American Coastal Insurance Corporation,10.8,2026-05-25T06:31:32.729556+00:00,False,+10.2%,True,$523.4M,False,+-9.3%,False,213.1K,False,$10.80 / SMA $11.33,True,3.59%,False,+-1.3%,True,24.1M,True,NCM,False,
ACLIF,Accelleron Industries AG,98.56,2026-05-25T06:34:46.289277+00:00,False,+67.1%,True,$9268.7M,,N/A,False,0.0K,True,$98.56 / SMA $96.56,False,0.00%,,N/A,True,93.8M,False,PNK,False,
ACLS,"Axcelis Technologies, Inc.",156.94,2026-05-25T06:36:39.041115+00:00,True,+180.6%,True,$4823.4M,False,+-65.9%,True,734.3K,True,$156.94 / SMA $123.15,True,5.74%,False,+3.3%,True,30.3M,True,NMS,False,
ACM,AECOM,72.04,2026-05-25T06:34:46.351878+00:00,False,+6.5%,True,$9258.8M,True,+28.7%,True,1344.3K,False,$72.04 / SMA $82.52,True,3.87%,False,+0.8%,True,127.8M,True,NYQ,False,
ACNDF,CapitaLand India Trust,0.84,2026-05-25T06:29:35.982114+00:00,False,+15.1%,True,$1249.0M,,,False,10.4K,True,$0.84 / SMA $0.82,False,2.70%,,,False,624.9M,False,PNK,False,
ACNFF,Acomo N.V.,30.415,2026-05-25T06:40:29.783617+00:00,False,+24.4%,True,$901.1M,,N/A,False,0.1K,True,$30.41 / SMA $30.27,False,0.26%,,N/A,True,17.1M,False,PNK,False,
ACOPF,The a2 Milk Company Limited,4.0,2026-05-25T06:38:21.204287+00:00,False,+0.0%,True,$2901.7M,,N/A,False,0.8K,False,$4.00 / SMA $5.66,False,0.30%,,N/A,False,723.0M,False,PNK,False,
ACPIF,Acen Corporation,0.02,2026-05-25T06:38:32.424716+00:00,False,+2.0%,True,$799.0M,False,+-85.0%,False,2.9K,False,$0.02 / SMA $0.03,True,3.39%,True,+42.7%,False,9480.9M,False,PNK,False,
ACRFF,Accor SA,51.65,2026-05-25T06:24:03.543107+00:00,False,+14.7%,True,$12196.0M,,,False,0.2K,True,$51.65 / SMA $49.17,False,0.00%,,,False,155.8M,False,PNK,False,
ACRXF,"Acerinox, S.A.",16.59,2026-05-25T06:26:02.955396+00:00,True,+73.4%,True,$4136.4M,False,+-50.0%,False,0.0K,True,$16.59 / SMA $14.01,False,0.00%,False,+-10.8%,False,178.0M,False,PNK,False,
ACSAY,"ACS, Actividades de Construcción y Servicios, S.A.",29.0,2026-05-25T06:34:16.981441+00:00,True,+130.4%,True,$38561.9M,False,+19.9%,False,59.5K,True,$29.00 / SMA $27.84,False,1.98%,False,+12.5%,True,146.6M,False,PNK,False,
ADAML,"Adamas Trust, Inc.",24.353,2026-05-25T06:41:43.166654+00:00,False,+16.0%,,N/A,,N/A,False,12.6K,True,$24.35 / SMA $23.71,False,0.66%,True,+59.3%,True,83.9M,True,NMS,False,
ADAMN,"Adamas Trust, Inc.",23.43,2026-05-25T06:31:20.096336+00:00,False,+14.1%,,,,,False,11.1K,True,$23.43 / SMA $22.77,False,1.31%,True,+59.3%,True,83.9M,True,NMS,False,
ADBE,Adobe Inc.,244.76,2026-05-25T06:23:38.726807+00:00,False,+9.2%,True,$98932.0M,False,+11.1%,True,5512.8K,False,$244.76 / SMA $244.89,True,3.19%,False,+12.0%,False,403.0M,True,NMS,False,
ADBRF,Aldebaran Resources Inc.,1.9,2026-05-25T06:43:56.313538+00:00,False,+52.0%,True,$352.1M,,N/A,False,71.7K,True,$1.90 / SMA $1.86,True,5.67%,,N/A,True,48.9M,False,OQX,False,
ADC,Agree Realty Corporation,75.46,2026-05-25T06:34:46.959008+00:00,False,+8.5%,True,$9089.2M,False,+19.0%,True,1173.1K,False,$75.46 / SMA $76.46,False,1.40%,False,+18.7%,True,117.6M,True,NYQ,False,
ADDDF,adidas AG,176.74,2026-05-25T06:34:19.832770+00:00,False,+21.3%,True,$31344.7M,False,+13.3%,False,1.1K,True,$176.74 / SMA $160.53,True,3.18%,False,+7.1%,False,169.0M,False,OQX,False,
ADDHY,Addtech AB (publ.),18.3928,2026-05-25T06:34:44.600875+00:00,False,+21.2%,True,$9930.7M,True,+36.4%,False,5.1K,True,$18.39 / SMA $17.44,False,1.87%,False,+6.9%,False,256.1M,False,PNK,False,
ADEA,Adeia Inc.,26.86,2026-05-25T06:38:17.517444+00:00,True,+131.4%,True,$2962.5M,True,+100.0%,True,1552.8K,False,$26.86 / SMA $27.44,True,5.87%,False,+19.5%,True,108.2M,True,NMS,False,
ADM,Archer-Daniels-Midland Company,77.52,2026-05-25T06:34:17.324125+00:00,False,+65.6%,True,$37361.3M,False,+1.6%,True,4011.1K,True,$77.52 / SMA $72.87,True,3.06%,False,+1.6%,False,477.9M,True,NYQ,False,
ADNT,Adient plc,21.58,2026-05-25T06:40:10.454122+00:00,False,+45.1%,True,$1692.2M,True,+108.5%,True,915.7K,True,$21.58 / SMA $20.94,True,4.56%,False,+7.0%,True,77.3M,True,NYQ,False,
ADRZY,Andritz AG,16.63,2026-05-25T06:34:47.416420+00:00,False,+22.4%,True,$8148.6M,,N/A,False,1.7K,True,$16.63 / SMA $16.03,True,3.31%,False,+-21.7%,True,67.5M,False,PNK,False,
ADSGF,adesso SE,67.0,2026-05-25T06:42:15.642157+00:00,False,+0.0%,True,$429.3M,,N/A,False,0.0K,False,$67.00 / SMA $123.74,False,0.00%,False,+18.6%,True,1.3M,False,PNK,False,
ADTN,"ADTRAN Holdings, Inc.",15.67,2026-05-25T06:40:18.945920+00:00,True,+120.4%,True,$1269.2M,True,+92.9%,True,2286.1K,True,$15.67 / SMA $14.61,True,5.44%,False,+15.5%,True,79.0M,True,NMS,False,
ADTTF,Advantest Corporation,171.0,2026-05-25T06:23:37.995951+00:00,True,+257.0%,True,$124041.0M,,,False,0.3K,True,$171.00 / SMA $162.96,False,0.11%,,,False,716.2M,False,PNK,False,
AEBZY,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,0.42,2026-05-25T06:38:27.889752+00:00,False,+61.5%,True,$2486.8M,,N/A,False,74.3K,True,$0.42 / SMA $0.37,True,4.01%,False,+20.5%,False,1951.1M,False,PNK,False,
AEE,Ameren Corporation,111.29,2026-05-25T06:34:20.335277+00:00,False,+19.0%,True,$30799.7M,False,+19.6%,True,1707.9K,True,$111.29 / SMA $110.53,False,1.73%,False,+3.8%,False,275.4M,True,NYQ,False,
AEGOF,Aegon Ltd.,7.05,2026-05-25T06:34:38.850969+00:00,False,+5.1%,True,$10663.3M,,N/A,False,0.2K,False,$7.05 / SMA $7.45,False,0.00%,,N/A,False,1232.8M,False,PNK,False,
AEHR,"Aehr Test Systems, Inc.",95.02,2026-05-25T06:38:16.510961+00:00,True,+939.6%,True,$2988.7M,False,+-400.0%,True,2983.8K,True,$95.02 / SMA $71.12,True,12.07%,False,+-43.7%,True,28.4M,True,NCM,False,
AEIS,"Advanced Energy Industries, Inc.",324.86,2026-05-25T06:34:39.049076+00:00,True,+188.3%,True,$12997.9M,True,+143.1%,True,727.5K,False,$324.86 / SMA $347.67,True,4.89%,True,+26.3%,True,37.6M,True,NMS,False,
AEM,Agnico Eagle Mines Limited,175.91,2026-05-25T06:34:07.596199+00:00,False,+53.5%,True,$87961.4M,True,+108.6%,True,2516.1K,False,$175.91 / SMA $196.77,False,2.91%,True,+66.1%,False,499.4M,True,NYQ,False,
AEOXF,Aeroports de Paris SA,127.739,2026-05-25T06:24:03.024056+00:00,False,+13.5%,True,$12635.3M,,,False,0.0K,True,$127.74 / SMA $125.23,False,0.60%,,,True,26.6M,False,PNK,False,
AEVA,"Aeva Technologies, Inc.",25.32,2026-05-25T06:40:12.250587+00:00,True,+186.7%,True,$1596.2M,False,+12.5%,True,1799.4K,True,$25.32 / SMA $15.79,True,12.93%,True,+85.9%,True,30.6M,True,NMS,False,
AFB,"AllianceBernstein National Municipal Income Fund, Inc.",10.95,2026-05-25T06:33:14.794618+00:00,False,+9.0%,True,$314.8M,,,False,118.5K,True,$10.95 / SMA $10.83,False,0.82%,,,,,True,NYQ,False,
AFRAF,Air France-KLM SA,11.72,2026-05-25T06:27:41.685675+00:00,False,+29.5%,True,$3077.9M,False,+-379.5%,False,0.3K,True,$11.72 / SMA $11.33,False,0.12%,False,+-5.1%,True,114.4M,False,PNK,False,
AFRM,"Affirm Holdings, Inc.",65.22,2026-05-25T06:23:54.271543+00:00,False,+54.9%,True,$21842.1M,True,+2900.0%,True,5435.5K,True,$65.22 / SMA $57.01,True,5.58%,True,+32.6%,False,281.3M,True,NMS,False,
AG,First Majestic Silver Corp.,19.45,2026-05-25T06:34:45.211153+00:00,True,+233.6%,True,$9603.8M,True,+2500.0%,True,17140.0K,False,$19.45 / SMA $20.73,True,5.26%,True,+95.5%,False,488.2M,True,NYQ,False,
AGCC,Agencia Comercial Spirits Ltd,17.24,2026-05-25T06:31:26.229496+00:00,True,+371.0%,True,$392.8M,,,False,158.3K,True,$17.24 / SMA $17.00,True,12.86%,,,True,8.3M,True,NCM,False,
AGD,Abrdn Global Dynamic Dividend Fund,12.44,2026-05-25T06:43:59.988271+00:00,False,+21.5%,True,$324.9M,,N/A,False,107.8K,True,$12.44 / SMA $11.70,False,1.63%,,N/A,,N/A,True,NYQ,False,
AGIO,"Agios Pharmaceuticals, Inc.",28.14,2026-05-25T06:40:11.072039+00:00,False,+26.5%,True,$1673.5M,False,+-9.0%,True,1043.7K,False,$28.14 / SMA $29.47,True,4.05%,True,+137.7%,True,53.1M,True,NMS,False,
AGLXY,AGL Energy Limited,6.81,2026-05-25T06:26:00.092186+00:00,False,+30.7%,True,$4581.4M,,,False,0.4K,False,$6.81 / SMA $6.83,False,0.82%,,,False,598.0M,False,PNK,False,
AGM,Federal Agricultural Mortgage Corporation,177.61,2026-05-25T06:38:34.063484+00:00,False,+30.1%,True,$1926.9M,False,+18.5%,False,110.2K,True,$177.61 / SMA $163.02,True,3.03%,False,+15.7%,True,10.2M,True,NYQ,False,
AGMB,AgomAb Therapeutics NV,11.5,2026-05-25T06:31:30.218222+00:00,False,+27.8%,True,$566.4M,,,False,141.6K,True,$11.50 / SMA $11.41,True,8.46%,,,True,16.4M,True,NMS,False,
AGMJF,Algoma Central Corporation,16.16,2026-05-25T06:42:04.379551+00:00,False,+56.6%,True,$655.6M,,N/A,False,0.1K,True,$16.16 / SMA $15.77,False,0.37%,False,+-38.7%,True,18.4M,False,PNK,False,
AGNCN,AGNC Investment Corp.,25.78,2026-05-25T06:34:40.575492+00:00,False,+4.6%,,N/A,,N/A,False,28.5K,True,$25.78 / SMA $25.38,False,0.34%,False,+-246.2%,False,1140.4M,True,NMS,False,
AGNCP,AGNC Investment Corp.,24.97,2026-05-25T06:24:04.474872+00:00,False,+5.7%,,,,,False,99.1K,True,$24.97 / SMA $24.51,False,0.32%,False,+-246.2%,False,1140.4M,True,NMS,False,
AGNT,"eXp World Holdings, Inc.",5.05,2026-05-25T06:42:06.324194+00:00,False,+10.3%,True,$829.8M,True,+57.1%,True,1127.8K,False,$5.05 / SMA $5.91,True,6.17%,False,+5.3%,True,97.2M,True,NGM,False,
AGRO,Adecoagro S.A.,12.81,2026-05-25T06:38:34.454226+00:00,True,+85.9%,True,$1848.6M,True,+55.6%,True,1670.0K,False,$12.81 / SMA $13.60,True,5.29%,False,+22.5%,True,29.4M,True,NYQ,False,
AHCO,AdaptHealth Corp.,10.45,2026-05-25T06:40:15.881714+00:00,False,+29.7%,True,$1421.8M,False,+-140.0%,True,1503.9K,False,$10.45 / SMA $11.68,True,4.20%,False,+5.8%,True,85.8M,True,NCM,False,
AHG,Akso Health Group,1.53,2026-05-25T06:29:35.101874+00:00,False,+43.0%,True,$1310.8M,,,False,139.2K,False,$1.53 / SMA $2.15,True,9.87%,,,False,2562.1M,True,NCM,False,
AHR,"American Healthcare REIT, Inc.",50.19,2026-05-25T06:24:07.872933+00:00,False,+47.5%,True,$9672.7M,True,+425.0%,True,2592.4K,True,$50.19 / SMA $49.62,False,2.64%,False,+20.4%,False,191.3M,True,NYQ,False,
AI,"C3.ai, Inc.",9.29,2026-05-25T06:29:34.690443+00:00,False,+21.0%,True,$1349.8M,False,+-51.6%,True,5480.1K,True,$9.29 / SMA $8.85,True,4.99%,False,+-46.1%,True,135.4M,True,NYQ,False,
AIG,"American International Group, Inc.",77.05,2026-05-25T06:34:16.288036+00:00,False,+8.1%,True,$40852.4M,False,+21.6%,True,4319.5K,True,$77.05 / SMA $76.27,False,2.24%,False,+-2.3%,False,528.4M,True,NYQ,False,
AINSF,Ainsworth Game Technology Limited,0.965,2026-05-25T06:33:13.481652+00:00,True,+75.5%,True,$325.0M,,,False,12.6K,True,$0.96 / SMA $0.80,False,1.80%,,,True,34.4M,False,PNK,False,
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,26.0,2026-05-25T06:31:17.069648+00:00,False,+24.3%,True,$895.4M,,,False,87.1K,True,$26.00 / SMA $23.55,False,1.67%,,,,,True,NYQ,False,
AIOT,"PowerFleet, Inc.",3.41,2026-05-25T06:31:36.657681+00:00,False,+22.7%,True,$457.4M,True,+72.7%,True,1551.7K,True,$3.41 / SMA $3.18,True,4.39%,False,+6.6%,True,125.3M,True,NGM,False,
AIRS,"AirSculpt Technologies, Inc.",5.33,2026-05-25T06:33:03.336544+00:00,True,+253.0%,True,$376.0M,True,+40.0%,True,2863.7K,True,$5.33 / SMA $3.22,True,10.92%,False,+0.0%,True,10.0M,True,NGM,False,
AIV,Apartment Investment and Management Company,4.24,2026-05-25T06:42:07.788823+00:00,False,+7.6%,True,$610.0M,True,+2700.0%,True,2656.8K,True,$4.24 / SMA $4.17,False,1.41%,False,+-36.1%,True,105.1M,True,NYQ,False,
AJNMY,"Ajinomoto Co., Inc.",33.42,2026-05-25T06:23:49.163352+00:00,False,+62.4%,True,$32031.2M,,,False,57.1K,True,$33.42 / SMA $30.17,False,1.94%,,,False,952.0M,False,PNK,False,
AKAAF,Aker ASA,142.0,2026-05-25T06:24:06.405191+00:00,True,+197.4%,True,$10549.1M,,,False,0.1K,True,$142.00 / SMA $101.12,False,0.31%,,,True,21.8M,False,PNK,False,
AKBLF,ALK-Abelló A/S,38.89,2026-05-25T06:34:48.009129+00:00,False,+49.9%,True,$8617.4M,False,+25.0%,False,0.0K,True,$38.89 / SMA $33.86,False,0.00%,False,+16.4%,True,131.8M,False,PNK,False,
AKRBY,Aker BP ASA,18.3,2026-05-25T06:34:24.554731+00:00,False,+60.7%,True,$23121.6M,True,+34.8%,False,0.8K,True,$18.30 / SMA $17.92,False,2.06%,False,+-1.0%,False,263.4M,False,OQX,False,
AKRTF,Aker Solutions ASA,4.815,2026-05-25T06:38:28.696174+00:00,True,+81.7%,True,$2338.5M,,N/A,False,0.5K,True,$4.82 / SMA $4.55,False,0.19%,,N/A,False,230.5M,False,PNK,False,
ALCO,"Alico, Inc.",41.31,2026-05-25T06:44:02.932259+00:00,False,+33.7%,True,$306.4M,True,+110.2%,False,28.4K,True,$41.31 / SMA $41.20,False,2.49%,False,+-70.3%,True,5.6M,True,NMS,False,
ALDF,Aldel Financial II Inc.,10.65,2026-05-25T06:33:14.216694+00:00,False,+3.4%,True,$318.1M,False,+-15.3%,False,13.5K,True,$10.65 / SMA $10.59,False,0.11%,,,True,17.4M,True,NGM,False,
ALGM,"Allegro MicroSystems, Inc.",45.95,2026-05-25T06:24:10.396880+00:00,True,+105.0%,True,$8556.9M,False,+-12.5%,True,2101.9K,True,$45.95 / SMA $39.42,True,5.72%,True,+26.1%,True,124.7M,True,NMS,False,
ALGN,"Align Technology, Inc.",163.61,2026-05-25T06:24:04.646437+00:00,False,+34.1%,True,$11717.4M,False,+23.6%,True,1144.4K,False,$163.61 / SMA $174.22,True,3.71%,False,+6.2%,True,67.0M,True,NMS,False,
ALH,Alliance Laundry Holdings Inc.,24.77,2026-05-25T06:36:38.105275+00:00,False,+32.9%,True,$4919.5M,True,+228.4%,True,974.0K,True,$24.77 / SMA $23.27,True,3.72%,False,+9.6%,True,46.4M,True,NYQ,False,
ALK,"Alaska Air Group, Inc.",41.34,2026-05-25T06:25:58.458086+00:00,False,+25.2%,True,$4606.5M,False,+-25.2%,True,4523.6K,True,$41.34 / SMA $39.22,True,4.34%,False,+5.2%,True,110.7M,True,NYQ,False,
ALLE,Allegion plc,130.43,2026-05-25T06:24:05.452237+00:00,False,+4.3%,True,$11208.6M,False,+-7.0%,True,984.2K,False,$130.43 / SMA $139.93,False,2.50%,False,+9.7%,True,85.5M,True,NYQ,False,
ALLO,"Allogene Therapeutics, Inc.",2.0,2026-05-25T06:31:24.276766+00:00,True,+104.1%,True,$690.3M,True,+35.7%,True,9571.8K,False,$2.00 / SMA $2.31,True,6.44%,,,False,269.6M,True,NMS,False,
ALLY,Ally Financial Inc.,42.35,2026-05-25T06:34:37.790602+00:00,False,+25.3%,True,$12981.3M,True,+213.4%,True,3555.3K,True,$42.35 / SMA $41.47,False,2.46%,True,+34.1%,False,275.4M,True,NYQ,False,
ALM,Almonty Industries Inc.,18.66,2026-05-25T06:25:55.157170+00:00,True,+490.5%,True,$5294.6M,True,+84.6%,True,5600.1K,False,$18.66 / SMA $18.90,True,7.73%,True,+221.2%,False,214.1M,True,NCM,False,
ALMR,"Alamar Biosciences, Inc.",20.06,2026-05-25T06:29:33.766025+00:00,False,+1.0%,True,$1390.4M,,,False,481.5K,False,$20.06 / SMA_short $23.28,True,7.53%,,,True,38.1M,True,NMS,False,
ALMS,Alumis Inc.,22.02,2026-05-25T06:27:44.368918+00:00,True,+697.8%,True,$2807.4M,True,+59.3%,True,1320.6K,False,$22.02 / SMA $23.94,True,6.36%,False,+-90.0%,True,85.9M,True,NMS,False,
ALPMF,Astellas Pharma Inc.,15.4,2026-05-25T06:34:22.248132+00:00,False,+64.9%,True,$27589.0M,,N/A,False,1.7K,False,$15.40 / SMA $15.55,True,4.78%,,N/A,False,1791.2M,False,PNK,False,
ALPMY,Astellas Pharma Inc.,14.21,2026-05-25T06:23:51.494701+00:00,False,+56.0%,True,$25457.1M,,,False,161.8K,False,$14.21 / SMA $15.31,False,1.62%,,,False,1791.2M,False,PNK,False,
ALRM,"Alarm.com Holdings, Inc.",43.8,2026-05-25T06:38:30.573193+00:00,False,+5.6%,True,$2166.4M,False,+-9.6%,False,467.1K,False,$43.80 / SMA $44.57,True,3.60%,False,+11.0%,True,46.9M,True,NMS,False,
ALT,"Altimmune, Inc.",2.9,2026-05-25T06:31:30.126314+00:00,False,+13.3%,True,$564.0M,True,+30.8%,True,3972.3K,False,$2.90 / SMA $3.15,True,5.44%,False,+-100.0%,False,164.2M,True,NGM,False,
ALTI,"AlTi Global, Inc.",3.3,2026-05-25T06:31:34.474191+00:00,False,+11.5%,True,$500.3M,True,+111.1%,False,160.6K,False,$3.30 / SMA $3.64,True,6.89%,True,+28.1%,True,49.6M,True,NCM,False,
ALTO,"Alto Ingredients, Inc.",4.7,2026-05-25T06:33:06.709763+00:00,True,+422.2%,True,$364.2M,True,+131.2%,True,2127.6K,False,$4.70 / SMA $4.82,True,7.57%,False,+-0.8%,True,69.4M,True,NCM,False,
ALV,"Autoliv, Inc.",122.73,2026-05-25T06:34:46.616509+00:00,False,+23.8%,True,$9188.0M,False,+-12.1%,True,825.6K,True,$122.73 / SMA $111.34,False,2.43%,False,+6.8%,True,74.5M,True,NYQ,False,
AMCR,Amcor plc,38.38,2026-05-25T06:23:57.283542+00:00,False,+5.9%,True,$17744.8M,False,+-11.8%,True,5387.6K,False,$38.38 / SMA $39.47,False,2.89%,True,+77.4%,False,460.0M,True,NYQ,False,
AMDLY,"Amada Co., Ltd.",74.66,2026-05-25T06:36:36.089017+00:00,True,+78.2%,True,$5796.1M,,N/A,False,0.0K,True,$74.66 / SMA $52.10,False,0.00%,,N/A,False,305.7M,False,PNK,False,
AMFN,American Fusion Inc.,0.127,2026-05-25T06:43:53.143674+00:00,True,+452.2%,True,$375.3M,,N/A,True,10611.0K,True,$0.13 / SMA_short $0.08,True,27.50%,,N/A,,N/A,False,OID,False,
AMFPY,Amplifon S.p.A.,46.99,2026-05-25T06:38:25.547390+00:00,False,+0.9%,True,$2583.8M,False,+-73.8%,False,0.0K,False,$46.99 / SMA $58.32,False,0.17%,False,+-12.1%,True,124.8M,False,PNK,False,
AMGDF,Aston Martin Lagonda Global Holdings plc,0.627,2026-05-25T06:31:26.717240+00:00,False,+56.7%,True,$635.0M,True,+27.2%,False,32.7K,True,$0.63 / SMA $0.58,True,4.49%,False,+15.6%,False,346.5M,False,PNK,False,
AMIGF,Admiral Group plc,42.53,2026-05-25T06:24:02.237269+00:00,False,+12.7%,True,$12712.3M,,,False,0.1K,True,$42.53 / SMA $41.85,False,0.07%,,,False,264.5M,False,PNK,False,
AMIGY,Admiral Group plc,47.29,2026-05-25T06:34:35.697772+00:00,False,+31.2%,True,$14135.1M,,N/A,False,93.3K,True,$47.29 / SMA $44.14,False,2.44%,,N/A,False,264.5M,False,PNK,False,
AMIVF,Atrium Mortgage Investment Corporation,8.522,2026-05-25T06:43:49.738069+00:00,False,+14.1%,True,$410.6M,False,+0.0%,False,4.1K,True,$8.52 / SMA $8.50,False,0.21%,False,+-8.5%,True,45.7M,False,PNK,False,
AMKR,"Amkor Technology, Inc.",65.75,2026-05-25T06:23:58.520041+00:00,True,+269.6%,True,$16297.6M,True,+266.7%,True,4226.3K,True,$65.75 / SMA $61.12,True,6.33%,True,+27.5%,True,135.5M,True,NMS,True,
AMLX,"Amylyx Pharmaceuticals, Inc.",13.58,2026-05-25T06:40:14.105413+00:00,True,+192.7%,True,$1509.9M,False,+11.9%,True,1124.7K,False,$13.58 / SMA $15.24,True,5.57%,,N/A,True,83.5M,True,NMS,False,
AMNF,"Armanino Foods of Distinction, Inc.",10.24,2026-05-25T06:33:13.087619+00:00,False,+32.8%,True,$318.2M,False,+22.2%,False,51.7K,False,$10.24 / SMA $10.28,False,2.17%,False,+8.3%,,,False,OQX,False,
