ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AACI,Armada Acquisition Corp. III,9.95,2026-05-25T06:33:12.100489+00:00,False,+2.2%,True,$338.6M,,N/A,False,30.1K,True,$9.95 / SMA_short $9.91,False,0.11%,,N/A,True,25.1M,True,NGM,False,
AAUKF,Anglo American plc,49.99,2026-05-25T06:23:43.180376+00:00,True,+85.6%,True,$53563.7M,,N/A,False,1.3K,True,$49.99 / SMA $47.67,False,1.33%,,N/A,False,951.3M,False,OQX,False,
AAVMY,ABN AMRO Bank N.V.,39.17,2026-05-25T06:23:48.705893+00:00,False,+54.2%,True,$31954.9M,False,+13.0%,False,23.5K,True,$39.17 / SMA $33.51,False,1.27%,False,+6.8%,False,523.1M,False,PNK,False,
AB,AllianceBernstein Holding L.P.,37.93,2026-05-25T06:27:38.313169+00:00,False,+6.6%,True,$3542.8M,True,+37.3%,False,313.4K,True,$37.93 / SMA $37.69,False,1.91%,False,+11.5%,True,92.7M,True,NYQ,False,
ABBRF,AbraSilver Resource Corp.,12.04,2026-05-25T06:27:53.058750+00:00,True,+333.9%,True,$1938.0M,False,+-50.0%,False,229.5K,True,$12.04 / SMA $10.87,True,7.60%,,N/A,False,154.9M,False,OQX,False,
ABM,ABM Industries Incorporated,40.19,2026-05-25T06:27:48.929779+00:00,False,+8.7%,True,$2352.4M,False,+-7.2%,True,536.8K,True,$40.19 / SMA $39.25,False,2.47%,False,+6.1%,True,57.9M,True,NYQ,False,
ABR,"Arbor Realty Trust, Inc.",5.57,2026-05-25T06:29:39.753002+00:00,False,+1.3%,True,$1161.5M,False,+-100.0%,True,4121.2K,False,$5.57 / SMA $7.17,True,4.92%,False,+-12.3%,False,184.0M,True,NYQ,False,
ACA,"Arcosa, Inc.",120.75,2026-05-25T06:25:51.774169+00:00,False,+47.4%,True,$5928.4M,True,+60.4%,False,334.8K,True,$120.75 / SMA $115.17,True,3.94%,False,+4.4%,True,48.1M,True,NYQ,False,
ACAA,Averin Capital Acquisition Corp.,9.95,2026-05-25T06:33:09.217460+00:00,False,+4.1%,True,$355.0M,,N/A,False,8.3K,True,$9.95 / SMA_short $9.94,False,0.00%,,N/A,True,5.2M,True,NGM,False,
ACCO,ACCO Brands Corporation,3.82,2026-05-25T06:33:09.780869+00:00,False,+35.9%,True,$352.4M,True,+242.9%,True,1188.9K,True,$3.82 / SMA $3.28,True,4.05%,False,+8.3%,True,88.0M,True,NYQ,False,
ACGBF,Agricultural Bank of China Limited,0.7,2026-05-25T06:23:34.877715+00:00,False,+12.9%,True,$244988.1M,False,+5.3%,False,0.2K,False,$0.70 / SMA $0.70,False,0.38%,False,+10.5%,False,200428.3M,False,PNK,False,
