ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AA,Alcoa Corporation,71.38,2026-05-26T06:49:12.529813+00:00,True,+176.3%,True,$18836.5M,False,+-22.7%,True,5529.0K,True,$71.38 / SMA $65.40,True,3.83%,False,+-5.2%,False,262.8M,True,NYQ,False,
AACAY,AAC Technologies Holdings Inc.,5.42,2026-05-26T06:29:09.489699+00:00,False,+41.9%,True,$6165.7M,,,False,8.6K,True,$5.42 / SMA $4.69,False,1.93%,,,False,726.2M,False,PNK,False,
AACI,Armada Acquisition Corp. III,9.95,2026-05-26T06:12:30.727804+00:00,False,+2.2%,True,$338.6M,,,False,30.1K,True,$9.95 / SMA_short $9.91,False,0.11%,,,True,25.1M,True,NGM,False,
AACIU,Armada Acquisition Corp. III,10.08,2026-05-26T06:36:46.324466+00:00,False,+1.3%,,,,,False,10.9K,True,$10.08 / SMA $10.01,False,0.14%,,,True,25.1M,True,NGM,False,
AACO,Abony Acquisition Corp. I,9.9,2026-05-26T06:48:00.441073+00:00,False,+0.6%,True,$310.5M,,,False,5.7K,True,$9.90 / SMA_short $9.90,False,0.06%,,,True,23.2M,True,NGM,False,
AACOU,Abony Acquisition Corp. I,9.99,2026-05-26T06:36:51.402012+00:00,False,+0.7%,,,,,False,11.4K,True,$9.99 / SMA $9.97,False,0.01%,,,True,23.2M,True,NGM,False,
AAFRF,Airtel Africa Plc,4.5,2026-05-26T06:39:06.196206+00:00,True,+100.4%,True,$16419.4M,True,+36.1%,False,3.5K,False,$4.50 / SMA $4.85,False,1.05%,True,+32.9%,False,756.6M,False,PNK,False,
AAGIY,AIA Group Limited,43.74,2026-05-26T06:26:59.525504+00:00,False,+34.5%,True,$113457.7M,,,False,332.1K,False,$43.74 / SMA $43.75,False,1.57%,,,False,10460.1M,False,PNK,False,
AAIGF,AIA Group Limited,11.09,2026-05-26T06:48:53.376471+00:00,False,+39.8%,True,$115066.0M,,N/A,False,21.1K,True,$11.09 / SMA $10.90,True,5.50%,,N/A,False,10460.1M,False,PNK,False,
AAL,American Airlines Group Inc.,13.85,2026-05-26T06:49:25.339992+00:00,False,+37.3%,True,$9160.2M,False,+19.4%,True,68021.8K,True,$13.85 / SMA $11.71,True,3.77%,False,+10.8%,False,654.0M,True,NMS,False,
AAMI,Acadian Asset Management Inc.,71.58,2026-05-26T06:53:03.275085+00:00,True,+144.6%,True,$2550.3M,True,+25.9%,False,338.2K,True,$71.58 / SMA $62.49,True,3.90%,True,+39.3%,True,27.3M,True,NYQ,False,
AANNF,Aroundtown SA,2.87,2026-05-26T06:52:57.974376+00:00,False,+10.4%,True,$3139.8M,,N/A,False,0.0K,True,$2.87 / SMA $2.72,False,0.00%,False,+-0.5%,False,475.4M,False,PNK,False,
AAOI,"Applied Optoelectronics, Inc.",181.49,2026-05-26T06:15:49.626880+00:00,True,+1105.1%,True,$14563.3M,False,+-5.6%,True,12881.0K,True,$181.49 / SMA $141.67,True,13.82%,True,+51.4%,True,77.2M,True,NGM,False,
AAP,"Advance Auto Parts, Inc.",57.95,2026-05-26T06:30:58.126220+00:00,False,+52.9%,True,$3496.1M,True,+56.0%,True,1676.2K,True,$57.95 / SMA $54.09,True,5.27%,,,True,59.9M,True,NYQ,False,
AAPG,AAPG,21.01,2026-05-26T06:53:09.216390+00:00,False,+13.2%,True,$1961.0M,,N/A,False,4.2K,False,$21.01 / SMA $23.32,True,3.12%,,N/A,False,284.5M,True,NGM,False,
AAPL,Apple Inc.,308.82,2026-05-26T06:38:29.682761+00:00,False,+58.3%,True,$4535749.2M,False,+21.8%,True,44075.1K,True,$308.82 / SMA $270.36,False,1.92%,False,+16.6%,False,14662.4M,True,NMS,False,
AARTY,Airtel Africa Plc,45.8125,2026-05-26T06:39:06.420137+00:00,True,+127.4%,True,$16715.8M,True,+36.1%,False,0.1K,True,$45.81 / SMA $39.36,False,0.01%,True,+32.9%,False,756.6M,False,PNK,False,
AAUC,Allied Gold Corporation,27.32,2026-05-26T06:30:58.867106+00:00,True,+139.6%,True,$3439.1M,False,+-461.5%,True,732.9K,False,$27.32 / SMA $30.41,True,3.69%,False,+13.8%,True,93.7M,True,NYQ,False,
AAUKF,Anglo American plc,49.99,2026-05-26T06:03:23.947189+00:00,True,+85.6%,True,$53563.7M,,,False,1.3K,True,$49.99 / SMA $47.67,False,1.33%,,,False,951.3M,False,OQX,False,
AAVMY,ABN AMRO Bank N.V.,39.17,2026-05-26T06:03:32.789613+00:00,False,+54.2%,True,$31954.9M,False,+13.0%,False,23.7K,True,$39.17 / SMA $33.51,False,1.27%,False,+6.8%,False,522.7M,False,PNK,False,
AAVVF,Advantage Energy Ltd.,7.44,2026-05-26T06:54:57.297046+00:00,False,+10.5%,True,$1248.2M,,N/A,False,138.4K,False,$7.44 / SMA $7.58,False,2.52%,True,+25.3%,True,144.9M,False,PNK,False,
AAXBF,AAXBF,0.3,2026-05-26T06:45:08.753838+00:00,False,+20.0%,,,,,False,3.9K,False,$0.30 / SMA_short $0.34,,,,,,,False,PNK,False,
AB,AllianceBernstein Holding L.P.,37.93,2026-05-26T06:06:17.236197+00:00,False,+6.6%,True,$3542.8M,True,+37.3%,False,313.8K,True,$37.93 / SMA $37.69,False,1.91%,False,+11.5%,True,92.7M,True,NYQ,False,
ABANF,Automatic Bank Services Limited,6.8,2026-05-26T06:58:45.968555+00:00,False,+15.3%,False,$272.3M,,N/A,False,0.0K,True,$6.80 / SMA $6.50,False,0.00%,False,+5.6%,,N/A,False,PNK,False,
ABAT,American Battery Technology Company,3.23,2026-05-26T06:47:25.903802+00:00,True,+169.2%,True,$440.6M,False,+-85.7%,True,4098.8K,True,$3.23 / SMA $3.10,True,8.00%,True,+697.1%,True,131.7M,True,NCM,False,
ABBNY,ABB Ltd,106.4,2026-05-26T06:48:51.361138+00:00,True,+89.4%,True,$193150.1M,True,+37.7%,False,277.0K,True,$106.40 / SMA $93.45,False,1.82%,False,+9.2%,False,1813.9M,False,PNK,False,
ABBRF,AbraSilver Resource Corp.,12.04,2026-05-26T06:08:04.827160+00:00,True,+333.9%,True,$1938.0M,False,+-50.0%,False,230.5K,True,$12.04 / SMA $10.87,True,7.60%,,,False,154.9M,False,OQX,False,
ABBV,AbbVie Inc.,215.7,2026-05-26T06:26:56.076568+00:00,False,+18.7%,True,$381097.2M,False,+-45.8%,True,6784.7K,True,$215.70 / SMA $207.55,False,2.53%,False,+12.4%,False,1763.6M,True,NYQ,False,
ABCL,AbCellera Biologics Inc.,5.2,2026-05-26T06:54:50.175798+00:00,True,+164.6%,True,$1588.0M,False,+6.7%,True,5551.6K,True,$5.20 / SMA $3.99,True,9.56%,True,+96.3%,False,205.3M,True,NMS,False,
ABEO,Abeona Therapeutics Inc.,5.44,2026-05-26T06:25:18.505355+00:00,False,+36.0%,True,$310.1M,False,+-25.0%,True,1246.4K,True,$5.44 / SMA $5.16,True,4.91%,,,True,36.3M,True,NCM,False,
ABEV,Ambev S.A.,3.2,2026-05-26T06:38:44.231781+00:00,False,+52.4%,True,$49832.6M,False,+2.4%,True,26658.6K,True,$3.20 / SMA $3.02,False,2.57%,False,+-0.1%,False,4204.6M,True,NYQ,False,
ABG,"Asbury Automotive Group, Inc.",187.72,2026-05-26T06:19:28.282424+00:00,False,+9.1%,True,$3495.1M,True,+47.1%,False,267.9K,False,$187.72 / SMA $196.17,True,4.00%,False,+-0.9%,True,14.3M,True,NYQ,False,
ABLZF,ABB Ltd,110.0,2026-05-26T06:15:23.663910+00:00,True,+97.7%,True,$199685.2M,True,+37.7%,False,2.1K,True,$110.00 / SMA $93.51,False,2.25%,False,+9.2%,False,1813.9M,False,PNK,False,
ABM,ABM Industries Incorporated,40.19,2026-05-26T06:07:58.804124+00:00,False,+8.7%,True,$2352.4M,False,+-7.2%,True,540.5K,True,$40.19 / SMA $39.25,False,2.47%,False,+6.1%,True,57.9M,True,NYQ,False,
ABNB,"Airbnb, Inc.",132.35,2026-05-26T06:27:01.452871+00:00,False,+19.4%,True,$78550.4M,False,+8.3%,True,3769.2K,False,$132.35 / SMA $134.10,True,3.42%,False,+17.9%,False,399.2M,True,NMS,False,
ABR,"Arbor Realty Trust, Inc.",5.57,2026-05-26T06:09:59.813054+00:00,False,+1.3%,True,$1161.5M,False,+-100.0%,True,4123.5K,False,$5.57 / SMA $7.17,True,4.92%,False,+-12.3%,False,184.0M,True,NYQ,False,
ABTC,American Bitcoin Corp,1.11,2026-05-26T06:21:31.362897+00:00,False,+44.2%,True,$1992.7M,,,True,14976.6K,True,$1.11 / SMA $1.08,True,6.95%,True,+296.7%,False,326.5M,True,NCM,False,
ABUS,Arbutus Biopharma Corporation,4.35,2026-05-26T06:56:41.325666+00:00,False,+43.1%,True,$859.3M,True,+769.2%,True,2193.5K,False,$4.35 / SMA $4.36,True,4.11%,True,+10054.5%,True,121.4M,True,NMS,False,
ABX,"Abacus Global Management, Inc.",9.04,2026-05-26T06:34:40.715083+00:00,True,+96.5%,True,$867.1M,True,+40.0%,True,645.2K,True,$9.04 / SMA $8.99,True,4.54%,True,+34.6%,True,41.4M,True,NYQ,True,
ABXXF,Abaxx Technologies Inc.,43.0,2026-05-26T06:32:51.547025+00:00,True,+440.9%,True,$1594.3M,False,+-150.0%,False,48.4K,True,$43.00 / SMA $37.47,True,6.96%,True,+5037.6%,True,31.9M,False,OQX,False,
ACA,"Arcosa, Inc.",120.75,2026-05-26T06:05:54.213556+00:00,False,+47.4%,True,$5928.4M,True,+60.4%,False,335.0K,True,$120.75 / SMA $115.17,True,3.94%,False,+4.4%,True,48.1M,True,NYQ,False,
ACAA,Averin Capital Acquisition Corp.,9.95,2026-05-26T06:12:27.052170+00:00,False,+4.1%,True,$355.0M,,,False,8.3K,True,$9.95 / SMA_short $9.94,False,0.00%,,,True,5.2M,True,NGM,False,
ACAD,ACADIA Pharmaceuticals Inc.,21.1,2026-05-26T06:19:26.663118+00:00,False,+7.2%,True,$3613.1M,False,+-81.8%,True,1859.5K,False,$21.10 / SMA $21.70,True,3.52%,False,+9.7%,True,127.3M,True,NMS,False,
