ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AACAY,AAC Technologies Holdings Inc.,6.04,2026-06-02T23:53:19.259210+00:00,False,+58.1%,True,$6871.0M,,,False,8.6K,True,$6.04 / SMA $4.85,False,2.07%,,,False,726.1M,False,PNK,False,
AACIU,Armada Acquisition Corp. III,10.08,2026-06-03T00:00:36.464545+00:00,False,+1.3%,,,,,False,7.7K,True,$10.08 / SMA $10.03,False,0.01%,,,True,25.1M,True,NGM,False,
AACO,Abony Acquisition Corp. I,9.89,2026-06-03T00:12:01.446390+00:00,False,+0.5%,True,$310.2M,,N/A,False,5.8K,False,$9.89 / SMA_short $9.90,False,0.06%,,N/A,True,23.2M,True,NGM,False,
AACOU,Abony Acquisition Corp. I,10.1,2026-06-03T00:00:40.015489+00:00,False,+1.8%,,,,,False,12.3K,True,$10.10 / SMA $9.98,False,0.60%,,,True,23.2M,True,NGM,False,
AAFRF,Airtel Africa Plc,4.85,2026-06-03T00:02:42.696723+00:00,True,+116.0%,True,$17696.4M,True,+36.1%,False,3.2K,True,$4.85 / SMA $4.84,False,1.06%,True,+32.9%,False,757.9M,False,PNK,False,
AAGIY,AIA Group Limited,42.02,2026-06-02T23:51:03.967616+00:00,False,+26.1%,True,$108747.4M,,,False,323.8K,False,$42.02 / SMA $43.05,False,1.63%,,,False,10460.1M,False,PNK,False,
AAP,"Advance Auto Parts, Inc.",57.65,2026-06-02T23:54:50.989352+00:00,False,+52.2%,True,$3478.0M,True,+56.0%,True,1756.4K,True,$57.65 / SMA $55.10,True,5.53%,,,True,59.9M,True,NYQ,False,
AAPL,Apple Inc.,315.2,2026-06-03T00:02:17.548626+00:00,False,+61.6%,True,$4629454.7M,False,+21.8%,True,44378.3K,True,$315.20 / SMA $277.61,False,1.86%,False,+16.6%,False,14662.5M,True,NMS,False,
AARTY,Airtel Africa Plc,48.75,2026-06-03T00:02:42.814365+00:00,True,+141.9%,True,$17787.6M,True,+36.1%,False,0.1K,True,$48.75 / SMA $41.99,False,0.01%,True,+32.9%,False,757.9M,False,PNK,False,
AAUC,Allied Gold Corporation,25.78,2026-06-02T23:54:53.740965+00:00,True,+126.1%,True,$3245.2M,False,+-461.5%,True,745.3K,False,$25.78 / SMA $29.87,True,3.67%,False,+13.8%,True,93.1M,True,NYQ,False,
AAXBF,AAXBF,0.3,2026-06-03T00:08:21.639340+00:00,False,+20.0%,,N/A,,N/A,False,3.9K,False,$0.30 / SMA_short $0.32,,N/A,,N/A,,N/A,False,PNK,False,
ABAT,American Battery Technology Company,3.94,2026-06-03T00:11:46.696692+00:00,True,+228.3%,True,$537.5M,False,+-85.7%,True,4430.5K,True,$3.94 / SMA $3.16,True,8.87%,True,+697.1%,True,131.7M,True,NCM,False,
ABBV,AbbVie Inc.,215.4,2026-06-02T23:51:00.303558+00:00,False,+18.5%,True,$380567.2M,False,+-45.8%,True,6645.1K,True,$215.40 / SMA $208.02,False,2.29%,False,+12.4%,False,1763.6M,True,NYQ,False,
ABEV,Ambev S.A.,3.25,2026-06-03T00:02:27.660610+00:00,False,+54.8%,True,$50611.3M,False,+2.4%,True,27484.0K,True,$3.25 / SMA $3.07,False,2.73%,False,+-0.1%,False,4204.6M,True,NYQ,False,
ABNB,"Airbnb, Inc.",134.35,2026-06-02T23:51:06.165513+00:00,False,+21.2%,True,$79737.4M,False,+8.3%,True,3710.4K,False,$134.35 / SMA $134.65,True,3.58%,False,+17.9%,False,399.7M,True,NMS,False,
ABX,"Abacus Global Management, Inc.",8.83,2026-06-02T23:58:30.252914+00:00,True,+92.0%,True,$847.0M,True,+40.0%,True,637.7K,False,$8.83 / SMA $8.94,True,4.88%,True,+34.6%,True,43.1M,True,NYQ,False,
ABXXF,Abaxx Technologies Inc.,38.77,2026-06-02T23:56:55.959659+00:00,True,+387.7%,True,$1444.2M,False,+-150.0%,False,50.9K,False,$38.77 / SMA $39.21,True,7.81%,True,+5037.6%,True,31.9M,False,OQX,False,
ACCYY,Accor SA,10.8,2026-06-02T23:51:31.022225+00:00,False,+24.0%,True,$12750.9M,,,False,134.6K,True,$10.80 / SMA $10.09,False,2.03%,,,False,155.8M,False,PNK,False,
ACDC,ProFrac Holding Corp.,7.3,2026-06-03T00:08:15.481256+00:00,True,+137.0%,True,$1320.7M,False,+-330.2%,True,1509.8K,True,$7.30 / SMA $6.75,True,7.14%,False,+-25.1%,True,33.3M,True,NMS,False,
ACDVF,Air Canada,15.77,2026-06-02T23:53:31.646660+00:00,False,+31.1%,True,$4527.1M,,,False,150.1K,True,$15.77 / SMA $13.89,True,3.37%,False,+7.1%,False,293.1M,False,OQX,False,
ACEL,"Accel Entertainment, Inc.",12.0,2026-06-02T23:58:41.049893+00:00,False,+25.7%,True,$976.7M,False,+0.0%,False,369.3K,True,$12.00 / SMA $11.70,False,2.86%,False,+8.5%,True,43.8M,True,NYQ,False,
ACHV,"Achieve Life Sciences, Inc.",5.03,2026-06-03T00:01:54.686607+00:00,True,+151.5%,True,$516.4M,True,+48.6%,True,1282.2K,True,$5.03 / SMA $4.24,True,8.28%,,,True,87.2M,True,NCM,True,
ACLLF,ATCO Ltd.,50.55,2026-06-02T23:53:24.898432+00:00,False,+45.6%,True,$5103.9M,False,+4.7%,False,8.4K,True,$50.55 / SMA $49.58,False,0.62%,False,+1.1%,True,72.9M,False,OQX,False,
ACMR,"ACM Research, Inc.",91.92,2026-06-03T00:04:42.623131+00:00,True,+306.5%,True,$6352.5M,False,+-20.0%,True,1387.2K,True,$91.92 / SMA $56.85,True,8.81%,True,+34.2%,True,55.3M,True,NGM,False,
ACNB,ACNB Corporation,53.72,2026-06-02T23:58:48.667919+00:00,False,+33.8%,True,$548.6M,True,+4500.0%,False,61.5K,True,$53.72 / SMA $50.44,False,2.25%,False,+19.0%,True,9.8M,True,NCM,False,
ACP,Abrdn Income Credit Strategies Fund,5.3,2026-06-03T00:10:04.538483+00:00,False,+6.2%,True,$665.0M,,N/A,True,540.3K,True,$5.30 / SMA $5.20,False,1.22%,,N/A,,N/A,True,NYQ,False,
