ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
A,A,135.05,2026-06-03T00:26:09.453357+00:00,False,+24.6%,True,$38113.6M,True,+60.0%,True,2253.0K,True,$135.05 / SMA $116.79,True,3.14%,,N/A,False,281.3M,True,NYQ,False,
AA,Alcoa Corporation,83.79,2026-06-03T00:14:21.794626+00:00,True,+223.0%,True,$22111.3M,False,+-22.7%,True,5409.2K,True,$83.79 / SMA $67.17,True,4.26%,False,+-5.2%,False,262.8M,True,NYQ,False,
AACAY,AAC Technologies Holdings Inc.,6.04,2026-06-02T23:53:19.259210+00:00,False,+58.1%,True,$6871.0M,,,False,8.6K,True,$6.04 / SMA $4.85,False,2.07%,,,False,726.1M,False,PNK,False,
AACIU,Armada Acquisition Corp. III,10.08,2026-06-03T00:00:36.464545+00:00,False,+1.3%,,,,,False,7.7K,True,$10.08 / SMA $10.03,False,0.01%,,,True,25.1M,True,NGM,False,
AACO,Abony Acquisition Corp. I,9.89,2026-06-03T00:12:01.446390+00:00,False,+0.5%,True,$310.2M,,,False,5.8K,False,$9.89 / SMA_short $9.90,False,0.06%,,,True,23.2M,True,NGM,False,
AACOU,Abony Acquisition Corp. I,10.1,2026-06-03T00:00:40.015489+00:00,False,+1.8%,,,,,False,12.3K,True,$10.10 / SMA $9.98,False,0.60%,,,True,23.2M,True,NGM,False,
AAFRF,Airtel Africa Plc,4.85,2026-06-03T00:02:42.696723+00:00,True,+116.0%,True,$17696.4M,True,+36.1%,False,3.2K,True,$4.85 / SMA $4.84,False,1.06%,True,+32.9%,False,757.9M,False,PNK,False,
AAGIY,AIA Group Limited,42.02,2026-06-02T23:51:03.967616+00:00,False,+26.1%,True,$108747.4M,,,False,323.8K,False,$42.02 / SMA $43.05,False,1.63%,,,False,10460.1M,False,PNK,False,
AAIGF,AIA Group Limited,10.58,2026-06-03T00:13:51.544765+00:00,False,+32.2%,True,$109523.8M,,,False,21.4K,False,$10.58 / SMA $10.73,True,4.98%,,,False,10460.1M,False,PNK,False,
AAL,American Airlines Group Inc.,13.93,2026-06-03T00:14:42.519668+00:00,False,+38.1%,True,$9213.1M,False,+19.4%,True,68184.4K,True,$13.93 / SMA $12.18,True,3.91%,False,+10.8%,False,654.0M,True,NMS,False,
AAMI,Acadian Asset Management Inc.,72.7,2026-06-03T00:18:32.440424+00:00,True,+148.5%,True,$2590.2M,True,+25.9%,False,348.2K,True,$72.70 / SMA $65.18,True,3.45%,True,+39.3%,True,27.3M,True,NYQ,False,
AANNF,Aroundtown SA,2.87,2026-06-03T00:18:23.686288+00:00,False,+10.4%,True,$2972.0M,False,+-75.0%,False,0.0K,True,$2.87 / SMA $2.68,False,0.00%,False,+0.6%,False,450.0M,False,PNK,False,
AAON,"AAON, Inc.",143.5,2026-06-03T00:26:36.227047+00:00,True,+131.5%,True,$11754.3M,True,+37.1%,True,1052.3K,True,$143.50 / SMA $106.66,True,6.60%,True,+54.3%,True,68.0M,True,NMS,True,
AAP,"Advance Auto Parts, Inc.",57.65,2026-06-02T23:54:50.989352+00:00,False,+52.2%,True,$3478.0M,True,+56.0%,True,1756.4K,True,$57.65 / SMA $55.10,True,5.53%,,,True,59.9M,True,NYQ,False,
AAPG,AAPG,18.45,2026-06-03T00:18:41.988869+00:00,False,+0.0%,True,$1722.1M,,,False,5.0K,False,$18.45 / SMA $22.92,True,3.81%,,,False,284.3M,True,NGM,False,
AAPL,Apple Inc.,315.2,2026-06-03T00:02:17.548626+00:00,False,+61.6%,True,$4629454.7M,False,+21.8%,True,44378.3K,True,$315.20 / SMA $277.61,False,1.86%,False,+16.6%,False,14662.5M,True,NMS,False,
AARTY,Airtel Africa Plc,48.75,2026-06-03T00:02:42.814365+00:00,True,+141.9%,True,$17787.6M,True,+36.1%,False,0.1K,True,$48.75 / SMA $41.99,False,0.01%,True,+32.9%,False,757.9M,False,PNK,False,
AAT,"American Assets Trust, Inc.",23.34,2026-06-03T00:32:33.029981+00:00,False,+31.7%,True,$1810.5M,False,+-88.6%,False,371.8K,True,$23.34 / SMA $20.55,False,2.14%,False,+1.8%,True,48.2M,True,NYQ,False,
AAUC,Allied Gold Corporation,25.78,2026-06-02T23:54:53.740965+00:00,True,+126.1%,True,$3245.2M,False,+-461.5%,True,745.3K,False,$25.78 / SMA $29.87,True,3.67%,False,+13.8%,True,93.1M,True,NYQ,False,
AAVVF,Advantage Energy Ltd.,7.33,2026-06-03T00:20:25.115306+00:00,False,+8.9%,True,$1229.8M,,,False,154.8K,False,$7.33 / SMA $7.44,False,2.58%,True,+25.3%,True,144.9M,False,PNK,False,
AAVXF,ABIVAX Société Anonyme,71.26,2026-06-03T00:26:38.792741+00:00,True,+888.3%,True,$5679.0M,True,+26.5%,False,0.0K,False,$71.26 / SMA $116.21,False,0.37%,,N/A,True,58.2M,False,PNK,False,
AAXBF,AAXBF,0.3,2026-06-03T00:08:21.639340+00:00,False,+20.0%,,,,,False,3.9K,False,$0.30 / SMA_short $0.32,,,,,,,False,PNK,False,
ABANF,Automatic Bank Services Limited,6.8,2026-06-03T00:22:44.803976+00:00,False,+15.3%,False,$272.3M,False,+-34.6%,False,0.0K,True,$6.80 / SMA $6.59,False,0.00%,False,+0.7%,,,False,PNK,False,
ABAT,American Battery Technology Company,3.94,2026-06-03T00:11:46.696692+00:00,True,+228.3%,True,$537.5M,False,+-85.7%,True,4430.5K,True,$3.94 / SMA $3.16,True,8.87%,True,+697.1%,True,131.7M,True,NCM,False,
ABBNY,ABB Ltd,109.12,2026-06-03T00:13:48.405378+00:00,True,+94.2%,True,$198080.0M,True,+37.7%,False,271.6K,True,$109.12 / SMA $96.44,False,1.79%,False,+9.2%,False,1813.9M,False,PNK,False,
ABBV,AbbVie Inc.,215.4,2026-06-02T23:51:00.303558+00:00,False,+18.5%,True,$380567.2M,False,+-45.8%,True,6645.1K,True,$215.40 / SMA $208.02,False,2.29%,False,+12.4%,False,1763.6M,True,NYQ,False,
ABCB,Ameris Bancorp,84.63,2026-06-03T00:28:30.453870+00:00,False,+42.1%,True,$5695.0M,True,+28.3%,True,518.7K,True,$84.63 / SMA $82.88,False,1.91%,False,+10.5%,True,59.7M,True,NYQ,False,
ABCL,AbCellera Biologics Inc.,6.13,2026-06-03T00:18:50.416480+00:00,True,+193.3%,True,$1872.0M,False,+6.7%,True,5784.6K,True,$6.13 / SMA $4.28,True,9.68%,True,+96.3%,False,205.3M,True,NMS,False,
ABEV,Ambev S.A.,3.25,2026-06-03T00:02:27.660610+00:00,False,+54.8%,True,$50611.3M,False,+2.4%,True,27484.0K,True,$3.25 / SMA $3.07,False,2.73%,False,+-0.1%,False,4204.6M,True,NYQ,False,
ABNB,"Airbnb, Inc.",134.35,2026-06-02T23:51:06.165513+00:00,False,+21.2%,True,$79737.4M,False,+8.3%,True,3710.4K,False,$134.35 / SMA $134.65,True,3.58%,False,+17.9%,False,399.7M,True,NMS,False,
ABSI,Absci Corporation,6.35,2026-06-03T00:33:00.633077+00:00,True,+183.5%,True,$990.0M,False,+9.5%,True,4674.0K,True,$6.35 / SMA $4.36,True,11.01%,False,+-81.8%,True,146.1M,True,NMS,False,
ABT,Abbott Laboratories,86.97,2026-06-03T00:25:51.046793+00:00,False,+6.1%,True,$151485.5M,False,+-19.7%,True,12515.0K,False,$86.97 / SMA $93.24,False,2.31%,False,+7.8%,False,1731.2M,True,NYQ,False,
ABUS,Arbutus Biopharma Corporation,4.26,2026-06-03T00:20:37.212015+00:00,False,+40.1%,True,$841.5M,True,+769.2%,True,2193.7K,False,$4.26 / SMA $4.39,True,4.18%,True,+10054.5%,True,121.4M,True,NMS,False,
ABVX,ABIVAX Société Anonyme,72.5,2026-06-03T00:26:39.487241+00:00,True,+1174.2%,True,$5777.9M,True,+26.5%,True,1099.5K,False,$72.50 / SMA $117.50,True,5.24%,,N/A,True,58.2M,True,NGM,False,
ABX,"Abacus Global Management, Inc.",8.83,2026-06-02T23:58:30.252914+00:00,True,+92.0%,True,$847.0M,True,+40.0%,True,637.7K,False,$8.83 / SMA $8.94,True,4.88%,True,+34.6%,True,43.1M,True,NYQ,False,
ABXXF,Abaxx Technologies Inc.,38.77,2026-06-02T23:56:55.959659+00:00,True,+387.7%,True,$1444.2M,False,+-150.0%,False,50.9K,False,$38.77 / SMA $39.21,True,7.81%,True,+5037.6%,True,31.9M,False,OQX,False,
ACAAU,Averin Capital Acquisition Corp.,10.05,2026-06-03T00:35:11.424598+00:00,False,+1.0%,,N/A,,N/A,False,35.7K,True,$10.05 / SMA $10.04,False,0.90%,,N/A,True,5.2M,True,NGM,False,
ACCYY,Accor SA,10.8,2026-06-02T23:51:31.022225+00:00,False,+24.0%,True,$12750.9M,,,False,134.6K,True,$10.80 / SMA $10.09,False,2.03%,,,False,155.8M,False,PNK,False,
ACDC,ProFrac Holding Corp.,7.3,2026-06-03T00:08:15.481256+00:00,True,+137.0%,True,$1320.7M,False,+-330.2%,True,1509.8K,True,$7.30 / SMA $6.75,True,7.14%,False,+-25.1%,True,33.3M,True,NMS,False,
ACDSF,CapitaLand Ascendas REIT,2.0,2026-06-03T00:26:41.714516+00:00,False,+25.0%,True,$9982.7M,,N/A,False,27.3K,True,$2.00 / SMA $1.95,False,1.26%,,N/A,False,3094.3M,False,PNK,False,
ACDVF,Air Canada,15.77,2026-06-02T23:53:31.646660+00:00,False,+31.1%,True,$4527.1M,,,False,150.1K,True,$15.77 / SMA $13.89,True,3.37%,False,+7.1%,False,293.1M,False,OQX,False,
ACEHF,PT Aspirasi Hidup Indonesia Tbk,0.0314,2026-06-03T00:22:26.115931+00:00,True,+797.1%,True,$537.6M,,,False,0.0K,True,$0.03 / SMA $0.02,False,2.27%,False,+-0.1%,False,6861.9M,False,PNK,False,
ACEL,"Accel Entertainment, Inc.",12.0,2026-06-02T23:58:41.049893+00:00,False,+25.7%,True,$976.7M,False,+0.0%,False,369.3K,True,$12.00 / SMA $11.70,False,2.86%,False,+8.5%,True,43.8M,True,NYQ,False,
ACGBY,Agricultural Bank of China Limited,18.61,2026-06-03T00:13:46.650466+00:00,False,+17.4%,True,$260527.4M,False,+5.3%,False,39.9K,True,$18.61 / SMA $18.45,False,1.61%,False,+10.5%,False,200428.3M,False,PNK,False,
ACGLN,Arch Capital Group Ltd.,16.52,2026-06-03T00:26:09.022648+00:00,False,+1.3%,,N/A,,N/A,False,36.9K,False,$16.52 / SMA $16.89,False,0.96%,False,+-4.7%,False,336.7M,True,NMS,False,
ACGP,"Associated Capital Group, Inc.",37.15,2026-06-03T00:33:01.141705+00:00,False,+22.8%,True,$767.1M,False,+-103.7%,False,2.0K,False,$37.15 / SMA $39.01,False,0.30%,False,+4.5%,True,1.7M,False,OQX,False,
ACHC,"Acadia Healthcare Company, Inc.",24.42,2026-06-03T00:18:38.868053+00:00,True,+113.6%,True,$2245.8M,False,+-44.4%,True,2968.4K,False,$24.42 / SMA $25.43,True,5.08%,False,+7.6%,True,85.1M,True,NMS,False,
ACHR,Archer Aviation Inc.,6.74,2026-06-03T00:28:37.751121+00:00,False,+40.4%,True,$5141.7M,False,+-64.7%,True,35910.2K,True,$6.74 / SMA $5.93,True,6.71%,,N/A,False,642.0M,True,NYQ,False,
ACHV,"Achieve Life Sciences, Inc.",5.03,2026-06-03T00:01:54.686607+00:00,True,+151.5%,True,$516.4M,True,+48.6%,True,1282.2K,True,$5.03 / SMA $4.24,True,8.28%,,,True,87.2M,True,NCM,True,
ACIW,"ACI Worldwide, Inc.",43.71,2026-06-03T00:28:41.252580+00:00,False,+14.9%,True,$4443.6M,False,+-32.7%,True,748.9K,True,$43.71 / SMA $42.47,True,3.72%,False,+7.9%,True,100.4M,True,NMS,False,
ACKAY,Arçelik Anonim Sirketi,11.69,2026-06-03T00:30:57.053177+00:00,False,+5.4%,True,$1534.1M,,N/A,False,0.0K,False,$11.69 / SMA $12.88,False,0.50%,False,+2.4%,True,25.7M,False,PNK,False,
ACKDF,Auckland International Airport Limited,4.95,2026-06-03T00:26:45.987247+00:00,False,+24.1%,True,$8390.9M,,N/A,False,0.6K,True,$4.95 / SMA $4.87,False,0.31%,,N/A,False,1694.7M,False,PNK,False,
