ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
ACCYY,Accor SA,10.8,2026-06-02T23:51:31.022225+00:00,False,+24.0%,True,$12750.9M,,N/A,False,134.6K,True,$10.80 / SMA $10.09,False,2.03%,,N/A,False,155.8M,False,PNK,False,
ACDVF,Air Canada,15.77,2026-06-02T23:53:31.646660+00:00,False,+31.1%,True,$4527.1M,,N/A,False,150.1K,True,$15.77 / SMA $13.89,True,3.37%,False,+7.1%,False,293.1M,False,OQX,False,
ACEL,"Accel Entertainment, Inc.",12.0,2026-06-02T23:58:41.049893+00:00,False,+25.7%,True,$976.7M,False,+0.0%,False,369.3K,True,$12.00 / SMA $11.70,False,2.86%,False,+8.5%,True,43.8M,True,NYQ,False,
ACHV,"Achieve Life Sciences, Inc.",5.03,2026-06-03T00:01:54.686607+00:00,True,+151.5%,True,$516.4M,True,+48.6%,True,1282.2K,True,$5.03 / SMA $4.24,True,8.28%,,N/A,True,87.2M,True,NCM,True,
ACLLF,ATCO Ltd.,50.55,2026-06-02T23:53:24.898432+00:00,False,+45.6%,True,$5103.9M,False,+4.7%,False,8.4K,True,$50.55 / SMA $49.58,False,0.62%,False,+1.1%,True,72.9M,False,OQX,False,
ACNB,ACNB Corporation,53.72,2026-06-02T23:58:48.667919+00:00,False,+33.8%,True,$548.6M,True,+4500.0%,False,61.5K,True,$53.72 / SMA $50.44,False,2.25%,False,+19.0%,True,9.8M,True,NCM,False,
ACT,"Enact Holdings, Inc.",41.15,2026-06-02T23:53:21.043992+00:00,False,+21.2%,True,$5744.6M,False,+9.3%,False,313.5K,False,$41.15 / SMA $42.16,False,2.26%,False,+1.7%,True,25.9M,True,NMS,False,
ACVA,ACV Auctions Inc.,6.32,2026-06-02T23:57:06.513178+00:00,False,+55.5%,True,$1103.4M,True,+33.3%,True,3170.2K,True,$6.32 / SMA $5.25,True,6.61%,False,+11.8%,False,159.1M,True,NYQ,False,
ADAMM,ADAMM,25.3,2026-06-02T23:58:37.349326+00:00,False,+6.4%,,N/A,,N/A,False,15.8K,True,$25.30 / SMA $25.04,False,0.50%,True,+59.3%,True,83.9M,True,NMS,False,
ADI,"Analog Devices, Inc.",423.2,2026-06-02T23:51:01.633747+00:00,True,+98.6%,True,$206135.2M,True,+110.5%,True,3903.3K,True,$423.20 / SMA $377.74,True,3.30%,True,+37.2%,False,485.3M,True,NMS,False,
ADSK,"Autodesk, Inc.",236.66,2026-06-02T23:51:10.192478+00:00,False,+10.5%,True,$49969.6M,True,+231.4%,True,2093.2K,False,$236.66 / SMA $238.56,True,3.63%,False,+18.4%,False,210.4M,True,NMS,False,
AEG,Aegon Ltd.,8.46,2026-06-02T23:51:30.068981+00:00,False,+27.4%,True,$12796.0M,,N/A,True,5447.2K,True,$8.46 / SMA $8.00,False,1.33%,,N/A,False,1235.4M,True,NYQ,False,
AERO,AERO,16.56,2026-06-02T23:55:12.910311+00:00,False,+35.1%,True,$2416.2M,False,+-95.3%,False,457.1K,True,$16.56 / SMA $15.28,True,4.94%,False,+13.3%,False,583.6M,True,NYQ,False,
AES,The AES Corporation,14.68,2026-06-02T23:51:34.427444+00:00,False,+46.5%,True,$10469.2M,True,+871.4%,True,12463.4K,True,$14.68 / SMA $14.31,False,0.54%,False,+8.7%,False,708.7M,True,NYQ,False,
AETUF,ARC Resources Ltd.,23.09,2026-06-02T23:51:30.063583+00:00,False,+49.0%,True,$13057.3M,,N/A,False,182.5K,True,$23.09 / SMA $21.28,False,2.60%,True,+35.0%,False,563.7M,False,PNK,False,
AEXA,AEXA,11.42,2026-06-02T23:58:48.179087+00:00,False,+8.9%,True,$564.8M,,N/A,False,108.0K,True,$11.42 / SMA $11.21,False,2.29%,,N/A,True,34.3M,True,NYQ,False,
AFMJF,Alphamin Resources Corp.,1.07,2026-06-02T23:57:00.626025+00:00,True,+91.1%,True,$1373.7M,,N/A,False,319.6K,True,$1.07 / SMA $0.88,True,4.97%,True,+71.2%,False,549.6M,False,PNK,False,
AGGZF,Ag Growth International Inc.,15.74,2026-06-03T00:00:36.683277+00:00,False,+42.2%,False,$296.9M,False,+-161.1%,False,5.6K,True,$15.74 / SMA $15.28,False,0.56%,False,+-1.6%,True,17.7M,False,PNK,False,
AGM.A,AGM.A,,2026-06-02T23:56:51.223724+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
AGNCL,AGNCL,25.05,2026-06-02T23:51:32.346093+00:00,False,+6.1%,,N/A,,N/A,False,15.8K,True,$25.05 / SMA $24.69,False,0.71%,False,+-246.2%,False,1140.4M,True,NMS,False,
AHKSF,Asahi Kasei Corporation,11.4,2026-06-02T23:51:27.428589+00:00,True,+74.0%,True,$15463.4M,,N/A,False,0.3K,True,$11.40 / SMA $10.10,False,0.15%,,N/A,False,1284.6M,False,PNK,False,
AIABF,Capital A Berhad,0.13,2026-06-03T00:00:23.677128+00:00,True,+225.0%,True,$581.3M,False,+-96.9%,False,1.7K,True,$0.13 / SMA $0.11,False,0.24%,True,+84.9%,False,2787.3M,False,PNK,False,
AIAI,AIAI Holdings Corporation,13.0,2026-06-02T23:57:04.466730+00:00,False,+16.9%,True,$914.1M,,N/A,False,382.8K,False,$13.00 / SMA_short $13.85,,N/A,,N/A,,N/A,True,NGM,False,
AICAF,Air China Limited,0.64,2026-06-02T23:51:25.772137+00:00,False,+3.2%,True,$11167.0M,True,+183.3%,False,4.5K,True,$0.64 / SMA $0.64,False,0.08%,False,+11.3%,False,4905.3M,False,PNK,False,
AII,"American Integrity Insurance Group, Inc.",16.76,2026-06-03T00:00:37.489794+00:00,False,+6.2%,True,$328.3M,False,+-44.4%,False,110.3K,False,$16.76 / SMA $18.51,True,3.72%,True,+26.5%,True,11.8M,True,NYQ,False,
AIIXY,AIXTRON SE,135.6,2026-06-02T23:53:17.371858+00:00,True,+380.9%,True,$7788.8M,,N/A,False,0.7K,True,$135.60 / SMA $104.66,False,1.79%,False,+-73.8%,,N/A,False,PNK,False,
AIN,Albany International Corp.,64.92,2026-06-02T23:56:53.017524+00:00,False,+57.8%,True,$1840.8M,False,+-3.6%,False,249.8K,True,$64.92 / SMA $58.00,True,3.12%,False,+7.8%,True,28.2M,True,NYQ,False,
AJMPF,Ashmore Group Plc,2.75,2026-06-02T23:56:52.161316+00:00,False,+39.2%,True,$1787.9M,,N/A,False,0.5K,False,$2.75 / SMA $2.83,False,0.87%,,N/A,False,354.1M,False,PNK,False,
AKAM,"Akamai Technologies, Inc.",160.32,2026-06-02T23:51:21.625650+00:00,True,+129.8%,True,$23308.2M,False,+-13.4%,True,5595.0K,True,$160.32 / SMA $120.85,True,5.49%,False,+5.8%,True,142.1M,True,NMS,False,
AKBTY,AKBTY,,2026-06-02T23:54:46.178750+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
ALAB,"Astera Labs, Inc.",355.76,2026-06-02T23:51:09.954471+00:00,True,+319.6%,True,$60980.1M,True,+144.4%,True,5604.8K,True,$355.76 / SMA $199.09,True,9.60%,True,+93.4%,False,153.4M,True,NMS,False,
ALC,Alcon Inc.,64.28,2026-06-02T23:51:14.776475+00:00,False,+4.0%,True,$31349.4M,False,+-44.3%,True,1867.8K,False,$64.28 / SMA $71.80,False,2.24%,False,+9.4%,False,486.1M,True,NYQ,False,
ALEUY,ALEUY,9.4,2026-06-02T23:51:35.837224+00:00,False,+27.0%,,N/A,,N/A,False,1.0K,True,$9.40 / SMA_short $8.90,,N/A,,N/A,,N/A,False,PNK,False,
ALF,Centurion Acquisition Corp.,10.85,2026-06-03T00:00:31.485194+00:00,False,+3.8%,True,$389.9M,False,+-12.5%,False,63.4K,True,$10.85 / SMA $10.82,False,0.11%,,N/A,True,5.0M,True,NGM,False,
ALFVY,Alfa Laval AB (publ),56.07,2026-06-02T23:51:19.420864+00:00,False,+39.2%,True,$23175.2M,False,+-7.5%,False,18.3K,False,$56.07 / SMA $57.41,False,1.59%,False,+-13.1%,False,290.8M,False,PNK,False,
ALIZF,Allianz SE,439.02,2026-06-02T23:51:01.947669+00:00,False,+15.9%,True,$166933.9M,,N/A,False,0.3K,True,$439.02 / SMA $425.18,True,3.45%,False,+15.4%,False,379.2M,False,PNK,False,
ALNPY,ANA Holdings Inc.,3.63,2026-06-02T23:51:39.725315+00:00,False,+10.0%,True,$8124.5M,,N/A,False,4.6K,False,$3.63 / SMA $3.66,False,2.50%,,N/A,False,430.5M,False,PNK,False,
ALNT,Allient Inc.,85.42,2026-06-02T23:57:05.485453+00:00,True,+184.1%,True,$1451.8M,True,+52.4%,False,216.6K,True,$85.42 / SMA $68.78,True,6.08%,False,+4.6%,True,14.3M,True,NGM,False,
ALNY,"Alnylam Pharmaceuticals, Inc.",286.12,2026-06-02T23:51:12.746909+00:00,False,+0.6%,True,$38200.6M,True,+443.2%,True,1098.6K,False,$286.12 / SMA $308.10,True,3.17%,True,+96.4%,True,132.9M,True,NMS,False,
ALRS,Alerus Financial Corporation,28.92,2026-06-02T23:58:43.769555+00:00,False,+42.7%,True,$726.7M,True,+71.2%,False,152.2K,True,$28.92 / SMA $26.06,False,2.40%,False,+10.0%,True,23.1M,True,NCM,False,
ALSMY,Alstom SA,1.97,2026-06-02T23:51:37.569950+00:00,False,+7.1%,True,$9113.5M,,N/A,True,1667.4K,False,$1.97 / SMA $2.21,False,2.22%,,N/A,False,336.8M,False,PNK,False,
ALSSF,"Alsea, S.A.B. de C.V.",2.9,2026-06-02T23:55:12.434065+00:00,False,+19.3%,True,$2313.6M,False,+-57.1%,False,0.7K,False,$2.90 / SMA $3.07,False,0.00%,False,+-8.7%,False,433.8M,False,PNK,False,
AMADY,"Amadeus IT Group, S.A.",63.35,2026-06-02T23:51:18.263819+00:00,False,+15.7%,True,$27327.1M,False,+5.1%,False,232.2K,True,$63.35 / SMA $59.32,False,1.89%,False,+3.1%,False,422.3M,False,PNK,False,
AMBA,"Ambarella, Inc.",78.38,2026-06-02T23:53:33.646599+00:00,False,+62.3%,True,$3437.9M,True,+29.3%,True,1028.2K,True,$78.38 / SMA $66.83,True,6.71%,,N/A,True,41.5M,True,NMS,False,
AMBBY,Ambu A/S,10.165,2026-06-02T23:55:08.735471+00:00,False,+6.2%,True,$2686.2M,False,+-32.4%,False,0.2K,False,$10.16 / SMA $10.32,False,0.14%,False,+4.2%,False,181.3M,False,PNK,False,
AMBP,Ardagh Metal Packaging S.A.,4.06,2026-06-02T23:55:11.959811+00:00,False,+23.4%,True,$2426.7M,True,+50.0%,True,1415.2K,True,$4.06 / SMA $4.03,False,2.69%,False,+18.6%,True,142.6M,True,NYQ,False,
AMC,"AMC Entertainment Holdings, Inc.",2.07,2026-06-02T23:58:24.403718+00:00,True,+122.6%,True,$1561.1M,True,+53.2%,True,30704.1K,True,$2.07 / SMA $1.45,True,9.33%,False,+21.2%,False,562.6M,True,NYQ,False,
AMCX,AMC Global Media Inc.,10.54,2026-06-03T00:00:30.191996+00:00,True,+94.8%,True,$463.0M,False,+-226.5%,False,447.7K,True,$10.54 / SMA $8.23,True,5.20%,False,+-2.4%,True,31.5M,True,NMS,False,
AMKBY,A.P. Møller - Mærsk A/S,12.66,2026-06-02T23:51:14.500054+00:00,False,+42.7%,True,$36553.0M,False,+-94.6%,False,125.8K,True,$12.66 / SMA $11.99,False,2.01%,False,+-2.6%,True,8.0M,False,PNK,False,
AMMHF,AMMB Holdings Berhad,1.255,2026-06-02T23:53:31.516725+00:00,False,+39.4%,True,$4150.0M,False,+1.2%,False,0.1K,False,$1.25 / SMA $1.67,False,0.00%,False,+2.8%,False,2701.0M,False,PNK,False,
AMSC,American Superconductor Corporation,51.17,2026-06-02T23:55:11.598009+00:00,True,+105.7%,True,$2440.5M,,N/A,True,1199.2K,True,$51.17 / SMA $44.84,True,8.01%,True,+29.6%,True,46.0M,True,NMS,True,
AMTM,"Amentum Holdings, Inc.",23.36,2026-06-02T23:53:22.655008+00:00,False,+20.8%,True,$5707.2M,True,+1000.0%,True,1980.3K,False,$23.36 / SMA $25.41,True,4.45%,False,+-0.4%,False,152.3M,True,NYQ,False,
AN,"AutoNation, Inc.",191.09,2026-06-02T23:53:19.416621+00:00,False,+8.2%,True,$6394.2M,True,+31.5%,False,410.5K,False,$191.09 / SMA $196.96,True,3.13%,False,+-2.1%,True,33.0M,True,NYQ,False,
ANGX,"Angel Studios, Inc.",2.86,2026-06-02T23:58:49.643334+00:00,False,+39.9%,True,$533.1M,,N/A,True,1375.0K,True,$2.86 / SMA $2.79,True,7.56%,True,+270.9%,True,105.6M,True,NYQ,False,
ANRGF,Anaergia Inc.,2.05,2026-06-03T00:00:31.944942+00:00,True,+127.8%,True,$351.7M,True,+50.0%,False,15.0K,False,$2.05 / SMA $2.16,False,2.60%,True,+122.0%,True,33.6M,False,OQX,False,
ANYYY,"Aena S.M.E., S.A.",13.94,2026-06-02T23:51:12.251354+00:00,True,+663.8%,True,$41820.0M,False,+-97.1%,False,61.2K,False,$13.94 / SMA $14.11,False,2.05%,False,+-51.8%,False,702.7M,False,PNK,False,
AOD,Abrdn Total Dynamic Dividend Fund,10.63,2026-06-02T23:57:04.677021+00:00,False,+24.9%,True,$1120.9M,,N/A,True,527.7K,True,$10.63 / SMA $9.92,False,1.34%,,N/A,,N/A,True,NYQ,False,
AOMFF,Alstom SA,20.06,2026-06-02T23:51:37.472843+00:00,False,+5.6%,True,$9280.1M,,N/A,False,0.9K,False,$20.06 / SMA $22.78,False,0.36%,,N/A,False,336.8M,False,PNK,False,
AON,Aon plc,317.86,2026-06-02T23:51:07.501185+00:00,False,+4.4%,True,$67887.6M,True,+27.1%,True,1414.5K,False,$317.86 / SMA $320.72,False,2.29%,False,+6.4%,False,210.9M,True,NYQ,False,
AONNY,"Aeon Co., Ltd.",8.4,2026-06-02T23:51:18.269903+00:00,False,+2.2%,True,$23239.6M,,N/A,False,124.8K,False,$8.40 / SMA $10.32,False,2.06%,,N/A,False,2558.0M,False,PNK,False,
APAJF,APA Group,7.47,2026-06-02T23:51:35.659046+00:00,False,+52.1%,True,$9888.4M,,N/A,False,4.8K,True,$7.47 / SMA $7.21,False,0.07%,,N/A,False,1314.6M,False,PNK,False,
APOG,"Apogee Enterprises, Inc.",38.57,2026-06-02T23:58:41.432623+00:00,False,+25.4%,True,$823.5M,True,+609.1%,False,252.7K,True,$38.57 / SMA $35.21,True,3.19%,False,+1.6%,True,20.6M,True,NMS,False,
APP,AppLovin Corporation,605.63,2026-06-02T23:51:02.203021+00:00,True,+89.3%,True,$203455.1M,True,+113.2%,True,4795.4K,True,$605.63 / SMA $464.66,True,6.96%,True,+59.0%,False,241.5M,True,NMS,False,
ARAAF,Aclara Resources Inc.,3.46,2026-06-02T23:58:44.167997+00:00,True,+554.6%,True,$838.8M,False,+0.0%,False,112.6K,True,$3.46 / SMA $3.05,True,8.22%,,N/A,True,113.9M,False,OID,False,
ARDX,"Ardelyx, Inc.",5.52,2026-06-02T23:56:56.930967+00:00,False,+58.2%,True,$1363.6M,False,+11.8%,True,3517.7K,False,$5.52 / SMA $6.18,True,4.61%,True,+27.5%,False,219.9M,True,NGM,False,
ARIS,Aris Mining Corporation,17.6,2026-06-02T23:54:49.645017+00:00,True,+182.1%,True,$3632.6M,True,+4600.0%,True,1713.9K,False,$17.60 / SMA $18.69,True,4.85%,True,+136.5%,False,201.8M,True,NYQ,False,
ARKAF,Arkema S.A.,68.61,2026-06-02T23:53:23.706868+00:00,False,+16.3%,True,$5192.3M,False,+-84.8%,False,0.1K,True,$68.61 / SMA $62.53,False,0.11%,False,+-8.4%,True,57.0M,False,PNK,False,
ARVN,"Arvinas, Inc.",8.0,2026-06-02T23:58:47.693113+00:00,False,+32.0%,True,$516.2M,False,+-178.9%,True,879.6K,False,$8.00 / SMA $10.12,True,5.73%,False,+-91.7%,True,56.0M,True,NMS,False,
ARW,"Arrow Electronics, Inc.",228.4,2026-06-02T23:51:33.277886+00:00,True,+124.4%,True,$11679.0M,True,+201.3%,True,663.5K,True,$228.40 / SMA $182.34,True,3.62%,True,+39.0%,True,50.8M,True,NYQ,True,
ASAGF,Australian Agricultural Company Limited,0.93,2026-06-02T23:58:48.060718+00:00,False,+8.1%,True,$560.6M,,N/A,False,1.7K,False,$0.93 / SMA $0.94,False,0.48%,,N/A,True,130.7M,False,PNK,False,
ASAIY,Sendas Distribuidora S.A.,9.11,2026-06-02T23:55:13.346724+00:00,False,+46.9%,True,$2444.7M,,N/A,False,28.3K,True,$9.11 / SMA $9.00,True,3.16%,False,+-7.6%,False,1139.0M,False,PNK,False,
ASB,Associated Banc-Corp,27.59,2026-06-02T23:53:27.761545+00:00,False,+22.7%,True,$5212.2M,False,+18.6%,True,2190.5K,True,$27.59 / SMA $27.13,False,1.91%,False,+11.5%,True,139.4M,True,NYQ,False,
ASBFF,Associated British Foods plc,29.04,2026-06-02T23:51:24.072988+00:00,False,+25.3%,True,$20323.0M,,N/A,False,0.1K,True,$29.04 / SMA $24.02,False,0.00%,,N/A,False,257.2M,False,PNK,False,
ASCUF,Arizona Sonoran Copper Company Inc.,7.7,2026-06-02T23:57:01.541758+00:00,True,+428.8%,True,$1609.4M,False,+-1100.0%,False,194.8K,True,$7.70 / SMA $5.81,True,5.73%,,N/A,False,166.7M,False,OQX,False,
ASEKF,Aisin Corporation,15.69,2026-06-02T23:51:32.510184+00:00,False,+55.7%,True,$11368.5M,,N/A,False,0.4K,True,$15.69 / SMA $9.77,False,2.22%,,N/A,False,499.7M,False,PNK,False,
ASGOF,Asante Gold Corporation,0.68965,2026-06-02T23:58:44.346276+00:00,False,+4.1%,True,$622.8M,,N/A,False,82.1K,False,$0.69 / SMA $0.84,True,5.08%,True,+150.5%,False,863.3M,False,OQX,False,
ASH,Ashland Inc.,57.58,2026-06-02T23:55:10.497608+00:00,False,+24.4%,True,$2636.5M,False,+-47.7%,True,827.6K,True,$57.58 / SMA $55.00,True,3.42%,False,+0.6%,True,41.0M,True,NYQ,False,
ASMVF,ASMPT Limited,22.2,2026-06-02T23:51:37.077983+00:00,True,+268.8%,True,$9275.6M,True,+6000.0%,False,0.2K,True,$22.20 / SMA $16.78,False,0.21%,,N/A,False,314.5M,False,PNK,False,
ASND,Ascendis Pharma A/S,216.6,2026-06-02T23:51:26.873072+00:00,False,+34.7%,True,$13381.5M,True,+717.1%,True,649.5K,False,$216.60 / SMA $232.80,True,4.11%,True,+144.3%,True,62.1M,True,NMS,False,
ASPHF,Ascentage Pharma Group International,5.04,2026-06-02T23:56:51.399392+00:00,False,+0.0%,True,$1881.7M,,N/A,False,0.0K,False,$5.04 / SMA $8.00,False,0.00%,,N/A,False,284.3M,False,PNK,False,
ASPN,"Aspen Aerogels, Inc.",6.22,2026-06-03T00:00:26.565188+00:00,True,+170.4%,True,$515.5M,True,+92.1%,True,1605.2K,True,$6.22 / SMA $4.31,True,8.17%,False,+-51.9%,True,76.7M,True,NYQ,False,
ASYS,"Amtech Systems, Inc.",21.95,2026-06-03T00:00:38.853674+00:00,True,+462.8%,True,$318.3M,True,+103.6%,False,249.8K,True,$21.95 / SMA $17.16,True,9.47%,True,+31.4%,True,10.4M,True,NMS,False,
ATIIU,Archimedes Tech SPAC Partners II Co.,12.45,2026-06-03T00:00:37.061324+00:00,False,+22.5%,,N/A,,N/A,False,1.8K,True,$12.45 / SMA $11.58,True,18.29%,,N/A,True,21.8M,True,NGM,False,
ATLFF,Atlas Copco AB (publ),16.36,2026-06-02T23:51:05.257928+00:00,False,+25.2%,True,$79814.2M,False,+-20.0%,False,0.2K,True,$16.36 / SMA $15.39,False,0.11%,False,+-11.8%,False,3947.2M,False,PNK,False,
ATRC,"AtriCure, Inc.",25.86,2026-06-02T23:56:58.282702+00:00,False,+1.9%,True,$1309.6M,True,+100.0%,True,747.7K,False,$25.86 / SMA $28.36,True,4.94%,False,+14.3%,True,48.6M,True,NGM,False,
ATROB,Astronics Corporation,85.35,2026-06-02T23:55:06.906737+00:00,True,+210.6%,True,$3059.0M,,N/A,False,0.2K,True,$85.35 / SMA $72.88,False,0.11%,False,+12.0%,True,33.6M,False,PNK,False,
ATUUF,Tenaz Energy Corp.,37.15,2026-06-02T23:56:59.699571+00:00,True,+182.7%,True,$1218.9M,False,+-1731.6%,False,24.1K,False,$37.15 / SMA $44.10,False,2.74%,True,+653.4%,True,27.9M,False,PNK,False,
AUKUF,ams-OSRAM AG,27.0,2026-06-02T23:55:09.235961+00:00,True,+257.6%,True,$2687.6M,False,+-89.2%,False,0.7K,True,$27.00 / SMA $16.92,True,3.01%,False,+-2.9%,True,98.6M,False,PNK,False,
AVAH,Aveanna Healthcare Holdings Inc.,6.47,2026-06-02T23:56:55.582961+00:00,True,+73.5%,True,$1408.9M,True,+533.3%,True,1380.3K,False,$6.47 / SMA $6.78,True,5.39%,False,+15.9%,True,79.6M,True,NMS,False,
AVAV,"AeroVironment, Inc.",204.35,2026-06-02T23:51:38.258481+00:00,False,+31.0%,True,$10341.1M,False,+-5150.0%,True,1490.7K,True,$204.35 / SMA $185.44,True,5.75%,True,+143.4%,True,37.4M,True,NMS,False,
AVBC,"Avidia Bancorp, Inc.",19.26,2026-06-03T00:00:32.428096+00:00,False,+37.6%,True,$357.7M,True,+155.4%,False,61.0K,False,$19.26 / SMA $19.83,False,2.99%,True,+27.4%,True,17.9M,True,NYQ,False,
AVIR,"Atea Pharmaceuticals, Inc.",4.27,2026-06-03T00:00:35.015428+00:00,False,+53.6%,True,$341.7M,False,+-42.5%,False,439.3K,False,$4.27 / SMA $5.24,True,5.65%,,N/A,True,60.2M,True,NMS,False,
AVO,"Mission Produce, Inc.",10.78,2026-06-02T23:58:32.495631+00:00,False,+6.9%,True,$952.7M,False,+-120.0%,True,1009.0K,False,$10.78 / SMA $13.24,True,3.75%,False,+-16.6%,True,39.8M,True,NMS,False,
AWFDF,AWFDF,26.34,2026-06-02T23:58:46.119791+00:00,False,+20.4%,,N/A,,N/A,False,1.3K,True,$26.34 / SMA_short $25.42,,N/A,,N/A,True,10.1M,False,PNK,False,
AXGN,"Axogen, Inc.",39.46,2026-06-02T23:55:14.049042+00:00,True,+328.0%,True,$2098.4M,False,+-375.0%,True,1000.5K,True,$39.46 / SMA $37.99,True,4.13%,True,+26.6%,True,52.0M,True,NCM,False,
AXP,American Express Company,310.97,2026-06-02T23:51:01.461950+00:00,False,+8.7%,True,$212183.1M,False,+17.6%,True,3376.0K,False,$310.97 / SMA $313.85,False,1.72%,False,+11.4%,False,529.2M,True,NYQ,False,
AXS,AXIS Capital Holdings Limited,95.44,2026-06-02T23:51:41.718644+00:00,False,+8.4%,True,$7036.1M,True,+45.6%,True,567.1K,False,$95.44 / SMA $99.64,False,2.31%,False,+14.5%,True,68.0M,True,NYQ,False,
AXTI,"AXT, Inc.",110.85,2026-06-02T23:51:37.111066+00:00,True,+7051.6%,True,$7252.2M,True,+85.0%,True,11971.2K,True,$110.85 / SMA $87.35,True,15.73%,True,+39.1%,True,48.8M,True,NMS,True,
AYYLF,Ayala Corporation,7.7,2026-06-02T23:53:27.264248+00:00,False,+7.7%,True,$7857.2M,False,+-7.4%,False,0.1K,False,$7.70 / SMA $8.30,False,0.00%,False,+0.9%,False,286.3M,False,PNK,False,
AZIHF,Azimut Holding S.p.A.,39.915,2026-06-02T23:53:21.250366+00:00,False,+31.1%,True,$5660.7M,False,+8.6%,False,1.2K,False,$39.91 / SMA $40.50,False,1.01%,False,+15.2%,True,100.6M,False,PNK,False,
AZN,AstraZeneca PLC,177.45,2026-06-02T23:51:00.806510+00:00,False,+29.3%,True,$275198.0M,False,+5.3%,True,1950.1K,False,$177.45 / SMA $190.57,False,1.62%,False,+12.5%,False,1541.2M,True,NYQ,False,
B,B,43.2,2026-06-02T23:51:07.633846+00:00,True,+120.7%,True,$72556.1M,True,+255.6%,True,13178.8K,True,$43.20 / SMA $41.11,True,3.56%,True,+66.7%,False,1669.5M,True,NYQ,False,
BABA,Alibaba Group Holding Limited,130.82,2026-06-02T23:51:00.257149+00:00,False,+26.1%,True,$313854.7M,True,+100.0%,True,11587.3K,False,$130.82 / SMA $131.25,False,2.88%,False,+2.9%,False,17693.5M,True,NYQ,False,
BACHY,Bank of China Limited,16.83,2026-06-02T23:51:00.836007+00:00,False,+30.0%,True,$216913.4M,False,+0.0%,False,55.8K,True,$16.83 / SMA $16.23,False,1.31%,False,+8.6%,False,105595.5M,False,PNK,False,
