ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AA,Alcoa Corporation,62.87,2026-06-17T00:06:52.683124+00:00,True,+126.8%,True,$16590.8M,False,+-22.7%,True,5105.7K,False,$62.87 / SMA $68.69,True,5.06%,False,+-5.2%,False,262.8M,True,NYQ,False,
AACO,Abony Acquisition Corp. I,9.93,2026-06-17T00:04:32.781305+00:00,False,+0.9%,True,$311.4M,,,False,4.5K,True,$9.93 / SMA_short $9.90,False,0.03%,,,True,19.5M,True,NGM,False,
AAFRF,Airtel Africa Plc,4.88,2026-06-16T23:55:16.616103+00:00,True,+117.4%,True,$17770.3M,,,False,3.6K,True,$4.88 / SMA $4.81,False,0.40%,True,+32.7%,False,758.5M,False,PNK,False,
AAIGF,AIA Group Limited,9.9,2026-06-17T00:06:25.607253+00:00,False,+20.9%,True,$102354.6M,,N/A,False,26.9K,False,$9.90 / SMA $10.54,True,4.54%,,N/A,False,10460.1M,False,PNK,False,
AAL,American Airlines Group Inc.,15.71,2026-06-17T00:07:12.436274+00:00,False,+55.7%,True,$10390.4M,False,+19.4%,True,70078.4K,True,$15.71 / SMA $12.89,True,4.61%,False,+10.8%,False,654.9M,True,NMS,False,
AAMI,Acadian Asset Management Inc.,82.33,2026-06-17T00:11:04.462770+00:00,True,+163.5%,True,$2933.3M,True,+25.9%,False,367.3K,True,$82.33 / SMA $69.76,True,3.67%,True,+39.3%,True,27.7M,True,NYQ,False,
AANNF,Aroundtown SA,2.785,2026-06-17T00:09:22.617959+00:00,False,+7.1%,True,$2884.0M,False,+-75.0%,False,0.1K,True,$2.79 / SMA $2.72,False,0.00%,False,+0.6%,False,447.1M,False,PNK,False,
AAPG,AAPG,17.01,2026-06-17T00:11:16.359973+00:00,False,+0.5%,True,$1587.7M,,N/A,False,5.9K,False,$17.01 / SMA $21.60,True,3.59%,,N/A,True,55.7M,True,NGM,False,
AAPL,Apple Inc.,299.24,2026-06-16T23:54:50.431971+00:00,False,+53.4%,True,$4395044.2M,False,+21.8%,True,46909.4K,True,$299.24 / SMA $286.99,False,2.26%,False,+16.6%,False,14662.5M,True,NMS,False,
AARTY,Airtel Africa Plc,49.85,2026-06-16T23:55:16.885802+00:00,True,+147.4%,True,$18152.7M,,,False,0.1K,True,$49.85 / SMA $46.34,False,0.00%,True,+32.7%,False,758.5M,False,PNK,False,
AAVVF,Advantage Energy Ltd.,6.88,2026-06-17T00:11:37.783141+00:00,False,+2.4%,True,$1154.3M,,N/A,False,154.3K,False,$6.88 / SMA $7.25,False,2.72%,True,+25.3%,True,144.9M,False,PNK,False,
AAXBF,AAXBF,0.3,2026-06-17T00:01:00.641712+00:00,False,+20.0%,,,,,False,4.0K,False,$0.30 / SMA_short $0.31,,,,,,,False,PNK,False,
ABANF,Automatic Bank Services Limited,7.9331,2026-06-17T00:14:16.639811+00:00,False,+34.5%,True,$317.6M,False,+-34.6%,False,0.1K,True,$7.93 / SMA $6.88,False,0.00%,False,+0.7%,True,32.4M,False,PNK,False,
ABAT,American Battery Technology Company,3.1,2026-06-17T00:04:19.762232+00:00,True,+158.3%,True,$422.9M,False,+-85.7%,True,6049.7K,False,$3.10 / SMA $3.29,True,11.28%,True,+697.1%,True,131.3M,True,NCM,False,
ABBNY,ABB Ltd,105.41,2026-06-17T00:06:22.804609+00:00,True,+87.4%,True,$191324.2M,True,+37.7%,False,303.8K,True,$105.41 / SMA $100.87,False,2.17%,False,+9.2%,False,7255.8M,False,PNK,False,
ABCL,AbCellera Biologics Inc.,5.09,2026-06-17T00:11:27.069973+00:00,True,+85.4%,True,$1554.4M,False,+6.7%,True,6281.8K,True,$5.09 / SMA $4.69,True,9.99%,True,+96.3%,False,205.1M,True,NMS,False,
ABEV,Ambev S.A.,3.2,2026-06-16T23:55:00.934425+00:00,False,+52.4%,True,$49650.2M,False,+2.4%,True,27731.4K,True,$3.20 / SMA $3.13,False,2.24%,False,+-0.1%,False,4204.7M,True,NYQ,False,
