ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AACO,Abony Acquisition Corp. I,9.93,2026-06-17T00:04:32.781305+00:00,False,+0.9%,True,$311.4M,,N/A,False,4.5K,True,$9.93 / SMA_short $9.90,False,0.03%,,N/A,True,19.5M,True,NGM,False,
AAFRF,Airtel Africa Plc,4.88,2026-06-16T23:55:16.616103+00:00,True,+117.4%,True,$17770.3M,,N/A,False,3.6K,True,$4.88 / SMA $4.81,False,0.40%,True,+32.7%,False,758.5M,False,PNK,False,
AAPL,Apple Inc.,299.24,2026-06-16T23:54:50.431971+00:00,False,+53.4%,True,$4395044.2M,False,+21.8%,True,46909.4K,True,$299.24 / SMA $286.99,False,2.26%,False,+16.6%,False,14662.5M,True,NMS,False,
AARTY,Airtel Africa Plc,49.85,2026-06-16T23:55:16.885802+00:00,True,+147.4%,True,$18152.7M,,N/A,False,0.1K,True,$49.85 / SMA $46.34,False,0.00%,True,+32.7%,False,758.5M,False,PNK,False,
AAXBF,AAXBF,0.3,2026-06-17T00:01:00.641712+00:00,False,+20.0%,,N/A,,N/A,False,4.0K,False,$0.30 / SMA_short $0.31,,N/A,,N/A,,N/A,False,PNK,False,
ABAT,American Battery Technology Company,3.1,2026-06-17T00:04:19.762232+00:00,True,+158.3%,True,$422.9M,False,+-85.7%,True,6049.7K,False,$3.10 / SMA $3.29,True,11.28%,True,+697.1%,True,131.3M,True,NCM,False,
ABEV,Ambev S.A.,3.2,2026-06-16T23:55:00.934425+00:00,False,+52.4%,True,$49650.2M,False,+2.4%,True,27731.4K,True,$3.20 / SMA $3.13,False,2.24%,False,+-0.1%,False,4204.7M,True,NYQ,False,
ACDC,ProFrac Holding Corp.,6.56,2026-06-17T00:00:53.898335+00:00,True,+113.0%,True,$1186.8M,False,+-322.4%,True,1427.6K,False,$6.56 / SMA $6.93,True,8.80%,False,+-25.1%,True,33.3M,True,NMS,False,
ACMR,"ACM Research, Inc.",91.18,2026-06-16T23:57:18.964336+00:00,True,+295.9%,True,$6301.4M,False,+-20.0%,True,1420.3K,True,$91.18 / SMA $65.88,True,9.73%,True,+34.2%,True,58.4M,True,NGM,False,
ACP,Abrdn Income Credit Strategies Fund,5.32,2026-06-17T00:02:37.369740+00:00,False,+6.6%,True,$667.5M,,N/A,True,514.3K,True,$5.32 / SMA $5.26,False,1.22%,,N/A,,N/A,True,NYQ,False,
