ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
A,"Agilent Technologies, Inc.",128.34,2026-06-17T00:17:16.997225+00:00,False,+18.4%,True,$36247.3M,True,+60.0%,True,2236.0K,True,$128.34 / SMA $120.73,True,3.13%,False,+10.0%,False,281.5M,True,NYQ,False,
AA,Alcoa Corporation,62.87,2026-06-17T00:06:52.683124+00:00,True,+126.8%,True,$16590.8M,False,+-22.7%,True,5105.7K,False,$62.87 / SMA $68.69,True,5.06%,False,+-5.2%,False,262.8M,True,NYQ,False,
AACAY,AAC Technologies Holdings Inc.,6.11,2026-06-17T23:42:25.570625+00:00,False,+59.9%,True,$6944.4M,,N/A,False,8.1K,True,$6.11 / SMA $5.19,False,2.34%,,N/A,False,726.1M,False,PNK,False,
AACI,Armada Acquisition Corp. III,9.96,2026-06-17T23:27:34.730785+00:00,False,+2.3%,True,$338.9M,,,False,29.6K,True,$9.96 / SMA $9.93,False,0.06%,,,True,25.1M,True,NGM,False,
AACIU,Armada Acquisition Corp. III,10.3,2026-06-17T23:50:19.677316+00:00,False,+3.5%,,N/A,,N/A,False,4.9K,True,$10.30 / SMA $10.07,False,0.35%,,N/A,True,25.1M,True,NGM,False,
AACO,Abony Acquisition Corp. I,9.93,2026-06-17T00:04:32.781305+00:00,False,+0.9%,True,$311.4M,,,False,4.5K,True,$9.93 / SMA_short $9.90,False,0.03%,,,True,19.5M,True,NGM,False,
AACOU,Abony Acquisition Corp. I,10.15,2026-06-17T23:50:24.874347+00:00,False,+2.3%,,N/A,,N/A,False,3.9K,True,$10.15 / SMA $10.00,False,1.81%,,N/A,True,19.5M,True,NGM,False,
AAFRF,Airtel Africa Plc,4.88,2026-06-16T23:55:16.616103+00:00,True,+117.4%,True,$17770.3M,,,False,3.6K,True,$4.88 / SMA $4.81,False,0.40%,True,+32.7%,False,758.5M,False,PNK,False,
AAGIY,AIA Group Limited,37.75,2026-06-17T23:40:06.682308+00:00,False,+11.0%,True,$97572.9M,,N/A,False,341.0K,False,$37.75 / SMA $41.93,False,1.79%,,N/A,False,2615.0M,False,PNK,False,
AAIGF,AIA Group Limited,9.9,2026-06-17T00:06:25.607253+00:00,False,+20.9%,True,$102354.6M,,,False,26.9K,False,$9.90 / SMA $10.54,True,4.54%,,,False,10460.1M,False,PNK,False,
AAL,American Airlines Group Inc.,15.71,2026-06-17T00:07:12.436274+00:00,False,+55.7%,True,$10390.4M,False,+19.4%,True,70078.4K,True,$15.71 / SMA $12.89,True,4.61%,False,+10.8%,False,654.9M,True,NMS,False,
