ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AA,Alcoa Corporation,77.76,2026-06-02T00:07:22.880878+00:00,True,+201.0%,True,$20520.1M,False,+-22.7%,True,5460.1K,True,$77.76 / SMA $66.62,True,4.00%,False,+-5.2%,False,262.8M,True,NYQ,False,
AACO,Abony Acquisition Corp. I,9.89,2026-06-02T00:05:11.245267+00:00,False,+0.5%,True,$310.2M,,,False,5.8K,False,$9.89 / SMA_short $9.90,False,0.06%,,,True,23.2M,True,NGM,False,
AAFRF,Airtel Africa Plc,4.5,2026-06-01T23:55:58.357210+00:00,True,+100.4%,True,$16419.4M,True,+36.1%,False,3.5K,False,$4.50 / SMA $4.84,False,1.00%,True,+32.9%,False,757.9M,False,PNK,False,
AAIGF,AIA Group Limited,10.4,2026-06-02T00:06:57.195285+00:00,False,+30.0%,True,$107807.6M,,N/A,False,20.5K,False,$10.40 / SMA $10.73,True,5.06%,,N/A,False,10460.1M,False,PNK,False,
AAL,American Airlines Group Inc.,14.34,2026-06-02T00:07:40.067371+00:00,False,+42.1%,True,$9484.3M,False,+19.4%,True,68480.4K,True,$14.34 / SMA $12.11,True,3.92%,False,+10.8%,False,654.0M,True,NMS,False,
AAMI,Acadian Asset Management Inc.,72.3,2026-06-02T00:11:21.827685+00:00,True,+147.1%,True,$2576.0M,True,+25.9%,False,347.7K,True,$72.30 / SMA $64.75,True,3.72%,True,+39.3%,True,27.3M,True,NYQ,False,
AANNF,Aroundtown SA,3.5,2026-06-02T00:11:02.980180+00:00,False,+34.6%,True,$3624.4M,False,+-75.0%,False,0.0K,True,$3.50 / SMA $2.68,False,0.00%,False,+0.6%,False,450.0M,False,PNK,False,
AAPG,AAPG,19.08,2026-06-02T00:11:28.278981+00:00,False,+2.8%,True,$1780.9M,,N/A,False,4.9K,False,$19.08 / SMA $22.93,True,3.81%,,N/A,False,284.3M,True,NGM,False,
AAPL,Apple Inc.,306.31,2026-06-01T23:55:32.269003+00:00,False,+57.0%,True,$4498883.9M,False,+21.8%,True,44266.9K,True,$306.31 / SMA $276.26,False,1.88%,False,+16.6%,False,14662.5M,True,NMS,False,
AARTY,Airtel Africa Plc,48.75,2026-06-01T23:55:59.078712+00:00,True,+141.9%,True,$17787.6M,True,+36.1%,False,0.1K,True,$48.75 / SMA $41.99,False,0.01%,True,+32.9%,False,757.9M,False,PNK,False,
AAVVF,Advantage Energy Ltd.,7.12,2026-06-02T00:13:16.623152+00:00,False,+5.8%,True,$1194.5M,,N/A,False,156.2K,False,$7.12 / SMA $7.46,False,2.48%,True,+25.3%,True,144.9M,False,PNK,False,
AAXBF,AAXBF,0.3,2026-06-02T00:01:40.233869+00:00,False,+20.0%,,,,,False,3.9K,False,$0.30 / SMA_short $0.32,,,,,,,False,PNK,False,
ABANF,Automatic Bank Services Limited,6.97,2026-06-02T00:16:54.435089+00:00,False,+18.1%,False,$279.1M,False,+-34.6%,False,0.0K,True,$6.97 / SMA $6.58,False,0.00%,False,+0.7%,,N/A,False,PNK,False,
ABAT,American Battery Technology Company,3.58,2026-06-02T00:04:58.713277+00:00,True,+198.3%,True,$488.4M,False,+-85.7%,True,4374.0K,True,$3.58 / SMA $3.14,True,8.47%,True,+697.1%,True,131.7M,True,NCM,False,
ABBNY,ABB Ltd,106.96,2026-06-02T00:06:54.556067+00:00,True,+90.4%,True,$194159.0M,True,+37.7%,False,272.6K,True,$106.96 / SMA $95.86,False,1.85%,False,+9.2%,False,1813.9M,False,PNK,False,
ABCL,AbCellera Biologics Inc.,6.46,2026-06-02T00:13:09.378546+00:00,True,+219.8%,True,$1972.7M,False,+6.7%,True,5712.6K,True,$6.46 / SMA $4.22,True,9.92%,True,+96.3%,False,205.3M,True,NMS,False,
ABEV,Ambev S.A.,3.24,2026-06-01T23:55:42.654328+00:00,False,+54.3%,True,$50455.5M,False,+2.4%,True,27219.1K,True,$3.24 / SMA $3.06,False,2.73%,False,+-0.1%,False,4204.6M,True,NYQ,False,
ABUS,Arbutus Biopharma Corporation,4.48,2026-06-02T00:13:28.326368+00:00,False,+47.4%,True,$885.0M,True,+769.2%,True,2204.4K,True,$4.48 / SMA $4.39,True,4.05%,True,+10054.5%,True,121.4M,True,NMS,False,
ACDC,ProFrac Holding Corp.,6.73,2026-06-02T00:01:33.734247+00:00,True,+118.5%,True,$1217.6M,False,+-330.2%,True,1499.0K,False,$6.73 / SMA $6.74,True,7.02%,False,+-25.1%,True,33.3M,True,NMS,False,
ACEHF,PT Aspirasi Hidup Indonesia Tbk,0.0314,2026-06-02T00:15:07.526898+00:00,True,+797.1%,True,$537.6M,,N/A,False,0.0K,True,$0.03 / SMA $0.02,False,2.27%,False,+-0.1%,False,6861.9M,False,PNK,False,
ACGBY,Agricultural Bank of China Limited,18.3,2026-06-02T00:06:53.031610+00:00,False,+15.8%,True,$256187.6M,False,+5.3%,False,40.6K,False,$18.30 / SMA $18.41,False,1.75%,False,+10.5%,False,200428.3M,False,PNK,False,
ACHC,"Acadia Healthcare Company, Inc.",23.31,2026-06-02T00:11:26.386896+00:00,True,+103.9%,True,$2143.8M,False,+-44.4%,True,2996.7K,False,$23.31 / SMA $25.39,True,5.21%,False,+7.6%,True,85.1M,True,NMS,False,
ACMR,"ACM Research, Inc.",82.05,2026-06-01T23:57:58.895168+00:00,True,+269.1%,True,$5670.4M,False,+-20.0%,True,1386.9K,True,$82.05 / SMA $55.88,True,8.53%,True,+34.2%,True,55.3M,True,NGM,False,
ACN,Accenture plc,196.59,2026-06-02T00:06:57.700695+00:00,False,+26.2%,True,$120988.4M,False,+3.9%,True,6370.7K,True,$196.59 / SMA $184.72,True,4.19%,False,+8.3%,False,612.8M,True,NYQ,False,
ACP,Abrdn Income Credit Strategies Fund,5.31,2026-06-02T00:03:16.646783+00:00,False,+6.4%,True,$666.2M,,,True,540.1K,True,$5.31 / SMA $5.20,False,1.21%,,,,,True,NYQ,False,
ACTG,Acacia Research Corporation,4.63,2026-06-02T00:15:12.325887+00:00,False,+48.4%,True,$447.2M,False,+-164.0%,False,324.7K,False,$4.63 / SMA $4.87,False,2.70%,False,+-56.4%,True,34.2M,True,NMS,False,
AD,"Array Digital Infrastructure, Inc.",51.23,2026-06-01T23:58:01.410340+00:00,False,+16.4%,True,$4428.5M,True,+881.0%,False,229.4K,True,$51.23 / SMA $49.18,True,3.19%,True,+92.8%,True,15.5M,True,NYQ,False,
ADAM,"Adamas Trust, Inc.",9.01,2026-06-02T00:13:30.421429+00:00,False,+46.3%,True,$809.6M,False,+21.2%,True,758.0K,True,$9.01 / SMA $8.15,False,2.48%,True,+59.3%,True,83.9M,True,NMS,False,
