ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AACO,Abony Acquisition Corp. I,9.89,2026-06-02T00:05:11.245267+00:00,False,+0.5%,True,$310.2M,,N/A,False,5.8K,False,$9.89 / SMA_short $9.90,False,0.06%,,N/A,True,23.2M,True,NGM,False,
AAFRF,Airtel Africa Plc,4.5,2026-06-01T23:55:58.357210+00:00,True,+100.4%,True,$16419.4M,True,+36.1%,False,3.5K,False,$4.50 / SMA $4.84,False,1.00%,True,+32.9%,False,757.9M,False,PNK,False,
AAPL,Apple Inc.,306.31,2026-06-01T23:55:32.269003+00:00,False,+57.0%,True,$4498883.9M,False,+21.8%,True,44266.9K,True,$306.31 / SMA $276.26,False,1.88%,False,+16.6%,False,14662.5M,True,NMS,False,
AARTY,Airtel Africa Plc,48.75,2026-06-01T23:55:59.078712+00:00,True,+141.9%,True,$17787.6M,True,+36.1%,False,0.1K,True,$48.75 / SMA $41.99,False,0.01%,True,+32.9%,False,757.9M,False,PNK,False,
AAXBF,AAXBF,0.3,2026-06-02T00:01:40.233869+00:00,False,+20.0%,,N/A,,N/A,False,3.9K,False,$0.30 / SMA_short $0.32,,N/A,,N/A,,N/A,False,PNK,False,
ABAT,American Battery Technology Company,3.58,2026-06-02T00:04:58.713277+00:00,True,+198.3%,True,$488.4M,False,+-85.7%,True,4374.0K,True,$3.58 / SMA $3.14,True,8.47%,True,+697.1%,True,131.7M,True,NCM,False,
ABEV,Ambev S.A.,3.24,2026-06-01T23:55:42.654328+00:00,False,+54.3%,True,$50455.5M,False,+2.4%,True,27219.1K,True,$3.24 / SMA $3.06,False,2.73%,False,+-0.1%,False,4204.6M,True,NYQ,False,
ACDC,ProFrac Holding Corp.,6.73,2026-06-02T00:01:33.734247+00:00,True,+118.5%,True,$1217.6M,False,+-330.2%,True,1499.0K,False,$6.73 / SMA $6.74,True,7.02%,False,+-25.1%,True,33.3M,True,NMS,False,
ACMR,"ACM Research, Inc.",82.05,2026-06-01T23:57:58.895168+00:00,True,+269.1%,True,$5670.4M,False,+-20.0%,True,1386.9K,True,$82.05 / SMA $55.88,True,8.53%,True,+34.2%,True,55.3M,True,NGM,False,
ACP,Abrdn Income Credit Strategies Fund,5.31,2026-06-02T00:03:16.646783+00:00,False,+6.4%,True,$666.2M,,N/A,True,540.1K,True,$5.31 / SMA $5.20,False,1.21%,,N/A,,N/A,True,NYQ,False,
AD,"Array Digital Infrastructure, Inc.",51.23,2026-06-01T23:58:01.410340+00:00,False,+16.4%,True,$4428.5M,True,+881.0%,False,229.4K,True,$51.23 / SMA $49.18,True,3.19%,True,+92.8%,True,15.5M,True,NYQ,False,
ADAMZ,"Adamas Trust, Inc.",18.47,2026-06-02T00:03:07.376501+00:00,False,+7.1%,,N/A,,N/A,False,5.7K,True,$18.47 / SMA $18.36,False,1.08%,True,+59.3%,True,83.9M,True,NMS,False,
ADDLF,AddLife AB (publ),42.0,2026-06-02T00:01:24.135827+00:00,True,+429.0%,True,$5118.3M,True,+36.8%,False,0.0K,True,$42.00 / SMA_short $15.75,,N/A,False,+-6.1%,True,113.3M,False,PNK,False,
ADDYY,adidas AG,96.51,2026-06-01T23:55:47.950469+00:00,False,+28.4%,True,$34231.9M,False,+13.3%,False,93.5K,True,$96.51 / SMA $82.77,False,2.23%,False,+7.1%,False,169.0M,False,OQX,False,
ADOOY,PT Alamtri Resources Indonesia Tbk,6.0,2026-06-01T23:58:06.283715+00:00,False,+21.0%,True,$3456.1M,,N/A,False,2.4K,False,$6.00 / SMA $6.75,False,0.43%,,N/A,False,10597.1M,False,PNK,False,
ADUS,Addus HomeCare Corporation,89.45,2026-06-02T00:01:26.633102+00:00,False,+1.1%,True,$1669.6M,False,+16.4%,False,247.5K,False,$89.45 / SMA $95.01,True,3.76%,False,+7.7%,True,17.8M,True,NMS,False,
ADV,Advantage Solutions Inc.,37.44,2026-06-02T00:03:20.331792+00:00,True,+206.3%,True,$497.8M,False,+-25.9%,False,81.3K,True,$37.44 / SMA $31.69,True,10.53%,False,+5.8%,True,5.0M,True,NMS,False,
ADX,"Adams Diversified Equity Fund, Inc.",25.56,2026-06-01T23:59:39.113297+00:00,False,+25.7%,True,$3131.7M,,N/A,False,290.2K,True,$25.56 / SMA $23.63,False,1.23%,,N/A,True,120.7M,True,NYQ,False,
ADYYF,Adyen N.V.,1100.0,2026-06-01T23:55:46.094055+00:00,False,+16.4%,True,$34690.4M,,N/A,False,0.5K,True,$1100.00 / SMA $1068.87,True,5.80%,,N/A,True,28.2M,False,PNK,False,
AEO,"American Eagle Outfitters, Inc.",16.14,2026-06-01T23:59:42.001086+00:00,True,+74.1%,True,$2703.9M,True,+138.9%,True,5810.5K,False,$16.14 / SMA $17.08,True,4.81%,,N/A,False,156.0M,True,NYQ,False,
AER,AerCap Holdings N.V.,136.66,2026-06-01T23:55:52.620385+00:00,False,+29.4%,True,$21549.2M,True,+42.5%,True,1421.2K,False,$136.66 / SMA $140.64,False,2.43%,False,+7.9%,True,149.9M,True,NYQ,False,
