ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AACI,Armada Acquisition Corp. III,10.05,2026-09-15T23:59:21.540361+00:00,False,+3.2%,True,$342.0M,,N/A,False,19.5K,True,$10.05 / SMA $10.01,False,0.07%,,N/A,True,23.1M,True,NGM,False,
AAUKF,Anglo American plc,52.3,2026-09-15T23:49:57.536484+00:00,False,+52.7%,True,$56038.8M,,N/A,False,2.9K,True,$52.30 / SMA $52.15,False,0.46%,,N/A,False,951.8M,False,OQX,False,
AAVMY,ABN AMRO Bank N.V.,49.16,2026-09-15T23:50:03.496501+00:00,True,+72.7%,True,$40062.2M,True,+34.3%,False,25.2K,True,$49.16 / SMA $45.78,False,0.91%,False,+13.1%,False,550.0M,False,PNK,False,
AB,AllianceBernstein Holding L.P.,36.07,2026-09-15T23:53:51.585497+00:00,False,+3.3%,True,$3357.2M,False,+20.3%,False,283.6K,False,$36.07 / SMA $36.47,False,1.42%,,N/A,True,92.3M,True,NYQ,False,
ABBRF,AbraSilver Resource Corp.,9.53,2026-09-15T23:55:36.630888+00:00,True,+146.3%,True,$1577.1M,False,+-150.0%,False,176.2K,False,$9.53 / SMA $10.83,True,5.96%,,N/A,True,143.8M,False,OQX,False,
ABM,ABM Industries Incorporated,49.91,2026-09-15T23:54:00.208374+00:00,False,+35.0%,True,$2925.5M,True,+25.4%,False,494.8K,True,$49.91 / SMA $47.58,False,2.68%,False,+4.2%,True,57.9M,True,NYQ,False,
ABR,"Arbor Realty Trust, Inc.",4.52,2026-09-15T23:55:49.501455+00:00,False,+0.0%,True,$916.3M,False,+-100.0%,True,3914.7K,False,$4.52 / SMA $4.97,True,3.05%,False,+-12.3%,False,178.1M,True,NYQ,False,
ACA,"Arcosa, Inc.",145.15,2026-09-15T23:52:06.380653+00:00,False,+63.0%,True,$7127.9M,True,+446.7%,True,817.7K,True,$145.15 / SMA $145.14,False,0.20%,False,+1.7%,True,48.1M,True,NYQ,False,
ACAA,Averin Capital Acquisition Corp.,9.99,2026-09-15T23:59:20.120483+00:00,False,+4.5%,True,$356.5M,,N/A,False,30.5K,False,$9.99 / SMA $10.01,False,0.02%,,N/A,True,28.3M,True,NGM,False,
ACCO,ACCO,4.25,2026-09-15T23:59:20.468865+00:00,False,+51.2%,True,$392.3M,False,+-51.6%,True,762.6K,True,$4.25 / SMA $4.15,False,2.51%,,N/A,True,88.1M,True,NYQ,False,
ACGBF,Agricultural Bank of China Limited,0.8,2026-09-15T23:49:49.036679+00:00,False,+29.0%,True,$279986.4M,,N/A,False,1.0K,True,$0.80 / SMA $0.74,False,0.00%,False,+11.9%,False,200428.3M,False,PNK,False,
ACGLO,Arch Capital Group Ltd.,18.21,2026-09-15T23:50:03.071357+00:00,False,+0.3%,,N/A,,N/A,False,33.2K,False,$18.21 / SMA $19.20,False,1.32%,False,+-9.7%,False,327.3M,True,NMS,False,
ACI,"Albertsons Companies, Inc.",12.84,2026-09-15T23:50:28.252624+00:00,False,+18.2%,True,$6231.6M,False,+-58.5%,True,8561.3K,True,$12.84 / SMA $12.66,False,2.92%,False,+0.2%,False,325.0M,True,NYQ,False,
ACIC,American Coastal Insurance Corporation,9.14,2026-09-15T23:59:10.951950+00:00,False,+0.5%,True,$432.0M,False,+-17.0%,False,285.6K,False,$9.14 / SMA $10.05,False,2.35%,False,+-4.5%,True,22.7M,True,NCM,False,
ACNDF,CapitaLand India Trust,0.74,2026-09-15T23:55:45.948074+00:00,False,+2.8%,True,$1100.3M,,N/A,False,26.0K,False,$0.74 / SMA $0.79,True,3.82%,,N/A,False,624.9M,False,PNK,False,
ACRFF,Accor SA,53.45,2026-09-15T23:50:19.393860+00:00,False,+18.6%,True,$12258.8M,,N/A,False,0.3K,False,$53.45 / SMA $53.80,False,0.12%,,N/A,False,160.0M,False,PNK,False,
ACRXF,"Acerinox, S.A.",19.365,2026-09-15T23:52:16.008002+00:00,False,+62.5%,True,$4825.0M,,N/A,False,0.1K,True,$19.36 / SMA $19.08,False,0.00%,False,+5.0%,False,177.9M,False,PNK,False,
ADAMN,"Adamas Trust, Inc.",24.35,2026-09-15T23:57:28.178126+00:00,False,+15.9%,,N/A,,N/A,False,8.1K,False,$24.35 / SMA $24.36,False,0.64%,True,+100.7%,True,84.3M,True,NMS,False,
ADBE,Adobe Inc.,257.76,2026-09-15T23:49:52.835650+00:00,False,+35.6%,True,$102459.6M,False,+10.5%,True,5780.0K,True,$257.76 / SMA $254.32,True,3.34%,,N/A,False,393.7M,True,NMS,False,
ADTTF,Advantest Corporation,204.84,2026-09-15T23:49:52.027583+00:00,True,+156.2%,True,$147952.1M,,N/A,False,1.8K,True,$204.84 / SMA $202.65,True,6.79%,,N/A,False,723.5M,False,PNK,False,
AEOXF,Aeroports de Paris SA,132.12,2026-09-15T23:50:18.759778+00:00,False,+17.4%,True,$13069.7M,,N/A,False,0.1K,True,$132.12 / SMA $130.09,False,0.00%,,N/A,True,31.5M,False,PNK,False,
AFB,"AllianceBernstein National Municipal Income Fund, Inc.",10.13,2026-09-15T23:59:23.943643+00:00,False,+0.9%,,N/A,,N/A,False,73.9K,False,$10.13 / SMA $10.84,False,0.77%,,N/A,,N/A,True,NYQ,False,
AFRAF,Air France-KLM SA,13.4,2026-09-15T23:53:54.320998+00:00,False,+26.7%,True,$3516.7M,,N/A,False,0.0K,False,$13.40 / SMA $14.55,False,0.00%,False,+9.9%,True,114.4M,False,OID,False,
AFRM,"Affirm Holdings, Inc.",72.09,2026-09-15T23:50:09.434560+00:00,True,+71.3%,True,$24324.7M,True,+2210.0%,True,4387.5K,False,$72.09 / SMA $75.65,True,5.09%,True,+33.0%,False,283.8M,True,NMS,False,
AGCC,Agencia Comercial Spirits Ltd,13.15,2026-09-15T23:57:32.534374+00:00,True,+259.3%,False,$299.6M,,N/A,False,42.9K,False,$13.15 / SMA $14.77,True,3.87%,,N/A,True,4.5M,True,NCM,False,
AGLXY,AGL Energy Limited,6.11,2026-09-15T23:52:13.457213+00:00,False,+12.1%,True,$4110.5M,,N/A,False,1.9K,True,$6.11 / SMA $5.93,False,0.69%,,N/A,False,1207.9M,False,PNK,False,
AGMB,AgomAb Therapeutics NV,12.16,2026-09-15T23:57:35.405106+00:00,False,+39.0%,True,$598.9M,,N/A,False,121.9K,False,$12.16 / SMA $13.34,True,8.48%,,N/A,True,11.5M,True,NMS,False,
AGNCP,AGNC Investment Corp.,25.39,2026-09-15T23:50:20.294038+00:00,False,+7.5%,,N/A,,N/A,False,52.9K,True,$25.39 / SMA $25.24,False,0.33%,True,+710.7%,False,1177.9M,True,NMS,False,
AHG,Akso Health Group,0.76,2026-09-15T23:55:44.836221+00:00,False,+4.1%,True,$651.1M,,N/A,False,15.5K,False,$0.76 / SMA $1.23,True,10.67%,,N/A,False,854.0M,True,NCM,False,
AHR,"American Healthcare REIT, Inc.",53.09,2026-09-15T23:50:23.840901+00:00,False,+32.7%,True,$11573.6M,True,+166.7%,True,3336.7K,False,$53.09 / SMA $55.35,False,2.01%,False,+24.3%,False,216.6M,True,NYQ,False,
AI,"C3.ai, Inc.",10.79,2026-09-15T23:55:44.948528+00:00,False,+40.6%,True,$1734.8M,True,+30.2%,True,5362.3K,True,$10.79 / SMA $9.73,True,4.62%,False,+-25.5%,True,144.3M,True,NYQ,False,
AINSF,Ainsworth Game Technology Limited,0.757,2026-09-15T23:59:22.955451+00:00,False,+23.7%,False,$255.0M,,N/A,False,7.3K,False,$0.76 / SMA $0.87,False,0.93%,,N/A,True,29.6M,False,PNK,False,
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,24.12,2026-09-15T23:57:26.240130+00:00,False,+15.4%,True,$830.7M,,N/A,False,72.5K,False,$24.12 / SMA $25.65,False,1.75%,,N/A,,N/A,True,NYQ,False,
AIOT,"PowerFleet, Inc.",3.01,2026-09-15T23:59:13.318200+00:00,False,+8.3%,True,$404.0M,True,+25.0%,True,1749.3K,False,$3.01 / SMA $3.55,True,3.78%,False,+6.4%,True,124.0M,True,NGM,False,
AIRS,"AirSculpt Technologies, Inc.",2.13,2026-09-15T23:59:18.707724+00:00,False,+41.1%,False,$153.6M,False,+-100.0%,True,725.8K,False,$2.13 / SMA $3.61,True,8.35%,False,+-2.5%,True,16.8M,True,NGM,False,
AJNMY,"Ajinomoto Co., Inc.",31.43,2026-09-15T23:50:03.856638+00:00,False,+52.7%,True,$29945.2M,,N/A,False,43.6K,False,$31.43 / SMA $33.24,False,1.01%,,N/A,False,948.1M,False,PNK,False,
AKAAF,Aker ASA,172.54,2026-09-15T23:50:22.268120+00:00,True,+150.1%,True,$12720.4M,,N/A,False,0.1K,True,$172.54 / SMA $141.54,False,0.33%,,N/A,True,21.8M,False,PNK,False,
ALDF,Aldel Financial II Inc.,10.82,2026-09-15T23:59:23.580430+00:00,False,+4.3%,True,$323.2M,False,+-11.7%,False,34.1K,True,$10.82 / SMA $10.75,False,0.03%,,N/A,True,19.0M,True,NGM,False,
ALGM,"Allegro MicroSystems, Inc.",33.26,2026-09-15T23:50:26.557626+00:00,False,+48.4%,True,$6199.7M,True,+214.3%,True,2777.7K,False,$33.26 / SMA $42.37,True,4.59%,True,+27.5%,True,125.0M,True,NMS,False,
ALGN,"Align Technology, Inc.",147.0,2026-09-15T23:50:20.208516+00:00,False,+20.5%,True,$10442.9M,False,+-12.2%,True,951.8K,False,$147.00 / SMA $168.05,True,3.25%,False,+4.3%,True,66.8M,True,NMS,False,
