ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
A,"Agilent Technologies, Inc.",143.12,2026-09-11T00:24:44.963158+00:00,False,+32.1%,True,$40354.9M,False,+8.5%,True,2207.3K,True,$143.12 / SMA $142.99,False,2.74%,False,+8.1%,False,281.0M,True,NYQ,False,
AA,Alcoa Corporation,48.3,2026-09-11T00:13:49.191616+00:00,False,+57.3%,True,$12746.8M,True,+146.8%,True,5551.5K,False,$48.30 / SMA $48.51,True,4.16%,True,+31.4%,False,262.8M,True,NYQ,False,
AACAY,AAC Technologies Holdings Inc.,5.21,2026-09-10T23:58:11.896929+00:00,False,+36.4%,True,$6018.3M,,,False,19.1K,True,$5.21 / SMA $5.15,False,2.46%,,,False,718.8M,False,PNK,False,
AACI,Armada Acquisition Corp. III,10.05,2026-09-11T23:51:13.015489+00:00,False,+3.2%,True,$342.0M,,N/A,False,17.5K,True,$10.05 / SMA $10.01,False,0.07%,,N/A,True,23.1M,True,NGM,False,
AACIU,Armada Acquisition Corp. III,10.14,2026-09-11T00:05:31.843104+00:00,False,+1.9%,,,,,False,0.2K,True,$10.14 / SMA $10.13,False,0.00%,,,True,23.1M,True,NGM,False,
AACO,Abony Acquisition Corp. I,9.99,2026-09-11T00:12:29.105379+00:00,False,+1.5%,True,$313.3M,,,False,14.6K,True,$9.99 / SMA $9.96,False,0.01%,,,True,19.5M,True,NGM,False,
AACOU,Abony Acquisition Corp. I,10.06,2026-09-11T00:05:35.064630+00:00,False,+1.4%,,,,,False,4.8K,False,$10.06 / SMA $10.08,False,0.00%,,,True,19.5M,True,NGM,False,
AAFRF,Airtel Africa Plc,4.7537,2026-09-11T00:07:04.563626+00:00,False,+61.1%,True,$17254.2M,,,False,2.4K,True,$4.75 / SMA $4.51,False,0.77%,True,+32.7%,False,748.1M,False,PNK,False,
AAGIY,AIA Group Limited,38.07,2026-09-10T23:55:55.687964+00:00,False,+7.1%,True,$98060.1M,,,True,554.2K,False,$38.07 / SMA $38.13,False,1.28%,,,False,2574.5M,False,PNK,False,
AAIGF,AIA Group Limited,9.73,2026-09-11T00:13:22.478353+00:00,False,+13.5%,True,$100249.5M,,,False,104.3K,True,$9.73 / SMA $9.45,True,5.85%,,,False,10298.0M,False,PNK,False,
AAL,American Airlines Group Inc.,12.85,2026-09-11T00:14:07.231025+00:00,False,+27.4%,True,$8506.3M,False,+-87.9%,True,102115.9K,False,$12.85 / SMA $15.00,False,2.51%,False,+16.3%,False,654.8M,True,NMS,False,
AAMI,Acadian Asset Management Inc.,92.05,2026-09-11T00:17:52.912707+00:00,True,+122.0%,True,$3266.9M,True,+171.4%,False,479.7K,True,$92.05 / SMA $87.13,False,2.70%,True,+45.3%,True,29.4M,True,NYQ,False,
AANNF,Aroundtown SA,2.3,2026-09-11T00:17:46.306321+00:00,False,+3.8%,True,$2381.7M,False,+-75.0%,False,0.2K,False,$2.30 / SMA $2.52,False,0.18%,False,+0.4%,False,620.6M,False,PNK,False,
AAON,"AAON, Inc.",76.52,2026-09-11T00:25:16.097227+00:00,False,+4.5%,True,$6309.4M,True,+257.9%,True,1105.4K,False,$76.52 / SMA $92.97,True,4.50%,True,+101.2%,True,68.8M,True,NMS,False,
AAP,"Advance Auto Parts, Inc.",43.31,2026-09-10T23:59:59.689389+00:00,False,+14.3%,True,$2612.9M,True,+4600.0%,True,1924.3K,False,$43.31 / SMA $52.28,True,4.55%,False,+-1.8%,True,55.5M,True,NYQ,False,
AAPG,AAPG,16.67,2026-09-11T00:17:59.998277+00:00,False,+2.7%,True,$1556.8M,,,False,10.7K,False,$16.67 / SMA $18.22,False,2.64%,,,True,71.5M,True,NGM,False,
AAPL,Apple Inc.,326.57,2026-09-11T00:06:23.964693+00:00,False,+44.1%,True,$4766021.7M,True,+28.7%,True,53416.3K,True,$326.57 / SMA $316.87,False,2.16%,False,+16.4%,False,14569.1M,True,NMS,False,
AARTY,Airtel Africa Plc,48.95,2026-09-11T00:07:04.719861+00:00,True,+142.9%,True,$17767.1M,,,False,1.4K,True,$48.95 / SMA $46.54,False,0.99%,True,+32.7%,False,748.1M,False,PNK,False,
AAT,"American Assets Trust, Inc.",21.38,2026-09-11T00:31:15.020911+00:00,False,+20.7%,True,$1658.8M,False,+0.0%,False,428.2K,False,$21.38 / SMA $23.29,False,1.58%,False,+1.4%,True,51.0M,True,NYQ,False,
AAUC,Allied Gold Corporation,22.48,2026-09-11T00:00:00.775707+00:00,False,+54.0%,True,$3132.5M,True,+222.7%,True,716.5K,True,$22.48 / SMA $22.07,True,3.76%,True,+45.4%,True,92.1M,True,NYQ,False,
AAUKF,Anglo American plc,56.5,2026-09-11T23:41:44.079263+00:00,False,+65.0%,True,$60539.1M,,N/A,False,2.9K,True,$56.50 / SMA $51.91,False,0.55%,,N/A,False,951.8M,False,OQX,False,
AAVMY,ABN AMRO Bank N.V.,50.58,2026-09-11T23:41:50.524097+00:00,True,+77.7%,True,$41219.5M,True,+34.3%,False,25.0K,True,$50.58 / SMA $45.52,False,0.93%,False,+13.1%,False,550.0M,False,PNK,False,
AAVVF,Advantage Energy Ltd.,7.83,2026-09-11T00:19:45.874287+00:00,False,+16.5%,True,$1311.0M,True,+252.9%,False,96.0K,True,$7.83 / SMA $7.79,False,1.69%,False,+-7.9%,True,145.6M,False,PNK,False,
AAVXF,ABIVAX Société Anonyme,139.0,2026-09-11T00:25:19.084522+00:00,True,+95.1%,True,$12128.3M,True,+26.5%,False,0.0K,True,$139.00 / SMA $131.92,False,0.00%,,,True,69.4M,False,PNK,False,
AAXBF,AirAsia Group Berhad,0.17,2026-09-11T00:10:12.890562+00:00,False,+0.0%,True,$571.3M,,,False,0.2K,False,$0.17 / SMA_short $0.21,,,True,+669.6%,False,1737.6M,False,PNK,False,
AB,AllianceBernstein Holding L.P.,36.09,2026-09-11T23:45:40.203370+00:00,False,+3.4%,True,$3359.1M,False,+20.3%,False,289.6K,False,$36.09 / SMA $36.46,False,1.43%,,N/A,True,92.3M,True,NYQ,False,
ABANF,Automatic Bank Services Limited,7.9331,2026-09-11T00:23:28.236346+00:00,False,+34.5%,True,$318.7M,False,+-29.4%,False,0.0K,False,$7.93 / SMA $7.93,False,0.00%,False,+5.6%,True,32.2M,False,PNK,False,
ABAT,American Battery Technology Company,2.56,2026-09-11T00:12:11.964917+00:00,False,+28.0%,True,$349.2M,False,+-85.7%,True,3621.6K,True,$2.56 / SMA $2.50,True,6.29%,True,+697.1%,True,131.3M,True,NCM,False,
ABBNY,ABB Ltd,95.41,2026-09-11T00:13:19.649147+00:00,False,+41.9%,True,$172812.7M,False,+13.3%,False,380.7K,False,$95.41 / SMA $99.75,False,1.30%,True,+28.4%,False,7255.9M,False,PNK,False,
ABBRF,AbraSilver Resource Corp.,10.25,2026-09-11T23:47:26.333283+00:00,True,+164.9%,True,$1696.3M,False,+-150.0%,False,176.2K,False,$10.25 / SMA $10.85,True,5.89%,,N/A,True,143.8M,False,OQX,False,
ABBV,AbbVie Inc.,255.0,2026-09-10T23:55:52.191263+00:00,False,+33.7%,True,$450614.9M,True,+290.4%,True,6421.1K,True,$255.00 / SMA $254.07,False,2.00%,False,+10.2%,False,1764.0M,True,NYQ,False,
ABCB,Ameris Bancorp,84.62,2026-09-11T00:27:13.693022+00:00,False,+23.0%,True,$5678.6M,False,+-51.9%,False,475.5K,False,$84.62 / SMA $88.09,False,1.46%,False,+8.8%,True,62.9M,True,NYQ,False,
ABCL,AbCellera Biologics Inc.,10.46,2026-09-11T00:19:39.572005+00:00,True,+281.1%,True,$3389.5M,False,+-50.0%,True,7441.8K,True,$10.46 / SMA $8.57,True,6.93%,False,+-76.3%,False,209.0M,True,NMS,False,
ABEV,Ambev S.A.,3.04,2026-09-11T00:06:39.877492+00:00,False,+44.8%,True,$46876.8M,False,+22.2%,True,28560.2K,True,$3.04 / SMA $2.99,False,2.27%,False,+0.3%,False,4078.8M,True,NYQ,False,
ABM,ABM Industries Incorporated,49.43,2026-09-11T23:45:49.823214+00:00,False,+33.7%,True,$2897.3M,True,+25.4%,True,503.8K,True,$49.43 / SMA $47.36,False,2.57%,False,+4.2%,True,57.9M,True,NYQ,False,
ABNB,"Airbnb, Inc.",167.65,2026-09-10T23:55:58.059337+00:00,False,+51.3%,True,$100386.4M,True,+33.0%,True,4457.3K,True,$167.65 / SMA $164.48,False,2.72%,False,+16.5%,False,405.8M,True,NMS,False,
ABR,"Arbor Realty Trust, Inc.",4.72,2026-09-11T23:47:39.346806+00:00,False,+0.0%,True,$956.9M,False,+-100.0%,True,3893.0K,False,$4.72 / SMA $4.98,True,3.06%,False,+-12.3%,False,178.1M,True,NYQ,False,
ABSI,Absci Corporation,8.24,2026-09-11T00:31:35.142538+00:00,True,+267.9%,True,$1414.1M,False,+12.5%,True,4591.7K,False,$8.24 / SMA $9.10,True,6.63%,False,+-46.4%,False,163.8M,True,NMS,False,
ABT,Abbott Laboratories,103.36,2026-09-11T00:24:23.421842+00:00,False,+26.1%,True,$178852.4M,False,+-47.5%,True,11066.2K,False,$103.36 / SMA $105.02,False,2.28%,,,False,1719.9M,True,NYQ,False,
ABUS,Arbutus Biopharma Corporation,5.12,2026-09-11T00:19:56.437294+00:00,False,+46.3%,True,$1014.3M,False,+-400.0%,True,3074.9K,True,$5.12 / SMA $4.77,True,3.04%,False,+-90.6%,True,122.7M,True,NMS,False,
ABVX,ABIVAX Société Anonyme,115.95,2026-09-11T00:25:19.854968+00:00,False,+66.1%,True,$10117.1M,True,+26.5%,True,1447.4K,False,$115.95 / SMA $125.90,True,3.36%,,,True,69.4M,True,NGM,False,
ABX,"Abacus Global Management, Inc.",9.53,2026-09-11T00:03:37.477192+00:00,True,+90.6%,True,$932.0M,False,+-61.1%,True,608.2K,False,$9.53 / SMA $10.17,True,4.06%,True,+29.9%,True,46.4M,True,NYQ,False,
ABXXF,Abaxx Technologies Inc.,12.0,2026-09-11T00:01:52.698726+00:00,False,+2.1%,True,$465.5M,False,+-61.2%,False,95.0K,False,$12.00 / SMA $17.42,True,8.82%,False,+-95.3%,True,33.8M,False,OQX,False,
ACA,"Arcosa, Inc.",145.0,2026-09-11T23:43:54.856122+00:00,False,+62.9%,True,$7120.5M,True,+446.7%,True,805.6K,False,$145.00 / SMA $145.14,False,0.22%,False,+1.7%,True,48.1M,True,NYQ,False,
ACAA,Averin Capital Acquisition Corp.,9.98,2026-09-11T23:51:11.253173+00:00,False,+4.4%,True,$356.1M,,N/A,False,30.3K,False,$9.98 / SMA $10.02,False,0.02%,,N/A,True,28.3M,True,NGM,False,
ACAAU,Averin Capital Acquisition Corp.,10.12,2026-09-11T00:33:38.232804+00:00,False,+1.7%,,,,,False,7.4K,True,$10.12 / SMA $10.08,False,0.02%,,,True,28.3M,True,NGM,False,
ACCO,ACCO,4.24,2026-09-11T23:51:11.802949+00:00,False,+50.9%,True,$391.4M,False,+-51.6%,True,772.5K,True,$4.24 / SMA $4.15,False,2.54%,,N/A,True,88.1M,True,NYQ,False,
ACCYY,Accor SA,10.7,2026-09-10T23:56:24.610132+00:00,False,+22.8%,True,$12270.2M,,,False,19.3K,False,$10.70 / SMA $10.85,False,1.08%,,,False,799.9M,False,PNK,False,
ACDC,ProFrac Holding Corp.,5.19,2026-09-11T00:10:04.330725+00:00,False,+68.5%,True,$945.2M,True,+34.6%,True,1598.9K,True,$5.19 / SMA $4.81,True,7.74%,False,+-0.8%,True,32.1M,True,NMS,False,
ACDSF,CapitaLand Ascendas REIT,1.8,2026-09-11T00:25:22.651087+00:00,False,+4.7%,True,$8991.4M,,,False,24.8K,False,$1.80 / SMA $1.88,False,0.13%,,,False,3094.3M,False,PNK,False,
ACDVF,Air Canada,20.21,2026-09-10T23:58:22.431822+00:00,False,+68.0%,True,$5662.2M,False,+-57.5%,False,247.6K,True,$20.21 / SMA $18.91,True,4.09%,False,+20.6%,False,279.3M,False,OQX,False,
ACEHF,PT Aspirasi Hidup Indonesia Tbk,0.01995,2026-09-11T00:21:41.515533+00:00,True,+470.0%,True,$341.6M,,,False,0.0K,False,$0.02 / SMA $0.02,False,0.00%,False,+2.3%,False,6846.4M,False,PNK,False,
ACEL,"Accel Entertainment, Inc.",11.53,2026-09-11T00:03:35.149722+00:00,False,+20.7%,True,$936.2M,True,+87.5%,False,305.7K,False,$11.53 / SMA $12.15,False,1.95%,False,+9.6%,True,43.7M,True,NYQ,False,
ACGBF,Agricultural Bank of China Limited,0.8,2026-09-11T23:41:34.753958+00:00,False,+29.0%,True,$279986.4M,,N/A,False,1.0K,True,$0.80 / SMA $0.74,False,0.00%,False,+11.9%,False,200428.3M,False,PNK,False,
ACGBY,Agricultural Bank of China Limited,20.5,2026-09-11T00:13:17.925262+00:00,False,+29.3%,True,$286986.1M,,,False,27.8K,True,$20.50 / SMA $19.01,False,1.99%,False,+11.9%,False,8017.1M,False,PNK,False,
ACGLN,Arch Capital Group Ltd.,15.66,2026-09-11T00:24:44.340623+00:00,False,+1.5%,,,,,False,52.9K,False,$15.66 / SMA $16.14,False,1.69%,False,+-9.7%,False,327.3M,True,NMS,False,
ACGLO,Arch Capital Group Ltd.,18.68,2026-09-11T23:41:50.219773+00:00,False,+0.2%,,N/A,,N/A,False,33.3K,False,$18.68 / SMA $19.23,False,1.21%,False,+-9.7%,False,327.3M,True,NMS,False,
ACGP,"Associated Capital Group, Inc.",33.48,2026-09-11T00:31:35.486243+00:00,False,+3.8%,True,$681.4M,False,+3.4%,False,5.1K,False,$33.48 / SMA $33.70,False,0.33%,False,+13.3%,True,1.4M,False,OQX,False,
ACHC,"Acadia Healthcare Company, Inc.",28.53,2026-09-11T00:17:58.058994+00:00,True,+149.6%,True,$2656.2M,False,+-63.6%,True,2658.0K,False,$28.53 / SMA $30.64,True,5.25%,False,+-0.4%,True,91.5M,True,NMS,False,
ACHR,Archer Aviation Inc.,5.45,2026-09-11T00:27:20.687230+00:00,False,+26.7%,True,$4196.6M,False,+5.6%,True,35766.3K,False,$5.45 / SMA $5.45,True,5.70%,,,False,653.0M,True,NYQ,False,
ACHV,"Achieve Life Sciences, Inc.",7.28,2026-09-11T00:05:21.701878+00:00,True,+177.9%,True,$749.1M,False,+-116.2%,True,1869.9K,True,$7.28 / SMA $6.99,True,5.30%,,,True,74.7M,True,NCM,False,
ACI,"Albertsons Companies, Inc.",12.08,2026-09-11T23:42:16.185735+00:00,False,+11.2%,True,$5862.7M,False,+-58.5%,True,8576.4K,False,$12.08 / SMA $12.71,False,2.72%,False,+0.2%,False,325.0M,True,NYQ,False,
ACIC,American Coastal Insurance Corporation,9.34,2026-09-11T23:49:28.410045+00:00,False,+2.6%,True,$441.5M,False,+-17.0%,False,286.8K,False,$9.34 / SMA $10.14,False,2.29%,False,+-4.5%,True,22.7M,True,NCM,False,
